rank,feature_id,modality
1,rnaseq_gene::GENE:CT47A9,rnaseq_gene
2,rnaseq_gene::GENE:PRLH,rnaseq_gene
3,rnaseq_gene::GENE:SPANXN4,rnaseq_gene
4,rnaseq_gene::GENE:TEX28,rnaseq_gene
5,rnaseq_gene::GENE:SPACA1,rnaseq_gene
6,rnaseq_gene::GENE:OR4S2,rnaseq_gene
7,rnaseq_gene::GENE:MS4A5,rnaseq_gene
8,rnaseq_gene::GENE:TTTY6B,rnaseq_gene
9,methylation_gene::GENE:DGUOK,methylation_gene
10,rnaseq_gene::GENE:DEFB110,rnaseq_gene
11,rnaseq_gene::GENE:OR2W1,rnaseq_gene
12,methylation_gene::GENE:MYO6,methylation_gene
13,methylation_gene::GENE:FHOD3,methylation_gene
14,methylation_gene::GENE:TMEM177,methylation_gene
15,methylation_gene::GENE:CDC42,methylation_gene
16,methylation_gene::GENE:ZNF296,methylation_gene
17,methylation_gene::GENE:MAP3K11,methylation_gene
18,methylation_gene::GENE:NRXN2,methylation_gene
19,methylation_gene::GENE:HIST1H4C,methylation_gene
20,rnaseq_gene::GENE:ADAD1,rnaseq_gene
21,methylation_gene::GENE:HIC1,methylation_gene
22,methylation_gene::GENE:FBXL2,methylation_gene
23,methylation_gene::GENE:ACPL2,methylation_gene
24,methylation_gene::GENE:NDUFAF1,methylation_gene
25,rnaseq_gene::GENE:NPS,rnaseq_gene
26,rnaseq_gene::GENE:CT47A1,rnaseq_gene
27,methylation_gene::GENE:C16ORF80,methylation_gene
28,methylation_gene::GENE:SERPINB6,methylation_gene
29,methylation_gene::GENE:SRD5A1;NSUN2,methylation_gene
30,methylation_gene::GENE:EMP1,methylation_gene
31,methylation_gene::GENE:C18ORF19;RNMT,methylation_gene
32,methylation_gene::GENE:RAB6B,methylation_gene
33,methylation_gene::GENE:IQCC,methylation_gene
34,methylation_gene::GENE:PTDSS1;MTERFD1,methylation_gene
35,methylation_gene::GENE:SETD3;CCNK,methylation_gene
36,methylation_gene::GENE:ZNF787,methylation_gene
37,methylation_gene::GENE:PXMP3,methylation_gene
38,methylation_gene::GENE:NRCAM,methylation_gene
39,methylation_gene::GENE:TRIB3,methylation_gene
40,methylation_gene::GENE:ZBTB12,methylation_gene
41,methylation_gene::GENE:AZIN1,methylation_gene
42,rnaseq_gene::GENE:NOX3,rnaseq_gene
43,methylation_gene::GENE:ATP5E,methylation_gene
44,methylation_gene::GENE:C9ORF3,methylation_gene
45,methylation_gene::GENE:RPLP2,methylation_gene
46,rnaseq_gene::GENE:C15ORF43,rnaseq_gene
47,rnaseq_gene::GENE:OR7D4,rnaseq_gene
48,rnaseq_gene::GENE:DEFA6,rnaseq_gene
49,methylation_gene::GENE:HIST1H1C,methylation_gene
50,methylation_gene::GENE:TKT,methylation_gene
51,rnaseq_gene::GENE:KRTAP15-1,rnaseq_gene
52,methylation_gene::GENE:FADS1;MIR1908,methylation_gene
53,rnaseq_gene::GENE:DEFA5,rnaseq_gene
54,methylation_gene::GENE:PLEKHJ1;SF3A2,methylation_gene
55,methylation_gene::GENE:SLC25A29;MIR345,methylation_gene
56,methylation_gene::GENE:TMEM141,methylation_gene
57,rnaseq_gene::GENE:PTH,rnaseq_gene
58,methylation_gene::GENE:ZNF672,methylation_gene
59,methylation_gene::GENE:SQLE,methylation_gene
60,methylation_gene::GENE:SLC35B1,methylation_gene
61,methylation_gene::GENE:RASA1,methylation_gene
62,rnaseq_gene::GENE:CFC1B,rnaseq_gene
63,rnaseq_gene::GENE:PCGEM1,rnaseq_gene
64,methylation_gene::GENE:USP14,methylation_gene
65,methylation_gene::GENE:PHYH,methylation_gene
66,rnaseq_gene::GENE:DEFB118,rnaseq_gene
67,methylation_gene::GENE:C17ORF59,methylation_gene
68,methylation_gene::GENE:FOXC1,methylation_gene
69,methylation_gene::GENE:B3GNTL1,methylation_gene
70,methylation_gene::GENE:CISD2;UBE2D3,methylation_gene
71,methylation_gene::GENE:ZHX2,methylation_gene
72,methylation_gene::GENE:LLPH,methylation_gene
73,methylation_gene::GENE:GGCT,methylation_gene
74,cnv_log2::GENE:CACNB1,cnv_log2
75,cnv_log2::GENE:RPL19,cnv_log2
76,cnv_log2::GENE:PLXDC1,cnv_log2
77,cnv_log2::GENE:ARL5C,cnv_log2
78,cnv_log2::GENE:STAC2,cnv_log2
79,rnaseq_gene::GENE:LGALS14,rnaseq_gene
80,methylation_gene::GENE:MIR1181;CDC37,methylation_gene
81,rnaseq_gene::GENE:OR6B1,rnaseq_gene
82,rnaseq_gene::GENE:SSX3,rnaseq_gene
83,methylation_gene::GENE:ACADM,methylation_gene
84,methylation_gene::GENE:CASKIN2;TSEN54,methylation_gene
85,methylation_gene::GENE:RAB40B,methylation_gene
86,methylation_gene::GENE:UNG,methylation_gene
87,rnaseq_gene::GENE:KRT28,rnaseq_gene
88,methylation_gene::GENE:ZCCHC11,methylation_gene
89,methylation_gene::GENE:ASAP3,methylation_gene
90,cnv_log2::GENE:LASP1,cnv_log2
91,cnv_log2::GENE:LINC00672,cnv_log2
92,cnv_log2::GENE:MIR6779,cnv_log2
93,cnv_log2::GENE:C17ORF96,cnv_log2
94,cnv_log2::GENE:PIP4K2B,cnv_log2
95,cnv_log2::GENE:CWC25,cnv_log2
96,cnv_log2::GENE:MIR4727,cnv_log2
97,cnv_log2::GENE:C17ORF98,cnv_log2
98,cnv_log2::GENE:RPL23,cnv_log2
99,cnv_log2::GENE:SNORA21,cnv_log2
100,cnv_log2::GENE:MIR4734,cnv_log2
