rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRM1,rnaseq_gene__GENE_SNORD8,rnaseq_gene__GENE_OR4B1,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_ADAR,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SPO11,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_LPPR2,methylation_gene__GENE_CASP6,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_PNN,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PRDX6,methylation_gene__GENE_TRAPPC2L;GALNS,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_XKRY2,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_YJU2B,methylation_gene__GENE_ZNF414,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_ASAH1,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_PRM2,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_BID,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_MYF5,methylation_gene__GENE_CNP,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_SCRIB,methylation_gene__GENE_B2M,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_PGAP1,rnaseq_gene__GENE_ADAM5P,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_HES3,methylation_gene__GENE_UBE3B;KCTD10,methylation_gene__GENE_TP53INP1,methylation_gene__GENE_ACTR1A;SUFU,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_MAGEB10,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_FGF6,methylation_gene__GENE_ERCC8;NDUFAF2,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_FRY,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_DHRS7C,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_GSR,methylation_gene__GENE_DVL1,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_STAMBPL1,rnaseq_gene__GENE_NCRNA00230B,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_SDC1,methylation_gene__GENE_LASS5,methylation_gene__GENE_TNIP1,rnaseq_gene__GENE_FABP9,methylation_gene__GENE_TPP1,methylation_gene__GENE_FGF22,methylation_gene__GENE_UNC84B,methylation_gene__GENE_PLEKHB2,methylation_gene__GENE_MLST8,methylation_gene__GENE_PNP,rnaseq_gene__GENE_OR2W1,target
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,0.024985047,0.32660446,0.20043744,-0.05803116,-0.07355285,-0.06710228,-0.07421895,0.28703848,0.43147662,0.2724021,-0.09467098,0.92409426,-0.042500064,-0.13785753,0.24270473,-0.0679732,0.57670254,0.42173645,-0.051822077,-0.05562216,-0.07234395,-0.04435848,-0.065219104,0.7585861,0.13529193,1.5376943,-0.08720162,0.42896795,-0.0729057,-0.083192356,-0.06925289,0.3274703,-0.08606776,-0.09052681,-0.06940588,-0.062246185,0.27185285,0.22245051,-0.105133064,0.8835326,0.72174776,-0.071920976,0.2719112,-0.41032338,-0.019082772,-0.08587251,-0.07695419,1.1373738,-0.041330405,-0.06825314,1.8004966,-0.089100406,-0.057056513,0.7221169,0.87651545,0.58171415,0.8101285,0.9158221,-0.08795058,1.3751056,-0.11526267,0.64437985,0.25627154,-0.048288155,0.4131752,0.64314336,1.7362952,-0.19387476,1.2453247,0.51947165,1.1414319,-0.16218084,0.09512929,-0.05998392,-0.059162382,2.29268,0.93290526,0.89629847,-0.14199477,-0.10161546,-0.12080551,0.52809095,0.32340014,0.25471425,0.74621373,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,0.29696387,0.43491757,0.18294889,-0.05803116,-0.07355285,-0.06710228,-0.07421895,0.16414265,0.37512636,0.047453728,-0.09467098,0.36188236,-0.042500064,0.23064291,0.26560614,-0.0679732,0.2569746,0.30067533,-0.051822077,-0.05562216,-0.07234395,-0.05125228,-0.065219104,-0.14113313,-0.059406396,0.5404921,-0.08720162,0.4818272,0.06354901,-0.083192356,-0.06925289,-0.029027075,-0.08606776,-0.09052681,-0.06940588,-0.062246185,0.77753603,0.7981819,-0.105133064,0.29769805,0.30446488,-0.071920976,0.63164926,0.15346035,0.17234565,2.1583543,0.15189625,-0.13250025,-0.041330405,-0.06825314,0.28290993,-0.089100406,0.20845124,0.63039565,0.19357608,0.044528294,-0.1653577,0.05212484,-0.08795058,0.2398301,-0.11526267,0.5072738,0.6557903,-0.048288155,-0.1851329,0.1412926,-0.17625973,-0.19387476,0.022611057,0.61866623,0.19510004,-0.16218084,-0.16520421,-0.05998392,-0.059162382,0.6688122,0.07087298,-0.06140584,-0.14199477,0.025402108,-0.12388846,-0.41376457,0.077585824,0.090191305,0.44180295,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,0.14408222,0.17455123,0.2519819,-0.05803116,-0.07355285,30.83582,-0.07421895,0.3227259,0.36113,0.04125374,16.361696,0.4907677,-0.042500064,0.23741616,0.42623574,-0.0679732,0.44599015,0.07336485,-0.051822077,-0.05562216,-0.07234395,-0.028464263,-0.065219104,0.22169577,-0.40123782,1.0764732,-0.08720162,0.28442514,-0.02025118,-0.083192356,-0.06925289,0.39201245,-0.08606776,-0.09052681,-0.06940588,-0.062246185,0.42796913,0.60413295,-0.105133064,0.029136814,0.3545332,-0.071920976,0.5264698,-0.17873953,-0.28682423,0.015296173,-0.15467298,-0.13250025,-0.041330405,-0.06825314,0.37521067,-0.089100406,0.44950238,8.567163,0.10891759,0.051413078,-0.1653577,1.9839693,-0.08795058,-0.22329545,-0.11526267,0.70254546,-0.037045516,-0.048288155,0.03049759,0.7085159,-0.17625973,3.734848,0.5586936,0.09141373,0.51898986,-0.16218084,-0.008091801,-0.05998392,-0.059162382,0.51788425,0.74833775,0.25303626,-0.14199477,0.56895804,-0.07056315,0.64894956,0.09177512,0.362927,0.18059543,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.20045902,0.57892925,0.24464342,-0.05803116,-0.07355285,-0.06710228,-0.07421895,0.028524911,0.39536414,0.013146481,-0.09467098,0.23597416,-0.042500064,0.23126501,0.55794924,-0.0679732,0.1465024,0.019383963,-0.051822077,-0.05562216,-0.07234395,-0.31748182,-0.065219104,0.1355378,0.07224356,1.1095629,-0.08720162,0.05728857,0.046428025,-0.083192356,-0.06925289,0.10578244,-0.08606776,-0.09052681,-0.06940588,-0.062246185,0.6276185,-0.32000992,-0.105133064,0.37414527,0.19795002,-0.071920976,-0.13317966,-0.1498576,0.21766737,-0.335421,-0.061139487,-0.13250025,-0.041330405,-0.06825314,-0.11495952,-0.089100406,0.1220137,0.059138782,0.23667414,0.33833018,0.9749414,0.5766715,-0.08795058,0.5963305,-0.11526267,0.050673194,0.21125478,-0.048288155,-0.064418115,0.17307654,-0.17625973,-0.19387476,-0.0059153596,0.07711687,0.32274202,-0.16218084,-0.21724093,-0.05998392,-0.059162382,0.75122714,-0.3069687,0.03800909,-0.14199477,0.63292235,-0.05657503,-0.72154474,0.3056901,0.20607647,0.7556318,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,0.122660324,-0.042074826,0.095958374,-0.05803116,-0.07355285,-0.06710228,-0.07421895,0.14362983,0.6749041,0.12858088,-0.09467098,0.15015991,-0.042500064,0.035866335,0.090995304,-0.0679732,0.16161573,0.52512807,-0.051822077,-0.05562216,-0.07234395,0.00917325,-0.065219104,0.95313257,-0.1982971,0.4075733,-0.08720162,0.3397873,0.071943,-0.083192356,-0.06925289,-0.03564718,-0.08606776,-0.09052681,-0.06940588,-0.062246185,0.14811425,0.23157936,-0.105133064,0.1986341,0.061138358,-0.071920976,-0.18258774,-0.4631829,-0.49928555,-0.07691266,-0.29344684,-0.13250025,-0.041330405,-0.06825314,0.28620365,-0.089100406,-0.26450577,0.18085073,-0.16327752,-0.058497705,-0.1653577,0.05691756,-0.08795058,0.08621848,-0.11526267,-0.2542429,0.036902376,-0.048288155,-0.19694573,-0.047881234,-0.17625973,-0.19387476,0.25618434,0.12895803,0.35772586,-0.16218084,-0.016601034,-0.05998392,-0.059162382,0.010911069,0.03229946,-0.0018383095,-0.14199477,0.26614,-0.10160985,0.014464767,0.45164362,0.39389637,0.35028577,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,0.08251214,0.016616315,-0.08658419,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.021735957,0.050091404,-0.04530911,-0.09467098,-0.086983725,-0.042500064,-0.49400833,-0.06133266,-0.0679732,-0.20082346,-0.19229178,-0.051822077,-0.05562216,-0.07234395,-0.037318762,-0.065219104,-0.073929235,-0.34823158,-0.15693864,-0.08720162,-0.30813402,-0.25832677,-0.083192356,-0.06925289,-0.34584334,-0.08606776,-0.09052681,-0.06940588,-0.062246185,0.15158807,-0.10399385,-0.105133064,-0.18844219,-0.22906293,-0.071920976,-0.69697976,-0.5097272,-0.2542373,-0.37077317,-0.2895278,-0.13250025,-0.041330405,-0.06825314,0.05356105,-0.089100406,-0.46323833,-0.3795404,-0.25319877,-0.04591955,-0.1653577,-0.6816844,-0.08795058,-0.3155332,-0.11526267,-0.088339545,-0.46317843,-0.048288155,-0.42026007,-0.54590017,-0.17625973,-0.19387476,-0.33152962,0.1755646,0.3315243,3.4197485,-0.49214652,-0.05998392,-0.059162382,-0.16582578,-0.4043173,-0.62687105,-0.14199477,-0.34770548,-0.11206811,-0.27727357,-0.4574227,-0.07302167,-0.546449,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,13.4373045,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.12225317,-0.14713787,-0.16173632,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.112781644,0.38779214,-0.22995704,1.5501657,0.05508806,-0.042500064,-0.5697412,-0.07150848,29.66682,-0.30798945,-0.30156872,-0.051822077,-0.05562216,-0.07234395,-0.0075936196,-0.065219104,-0.04141815,0.24955367,0.28992623,-0.08720162,-0.36832228,-0.3427577,-0.083192356,-0.06925289,0.66419744,-0.08606776,-0.09052681,6.499733,-0.062246185,-0.80404365,-0.62134945,-0.105133064,-0.27653405,-0.0068120486,-0.071920976,-0.22777955,-0.6014492,-0.3136486,-0.28366452,-0.35928154,-0.13250025,-0.041330405,-0.06825314,0.363912,11.295503,0.009972543,-0.14829007,-0.34465763,-0.18355137,-0.1653577,-0.970754,-0.08795058,-0.51977205,-0.11526267,-0.28232503,-0.41832557,-0.048288155,-0.39638203,-0.11395588,-0.17625973,1.4741709,-0.31557566,-0.14505199,-0.39243972,-0.16218084,1.3596497,-0.05998392,-0.059162382,-0.1538012,-0.45911855,-0.55396444,-0.14199477,-0.42391214,0.05730465,-0.8629122,-0.39523393,0.9558274,-0.07774605,-0.08948154,1
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.17863783,-0.3432501,-0.07527803,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.29200658,-0.3334045,-0.3300132,-0.09467098,-0.41923362,-0.042500064,-0.4579842,-0.38430265,-0.0679732,-0.3648553,-0.1900458,-0.051822077,-0.05562216,-0.07234395,-0.30582115,-0.065219104,-0.42164096,-0.95206517,-0.24320917,-0.08720162,-0.6229121,-0.09608039,-0.083192356,-0.06925289,-0.059737857,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.4669323,0.03172992,-0.105133064,-0.6323357,-0.1448726,-0.071920976,-0.28031236,-0.02344199,0.10679096,-0.35353196,-0.35247433,-0.13250025,-0.041330405,-0.06825314,-0.27988753,-0.089100406,-0.26964518,-0.06285446,0.06372066,0.071725115,-0.1653577,-0.38611126,11.442419,-0.24681959,-0.11526267,-0.22376871,-0.31920248,-0.048288155,-0.008786143,-0.39772284,-0.17625973,-0.19387476,-0.18268798,-0.6034454,-0.54242903,-0.16218084,-0.3989809,-0.05998392,-0.059162382,-1.1064398,-0.23693548,-0.67787576,-0.14199477,-0.31761447,-0.15848024,-1.1152893,-0.10229225,-0.8141395,-0.206947,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,0.10678903,-0.0050814194,-0.08343716,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.113159,-0.17719148,0.03866025,-0.09467098,-0.15852861,-0.042500064,-0.060981262,-0.41973817,-0.0679732,0.20228925,-0.04891446,-0.051822077,-0.05562216,-0.07234395,0.131724,-0.065219104,-0.1266541,-0.5443985,0.27632806,-0.08720162,-0.3793243,-0.0067337113,-0.083192356,-0.06925289,0.10124547,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.20232221,-0.05709003,-0.105133064,0.14428157,0.41056055,-0.071920976,0.1213794,0.61090565,-0.18398409,0.14162144,-0.40057236,-0.13250025,-0.041330405,-0.06825314,-0.8841017,-0.089100406,12.039299,-0.004626182,-0.09323182,0.069383554,2.178494,-0.061688613,-0.08795058,0.016389895,-0.11526267,0.22784412,-0.1538763,-0.048288155,-0.06186747,-0.044638727,-0.17625973,-0.19387476,-0.1840922,-0.05391676,-0.39563727,-0.16218084,-0.39339554,-0.05998392,-0.059162382,-0.21289678,-0.050377708,0.065017104,-0.14199477,0.06663842,0.066622846,-0.0408568,-0.3332067,-0.33530015,-0.29389346,-0.08948154,1
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,0.2558799,0.30032864,0.1791918,-0.05803116,-0.07355285,-0.06710228,-0.07421895,0.29585013,-0.11403511,0.28250474,-0.09467098,-0.15706192,-0.042500064,-0.022669125,0.19199088,-0.0679732,0.039493494,0.0036797028,-0.051822077,-0.05562216,-0.07234395,0.92865384,-0.065219104,-0.07377817,-0.27538082,-0.14955032,-0.08720162,-0.272925,0.19526945,-0.083192356,-0.06925289,-0.4016427,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.20814203,0.1880384,-0.105133064,0.21447335,0.37450778,-0.071920976,0.03042097,0.58261806,-0.008716016,-0.08525988,-0.21019047,-0.13250025,-0.041330405,-0.06825314,-0.3715321,-0.089100406,-0.74582887,13.47723,-0.036150683,0.11994856,1.7176727,4.849765e-05,-0.08795058,0.20620777,-0.11526267,0.15581416,16.977419,-0.048288155,0.035564743,-0.02612935,-0.17625973,-0.19387476,0.19493385,-0.22710592,-0.24454752,-0.16218084,-0.11037331,-0.05998392,-0.059162382,0.25102252,-0.29469705,0.08836852,-0.14199477,-0.3469324,-0.053934734,0.28809008,-0.0037010647,-0.27345356,-0.136214,-0.08948154,0
