rank,feature_id,modality
1,rnaseq_gene::GENE:SNAR-F,rnaseq_gene
2,rnaseq_gene::GENE:HSFX1,rnaseq_gene
3,rnaseq_gene::GENE:OR2T29,rnaseq_gene
4,rnaseq_gene::GENE:CT47A7,rnaseq_gene
5,rnaseq_gene::GENE:CT47A6,rnaseq_gene
6,rnaseq_gene::GENE:SNAR-A2,rnaseq_gene
7,rnaseq_gene::GENE:CDY1B,rnaseq_gene
8,rnaseq_gene::GENE:TTTY21,rnaseq_gene
9,rnaseq_gene::GENE:SNAR-A13,rnaseq_gene
10,rnaseq_gene::GENE:PRAMEF17,rnaseq_gene
11,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
12,rnaseq_gene::GENE:PRM1,rnaseq_gene
13,rnaseq_gene::GENE:SNORD8,rnaseq_gene
14,rnaseq_gene::GENE:OR4B1,rnaseq_gene
15,methylation_gene::GENE:OSBPL6,methylation_gene
16,methylation_gene::GENE:ADAR,methylation_gene
17,methylation_gene::GENE:GPI,methylation_gene
18,rnaseq_gene::GENE:LRRC30,rnaseq_gene
19,rnaseq_gene::GENE:LOC646813,rnaseq_gene
20,rnaseq_gene::GENE:SPO11,rnaseq_gene
21,rnaseq_gene::GENE:OR10J1,rnaseq_gene
22,methylation_gene::GENE:LPPR2,methylation_gene
23,methylation_gene::GENE:CASP6,methylation_gene
24,methylation_gene::GENE:EXT1,methylation_gene
25,rnaseq_gene::GENE:NKX6-2,rnaseq_gene
26,methylation_gene::GENE:PNN,methylation_gene
27,rnaseq_gene::GENE:OR4A15,rnaseq_gene
28,methylation_gene::GENE:PRDX6,methylation_gene
29,methylation_gene::GENE:TRAPPC2L;GALNS,methylation_gene
30,rnaseq_gene::GENE:C21ORF54,rnaseq_gene
31,methylation_gene::GENE:MAP3K9,methylation_gene
32,methylation_gene::GENE:ZNF721;PIGG,methylation_gene
33,rnaseq_gene::GENE:XKRY2,rnaseq_gene
34,rnaseq_gene::GENE:KRTAP10-9,rnaseq_gene
35,rnaseq_gene::GENE:PRAMEF16,rnaseq_gene
36,methylation_gene::GENE:VEGFA,methylation_gene
37,rnaseq_gene::GENE:OR10T2,rnaseq_gene
38,methylation_gene::GENE:TYMP;ODF3B,methylation_gene
39,methylation_gene::GENE:NDE1;KIAA0430,methylation_gene
40,methylation_gene::GENE:CNOT10,methylation_gene
41,rnaseq_gene::GENE:PSG11,rnaseq_gene
42,methylation_gene::GENE:YJU2B,methylation_gene
43,methylation_gene::GENE:ZNF414,methylation_gene
44,rnaseq_gene::GENE:OR2T6,rnaseq_gene
45,rnaseq_gene::GENE:TAAR6,rnaseq_gene
46,methylation_gene::GENE:ASAH1,methylation_gene
47,rnaseq_gene::GENE:PRAMEF18,rnaseq_gene
48,rnaseq_gene::GENE:PRM2,rnaseq_gene
49,rnaseq_gene::GENE:OR5B3,rnaseq_gene
50,rnaseq_gene::GENE:LCE3C,rnaseq_gene
51,methylation_gene::GENE:BID,methylation_gene
52,methylation_gene::GENE:CDK5RAP1,methylation_gene
53,rnaseq_gene::GENE:MYF5,rnaseq_gene
54,methylation_gene::GENE:CNP,methylation_gene
55,methylation_gene::GENE:PPP2R5D,methylation_gene
56,rnaseq_gene::GENE:ONECUT3,rnaseq_gene
57,methylation_gene::GENE:KIAA1328;C18ORF10,methylation_gene
58,methylation_gene::GENE:SCRIB,methylation_gene
59,methylation_gene::GENE:B2M,methylation_gene
60,methylation_gene::GENE:PIGC;C1ORF105,methylation_gene
61,methylation_gene::GENE:PGAP1,methylation_gene
62,rnaseq_gene::GENE:ADAM5P,rnaseq_gene
63,rnaseq_gene::GENE:KRTAP19-6,rnaseq_gene
64,rnaseq_gene::GENE:DEFB129,rnaseq_gene
65,methylation_gene::GENE:RSPH3,methylation_gene
66,rnaseq_gene::GENE:HES3,rnaseq_gene
67,methylation_gene::GENE:UBE3B;KCTD10,methylation_gene
68,methylation_gene::GENE:TP53INP1,methylation_gene
69,methylation_gene::GENE:ACTR1A;SUFU,methylation_gene
70,methylation_gene::GENE:CNIH,methylation_gene
71,rnaseq_gene::GENE:MAGEB10,rnaseq_gene
72,methylation_gene::GENE:ATP5S;L2HGDH,methylation_gene
73,rnaseq_gene::GENE:FGF6,rnaseq_gene
74,methylation_gene::GENE:ERCC8;NDUFAF2,methylation_gene
75,rnaseq_gene::GENE:C20ORF166,rnaseq_gene
76,methylation_gene::GENE:ST3GAL1,methylation_gene
77,methylation_gene::GENE:FRY,methylation_gene
78,rnaseq_gene::GENE:DEFB104A,rnaseq_gene
79,methylation_gene::GENE:LRRC20,methylation_gene
80,methylation_gene::GENE:ZNF44,methylation_gene
81,rnaseq_gene::GENE:DHRS7C,rnaseq_gene
82,rnaseq_gene::GENE:PRDM14,rnaseq_gene
83,methylation_gene::GENE:GSR,methylation_gene
84,methylation_gene::GENE:DVL1,methylation_gene
85,methylation_gene::GENE:NACC1;TRMT1,methylation_gene
86,rnaseq_gene::GENE:DKFZP434L192,rnaseq_gene
87,methylation_gene::GENE:STAMBPL1,methylation_gene
88,rnaseq_gene::GENE:NCRNA00230B,rnaseq_gene
89,rnaseq_gene::GENE:LCN9,rnaseq_gene
90,methylation_gene::GENE:SDC1,methylation_gene
91,methylation_gene::GENE:LASS5,methylation_gene
92,methylation_gene::GENE:TNIP1,methylation_gene
93,rnaseq_gene::GENE:FABP9,rnaseq_gene
94,methylation_gene::GENE:TPP1,methylation_gene
95,methylation_gene::GENE:FGF22,methylation_gene
96,methylation_gene::GENE:UNC84B,methylation_gene
97,methylation_gene::GENE:PLEKHB2,methylation_gene
98,methylation_gene::GENE:MLST8,methylation_gene
99,methylation_gene::GENE:PNP,methylation_gene
100,rnaseq_gene::GENE:OR2W1,rnaseq_gene
