rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_ENO2,methylation_gene__GENE_TNKS2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_MDK,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_TPP1,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_DCI,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_KRTAP10-1,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_OBFC2A,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_TBC1D28,rnaseq_gene__GENE_KRTAP19-1,methylation_gene__GENE_FGF22,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_PWRN1,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_SULT6B1,rnaseq_gene__GENE_PRG1,methylation_gene__GENE_SIX5;DMPK,rnaseq_gene__GENE_MLN,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_DEFB108B,methylation_gene__GENE_ZNF345,methylation_gene__GENE_DDX56,methylation_gene__GENE_SART3,rnaseq_gene__GENE_NCR2,methylation_gene__GENE_RASSF8,rnaseq_gene__GENE_SSX7,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_LINC00442,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_FAM59A,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_TFAP2D,methylation_gene__GENE_MAN1A1,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_KRTAP11-1,methylation_gene__GENE_UBE3C,rnaseq_gene__GENE_SNORA11B,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.20043744,-0.07355285,-0.042500064,0.23093128,-0.039873518,-0.07421895,-0.050053358,0.59649277,-0.08720162,-0.04061949,-0.06925289,0.7585861,-0.041330405,-0.06825314,0.07336908,0.24027158,-0.41032338,-0.059162382,0.32707933,-0.17079495,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.09426317,-0.14094758,-0.078358516,-0.19387476,0.6220517,-0.06859739,0.52809095,23.692472,-0.10161546,-0.07638114,-0.08561648,0.49858165,1.6284221,6.0857224,-0.16218084,-0.09654722,-0.09172271,-0.0583981,0.25357172,0.22217868,0.61588115,-0.11980957,0.18946539,8.4414625,0.15716496,-0.078748696,-0.10483764,-0.03337716,-0.065219104,0.15733336,-0.16757363,-0.16144404,-0.102509886,-0.12080551,-0.34909916,-0.16830611,-0.061702468,-0.1383598,-0.2711483,1.6245252,-0.11664121,-0.052082743,-0.05221101,0.25208822,0.02971419,0.4417737,-0.28078485,1.9153959,-0.13104095,-0.21582247,-0.17408647,-0.28798902,0.2530611,-0.13498159,-0.35880718,0.48104048,-0.10974532,-0.13518775,0.0164528,1.4590394,-0.06331775,-0.15536214,0.4850662,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.18294889,-0.07355285,-0.042500064,-0.035036173,-0.039873518,-0.07421895,-0.050053358,0.7476855,-0.08720162,-0.04061949,-0.06925289,-0.14113313,-0.041330405,-0.06825314,-0.32059684,0.8020264,0.15346035,-0.059162382,0.63045555,-0.18246691,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.11937862,-0.14094758,-0.078358516,-0.19387476,0.15315995,-0.06859739,-0.41376457,-0.08846551,0.025402108,-0.07638114,-0.08561648,0.54176915,-0.12951767,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.09555266,0.46784836,-0.07018332,-0.11980957,-0.02096244,-0.13944355,-0.08353435,-0.078748696,-0.10483764,0.1348818,-0.065219104,-0.38877615,-0.16757363,-0.16144404,-0.102509886,-0.12388846,-0.0035445255,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.07881819,-0.11664121,-0.052082743,22.436857,0.7001832,-0.059177678,-0.38165906,-0.28078485,1.1661129,19.438238,0.18344745,-0.17408647,-0.28798902,0.7692739,4.0270185,0.07447323,0.7617472,-0.10974532,-0.13518775,-0.17273486,-0.18492761,-0.06331775,-0.15536214,-0.023684492,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.07527803,-0.07355285,-0.042500064,-0.52044886,-0.039873518,-0.07421895,-0.050053358,-0.66036993,-0.08720162,-0.04061949,-0.06925289,-0.42164096,-0.041330405,-0.06825314,-0.28991085,-0.4577368,-0.02344199,-0.059162382,-0.2035684,-0.45827174,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.19917646,-0.14094758,-0.078358516,-0.19387476,-0.33035803,-0.06859739,-1.1152893,-0.08846551,-0.31761447,-0.07638114,-0.08561648,-0.0707264,-0.405372,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.27049574,-0.3187792,-0.48064336,-0.11980957,-0.3292429,-0.13944355,-0.29508233,-0.078748696,-0.10483764,-0.23495351,-0.065219104,-0.22130021,-0.16757363,-0.16144404,-0.102509886,-0.15848024,-0.6373846,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.18611132,-0.11664121,-0.052082743,-0.05221101,0.14440846,-0.3866297,0.103043824,-0.28078485,-0.5160977,-0.13104095,-0.6268822,-0.17408647,-0.28798902,0.5937603,-0.13498159,-0.7292269,-0.5461516,-0.10974532,-0.13518775,-0.18098629,-0.18492761,-0.06331775,-0.15536214,-0.29445544,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.08343716,-0.07355285,-0.042500064,0.12011606,-0.039873518,-0.07421895,-0.050053358,-0.016315434,-0.08720162,-0.04061949,-0.06925289,-0.1266541,-0.041330405,-0.06825314,0.35366178,0.001589194,0.61090565,-0.059162382,-0.06348308,-0.15632717,2.589988,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.027386734,1.4871397,-0.078358516,-0.19387476,-0.08773452,-0.06859739,-0.0408568,-0.08846551,0.06663842,-0.07638114,-0.08561648,-0.037392955,0.31964636,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,0.6553717,0.02144555,-0.41529012,-0.11980957,0.5499593,-0.13944355,-0.02443152,-0.078748696,-0.10483764,0.21334267,-0.065219104,-0.14258653,-0.16757363,-0.16144404,10.03654,0.066622846,-0.23018494,20.472626,-0.061702468,-0.1383598,-0.2711483,-0.5496803,-0.11664121,-0.052082743,-0.05221101,-0.767704,-0.5161384,0.21971548,-0.28078485,-0.17593242,-0.13104095,-0.15355188,-0.17408647,-0.28798902,0.3311743,-0.13498159,0.119905755,0.051245335,-0.10974532,-0.13518775,0.29874867,-0.18492761,-0.06331775,-0.15536214,0.37002113,-0.082764626,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.09081804,-0.07355285,-0.042500064,-0.667513,-0.039873518,-0.07421895,-0.050053358,-0.114545524,-0.08720162,-0.04061949,-0.06925289,-0.12523481,-0.041330405,-0.06825314,-0.41722843,-0.38270107,-0.21392961,-0.059162382,-0.23640743,-0.5688526,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.4113138,-0.14094758,-0.078358516,-0.19387476,-0.013435239,-0.06859739,-0.1900007,-0.08846551,-0.363927,-0.07638114,-0.08561648,-0.029444681,-0.47221553,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.8818198,-0.20575269,10.054507,-0.11980957,-0.6273908,-0.13944355,-0.1322655,-0.078748696,-0.10483764,-0.2783788,-0.065219104,0.22866291,-0.16757363,-0.16144404,-0.102509886,-0.22353634,-0.42433253,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.447999,-0.11664121,-0.052082743,-0.05221101,0.35282114,1.9976261,-0.63133156,-0.28078485,-0.30494237,-0.13104095,0.11386561,-0.17408647,-0.28798902,-0.4123148,-0.13498159,-0.48527232,0.46519563,-0.10974532,-0.13518775,-0.03984152,-0.18492761,-0.06331775,-0.15536214,-0.57957286,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.39433774,-0.07355285,-0.042500064,-0.4240292,-0.039873518,-0.07421895,-0.050053358,-0.72791964,-0.08720162,-0.04061949,-0.06925289,-0.16216893,-0.041330405,-0.06825314,-0.7740745,-0.14644094,-0.42612198,-0.059162382,0.041524988,-0.45241278,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.38347432,-0.14094758,-0.078358516,-0.19387476,-0.109269306,1.8795662,0.56129915,-0.08846551,0.16948433,-0.07638114,-0.08561648,0.02774375,-0.27398795,-0.061940223,-0.16218084,-0.09654722,13.675783,-0.0583981,0.9276684,-0.19530241,0.06226441,-0.11980957,0.7317149,-0.13944355,-0.28486124,-0.078748696,-0.10483764,-0.1217616,-0.065219104,-0.38123825,-0.16757363,-0.16144404,-0.102509886,-0.07439853,-0.40690157,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.15873305,-0.11664121,-0.052082743,-0.05221101,0.17178231,-0.1693062,0.17392717,-0.28078485,-0.8316501,-0.13104095,-0.5799893,-0.17408647,-0.28798902,0.1948975,-0.13498159,-0.8705331,0.4394913,-0.10974532,-0.13518775,0.35829446,-0.18492761,-0.06331775,8.518911,0.07969928,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.06073366,-0.07355285,-0.042500064,0.020665038,-0.039873518,-0.07421895,-0.050053358,0.15347788,-0.08720162,-0.04061949,29.499832,-0.39314377,-0.041330405,-0.06825314,-0.111611575,0.48425657,0.5055419,-0.059162382,0.10422674,-0.09600338,2.6728935,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,0.055417646,-0.14094758,-0.078358516,-0.19387476,0.6777469,-0.06859739,0.7580945,-0.08846551,0.08233936,-0.07638114,-0.08561648,0.4566232,0.034532215,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,1.2515523,0.44753098,0.12568556,-0.11980957,-0.24486835,-0.13944355,-0.01587116,-0.078748696,-0.10483764,0.2388579,-0.065219104,0.23667748,-0.16757363,-0.16144404,-0.102509886,-0.04395592,-0.39061576,2.1389422,-0.061702468,-0.1383598,-0.2711483,-0.14888641,-0.11664121,-0.052082743,-0.05221101,3.515751,1.9909028,0.4080284,-0.28078485,-0.0965711,-0.13104095,-0.5037098,-0.17408647,-0.28798902,0.98121876,-0.13498159,-0.009096782,0.46105212,-0.10974532,-0.13518775,-0.18837908,-0.18492761,-0.06331775,-0.15536214,0.3940911,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.3852079,-0.07355285,-0.042500064,-0.44447336,-0.039873518,-0.07421895,-0.050053358,-0.8805329,-0.08720162,-0.04061949,-0.06925289,-0.6482932,-0.041330405,-0.06825314,7.1797347,-0.63090295,0.17565227,-0.059162382,-0.14184256,1.5840603,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.36454064,-0.14094758,-0.078358516,-0.19387476,0.093627945,-0.06859739,1.5819958,-0.08846551,-0.42046073,-0.07638114,-0.08561648,-0.23226331,2.0477738,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,0.1864138,-0.5253344,-0.52993363,-0.11980957,-0.51225424,-0.13944355,-0.31883085,-0.078748696,-0.10483764,-0.4069389,-0.065219104,0.05680278,-0.16757363,-0.16144404,-0.102509886,-0.1964877,-0.6196023,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.33426338,-0.11664121,-0.052082743,-0.05221101,0.3975702,-0.41542003,1.0704455,1.0200676,-0.7468324,-0.13104095,-0.6380028,-0.17408647,1.5831431,-0.40762213,-0.13498159,-0.5984772,-0.71577716,-0.10974532,-0.13518775,0.061659165,-0.18492761,-0.06331775,-0.15536214,-0.5546305,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.11527684,-0.07355285,-0.042500064,0.12004117,-0.039873518,-0.07421895,-0.050053358,-0.40429112,-0.08720162,-0.04061949,-0.06925289,-0.15487866,-0.041330405,-0.06825314,-0.27726114,-0.34989718,0.52590865,-0.059162382,-0.03734598,-0.16946301,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.08736112,-0.14094758,-0.078358516,-0.19387476,-0.091231614,-0.06859739,0.59401083,-0.08846551,-0.26397792,-0.07638114,-0.08561648,-0.3220667,0.2404093,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,0.34032065,-0.025728706,-0.2501635,-0.11980957,0.82808924,-0.13944355,0.15740822,-0.078748696,-0.10483764,0.0097025465,-0.065219104,-0.23455599,-0.16757363,-0.16144404,-0.102509886,-0.14254737,0.06767179,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.46849233,-0.11664121,-0.052082743,-0.05221101,-0.6719743,-0.51123303,0.11168946,-0.28078485,-0.25403598,-0.13104095,0.27760917,-0.17408647,-0.28798902,-0.19154514,-0.13498159,-0.07000254,-0.3320806,-0.10974532,-0.13518775,0.16376041,-0.18492761,-0.06331775,-0.15536214,0.44636303,-0.082764626,0
