rank,feature_id,modality
1,rnaseq_gene::GENE:SNAR-F,rnaseq_gene
2,rnaseq_gene::GENE:CDY2B,rnaseq_gene
3,rnaseq_gene::GENE:CT47A7,rnaseq_gene
4,rnaseq_gene::GENE:CT47A6,rnaseq_gene
5,rnaseq_gene::GENE:TTTY21,rnaseq_gene
6,rnaseq_gene::GENE:DEFB121,rnaseq_gene
7,rnaseq_gene::GENE:RBMY1F,rnaseq_gene
8,rnaseq_gene::GENE:RBMY1A3P,rnaseq_gene
9,rnaseq_gene::GENE:RBMY3AP,rnaseq_gene
10,rnaseq_gene::GENE:RBMY1E,rnaseq_gene
11,methylation_gene::GENE:GPI,methylation_gene
12,rnaseq_gene::GENE:LOC646813,rnaseq_gene
13,rnaseq_gene::GENE:OR4A15,rnaseq_gene
14,methylation_gene::GENE:SORBS1,methylation_gene
15,rnaseq_gene::GENE:RBMY2FP,rnaseq_gene
16,rnaseq_gene::GENE:OR10J1,rnaseq_gene
17,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
18,methylation_gene::GENE:ACPL2,methylation_gene
19,rnaseq_gene::GENE:PSG11,rnaseq_gene
20,rnaseq_gene::GENE:RBMY1J,rnaseq_gene
21,rnaseq_gene::GENE:TAAR6,rnaseq_gene
22,methylation_gene::GENE:TYMP;ODF3B,methylation_gene
23,rnaseq_gene::GENE:KRTAP19-6,rnaseq_gene
24,rnaseq_gene::GENE:DEFB129,rnaseq_gene
25,methylation_gene::GENE:ENO2,methylation_gene
26,methylation_gene::GENE:TNKS2,methylation_gene
27,methylation_gene::GENE:SCRIB,methylation_gene
28,rnaseq_gene::GENE:LCN9,rnaseq_gene
29,methylation_gene::GENE:DCUN1D4,methylation_gene
30,methylation_gene::GENE:VEGFB,methylation_gene
31,rnaseq_gene::GENE:AMBN,rnaseq_gene
32,rnaseq_gene::GENE:OR5B3,rnaseq_gene
33,rnaseq_gene::GENE:FAM99A,rnaseq_gene
34,rnaseq_gene::GENE:PAGE3,rnaseq_gene
35,rnaseq_gene::GENE:ZNF735,rnaseq_gene
36,rnaseq_gene::GENE:RBMY1A1,rnaseq_gene
37,methylation_gene::GENE:MDK,methylation_gene
38,rnaseq_gene::GENE:IAPP,rnaseq_gene
39,rnaseq_gene::GENE:BCYRN1,rnaseq_gene
40,rnaseq_gene::GENE:PRDM14,rnaseq_gene
41,methylation_gene::GENE:ZNF624,methylation_gene
42,rnaseq_gene::GENE:OR7G2,rnaseq_gene
43,methylation_gene::GENE:UNC84B,methylation_gene
44,rnaseq_gene::GENE:NPBWR2,rnaseq_gene
45,methylation_gene::GENE:TPP1,methylation_gene
46,rnaseq_gene::GENE:CRYGA,rnaseq_gene
47,rnaseq_gene::GENE:SNORA69,rnaseq_gene
48,methylation_gene::GENE:RPUSD2,methylation_gene
49,methylation_gene::GENE:SLC22A17,methylation_gene
50,rnaseq_gene::GENE:TSPY1,rnaseq_gene
51,rnaseq_gene::GENE:DKFZP434L192,rnaseq_gene
52,rnaseq_gene::GENE:OR4D10,rnaseq_gene
53,rnaseq_gene::GENE:OR1I1,rnaseq_gene
54,rnaseq_gene::GENE:OR6C4,rnaseq_gene
55,methylation_gene::GENE:FGFRL1,methylation_gene
56,methylation_gene::GENE:DCI,methylation_gene
57,methylation_gene::GENE:SYPL1,methylation_gene
58,rnaseq_gene::GENE:TMEM207,rnaseq_gene
59,methylation_gene::GENE:DUSP4,methylation_gene
60,rnaseq_gene::GENE:KRTAP10-1,rnaseq_gene
61,methylation_gene::GENE:LPCAT1,methylation_gene
62,rnaseq_gene::GENE:SCARNA23,rnaseq_gene
63,rnaseq_gene::GENE:LYZL6,rnaseq_gene
64,methylation_gene::GENE:TRIB3,methylation_gene
65,rnaseq_gene::GENE:OR10T2,rnaseq_gene
66,methylation_gene::GENE:OBFC2A,methylation_gene
67,rnaseq_gene::GENE:SAA3P,rnaseq_gene
68,rnaseq_gene::GENE:TBC1D28,rnaseq_gene
69,rnaseq_gene::GENE:KRTAP19-1,rnaseq_gene
70,methylation_gene::GENE:FGF22,methylation_gene
71,methylation_gene::GENE:NAT14,methylation_gene
72,rnaseq_gene::GENE:PWRN1,rnaseq_gene
73,rnaseq_gene::GENE:TSPY2,rnaseq_gene
74,rnaseq_gene::GENE:SULT6B1,rnaseq_gene
75,rnaseq_gene::GENE:PRG1,rnaseq_gene
76,methylation_gene::GENE:SIX5;DMPK,methylation_gene
77,rnaseq_gene::GENE:MLN,rnaseq_gene
78,rnaseq_gene::GENE:P2RX6P,rnaseq_gene
79,rnaseq_gene::GENE:DEFB108B,rnaseq_gene
80,methylation_gene::GENE:ZNF345,methylation_gene
81,methylation_gene::GENE:DDX56,methylation_gene
82,methylation_gene::GENE:SART3,methylation_gene
83,rnaseq_gene::GENE:NCR2,rnaseq_gene
84,methylation_gene::GENE:RASSF8,methylation_gene
85,rnaseq_gene::GENE:SSX7,rnaseq_gene
