rank,feature_id,modality
1,methylation_gene::GENE:ZNF33B,methylation_gene
2,methylation_gene::GENE:ACPL2,methylation_gene
3,methylation_gene::GENE:ZMYND19,methylation_gene
4,methylation_gene::GENE:SORBS1,methylation_gene
5,methylation_gene::GENE:ADAR,methylation_gene
6,rnaseq_gene::GENE:PSG11,rnaseq_gene
7,methylation_gene::GENE:VEGFB,methylation_gene
8,methylation_gene::GENE:SKIL,methylation_gene
9,methylation_gene::GENE:KIF15;KIAA1143,methylation_gene
10,methylation_gene::GENE:SIKE1,methylation_gene
11,methylation_gene::GENE:ZNF624,methylation_gene
12,methylation_gene::GENE:AARS;EXOSC6,methylation_gene
13,methylation_gene::GENE:MAP4K4,methylation_gene
14,methylation_gene::GENE:C1ORF85,methylation_gene
15,methylation_gene::GENE:C19ORF22,methylation_gene
16,methylation_gene::GENE:KIAA1328;C18ORF10,methylation_gene
17,methylation_gene::GENE:GPI,methylation_gene
18,methylation_gene::GENE:GCH1,methylation_gene
19,methylation_gene::GENE:SART3,methylation_gene
20,methylation_gene::GENE:MAP3K9,methylation_gene
21,rnaseq_gene::GENE:NCRNA00230B,rnaseq_gene
22,methylation_gene::GENE:TRPS1,methylation_gene
23,methylation_gene::GENE:GEMIN6,methylation_gene
24,methylation_gene::GENE:CNOT10,methylation_gene
25,methylation_gene::GENE:TYMP;ODF3B,methylation_gene
26,methylation_gene::GENE:TRIB3,methylation_gene
27,methylation_gene::GENE:PGAP1,methylation_gene
28,methylation_gene::GENE:TSPAN3,methylation_gene
29,methylation_gene::GENE:MOCS2,methylation_gene
30,methylation_gene::GENE:PNRC1,methylation_gene
31,methylation_gene::GENE:SNX10,methylation_gene
32,methylation_gene::GENE:TMEM63A,methylation_gene
33,methylation_gene::GENE:DOHH,methylation_gene
34,methylation_gene::GENE:ST3GAL1,methylation_gene
35,rnaseq_gene::GENE:ADAM18,rnaseq_gene
36,methylation_gene::GENE:IMPDH2,methylation_gene
37,methylation_gene::GENE:UTP20,methylation_gene
38,methylation_gene::GENE:TEF,methylation_gene
39,methylation_gene::GENE:OBFC2B,methylation_gene
40,methylation_gene::GENE:SUFU,methylation_gene
41,methylation_gene::GENE:ASL,methylation_gene
42,methylation_gene::GENE:PPP3CC,methylation_gene
43,methylation_gene::GENE:RAB3GAP1,methylation_gene
44,methylation_gene::GENE:ACTB,methylation_gene
45,rnaseq_gene::GENE:CSRP3,rnaseq_gene
46,methylation_gene::GENE:PRDX6,methylation_gene
47,methylation_gene::GENE:IPPK,methylation_gene
48,methylation_gene::GENE:RPLP2,methylation_gene
49,methylation_gene::GENE:RNF7,methylation_gene
50,rnaseq_gene::GENE:ADAM5P,rnaseq_gene
51,methylation_gene::GENE:TNKS2,methylation_gene
52,methylation_gene::GENE:IQCG;RPL35A,methylation_gene
53,methylation_gene::GENE:RCBTB2,methylation_gene
54,methylation_gene::GENE:GOPC,methylation_gene
55,methylation_gene::GENE:LIN37,methylation_gene
56,methylation_gene::GENE:CENPM,methylation_gene
57,methylation_gene::GENE:C18ORF19;RNMT,methylation_gene
58,methylation_gene::GENE:RTN3,methylation_gene
59,methylation_gene::GENE:PREB,methylation_gene
60,methylation_gene::GENE:B3GNTL1,methylation_gene
61,methylation_gene::GENE:ATP5S;L2HGDH,methylation_gene
62,methylation_gene::GENE:NACC1;TRMT1,methylation_gene
63,methylation_gene::GENE:FTSJD1,methylation_gene
64,methylation_gene::GENE:EPN2,methylation_gene
65,methylation_gene::GENE:RAB6B,methylation_gene
66,methylation_gene::GENE:DNAJC9,methylation_gene
67,methylation_gene::GENE:ZNF202,methylation_gene
68,methylation_gene::GENE:SPSB1,methylation_gene
69,methylation_gene::GENE:AMACR,methylation_gene
70,methylation_gene::GENE:TMED10,methylation_gene
71,methylation_gene::GENE:C3ORF59,methylation_gene
72,methylation_gene::GENE:KIAA0100,methylation_gene
73,methylation_gene::GENE:YAP1,methylation_gene
74,methylation_gene::GENE:CXXC1;MBD1,methylation_gene
75,methylation_gene::GENE:STAMBPL1,methylation_gene
76,methylation_gene::GENE:MARCH8,methylation_gene
77,rnaseq_gene::GENE:CST8,rnaseq_gene
78,methylation_gene::GENE:MMP15,methylation_gene
79,methylation_gene::GENE:NLK,methylation_gene
80,methylation_gene::GENE:EFCAB5;SSH2,methylation_gene
81,methylation_gene::GENE:MEIS1,methylation_gene
82,methylation_gene::GENE:PHLDA1,methylation_gene
83,methylation_gene::GENE:ARPC2,methylation_gene
84,methylation_gene::GENE:NAA16,methylation_gene
85,methylation_gene::GENE:RASA1,methylation_gene
86,methylation_gene::GENE:TRIO,methylation_gene
87,methylation_gene::GENE:STRAP,methylation_gene
88,methylation_gene::GENE:ARG2,methylation_gene
89,methylation_gene::GENE:ZNF619,methylation_gene
90,methylation_gene::GENE:UBE2C,methylation_gene
91,methylation_gene::GENE:SNORD76;SNORD77;SNORD74;SNORD75;GAS5;ZBTB37,methylation_gene
92,methylation_gene::GENE:ZNF333,methylation_gene
93,methylation_gene::GENE:QTRT1,methylation_gene
94,methylation_gene::GENE:CTNS;SHPK,methylation_gene
95,methylation_gene::GENE:SIVA1,methylation_gene
96,methylation_gene::GENE:GMCL1,methylation_gene
97,methylation_gene::GENE:ARL4D,methylation_gene
98,methylation_gene::GENE:SLC22A17,methylation_gene
99,methylation_gene::GENE:GTF2E2,methylation_gene
100,methylation_gene::GENE:PRKAG1;MLL2,methylation_gene
