methylation_gene__GENE_ZNF33B,methylation_gene__GENE_COMMD5,methylation_gene__GENE_CNOT10,methylation_gene__GENE_NSUN5,methylation_gene__GENE_CDK2AP2,rnaseq_gene__GENE_FLJ43859,methylation_gene__GENE_C1ORF85,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_ADAM5P,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_GPI,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_NEK11;ASTE1,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_OR4K2,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_RSAD2,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_DPP7,methylation_gene__GENE_SUFU,methylation_gene__GENE_TSPAN3,rnaseq_gene__GENE_AADACL3,methylation_gene__GENE_AARS;EXOSC6,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_LIN7B,methylation_gene__GENE_CSRP1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_ATP5E,methylation_gene__GENE_MDK,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_SLCO3A1,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_CLSTN3,methylation_gene__GENE_PNRC1,rnaseq_gene__GENE_CST8,methylation_gene__GENE_TNKS2,methylation_gene__GENE_GCH1,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_MCC,methylation_gene__GENE_SIVA1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_TCP10L2,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_DECR1,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_SPSB1,methylation_gene__GENE_ISG15,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_SIN3A,methylation_gene__GENE_GABBR1,rnaseq_gene__GENE_LCE3D,rnaseq_gene__GENE_TMEM174,methylation_gene__GENE_NSMAF,methylation_gene__GENE_MYLIP,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_GOPC,methylation_gene__GENE_EPN2,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_NLK,methylation_gene__GENE_ZNF414,methylation_gene__GENE_ZNF563,methylation_gene__GENE_DDX21,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_PREB,methylation_gene__GENE_FAM188A,methylation_gene__GENE_ERCC8;NDUFAF2,methylation_gene__GENE_SPAG8,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_FLJ43950,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_KRT25,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_SEMA3F,methylation_gene__GENE_TRPS1,rnaseq_gene__GENE_PRNT,methylation_gene__GENE_ZNF160,methylation_gene__GENE_CCR4,methylation_gene__GENE_KIF14,methylation_gene__GENE_NGRN,methylation_gene__GENE_TEF,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_SHFM1,methylation_gene__GENE_ZNF44,methylation_gene__GENE_PDS5A,methylation_gene__GENE_CSTF2T;PRKG1,methylation_gene__GENE_KIF15;KIAA1143,methylation_gene__GENE_TMED10,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_PRKG1;CSTF2T,rnaseq_gene__GENE_FAM194B,methylation_gene__GENE_C18ORF1,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4490543,-0.1607682,1.5376943,0.35242248,-0.4144276,-0.1053454,-0.10875279,-0.21529208,1.1373738,-0.07234395,0.20043744,-0.10974532,-0.0685845,-0.13939492,0.6220517,-0.09375395,0.15351161,0.94359046,0.102882214,0.57670254,0.07336908,-0.08606776,0.10255669,0.54957426,-0.1840963,-0.31696543,-0.23536432,-0.13369994,-0.1489025,0.48104048,0.17383759,-0.06753767,-0.13785753,0.85533094,-0.09426317,-0.27694494,-0.32743013,-0.071920976,0.44248673,0.70702374,-0.15146537,0.24027158,0.011599475,0.64437985,0.06384947,1.0049516,-0.16218084,-0.17079495,-0.1564109,0.9158221,-0.112892754,-0.11021341,0.7024819,0.6345589,-0.06859739,0.46419972,1.4033974,-0.17848194,-0.16161753,0.34200108,0.65850085,-0.13838363,0.06384044,0.81937426,-0.28798902,1.117068,-0.0729057,-0.035650518,-0.22255118,0.7897198,-0.22330496,-0.18768723,1.3751056,0.3691798,0.9196133,-0.38464373,1.1414319,-0.05998392,1.6284221,-0.11142963,-0.06867951,1.264205,0.55362856,-0.13238534,0.40766037,0.8598167,1.2262802,0.2287747,0.03218266,-0.17225634,1.9790637,0.64314336,1.6716106,0.08452534,0.50345325,0.3039003,2.1244195,0.009676486,-0.12620853,-0.15740636,0
0.14871067,0.0015077826,0.5404921,0.66948795,0.12295953,-0.1053454,0.18282017,-0.21529208,-0.13250025,-0.07234395,0.18294889,-0.10974532,1.2674023,-0.13939492,0.15315995,-0.09375395,-0.022540353,-0.27909598,0.42685172,0.2569746,-0.32059684,-0.08606776,0.074134775,0.51095134,-0.08839884,-0.31696543,-0.14898685,-0.13369994,-0.1489025,0.7617472,0.42265218,-0.06556964,0.23064291,0.83914995,-0.11937862,0.107172646,-0.29331815,-0.071920976,0.40134403,0.34047058,-0.15146537,0.8020264,0.28192386,0.5072738,0.41532314,-0.074435435,-0.16218084,-0.18246691,-0.1564109,0.05212484,0.30420977,-0.15192229,0.18715808,0.5850967,-0.06859739,0.3832306,0.29255396,-0.17848194,19.207535,0.28461346,-0.22121061,-0.13838363,-0.18676645,0.3423371,-0.28798902,0.07832334,0.06354901,-0.011687097,-0.32096818,0.36841294,-0.3902095,-0.121943325,0.2398301,0.20290874,-0.63236576,-0.38464373,0.19510004,-0.05998392,-0.12951767,-0.11142963,-0.06867951,1.2246358,-0.16030522,-0.13238534,0.022995586,0.33000132,1.392259,0.10227868,0.86704713,5.2497807,-0.03816399,0.1412926,0.4234953,-0.011132035,0.16161367,-0.21276988,0.92659074,0.13606405,-0.12620853,0.06686925,0
0.11228093,0.13546705,1.1095629,0.7692807,0.1484289,-0.1053454,0.48866603,-0.21529208,-0.13250025,-0.07234395,0.24464342,-0.10974532,-0.35913548,-0.13939492,0.2723116,-0.09375395,0.017243546,-0.3524336,0.033804655,0.1465024,-0.11980332,-0.08606776,0.03840088,0.06036818,-0.086612485,-0.31696543,-2.615049,-0.13369994,-0.1489025,0.57346845,0.47430572,-0.37529737,0.23126501,1.402778,-0.15213616,-0.018282734,-0.21330567,-0.071920976,0.14133203,0.26312187,-0.15146537,0.20012291,0.0073753837,0.050673194,0.2133517,-0.051892072,-0.16218084,-0.19898152,-0.1564109,0.5766715,-0.049042996,-0.19309218,0.46809566,0.21560219,-0.06859739,0.27923492,0.16860925,-0.17848194,-0.16161753,-0.24040128,-0.34124047,-0.13838363,0.22034541,0.73241675,-0.28798902,0.5654033,0.046428025,0.12600318,-0.18309458,-0.17218976,-0.12905906,-0.00080977,0.5963305,0.18631165,-0.07610227,0.741643,0.32274202,-0.05998392,-0.26719058,-0.11142963,-0.06867951,-0.4564155,0.73974645,-0.13238534,-0.08706277,0.90569377,0.43139675,0.09399598,0.89813006,-0.17225634,0.8580279,0.17307654,1.2166866,0.13427113,0.029730145,-0.105924115,-0.007284099,0.04292694,-0.12620853,0.099606894,0
0.3160087,1.3784536,0.4075733,0.13947178,-9.282046e-05,-0.1053454,-0.07871805,-0.21529208,-0.13250025,-0.07234395,0.095958374,-0.10974532,-0.2572846,-0.13939492,0.2907358,-0.09375395,-0.1159037,-0.06689845,-0.054271024,0.16161573,0.18212128,-0.08606776,-0.4074496,0.052742016,-0.11684609,-0.31696543,-2.2286081,-0.13369994,-0.1489025,0.22825429,0.113852374,-0.28739572,0.035866335,0.2687615,-0.16369213,0.44650638,-0.3288716,-0.071920976,-0.30240318,0.12941726,-0.15146537,0.70774734,-0.29221502,-0.2542429,-0.09473037,0.09940499,-0.16218084,-0.16322315,-0.1564109,0.05691756,-0.063935556,-0.09042247,1.5997264,0.09551287,-0.06859739,0.17828605,0.56997454,-0.17848194,-0.16161753,-0.17149846,-0.33009273,-0.13838363,-0.12847027,0.9446671,-0.28798902,0.40031672,0.071943,-0.16004208,0.25811744,0.24697135,-0.095022365,-0.42371753,0.08621848,0.04126685,-0.57426333,-0.38464373,0.35772586,-0.05998392,0.11231116,-0.11142963,-0.06867951,0.8763921,0.5053552,-0.13238534,0.2260341,0.33582145,0.5617312,-0.112955414,0.14084108,-0.17225634,-0.18174404,-0.047881234,-0.26356274,-0.19047107,-0.04226087,-0.14336859,-0.11510358,-0.083629586,-0.12620853,0.23786473,0
-0.22021592,0.20750016,-0.12903625,-0.19733639,0.14196536,-0.1053454,-0.37884003,-0.21529208,-0.13250025,-0.07234395,0.10214165,-0.10974532,-0.5896402,-0.13939492,-0.1525013,-0.09375395,-0.16140337,-0.5706442,-0.19540681,-0.00067577366,0.09072862,-0.08606776,-0.22725186,-0.11531721,-0.14353688,-0.31696543,0.35713896,-0.13369994,-0.1489025,-0.2492285,-0.17170073,-0.31159115,0.019703066,-0.82066995,-0.11247063,-0.3336466,0.59897625,-0.071920976,-0.33254147,-0.3460234,-0.15146537,-0.14661795,0.070458375,-0.017967097,-0.26027414,-0.41700545,-0.16218084,-0.3492632,-0.1564109,0.55873907,-0.13007657,-0.1983823,0.09607844,0.0008261054,-0.06859739,0.2928572,-0.065035336,-0.17848194,-0.16161753,-0.47914106,-0.313945,-0.13838363,-0.35229802,0.069222435,-0.28798902,-0.02768446,-0.25438246,-0.37301162,-0.680885,-0.14078398,-0.78959924,-0.17246813,-0.38430968,-0.2599014,0.05867009,-0.38464373,0.06247911,-0.05998392,-0.22682182,-0.11142963,-0.06867951,-0.50957394,-0.44173828,-0.13238534,-0.317213,-0.0999688,-0.055558547,-0.006403456,-0.7051827,-0.17225634,0.41051915,0.007443731,-0.8589843,-0.20091309,-0.23802868,-0.12431496,-0.0022669388,-0.33014545,-0.12620853,-0.14809039,0
-0.09836335,0.5973911,-0.15693864,0.035159115,-0.39062223,-0.1053454,-0.16067839,-0.21529208,-0.13250025,-0.07234395,-0.08658419,-0.10974532,-0.3964274,-0.13939492,-0.6943708,-0.09375395,-0.14774337,-0.5202598,-0.12810098,-0.20082346,0.25195435,-0.08606776,-0.3126076,-0.16786946,-0.16841334,-0.31696543,0.29926628,-0.13369994,-0.1489025,-0.27127647,-0.1977648,-0.50333124,-0.49400833,-0.074993536,-0.14552711,-0.5939129,-0.34725645,-0.071920976,-0.13007413,-0.14100234,-0.15146537,-0.160841,-0.35738137,-0.088339545,-0.2110704,0.09929263,3.4197485,-0.4171236,-0.1564109,-0.6816844,-0.119755186,-0.23249246,0.014804954,-0.20733987,-0.06859739,-0.028645609,-0.5899945,-0.17848194,-0.16161753,-0.49019876,-0.4640834,-0.13838363,-0.42169032,-0.18159351,-0.28798902,-0.22927992,-0.25832677,-0.14418508,-0.51651925,-0.25599757,0.024856037,-0.32378736,-0.3155332,-0.28254822,-0.94387484,-0.38464373,0.3315243,-0.05998392,-0.2766658,-0.11142963,-0.06867951,-0.2568279,-0.89311886,-0.13238534,-0.41420254,0.15320891,-0.043276235,-0.18157208,-0.8110952,-0.17225634,0.11529915,-0.54590017,-0.07378333,-0.20722513,-0.04086746,-0.03224275,-0.29734376,-0.37199122,-0.12620853,-0.4411011,0
-0.29308355,-0.10868358,0.31734,-0.06679495,0.06308561,-0.1053454,-0.3138599,-0.21529208,-0.13250025,-0.07234395,-0.19832766,-0.10974532,-0.5766177,-0.13939492,-0.20620267,-0.09375395,-0.36114725,-0.78484124,-0.28319538,-0.33156312,-0.25639367,2.6635144,-0.5465343,-0.24351577,-0.3157222,0.9298963,0.5641141,-0.13369994,-0.1489025,-0.48128733,-0.078082785,-0.14399976,-0.29191408,-0.8586891,-0.3118378,0.023723058,-0.2036414,-0.071920976,-0.30785784,-0.3404203,-0.15146537,-0.20859727,-0.16341889,-0.7373943,-0.27919388,-0.47478256,-0.16218084,-0.43381804,-0.1564109,-1.323104,-0.21877773,-0.32123244,-0.8880222,-0.54458535,-0.06859739,0.039304398,-0.490606,-0.17848194,-0.16161753,-0.3060584,-0.61107635,-0.13838363,-0.35851866,-0.16854984,-0.28798902,-0.24162428,-0.09614992,-0.23242895,-0.354259,-0.59881634,-0.62909704,-0.5829431,-0.03697734,0.092935406,-0.20876865,-0.38464373,-0.50739527,-0.05998392,-0.23666526,-0.11142963,-0.06867951,-0.7379654,-0.06709708,-0.13238534,-0.31209925,0.07638824,-0.58358353,-0.26606673,-0.39228654,-0.17225634,-0.3221547,-0.52815247,-0.5044016,8.6895485,0.2131415,-0.25038576,-0.39233685,7.778734,-0.12620853,-0.64949304,0
-0.20189038,-0.6453667,-0.24320917,-0.3817342,-0.075251706,-0.1053454,0.095586665,-0.21529208,-0.13250025,-0.07234395,-0.07527803,-0.10974532,0.29730225,-0.13939492,-0.33035803,-0.09375395,-0.06386584,0.1185076,-0.07879445,-0.3648553,-0.28991085,-0.08606776,-0.38276246,-0.16349477,-0.1585702,-0.31696543,-2.1983855,-0.13369994,-0.1489025,-0.5461516,-0.43186328,-0.36822322,-0.4579842,0.03550064,-0.19917646,-0.35488898,-0.3306992,-0.071920976,-0.46574295,0.55497915,-0.15146537,-0.4577368,-0.3558964,-0.22376871,-0.27517608,-0.10449583,-0.16218084,-0.45827174,-0.1564109,-0.38611126,-0.21899217,-0.0067735068,-0.028379072,0.39198217,-0.06859739,-0.42536286,-0.1613667,-0.17848194,-0.16161753,-0.20710513,-0.12833431,-0.13838363,-0.23703855,-0.82126874,-0.28798902,-0.48415303,-0.09608039,-0.3748469,-0.13293532,-0.7227831,-0.4694936,0.38927153,-0.24681959,-0.14277618,0.37705538,-0.38464373,-0.54242903,-0.05998392,-0.405372,-0.11142963,-0.06867951,-2.2900698,0.65086746,-0.13238534,-0.18157369,0.12624688,-0.22436161,-0.20706677,0.13993296,-0.17225634,0.38448653,-0.39772284,-0.0794985,-0.1533221,-0.53222257,-0.26083672,-0.8894891,-0.2634787,-0.12620853,0.048806496,0
-0.066588126,-0.36714673,-0.14955032,-0.119938105,0.061546113,-0.1053454,-0.25928205,-0.21529208,-0.13250025,-0.07234395,0.1791918,-0.10974532,0.33831567,-0.13939492,-0.03270296,-0.09375395,0.16276759,-0.13553019,-0.48739105,0.039493494,-0.2708802,-0.08606776,-0.18404883,0.32661274,0.0027956066,-0.31696543,0.8766881,-0.13369994,-0.1489025,-0.02134801,0.28550208,-0.07129486,-0.022669125,0.6999117,0.054466035,-0.0764692,3.3119197,-0.071920976,-0.11215458,0.06314855,-0.15146537,0.120217554,0.14746015,0.15581416,-0.17319362,0.014751053,-0.16218084,0.23164392,-0.1564109,4.849765e-05,-0.20078665,-0.06961542,-0.044819664,-0.20532157,-0.06859739,-0.37667128,0.07596221,-0.17848194,-0.16161753,-0.30407265,-0.66350615,-0.13838363,-0.13813284,-0.26173154,-0.28798902,0.02223621,0.19526945,-0.16942237,-1.0242964,0.44364023,-0.030287717,-0.45111904,0.20620777,-0.30541253,-0.6873589,-0.38464373,-0.24454752,-0.05998392,0.038891412,-0.11142963,-0.06867951,0.48634028,-0.20655742,-0.13238534,-0.078271024,-0.3097081,-0.2745337,-0.36195683,0.36830524,-0.17225634,-0.49379686,-0.02612935,0.025599664,-0.25867468,-0.46933424,-0.6100505,-0.7430864,-0.3924451,-0.12620853,0.86486393,0
