rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_PRDX6,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_MAGEB10,methylation_gene__GENE_TNKS2,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_PTGR2,methylation_gene__GENE_ENO2,methylation_gene__GENE_TSPAN3,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_C21ORF131,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_GMCL1,methylation_gene__GENE_C6ORF47,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_PARP4,methylation_gene__GENE_ST3GAL1,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_UNC84B,methylation_gene__GENE_ZNF624,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_SPANXE,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_TPP1,methylation_gene__GENE_CNIH,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_PRODH2,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_OR2T27,methylation_gene__GENE_TRIB3,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_SAA3P,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_PMS1;ORMDL1,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_GTF2A1,methylation_gene__GENE_RUNDC2A,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_CDKN1B,methylation_gene__GENE_NSUN5,methylation_gene__GENE_TNIP1,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_MAP4K4,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_PGAP1,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_UBE2N,methylation_gene__GENE_LPCAT1,target
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,0.23093128,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.13785753,0.59649277,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,0.57670254,-0.08606776,-0.041330405,0.8101285,0.24027158,0.32707933,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,1.1414319,-0.052082743,-0.0583981,0.15393122,0.07336908,-0.1840963,0.9158221,-0.09370761,-0.17079495,-0.044386145,1.1340773,0.23512019,-0.09467098,-0.21582247,0.64437985,-0.069542356,0.52809095,0.6220517,0.6670757,-0.17491919,-0.16218084,-0.10161546,0.58171415,0.33710602,-0.09939945,1.7141361,-0.12899014,23.692472,-0.06859739,1.6284221,-0.050521668,-0.03337716,0.25357172,-0.16757363,0.49858165,0.1612397,-0.04293071,6.0857224,-0.08969153,1.502535,-0.11066106,-0.11980957,0.3083548,0.1182195,0.35242248,0.89629847,-0.078358516,-0.09379102,8.4414625,-0.07527141,-0.04812611,-0.079487145,-0.07885677,-0.13838363,-0.07695419,-0.16144404,0.32092094,0.15716496,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.035036173,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,0.23064291,0.7476855,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,0.2569746,-0.08606776,-0.041330405,-0.1653577,0.8020264,0.63045555,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,0.19510004,-0.052082743,-0.0583981,-0.06924885,-0.32059684,-0.08839884,0.05212484,-0.09370761,-0.18246691,-0.044386145,0.34237644,0.52101994,-0.09467098,0.18344745,0.5072738,-0.069542356,-0.41376457,0.15315995,-0.20129359,-0.17491919,-0.16218084,0.025402108,0.044528294,-0.005793088,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.12951767,-0.050521668,0.1348818,-0.09555266,-0.16757363,0.54176915,0.07848424,-0.04293071,-0.061940223,-0.26527885,0.9439678,-0.11066106,-0.11980957,-0.24544275,0.6107545,0.66948795,-0.06140584,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.088262066,-0.079487145,-0.07885677,-0.13838363,0.15189625,-0.16144404,0.27796152,-0.08353435,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,13.4373045,-0.050053358,-0.4062858,-0.07421895,-0.042500064,29.66682,-0.039873518,-0.08720162,-0.054831173,-0.5697412,-0.032206632,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.30798945,-0.08606776,-0.041330405,-0.1653577,-0.2746765,-0.22629943,-0.048288155,-0.083192356,11.295503,-0.059162382,6.499733,-0.1489025,-0.39243972,-0.052082743,-0.0583981,-0.14977585,-0.6882903,-0.05450361,-0.970754,-0.09370761,-0.33989236,-0.044386145,-0.47632927,-0.3384416,1.5501657,0.10419866,-0.28232503,-0.069542356,-0.8629122,-0.34459332,0.7038841,-0.17491919,-0.16218084,-0.42391214,-0.18355137,1.2722404,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.3441319,-0.050521668,-0.17073378,-0.69064844,-0.16757363,0.48221505,1.5643848,24.622232,-0.061940223,-0.6308417,1.1500554,-0.11066106,-0.11980957,-0.16473432,-0.12242256,-0.30510747,-0.55396444,-0.078358516,-0.09379102,-0.13944355,7.955814,-0.27312708,23.561584,-0.07885677,-0.13838363,-0.35928154,-0.16144404,-0.19013341,-0.12416397,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,0.12011606,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.060981262,-0.016315434,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,0.20228925,-0.08606776,-0.041330405,2.178494,0.001589194,-0.06348308,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.39563727,-0.052082743,-0.0583981,-0.11398026,0.35366178,0.120995305,-0.061688613,-0.09370761,-0.15632717,-0.044386145,0.05669328,-0.00924547,-0.09467098,-0.15355188,0.22784412,-0.069542356,-0.0408568,-0.08773452,0.14906573,-0.17491919,-0.16218084,0.06663842,0.069383554,0.40266174,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,0.31964636,-0.050521668,0.21334267,0.6553717,-0.16757363,-0.037392955,-0.7129856,-0.04293071,-0.061940223,-0.22247718,-0.33973792,-0.11066106,-0.11980957,0.16912529,0.14301221,-0.29192448,0.065017104,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.13132527,-0.079487145,-0.07885677,-0.13838363,-0.40057236,-0.16144404,-0.13732009,-0.02443152,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.667513,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.3458404,-0.114545524,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.37810174,-0.08606776,-0.041330405,-0.1653577,-0.38270107,-0.23640743,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.17031978,-0.052082743,-0.0583981,-0.58054376,-0.41722843,-0.24889456,-0.0794803,-0.09370761,-0.5688526,-0.044386145,-0.2841756,-0.20306486,-0.09467098,0.11386561,-0.6440362,-0.069542356,-0.1900007,-0.013435239,-0.85636276,-0.17491919,-0.16218084,-0.363927,-0.5922564,-0.12336554,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.47221553,-0.050521668,-0.2783788,-0.8818198,-0.16757363,-0.029444681,0.29207784,-0.04293071,-0.061940223,-0.4143952,-1.289935,-0.11066106,-0.11980957,-0.14146052,-0.27514294,-0.19320671,-0.47498173,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.28127107,-0.079487145,-0.07885677,-0.13838363,-0.19420971,-0.16144404,-0.34960365,-0.1322655,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,0.31953079,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,0.052516337,-0.24715324,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,0.04559499,-0.08606776,-0.041330405,-0.1653577,-0.09867363,-0.23678796,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.09760316,-0.052082743,-0.0583981,-0.3364693,-0.0915964,-0.15731242,-0.019060967,-0.09370761,-0.12455251,-0.044386145,-0.10176468,-0.0686612,-0.09467098,0.12508172,0.08057464,-0.069542356,0.26779065,0.0053006993,-0.028245742,-0.17491919,-0.16218084,-0.19000192,0.08248183,-0.5581085,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,0.2400079,-0.050521668,0.08121111,0.34717897,-0.16757363,-0.09964505,-0.73649764,-0.04293071,-0.061940223,-0.09213112,-0.557214,-0.11066106,-0.11980957,0.5760963,-0.01343912,-0.07183568,0.3114112,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.1203503,-0.079487145,-0.07885677,-0.13838363,-0.25872552,1.6085913,-0.22000025,0.17995232,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.4240292,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.07433188,-0.72791964,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.2161776,-0.08606776,-0.041330405,-0.1653577,-0.14644094,0.041524988,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.45751405,-0.052082743,-0.0583981,0.3169814,-0.7740745,-0.18137081,0.12013544,-0.09370761,-0.45241278,-0.044386145,-0.5615083,0.00026870536,-0.09467098,-0.5799893,0.13991801,-0.069542356,0.56129915,-0.109269306,-0.25866148,-0.17491919,-0.16218084,0.16948433,0.2896576,-0.7447274,-0.09939945,-0.16565828,-0.12899014,-0.08846551,1.8795662,-0.27398795,-0.050521668,-0.1217616,0.9276684,-0.16757363,0.02774375,-0.4730439,-0.04293071,-0.061940223,0.3694568,1.7105508,-0.11066106,-0.11980957,0.4874728,0.893701,-0.45745367,-0.5685226,-0.078358516,-0.09379102,-0.13944355,-0.07527141,0.5633386,-0.079487145,-0.07885677,-0.13838363,-0.07129137,-0.16144404,0.058588024,-0.28486124,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,0.020665038,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,0.03748442,0.15347788,-0.07234395,29.499832,-0.04061949,-0.062246185,-0.06825314,-0.071920976,0.639818,-0.08606776,-0.041330405,-0.1653577,0.48425657,0.10422674,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.21437827,-0.052082743,-0.0583981,0.71555626,-0.111611575,0.38086036,0.40849096,-0.09370761,-0.09600338,-0.044386145,0.29620782,0.16468681,-0.09467098,-0.5037098,0.11929931,-0.069542356,0.7580945,0.6777469,0.95111585,8.846061,-0.16218084,0.08233936,0.05843391,-0.25537145,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,0.034532215,-0.050521668,0.2388579,1.2515523,-0.16757363,0.4566232,-0.023281515,-0.04293071,-0.061940223,1.3772167,-0.5359244,-0.11066106,-0.11980957,0.12199654,0.71053964,-0.055667236,-0.2786616,-0.078358516,-0.09379102,-0.13944355,-0.07527141,0.11209502,-0.079487145,-0.07885677,-0.13838363,-0.5846869,-0.16144404,0.11001103,-0.01587116,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.44447336,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,0.12205048,-0.8805329,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.21860923,-0.08606776,-0.041330405,-0.1653577,-0.63090295,-0.14184256,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,4.415684,-0.052082743,-0.0583981,-0.079971455,7.1797347,-0.16018167,0.2170256,-0.09370761,1.5840603,-0.044386145,-0.64196527,-0.31292534,-0.09467098,-0.6380028,-0.7239059,-0.069542356,1.5819958,0.093627945,-1.1281862,-0.17491919,-0.16218084,-0.42046073,-0.5927945,-0.75567347,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,2.0477738,-0.050521668,-0.4069389,0.1864138,-0.16757363,-0.23226331,-0.873124,-0.04293071,-0.061940223,0.10284287,-0.87850255,-0.11066106,-0.11980957,0.6907735,0.3749144,-0.33091405,-0.68378794,-0.078358516,-0.09379102,-0.13944355,-0.07527141,0.18500172,-0.079487145,-0.07885677,-0.13838363,-0.6609622,-0.16144404,-0.69386566,-0.31883085,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,0.5132475,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.40793177,0.03350993,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.09256962,-0.08606776,-0.041330405,-0.1653577,-0.014574458,-0.28760648,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.010913483,-0.052082743,-0.0583981,0.10558123,-0.113850534,-0.17601228,0.46479353,-0.09370761,-0.2697809,-0.044386145,-0.2295711,-0.15044202,-0.09467098,-0.3802649,-0.82346374,-0.069542356,0.25058123,-0.3305517,-0.18084717,-0.17491919,-0.16218084,-0.26023322,0.15117463,-0.57960534,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.22646178,-0.050521668,0.12945308,-0.27338633,-0.16757363,-0.38542843,-0.31086245,-0.04293071,-0.061940223,-0.6066532,0.29824775,-0.11066106,-0.11980957,0.05995299,-0.29647398,0.016072681,0.112820104,-0.078358516,-0.09379102,-0.13944355,-0.07527141,0.15925005,-0.079487145,-0.07885677,-0.13838363,0.05623207,-0.16144404,-0.08187994,0.06587925,0
