rank,feature_id,modality
1,rnaseq_gene::GENE:CT47A9,rnaseq_gene
2,rnaseq_gene::GENE:PRLH,rnaseq_gene
3,rnaseq_gene::GENE:SNAR-C3,rnaseq_gene
4,rnaseq_gene::GENE:KRTAP19-4,rnaseq_gene
5,rnaseq_gene::GENE:SNORA36C,rnaseq_gene
6,rnaseq_gene::GENE:SPINK14,rnaseq_gene
7,rnaseq_gene::GENE:SPANXN4,rnaseq_gene
8,rnaseq_gene::GENE:TEX28,rnaseq_gene
9,rnaseq_gene::GENE:DEFB127,rnaseq_gene
10,rnaseq_gene::GENE:TTTY22,rnaseq_gene
11,rnaseq_gene::GENE:SPACA1,rnaseq_gene
12,rnaseq_gene::GENE:MS4A5,rnaseq_gene
13,rnaseq_gene::GENE:TTTY6B,rnaseq_gene
14,rnaseq_gene::GENE:DEFB110,rnaseq_gene
15,rnaseq_gene::GENE:CT47A1,rnaseq_gene
16,rnaseq_gene::GENE:LCN9,rnaseq_gene
17,rnaseq_gene::GENE:SNORA36A,rnaseq_gene
18,rnaseq_gene::GENE:SNORA14A,rnaseq_gene
19,rnaseq_gene::GENE:C11ORF64,rnaseq_gene
20,rnaseq_gene::GENE:HES3,rnaseq_gene
21,rnaseq_gene::GENE:OR2W1,rnaseq_gene
22,methylation_gene::GENE:FHOD3,methylation_gene
23,methylation_gene::GENE:VEGFB,methylation_gene
24,methylation_gene::GENE:GALE,methylation_gene
25,methylation_gene::GENE:TMEM177,methylation_gene
26,rnaseq_gene::GENE:RBMY3AP,rnaseq_gene
27,methylation_gene::GENE:HIC1,methylation_gene
28,methylation_gene::GENE:NDUFAF1,methylation_gene
29,methylation_gene::GENE:ZNF596;RPL23AP53,methylation_gene
30,methylation_gene::GENE:FBXL2,methylation_gene
31,methylation_gene::GENE:NR4A2,methylation_gene
32,methylation_gene::GENE:NSUN5,methylation_gene
33,rnaseq_gene::GENE:ADAD1,rnaseq_gene
34,rnaseq_gene::GENE:KRTAP20-4,rnaseq_gene
35,methylation_gene::GENE:ACPL2,methylation_gene
36,methylation_gene::GENE:SERPINB6,methylation_gene
37,methylation_gene::GENE:MANBA,methylation_gene
38,methylation_gene::GENE:RAB6B,methylation_gene
39,methylation_gene::GENE:ZNF33B,methylation_gene
40,rnaseq_gene::GENE:TTTY20,rnaseq_gene
41,methylation_gene::GENE:TARS,methylation_gene
42,methylation_gene::GENE:SRD5A1;NSUN2,methylation_gene
43,methylation_gene::GENE:C18ORF19;RNMT,methylation_gene
44,methylation_gene::GENE:NRF1,methylation_gene
45,methylation_gene::GENE:TRIB3,methylation_gene
46,methylation_gene::GENE:WDR5B,methylation_gene
47,methylation_gene::GENE:PTDSS1;MTERFD1,methylation_gene
48,methylation_gene::GENE:PRC1,methylation_gene
49,methylation_gene::GENE:TMED10,methylation_gene
50,methylation_gene::GENE:LRRFIP2,methylation_gene
