rank,feature_id,modality
1,rnaseq_gene::GENE:OR10J1,rnaseq_gene
2,methylation_gene::GENE:ACPL2,methylation_gene
3,rnaseq_gene::GENE:CSPG4P2Y,rnaseq_gene
4,methylation_gene::GENE:ZNF33B,methylation_gene
5,rnaseq_gene::GENE:OR8H1,rnaseq_gene
6,rnaseq_gene::GENE:PRAMEF17,rnaseq_gene
7,methylation_gene::GENE:SCRIB,methylation_gene
8,rnaseq_gene::GENE:C10ORF96,rnaseq_gene
9,rnaseq_gene::GENE:OR2T27,rnaseq_gene
10,rnaseq_gene::GENE:OR2T6,rnaseq_gene
11,rnaseq_gene::GENE:CT47A6,rnaseq_gene
12,rnaseq_gene::GENE:PRAMEF16,rnaseq_gene
13,rnaseq_gene::GENE:CDY1B,rnaseq_gene
14,methylation_gene::GENE:C19ORF24,methylation_gene
15,rnaseq_gene::GENE:TSPY4,rnaseq_gene
16,rnaseq_gene::GENE:C21ORF54,rnaseq_gene
17,rnaseq_gene::GENE:OR4A15,rnaseq_gene
18,rnaseq_gene::GENE:PRAMEF18,rnaseq_gene
19,rnaseq_gene::GENE:OR4K2,rnaseq_gene
20,methylation_gene::GENE:GPI,methylation_gene
21,rnaseq_gene::GENE:DEFB136,rnaseq_gene
22,rnaseq_gene::GENE:TAAR6,rnaseq_gene
23,rnaseq_gene::GENE:SLC6A5,rnaseq_gene
24,methylation_gene::GENE:SKIL,methylation_gene
25,methylation_gene::GENE:PIGP;TTC3,methylation_gene
26,rnaseq_gene::GENE:TSPY3,rnaseq_gene
27,rnaseq_gene::GENE:OTUD6A,rnaseq_gene
28,rnaseq_gene::GENE:OR10Z1,rnaseq_gene
29,rnaseq_gene::GENE:OR4D10,rnaseq_gene
30,rnaseq_gene::GENE:OR4L1,rnaseq_gene
31,rnaseq_gene::GENE:OR4K15,rnaseq_gene
32,rnaseq_gene::GENE:GPHB5,rnaseq_gene
33,rnaseq_gene::GENE:OR2T1,rnaseq_gene
34,rnaseq_gene::GENE:LINC01020,rnaseq_gene
35,rnaseq_gene::GENE:OR1S2,rnaseq_gene
36,rnaseq_gene::GENE:OR7G2,rnaseq_gene
37,methylation_gene::GENE:PRDX6,methylation_gene
38,methylation_gene::GENE:NDUFAF1,methylation_gene
39,rnaseq_gene::GENE:OR2M1P,rnaseq_gene
40,rnaseq_gene::GENE:OR5H14,rnaseq_gene
41,rnaseq_gene::GENE:CDX4,rnaseq_gene
42,methylation_gene::GENE:EXT1,methylation_gene
43,methylation_gene::GENE:PNN,methylation_gene
44,rnaseq_gene::GENE:IFNA14,rnaseq_gene
