rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_SCRIB,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_P2RX6P,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_PTGR2,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_ZNF619,methylation_gene__GENE_GMCL1,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_ENO2,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_MOS,methylation_gene__GENE_SKIL,methylation_gene__GENE_UNC84B,methylation_gene__GENE_AKT1,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_FOXB2,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_DCI,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_TGM6,methylation_gene__GENE_DCTN3,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_OR5T3,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_LYZL6,rnaseq_gene__GENE_PRG1,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TBC1D28,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_KTELC1,methylation_gene__GENE_GMFB,methylation_gene__GENE_GABBR1,methylation_gene__GENE_UBE3C,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_PWRN1,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_QTRT1,methylation_gene__GENE_ZNF345,methylation_gene__GENE_KBTBD7,methylation_gene__GENE_OBFC2A,target
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.23093128,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.04435848,-0.08606776,0.7585861,-0.071920976,0.57670254,0.59649277,-0.041330405,-0.06825314,0.043400798,0.24027158,-0.048288155,0.32707933,-0.14370757,-0.41032338,-0.11021341,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.17079495,-0.069542356,-0.066061795,0.15393122,0.9158221,-0.044386145,-0.093438834,1.1340773,0.4131752,0.6220517,-0.09467098,0.07336908,0.31500235,-0.09391567,-0.09939945,0.7472554,0.52809095,0.6670757,0.58171415,23.692472,0.33710602,-0.11066106,-0.03337716,-0.12846951,-0.04293071,-0.08561648,0.25357172,0.22217868,-0.0583981,-0.16757363,-0.078358516,0.35242248,-0.079487145,0.27439588,-0.07638114,-0.07885677,0.15716496,-0.10483764,-0.2711483,-0.10272443,-0.19255161,-0.16144404,-0.11980957,-0.065219104,6.0857224,1.502535,0.63478726,1.7465876,1.4033974,0.4850662,0.48104048,-0.16830611,-0.091874555,-0.13369994,0.092756815,0.25208822,0.11190159,0.15733336,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.035036173,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.05125228,-0.08606776,-0.14113313,-0.071920976,0.2569746,0.7476855,-0.041330405,-0.06825314,0.49041125,0.8020264,-0.048288155,0.63045555,-0.14370757,0.15346035,-0.15192229,-0.059162382,4.4264455,-0.083192356,-0.052082743,-0.18246691,-0.069542356,-0.066061795,-0.06924885,0.05212484,-0.044386145,0.30465758,0.34237644,-0.1851329,0.15315995,-0.09467098,-0.32059684,0.2938332,-0.09391567,-0.09939945,0.4385283,-0.41376457,-0.20129359,0.044528294,-0.08846551,-0.005793088,-0.11066106,0.1348818,-0.12846951,-0.04293071,-0.08561648,-0.09555266,0.46784836,-0.0583981,-0.16757363,-0.078358516,0.66948795,-0.079487145,0.08976974,-0.07638114,-0.07885677,-0.08353435,-0.10483764,-0.2711483,-0.10272443,0.22070405,-0.16144404,-0.11980957,-0.065219104,-0.061940223,0.9439678,-0.37059265,-0.037170887,0.29255396,-0.023684492,0.7617472,-0.16830611,-0.08321391,-0.13369994,0.6938821,0.7001832,0.108467914,-0.38877615,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,13.4373045,-0.067629814,-0.042500064,29.66682,-0.4062858,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.0075936196,-0.08606776,-0.04141815,-0.071920976,-0.30798945,-0.032206632,-0.041330405,-0.06825314,-0.5374824,-0.2746765,-0.048288155,-0.22629943,-0.14370757,-0.6014492,0.23902906,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.33989236,-0.069542356,-0.066061795,-0.14977585,-0.970754,-0.044386145,-0.055531196,-0.47632927,-0.39638203,-0.34459332,1.5501657,-0.6882903,-0.17207763,-0.09391567,-0.09939945,-0.28729084,-0.8629122,0.7038841,-0.18355137,-0.08846551,1.2722404,-0.11066106,-0.17073378,12.407528,24.622232,-0.08561648,-0.69064844,-0.7196318,-0.0583981,-0.16757363,-0.078358516,-0.30510747,23.561584,19.838295,-0.07638114,-0.07885677,-0.12416397,-0.10483764,2.6448185,-0.10272443,-0.11098085,-0.16144404,-0.11980957,-0.065219104,-0.061940223,1.1500554,-0.18614367,-0.2609601,-0.044048857,-0.15429913,-0.057804774,-0.16830611,-0.30302137,-0.13369994,-0.31691542,0.112489134,-0.4188403,-0.25379142,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.12011606,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,0.131724,-0.08606776,-0.1266541,-0.071920976,0.20228925,-0.016315434,-0.041330405,-0.06825314,-0.33585742,0.001589194,-0.048288155,-0.06348308,-0.14370757,0.61090565,-0.30572116,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.15632717,-0.069542356,-0.066061795,-0.11398026,-0.061688613,-0.044386145,-0.057213724,0.05669328,-0.06186747,-0.08773452,-0.09467098,0.35366178,-0.18359837,-0.09391567,-0.09939945,-0.15905763,-0.0408568,0.14906573,0.069383554,-0.08846551,0.40266174,-0.11066106,0.21334267,-0.12846951,-0.04293071,-0.08561648,0.6553717,0.02144555,-0.0583981,-0.16757363,-0.078358516,-0.29192448,-0.079487145,-0.29779166,-0.07638114,-0.07885677,-0.02443152,-0.10483764,-0.2711483,-0.10272443,-0.4268463,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-0.33973792,-0.21149805,-0.4069285,0.27620164,0.37002113,0.051245335,20.472626,-0.45547584,-0.13369994,-0.20841007,-0.767704,0.00015419653,-0.14258653,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.667513,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.1843051,-0.08606776,-0.12523481,-0.071920976,-0.37810174,-0.114545524,-0.041330405,-0.06825314,-0.5281125,-0.38270107,-0.048288155,-0.23640743,-0.14370757,-0.21392961,-0.3447013,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.5688526,-0.069542356,-0.066061795,-0.58054376,-0.0794803,-0.044386145,-0.18793975,-0.2841756,-0.17775714,-0.013435239,-0.09467098,-0.41722843,-0.25319222,-0.09391567,-0.09939945,-0.6036509,-0.1900007,-0.85636276,-0.5922564,-0.08846551,-0.12336554,-0.11066106,-0.2783788,-0.12846951,-0.04293071,-0.08561648,-0.8818198,-0.20575269,-0.0583981,-0.16757363,-0.078358516,-0.19320671,-0.079487145,0.3760799,-0.07638114,-0.07885677,-0.1322655,-0.10483764,-0.2711483,-0.10272443,-0.2365325,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-1.289935,-0.28397837,0.53511435,-0.22683752,-0.57957286,0.46519563,-0.16830611,0.029229257,-0.13369994,-0.17959459,0.35282114,0.131644,0.22866291,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.31953079,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.3656297,-0.08606776,-0.16323148,-0.071920976,0.04559499,-0.24715324,-0.041330405,-0.06825314,0.014584921,-0.09867363,-0.048288155,-0.23678796,-0.14370757,-0.0016824864,-0.10377448,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.12455251,-0.069542356,-0.066061795,-0.3364693,-0.019060967,-0.044386145,-0.1536663,-0.10176468,-0.012360114,0.0053006993,-0.09467098,-0.0915964,-0.07095375,-0.09391567,-0.09939945,-0.5455208,0.26779065,-0.028245742,0.08248183,-0.08846551,-0.5581085,-0.11066106,0.08121111,-0.12846951,-0.04293071,-0.08561648,0.34717897,-0.093274154,-0.0583981,-0.16757363,-0.078358516,-0.07183568,-0.079487145,-0.05973935,-0.07638114,-0.07885677,0.17995232,-0.10483764,1.509103,6.020494,-0.44986552,1.6085913,-0.11980957,-0.065219104,-0.061940223,-0.557214,-0.18377839,-0.39991117,-0.033562016,0.21363059,0.09360264,-0.16830611,-0.4223809,-0.13369994,-0.1974051,-0.6216566,-0.04993865,-0.116165034,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.020665038,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,29.499832,-0.04061949,1.8418019,-0.08606776,-0.39314377,-0.071920976,0.639818,0.15347788,-0.041330405,-0.06825314,0.37477794,0.48425657,-0.048288155,0.10422674,-0.14370757,0.5055419,-0.08376198,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.09600338,-0.069542356,-0.066061795,0.71555626,0.40849096,-0.044386145,0.09297218,0.29620782,0.12295465,0.6777469,-0.09467098,-0.111611575,0.33931962,-0.09391567,-0.09939945,2.735388,0.7580945,0.95111585,0.05843391,-0.08846551,-0.25537145,-0.11066106,0.2388579,-0.12846951,-0.04293071,-0.08561648,1.2515523,0.44753098,-0.0583981,-0.16757363,-0.078358516,-0.055667236,-0.079487145,-0.07082722,-0.07638114,-0.07885677,-0.01587116,-0.10483764,-0.2711483,-0.10272443,0.39399883,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-0.5359244,0.07971462,0.5682066,0.3119382,0.3940911,0.46105212,2.1389422,0.83615386,-0.13369994,-0.29699066,3.515751,-0.0053582126,0.23667748,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.5869054,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.17836002,-0.08606776,-0.33878514,-0.071920976,-0.19231333,0.2807133,-0.041330405,-0.06825314,-0.11547741,-0.089279756,-0.048288155,-0.15942761,-0.14370757,-0.30329698,-0.26215294,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.10388707,-0.069542356,-0.066061795,0.07747791,-0.45004946,-0.044386145,-0.20231354,-0.28660023,-0.22907917,-0.25072306,-0.09467098,-0.14172249,0.059908167,-0.09391567,4.320285,0.3873884,-0.37266234,-0.027025366,0.11042936,-0.08846551,-0.62407154,-0.11066106,-0.08953954,-0.12846951,-0.04293071,-0.08561648,-0.64491737,-0.27926168,-0.0583981,-0.16757363,-0.078358516,-0.025430227,-0.079487145,-0.2715606,-0.07638114,-0.07885677,-0.015928619,-0.10483764,-0.2711483,-0.10272443,-0.41870794,-0.16144404,-0.11980957,-0.065219104,-0.061940223,0.4893828,0.06421481,-0.33259013,0.010368577,-0.5560329,0.1191499,-0.16830611,-0.422621,-0.13369994,-0.12025947,-0.3032711,-0.22699441,-0.31526262,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.37145784,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,2.6616113,-0.09654722,-0.06925289,-0.04061949,0.07154202,5.717438,-0.15689152,-0.071920976,-0.06892276,-0.2745591,-0.041330405,-0.06825314,-0.019686019,-0.048224147,-0.048288155,0.024911541,-0.14370757,0.49732104,19.522757,-0.059162382,-0.09926551,-0.083192356,-0.052082743,0.7058375,-0.069542356,-0.066061795,-0.3115122,0.054476775,-0.044386145,-0.03998788,0.1411506,0.07321998,-0.009135867,-0.09467098,0.14294401,-0.16648886,-0.09391567,-0.09939945,-0.359619,0.09449424,0.1312032,-0.035289913,-0.08846551,0.47417513,-0.11066106,-0.057090644,-0.12846951,-0.04293071,-0.08561648,0.54194987,0.1348535,-0.0583981,-0.16757363,-0.078358516,-0.08120737,-0.079487145,12.7811775,-0.07638114,-0.07885677,0.13845856,-0.10483764,-0.2711483,-0.10272443,-0.50386804,2.0894432,-0.11980957,-0.065219104,-0.061940223,-1.1711066,-0.19640131,-0.24663563,0.14084873,0.24988392,0.036176722,-0.16830611,-0.489619,-0.13369994,-0.09881759,-0.5925387,-0.07408629,-0.11973014,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.40087995,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,1.597401,-0.08606776,-0.087109365,-0.071920976,-0.06788468,-0.118393786,-0.041330405,-0.06825314,0.113067225,-0.16651766,-0.048288155,0.19111574,-0.14370757,0.7437531,-0.18856323,-0.059162382,-0.09926551,-0.083192356,-0.052082743,0.64257884,-0.069542356,-0.066061795,-0.3569711,-0.29295343,-0.044386145,-0.2753441,0.007565756,0.12157805,-0.34753984,-0.09467098,-0.41135514,-0.16469687,-0.09391567,-0.09939945,0.35898903,0.21382837,0.29747057,0.1404174,-0.08846551,-0.18988265,6.467453,-0.08621708,-0.12846951,-0.04293071,-0.08561648,0.19030046,0.11984554,-0.0583981,-0.16757363,-0.078358516,-0.048272092,-0.079487145,-0.26751354,-0.07638114,-0.07885677,0.07582949,-0.10483764,-0.2711483,-0.10272443,-0.10705649,-0.16144404,-0.11980957,-0.065219104,-0.061940223,0.2252827,-0.249677,-0.45263144,0.031885277,0.14277446,-0.13956898,-0.16830611,-0.17226268,-0.13369994,-0.1990654,-0.6370673,0.00034203593,-0.12864669,0
