rank,feature_id,modality
1,rnaseq_gene::GENE:OR2T1,rnaseq_gene
2,rnaseq_gene::GENE:LOC646813,rnaseq_gene
3,rnaseq_gene::GENE:MS4A5,rnaseq_gene
4,rnaseq_gene::GENE:PRAMEF16,rnaseq_gene
5,rnaseq_gene::GENE:OR51A7,rnaseq_gene
6,rnaseq_gene::GENE:OR2T6,rnaseq_gene
7,rnaseq_gene::GENE:TAAR6,rnaseq_gene
8,rnaseq_gene::GENE:CT47A7,rnaseq_gene
9,rnaseq_gene::GENE:TSPY4,rnaseq_gene
10,rnaseq_gene::GENE:PRAMEF18,rnaseq_gene
11,rnaseq_gene::GENE:OR4D9,rnaseq_gene
12,rnaseq_gene::GENE:CDY2B,rnaseq_gene
13,rnaseq_gene::GENE:CSPG4P2Y,rnaseq_gene
14,rnaseq_gene::GENE:PRAMEF17,rnaseq_gene
15,rnaseq_gene::GENE:SCARNA23,rnaseq_gene
16,rnaseq_gene::GENE:OR2M7,rnaseq_gene
17,methylation_gene::GENE:ZNF596;RPL23AP53,methylation_gene
18,methylation_gene::GENE:GPI,methylation_gene
19,rnaseq_gene::GENE:OR5AC2,rnaseq_gene
20,rnaseq_gene::GENE:OR9I1,rnaseq_gene
21,rnaseq_gene::GENE:OR8B12,rnaseq_gene
22,methylation_gene::GENE:RPUSD2,methylation_gene
23,rnaseq_gene::GENE:TMEM225,rnaseq_gene
24,rnaseq_gene::GENE:LCN9,rnaseq_gene
25,rnaseq_gene::GENE:OR14C36,rnaseq_gene
26,rnaseq_gene::GENE:OR4D10,rnaseq_gene
27,rnaseq_gene::GENE:TAAR2,rnaseq_gene
28,rnaseq_gene::GENE:NPBWR2,rnaseq_gene
29,methylation_gene::GENE:VEGFA,methylation_gene
30,rnaseq_gene::GENE:KRTAP10-9,rnaseq_gene
31,rnaseq_gene::GENE:CXORF66,rnaseq_gene
32,rnaseq_gene::GENE:OR8H1,rnaseq_gene
33,rnaseq_gene::GENE:CT47A6,rnaseq_gene
34,methylation_gene::GENE:C19ORF24,methylation_gene
35,rnaseq_gene::GENE:C21ORF54,rnaseq_gene
36,rnaseq_gene::GENE:SULT6B1,rnaseq_gene
37,rnaseq_gene::GENE:ONECUT3,rnaseq_gene
38,methylation_gene::GENE:SKIL,methylation_gene
39,methylation_gene::GENE:PRDX6,methylation_gene
40,rnaseq_gene::GENE:TSPY3,rnaseq_gene
41,methylation_gene::GENE:NDUFAF1,methylation_gene
42,rnaseq_gene::GENE:OR6C76,rnaseq_gene
43,rnaseq_gene::GENE:PATE1,rnaseq_gene
44,rnaseq_gene::GENE:FSHB,rnaseq_gene
45,methylation_gene::GENE:ACPL2,methylation_gene
46,rnaseq_gene::GENE:OR4C12,rnaseq_gene
47,rnaseq_gene::GENE:RAG2,rnaseq_gene
48,methylation_gene::GENE:CNOT10,methylation_gene
49,rnaseq_gene::GENE:OR10Z1,rnaseq_gene
50,rnaseq_gene::GENE:CST8,rnaseq_gene
51,rnaseq_gene::GENE:CDX4,rnaseq_gene
52,rnaseq_gene::GENE:OR6B1,rnaseq_gene
53,rnaseq_gene::GENE:OR5A1,rnaseq_gene
54,rnaseq_gene::GENE:OR2T27,rnaseq_gene
55,rnaseq_gene::GENE:OR2Z1,rnaseq_gene
56,methylation_gene::GENE:RGS2,methylation_gene
57,rnaseq_gene::GENE:OR5H14,rnaseq_gene
58,rnaseq_gene::GENE:GPHB5,rnaseq_gene
59,methylation_gene::GENE:TNKS2,methylation_gene
60,methylation_gene::GENE:NDUFB8,methylation_gene
61,rnaseq_gene::GENE:OR5A2,rnaseq_gene
62,rnaseq_gene::GENE:S100G,rnaseq_gene
63,rnaseq_gene::GENE:FAM99B,rnaseq_gene
64,rnaseq_gene::GENE:SPACA1,rnaseq_gene
65,rnaseq_gene::GENE:KCNK18,rnaseq_gene
66,methylation_gene::GENE:DGUOK,methylation_gene
67,rnaseq_gene::GENE:OR51L1,rnaseq_gene
68,rnaseq_gene::GENE:TMEM207,rnaseq_gene
69,rnaseq_gene::GENE:KRTAP15-1,rnaseq_gene
70,rnaseq_gene::GENE:CPS1-IT1,rnaseq_gene
71,methylation_gene::GENE:NACC1;TRMT1,methylation_gene
72,rnaseq_gene::GENE:LINC01734,rnaseq_gene
73,rnaseq_gene::GENE:C10ORF96,rnaseq_gene
74,rnaseq_gene::GENE:SNORA11B,rnaseq_gene
75,rnaseq_gene::GENE:KRTAP19-3,rnaseq_gene
76,rnaseq_gene::GENE:HSD3B1,rnaseq_gene
77,rnaseq_gene::GENE:PRR23B,rnaseq_gene
78,rnaseq_gene::GENE:IAPP,rnaseq_gene
79,rnaseq_gene::GENE:PRDM14,rnaseq_gene
80,rnaseq_gene::GENE:KRTAP20-4,rnaseq_gene
81,rnaseq_gene::GENE:DEFB115,rnaseq_gene
82,rnaseq_gene::GENE:OR1I1,rnaseq_gene
83,rnaseq_gene::GENE:SPANXE,rnaseq_gene
84,rnaseq_gene::GENE:OR4C13,rnaseq_gene
85,methylation_gene::GENE:SHBG;SAT2,methylation_gene
86,rnaseq_gene::GENE:PRAMEF22,rnaseq_gene
87,methylation_gene::GENE:MERTK,methylation_gene
88,rnaseq_gene::GENE:TAS2R7,rnaseq_gene
89,rnaseq_gene::GENE:OR2T29,rnaseq_gene
90,rnaseq_gene::GENE:FAM27L,rnaseq_gene
91,rnaseq_gene::GENE:OR5H1,rnaseq_gene
92,methylation_gene::GENE:ZC3H13,methylation_gene
93,methylation_gene::GENE:ZNF230,methylation_gene
94,methylation_gene::GENE:MAP3K9,methylation_gene
95,methylation_gene::GENE:TM7SF2,methylation_gene
96,rnaseq_gene::GENE:OR5D16,rnaseq_gene
97,rnaseq_gene::GENE:SRY,rnaseq_gene
98,methylation_gene::GENE:PGAP1,methylation_gene
99,rnaseq_gene::GENE:HPVC1,rnaseq_gene
100,methylation_gene::GENE:FRY,methylation_gene
