rank,feature_id,modality
1,rnaseq_gene::GENE:SNORA70C,rnaseq_gene
2,rnaseq_gene::GENE:TEX36-AS1,rnaseq_gene
3,rnaseq_gene::GENE:PRLH,rnaseq_gene
4,rnaseq_gene::GENE:SPANXN4,rnaseq_gene
5,rnaseq_gene::GENE:TEX28,rnaseq_gene
6,rnaseq_gene::GENE:MS4A5,rnaseq_gene
7,rnaseq_gene::GENE:KRTAP20-3,rnaseq_gene
8,rnaseq_gene::GENE:SPINT4,rnaseq_gene
9,rnaseq_gene::GENE:SNAR-I,rnaseq_gene
10,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
11,methylation_gene::GENE:TMEM177,methylation_gene
12,methylation_gene::GENE:ZNF296,methylation_gene
13,methylation_gene::GENE:MAP3K11,methylation_gene
14,rnaseq_gene::GENE:ADAD1,rnaseq_gene
15,methylation_gene::GENE:FBXL2,methylation_gene
16,methylation_gene::GENE:NDUFAF1,methylation_gene
17,rnaseq_gene::GENE:TTTY20,rnaseq_gene
18,methylation_gene::GENE:NRXN2,methylation_gene
19,rnaseq_gene::GENE:OR5D16,rnaseq_gene
20,methylation_gene::GENE:SRD5A1;NSUN2,methylation_gene
21,methylation_gene::GENE:C18ORF19;RNMT,methylation_gene
22,methylation_gene::GENE:GPT2,methylation_gene
23,methylation_gene::GENE:AARS;EXOSC6,methylation_gene
24,methylation_gene::GENE:NIPSNAP1,methylation_gene
25,methylation_gene::GENE:SETD3;CCNK,methylation_gene
26,rnaseq_gene::GENE:DEFB115,rnaseq_gene
27,methylation_gene::GENE:ZNF787,methylation_gene
28,methylation_gene::GENE:PXMP3,methylation_gene
29,methylation_gene::GENE:ZBTB12,methylation_gene
30,methylation_gene::GENE:TRIB3,methylation_gene
31,methylation_gene::GENE:SREBF2,methylation_gene
32,methylation_gene::GENE:PNPLA6,methylation_gene
33,methylation_gene::GENE:NRCAM,methylation_gene
34,methylation_gene::GENE:ATP5E,methylation_gene
35,methylation_gene::GENE:RPLP2,methylation_gene
36,methylation_gene::GENE:LPHN1,methylation_gene
37,rnaseq_gene::GENE:DEFA6,rnaseq_gene
38,methylation_gene::GENE:C9ORF3,methylation_gene
39,methylation_gene::GENE:SLC25A29;MIR345,methylation_gene
40,methylation_gene::GENE:RASA1,methylation_gene
41,methylation_gene::GENE:ZNF672,methylation_gene
42,rnaseq_gene::GENE:DEFB118,rnaseq_gene
43,methylation_gene::GENE:PREB,methylation_gene
44,methylation_gene::GENE:PLEKHJ1;SF3A2,methylation_gene
45,methylation_gene::GENE:USP14,methylation_gene
46,rnaseq_gene::GENE:OR7D4,rnaseq_gene
47,methylation_gene::GENE:C17ORF59,methylation_gene
48,methylation_gene::GENE:FOXC1,methylation_gene
49,rnaseq_gene::GENE:PTH,rnaseq_gene
50,methylation_gene::GENE:KRTCAP2;TRIM46,methylation_gene
51,methylation_gene::GENE:LDLR,methylation_gene
52,rnaseq_gene::GENE:BHLHE23,rnaseq_gene
53,methylation_gene::GENE:SQLE,methylation_gene
54,rnaseq_gene::GENE:CSHL1,rnaseq_gene
55,methylation_gene::GENE:ENO2,methylation_gene
56,rnaseq_gene::GENE:KRTAP4-3,rnaseq_gene
57,methylation_gene::GENE:DPP7,methylation_gene
58,rnaseq_gene::GENE:LGALS14,rnaseq_gene
59,methylation_gene::GENE:IL4R,methylation_gene
60,methylation_gene::GENE:SAMD10,methylation_gene
61,methylation_gene::GENE:RAB40B,methylation_gene
62,rnaseq_gene::GENE:DEFA5,rnaseq_gene
63,methylation_gene::GENE:UNG,methylation_gene
64,methylation_gene::GENE:SLC16A1,methylation_gene
65,methylation_gene::GENE:DNAJC25;DNAJC25-GNG10,methylation_gene
66,rnaseq_gene::GENE:OR2T12,rnaseq_gene
67,methylation_gene::GENE:CWF19L2,methylation_gene
68,rnaseq_gene::GENE:CABP2,rnaseq_gene
69,methylation_gene::GENE:ZNF354A,methylation_gene
70,rnaseq_gene::GENE:OR8D4,rnaseq_gene
71,methylation_gene::GENE:GRK4;NOP14,methylation_gene
72,methylation_gene::GENE:HIST1H3H,methylation_gene
73,methylation_gene::GENE:LACE1,methylation_gene
74,methylation_gene::GENE:AK7,methylation_gene
75,methylation_gene::GENE:EIF6,methylation_gene
76,methylation_gene::GENE:YAP1,methylation_gene
77,methylation_gene::GENE:NIPA1,methylation_gene
78,methylation_gene::GENE:SNORD43;RPL3,methylation_gene
79,rnaseq_gene::GENE:IFNA16,rnaseq_gene
80,rnaseq_gene::GENE:OTOR,rnaseq_gene
81,rnaseq_gene::GENE:KRT28,rnaseq_gene
82,methylation_gene::GENE:ANXA5,methylation_gene
83,methylation_gene::GENE:ARG2,methylation_gene
84,methylation_gene::GENE:SYPL1,methylation_gene
85,methylation_gene::GENE:ZNF444,methylation_gene
86,methylation_gene::GENE:FICD,methylation_gene
87,rnaseq_gene::GENE:OR6B1,rnaseq_gene
88,methylation_gene::GENE:CAMK2D,methylation_gene
89,rnaseq_gene::GENE:OR8H1,rnaseq_gene
90,rnaseq_gene::GENE:XAGE5,rnaseq_gene
91,methylation_gene::GENE:DCK,methylation_gene
92,methylation_gene::GENE:NOB1,methylation_gene
93,methylation_gene::GENE:MYBBP1A,methylation_gene
94,rnaseq_gene::GENE:OR4L1,rnaseq_gene
95,methylation_gene::GENE:LSM5;AVL9,methylation_gene
96,methylation_gene::GENE:SIK3,methylation_gene
97,methylation_gene::GENE:TRAF5,methylation_gene
98,methylation_gene::GENE:U2AF2,methylation_gene
99,rnaseq_gene::GENE:OR5B17,rnaseq_gene
100,methylation_gene::GENE:FIZ1;ZNF524,methylation_gene
