rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_MS4A5,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_CSPG4P2Y,methylation_gene__GENE_GPI,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR9I1,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_TAAR2,methylation_gene__GENE_PNN,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_SNORA36A,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_RGS2,methylation_gene__GENE_CNP,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_CASP6,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR4K15,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR51F1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_SORBS1,methylation_gene__GENE_TNKS2,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_LOC284788,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_TLR10,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_YJU2B,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_KCNK18,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_BID,rnaseq_gene__GENE_IFNA14,rnaseq_gene__GENE_HPVC1,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_POTEB,rnaseq_gene__GENE_CPS1-IT1,methylation_gene__GENE_TCFL5,rnaseq_gene__GENE_TMEM174,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_RAB9BP1,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_ACCSL,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,7.0507174,0.59649277,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,-0.013400931,-0.09654722,-0.06925289,-0.030400893,0.20043744,-0.17079495,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,-0.41032338,-0.04645165,0.92409426,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,0.48104048,0.2724021,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,-0.6672956,-0.4444473,0.8835326,-0.06867951,0.43147662,0.93290526,-0.07527141,-0.074266955,-0.3309102,0.13529193,0.42173645,-0.04067079,-0.072152846,-0.13785753,0.23093128,0.24027158,0.85533094,-0.15378062,-0.09540028,0.22245051,-0.0583981,0.8153312,-0.06940588,0.42896795,0.32707933,-0.05877857,-0.10822111,-0.12371241,1.1414319,0.27185285,-0.18716085,-0.16757613,0.4131752,-0.37672034,-0.114638045,0.41494763,-0.16161753,-0.1724362,-0.060245723,-0.042821996,3.6489415,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,0.7476855,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,0.18405713,-0.09654722,-0.06925289,-0.030400893,0.18294889,-0.18246691,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,0.15346035,-0.04645165,0.36188236,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,0.7617472,0.047453728,-0.14079627,-0.078358516,-0.12434906,-0.07885677,4.4264455,-0.3995505,-0.3316831,0.29769805,-0.06867951,0.37512636,0.07087298,-0.07527141,-0.074266955,-0.3309102,-0.059406396,0.30067533,-0.04067079,-0.072152846,0.23064291,-0.035036173,0.8020264,0.83914995,-0.15378062,-0.09540028,0.7981819,-0.0583981,0.6246015,-0.06940588,0.4818272,0.63045555,-0.05877857,-0.10822111,-0.12371241,0.19510004,0.77753603,-0.18716085,-0.16757613,-0.1851329,6.496999,-0.114638045,0.10791283,19.207535,-0.1724362,-0.060245723,-0.042821996,-0.25247434,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,-0.032206632,-0.067629814,11.295503,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,29.66682,-0.030400895,-0.035875507,13.4373045,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,0.07216099,-0.09654722,-0.06925289,-0.030400893,-0.16173632,-0.33989236,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,-0.6014492,-0.04645165,0.05508806,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,-0.057804774,-0.22995704,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,0.5846303,-0.55247605,-0.27653405,-0.06867951,0.38779214,-0.45911855,7.955814,-0.074266955,-0.3309102,0.24955367,-0.30156872,-0.04067079,-0.072152846,-0.5697412,-0.4062858,-0.2746765,-0.9388874,-0.15378062,-0.09540028,-0.62134945,-0.0583981,0.6834793,6.499733,-0.36832228,-0.22629943,19.78605,-0.10822111,-0.12371241,-0.39243972,-0.80404365,-0.18716085,-0.16757613,-0.39638203,-0.37672034,-0.114638045,-0.39234617,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,1
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,-0.016315434,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,0.023367934,-0.09654722,-0.06925289,-0.030400893,-0.08343716,-0.15632717,-0.06825314,-0.10445149,-0.06327252,2.589988,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,0.61090565,-0.04645165,-0.15852861,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,0.051245335,0.03866025,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,0.22783658,-0.42154366,0.14428157,-0.06867951,-0.17719148,-0.050377708,-0.07527141,-0.074266955,-0.3309102,-0.5443985,-0.04891446,-0.04067079,-0.072152846,-0.060981262,0.12011606,0.001589194,0.4752368,0.6656477,-0.09540028,-0.05709003,-0.0583981,-0.5327935,-0.06940588,-0.3793243,-0.06348308,-0.05877857,-0.10822111,-0.12371241,-0.39563727,-0.20232221,-0.18716085,-0.16757613,-0.06186747,-0.37672034,-0.114638045,-0.32455632,-0.16161753,2.4205139,-0.060245723,-0.042821996,-0.25247434,1
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,-0.114545524,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,-0.24822688,-0.09654722,-0.06925289,-0.030400893,-0.09081804,-0.5688526,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,-0.21392961,-0.04645165,-0.33125073,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,0.46519563,-0.28989932,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,-1.6939074,-0.33173263,-0.22647238,-0.06867951,-0.12802352,-0.11912536,-0.07527141,-0.074266955,0.93404865,0.04094773,-0.1752615,-0.04067079,-0.072152846,-0.3458404,-0.667513,-0.38270107,-1.0186439,-0.15378062,-0.09540028,-0.35040656,-0.0583981,0.45013604,-0.06940588,-0.11712981,-0.23640743,-0.05877857,-0.10822111,-0.12371241,-0.17031978,0.43817562,-0.18716085,-0.16757613,-0.17775714,-0.37672034,-0.114638045,2.2933555,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,0.15347788,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,0.47878084,-0.09654722,29.499832,-0.030400893,0.06073366,-0.09600338,-0.06825314,-0.10445149,-0.06327252,2.6728935,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,0.5055419,-0.04645165,-0.14915372,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,0.46105212,-0.093570836,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,0.4298014,-0.421701,0.10937657,-0.06867951,0.04140262,-0.0912711,-0.07527141,-0.074266955,-0.3309102,-0.15298854,0.2391726,-0.04067079,-0.072152846,0.03748442,0.020665038,0.48425657,1.162091,-0.15378062,-0.09540028,-0.04568205,-0.0583981,-0.53424543,-0.06940588,0.10437643,0.10422674,-0.05877857,-0.10822111,-0.12371241,-0.21437827,-0.12849128,-0.18716085,-0.16757613,0.12295465,-0.37672034,-0.114638045,0.09310768,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,0.2807133,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,-0.011554832,-0.09654722,-0.06925289,-0.030400893,0.10668483,-0.10388707,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,-0.30329698,-0.04645165,0.09272659,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,0.1191499,0.12289606,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,2.1313226,-0.44399878,-0.2830614,-0.06867951,-0.3214761,-0.005380332,-0.07527141,-0.074266955,-0.3309102,-0.23670651,-0.17115928,-0.04067079,-0.072152846,-0.23372367,0.5869054,-0.089279756,-0.016476745,-0.15378062,-0.09540028,-0.4540141,-0.0583981,-0.21275152,-0.06940588,-0.030735927,-0.15942761,-0.05877857,-0.10822111,-0.12371241,0.36027178,-0.40225932,-0.18716085,-0.16757613,-0.22907917,-0.37672034,-0.114638045,-0.3997682,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,-0.8805329,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,-0.3350704,-0.09654722,-0.06925289,-0.030400893,-0.3852079,1.5840603,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,0.17565227,-0.04645165,-0.48219112,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,-0.71577716,-0.3694716,4.0752845,-0.078358516,-0.12434906,-0.07885677,-0.09926551,-1.3096874,1.1609809,-0.4233401,-0.06867951,-0.45180196,-0.5106273,-0.07527141,-0.074266955,-0.3309102,-0.40845042,-0.23807757,-0.04067079,-0.072152846,0.12205048,-0.44447336,-0.63090295,-0.9225697,-0.15378062,-0.09540028,-0.9716124,-0.0583981,-0.6973768,-0.06940588,-0.6309136,-0.14184256,-0.05877857,-0.10822111,-0.12371241,4.415684,-0.096975856,-0.18716085,-0.16757613,-0.37438908,-0.37672034,-0.114638045,-0.4500465,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,-0.2745591,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,2.6616113,-0.039873518,-0.030400895,-0.14370757,-0.04756436,5.717438,0.0699102,-0.09654722,-0.06925289,-0.030400893,0.19646877,0.7058375,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,0.49732104,-0.04645165,-0.12249072,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,0.036176722,0.22430259,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,0.19091703,-0.39103696,0.160025,-0.06867951,-0.0295345,-0.116136685,-0.07527141,-0.074266955,-0.3309102,-0.14209785,0.0320534,-0.04067079,-0.072152846,-0.04518739,0.37145784,-0.048224147,0.4562749,-0.15378062,-0.09540028,-0.039698705,-0.0583981,-0.49603218,-0.06940588,0.13953227,0.024911541,-0.05877857,-0.10822111,-0.12371241,-0.5251848,0.03582428,-0.18716085,-0.16757613,0.07321998,-0.37672034,-0.114638045,-0.42835262,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,1
