rank,feature_id,modality
1,methylation_gene::GENE:ZNF33B,methylation_gene
2,methylation_gene::GENE:ACPL2,methylation_gene
3,methylation_gene::GENE:LPPR2,methylation_gene
4,rnaseq_gene::GENE:KRTAP27-1,rnaseq_gene
5,methylation_gene::GENE:KIAA1328;C18ORF10,methylation_gene
6,methylation_gene::GENE:SCRIB,methylation_gene
7,rnaseq_gene::GENE:OR4D9,rnaseq_gene
8,rnaseq_gene::GENE:PSG11,rnaseq_gene
9,rnaseq_gene::GENE:OR8B12,rnaseq_gene
10,methylation_gene::GENE:CDK2AP2,methylation_gene
11,methylation_gene::GENE:ZNF596;RPL23AP53,methylation_gene
12,rnaseq_gene::GENE:PRAMEF16,rnaseq_gene
13,rnaseq_gene::GENE:PRAMEF18,rnaseq_gene
14,rnaseq_gene::GENE:DEFB118,rnaseq_gene
15,methylation_gene::GENE:NSUN5,methylation_gene
16,methylation_gene::GENE:GPI,methylation_gene
17,methylation_gene::GENE:ZMYND19,methylation_gene
18,methylation_gene::GENE:ZNF44,methylation_gene
19,methylation_gene::GENE:ARPC2,methylation_gene
20,methylation_gene::GENE:ST3GAL1,methylation_gene
21,rnaseq_gene::GENE:OTUD6A,rnaseq_gene
22,methylation_gene::GENE:TYMP;ODF3B,methylation_gene
23,methylation_gene::GENE:CNOT10,methylation_gene
24,methylation_gene::GENE:SNX10,methylation_gene
25,methylation_gene::GENE:PNRC1,methylation_gene
26,methylation_gene::GENE:OBFC2B,methylation_gene
27,methylation_gene::GENE:TSPAN3,methylation_gene
28,methylation_gene::GENE:TM7SF2,methylation_gene
29,methylation_gene::GENE:PGAP1,methylation_gene
30,methylation_gene::GENE:KIF15;KIAA1143,methylation_gene
31,methylation_gene::GENE:RNF7,methylation_gene
32,methylation_gene::GENE:SETD3;CCNK,methylation_gene
33,methylation_gene::GENE:PRDX6,methylation_gene
34,methylation_gene::GENE:MAP3K9,methylation_gene
35,methylation_gene::GENE:MEIS1,methylation_gene
36,methylation_gene::GENE:C1ORF85,methylation_gene
37,methylation_gene::GENE:RPUSD2,methylation_gene
38,methylation_gene::GENE:NSMAF,methylation_gene
39,methylation_gene::GENE:C18ORF19;RNMT,methylation_gene
40,rnaseq_gene::GENE:ONECUT3,rnaseq_gene
41,methylation_gene::GENE:SNORD84;BAT1,methylation_gene
42,methylation_gene::GENE:SYPL1,methylation_gene
43,methylation_gene::GENE:GMFB,methylation_gene
44,methylation_gene::GENE:COMMD5,methylation_gene
45,methylation_gene::GENE:CCR4,methylation_gene
46,methylation_gene::GENE:ATP5S;L2HGDH,methylation_gene
47,methylation_gene::GENE:DDX21,methylation_gene
48,methylation_gene::GENE:DOHH,methylation_gene
49,methylation_gene::GENE:DGUOK,methylation_gene
50,rnaseq_gene::GENE:GUCA1C,rnaseq_gene
51,methylation_gene::GENE:PDHX;APIP,methylation_gene
52,rnaseq_gene::GENE:AMBN,rnaseq_gene
53,methylation_gene::GENE:TMEM63A,methylation_gene
54,methylation_gene::GENE:TNKS2,methylation_gene
55,methylation_gene::GENE:CENPM,methylation_gene
56,methylation_gene::GENE:DCUN1D4,methylation_gene
57,methylation_gene::GENE:LIN7B,methylation_gene
58,methylation_gene::GENE:LRP2BP,methylation_gene
59,methylation_gene::GENE:ZNF787,methylation_gene
60,methylation_gene::GENE:MTHFD2,methylation_gene
61,methylation_gene::GENE:TCFL5,methylation_gene
62,methylation_gene::GENE:PXMP3,methylation_gene
63,rnaseq_gene::GENE:OR51A7,rnaseq_gene
64,methylation_gene::GENE:STAMBPL1,methylation_gene
65,rnaseq_gene::GENE:PRAMEF22,rnaseq_gene
66,methylation_gene::GENE:PIGC;C1ORF105,methylation_gene
67,methylation_gene::GENE:KIAA0100,methylation_gene
68,methylation_gene::GENE:TEF,methylation_gene
69,methylation_gene::GENE:IPPK,methylation_gene
70,methylation_gene::GENE:KTELC1,methylation_gene
71,rnaseq_gene::GENE:PRDM14,rnaseq_gene
72,rnaseq_gene::GENE:FLJ43859,rnaseq_gene
73,methylation_gene::GENE:TRIM8,methylation_gene
74,methylation_gene::GENE:VPS28,methylation_gene
75,methylation_gene::GENE:TRAF6,methylation_gene
76,methylation_gene::GENE:ACTB,methylation_gene
77,methylation_gene::GENE:SERPINB6,methylation_gene
78,methylation_gene::GENE:STRAP,methylation_gene
79,methylation_gene::GENE:DCK,methylation_gene
80,methylation_gene::GENE:SKIL,methylation_gene
81,methylation_gene::GENE:RASA1,methylation_gene
82,methylation_gene::GENE:KIF14,methylation_gene
83,methylation_gene::GENE:ZNF672,methylation_gene
84,methylation_gene::GENE:TYMP,methylation_gene
85,rnaseq_gene::GENE:SPAG11A,rnaseq_gene
86,methylation_gene::GENE:PSMG1,methylation_gene
87,methylation_gene::GENE:BCAP29,methylation_gene
88,methylation_gene::GENE:ZNF563,methylation_gene
89,methylation_gene::GENE:RCBTB2,methylation_gene
90,methylation_gene::GENE:NGRN,methylation_gene
91,methylation_gene::GENE:ADAR,methylation_gene
92,methylation_gene::GENE:ARG2,methylation_gene
93,rnaseq_gene::GENE:DAZ1,rnaseq_gene
94,methylation_gene::GENE:NACC1;TRMT1,methylation_gene
95,methylation_gene::GENE:KIF27,methylation_gene
96,rnaseq_gene::GENE:OR10W1,rnaseq_gene
97,methylation_gene::GENE:GCC1,methylation_gene
98,methylation_gene::GENE:PLK4,methylation_gene
99,methylation_gene::GENE:FAM177A1,methylation_gene
100,rnaseq_gene::GENE:HTR3B,rnaseq_gene
