rank,feature_id,modality
1,rnaseq_gene::GENE:OR2T29,rnaseq_gene
2,rnaseq_gene::GENE:SNAR-F,rnaseq_gene
3,rnaseq_gene::GENE:HSFX1,rnaseq_gene
4,rnaseq_gene::GENE:CDY2B,rnaseq_gene
5,rnaseq_gene::GENE:SNAR-A2,rnaseq_gene
6,rnaseq_gene::GENE:TTTY21,rnaseq_gene
7,rnaseq_gene::GENE:SNAR-A13,rnaseq_gene
8,rnaseq_gene::GENE:CDY1B,rnaseq_gene
9,rnaseq_gene::GENE:RBMY1A3P,rnaseq_gene
10,rnaseq_gene::GENE:RBMY1F,rnaseq_gene
11,rnaseq_gene::GENE:RBMY1E,rnaseq_gene
12,rnaseq_gene::GENE:RBMY3AP,rnaseq_gene
13,rnaseq_gene::GENE:PRAMEF17,rnaseq_gene
14,rnaseq_gene::GENE:PRM1,rnaseq_gene
15,rnaseq_gene::GENE:OR4B1,rnaseq_gene
16,rnaseq_gene::GENE:SNORD8,rnaseq_gene
17,rnaseq_gene::GENE:XKRY2,rnaseq_gene
18,methylation_gene::GENE:OSBPL6,methylation_gene
19,rnaseq_gene::GENE:HES3,rnaseq_gene
20,rnaseq_gene::GENE:KRTAP10-9,rnaseq_gene
21,rnaseq_gene::GENE:MS4A5,rnaseq_gene
22,rnaseq_gene::GENE:SPO11,rnaseq_gene
23,rnaseq_gene::GENE:NKX6-2,rnaseq_gene
24,rnaseq_gene::GENE:C21ORF54,rnaseq_gene
25,methylation_gene::GENE:SORBS1,methylation_gene
26,rnaseq_gene::GENE:FAM41AY1,rnaseq_gene
27,methylation_gene::GENE:CASP6,methylation_gene
28,methylation_gene::GENE:LPPR2,methylation_gene
29,methylation_gene::GENE:PNN,methylation_gene
30,rnaseq_gene::GENE:NCRNA00230B,rnaseq_gene
31,rnaseq_gene::GENE:OR4A15,rnaseq_gene
32,methylation_gene::GENE:EXT1,methylation_gene
33,methylation_gene::GENE:TYMP;ODF3B,methylation_gene
34,rnaseq_gene::GENE:RBMY2FP,rnaseq_gene
35,methylation_gene::GENE:MAP3K9,methylation_gene
36,rnaseq_gene::GENE:KRTAP27-1,rnaseq_gene
37,methylation_gene::GENE:VEGFA,methylation_gene
38,rnaseq_gene::GENE:VN1R4,rnaseq_gene
39,methylation_gene::GENE:ZNF721;PIGG,methylation_gene
40,rnaseq_gene::GENE:PRAMEF18,rnaseq_gene
41,rnaseq_gene::GENE:OR4D10,rnaseq_gene
42,rnaseq_gene::GENE:PRAMEF16,rnaseq_gene
43,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
44,rnaseq_gene::GENE:TSPY1,rnaseq_gene
45,rnaseq_gene::GENE:RBMY1J,rnaseq_gene
46,rnaseq_gene::GENE:LCE3C,rnaseq_gene
47,rnaseq_gene::GENE:OR8H1,rnaseq_gene
48,methylation_gene::GENE:CNP,methylation_gene
49,methylation_gene::GENE:CDK5RAP1,methylation_gene
50,rnaseq_gene::GENE:ONECUT3,rnaseq_gene
51,rnaseq_gene::GENE:PRM2,rnaseq_gene
52,methylation_gene::GENE:BID,methylation_gene
53,methylation_gene::GENE:ENO2,methylation_gene
54,methylation_gene::GENE:PPP2R5D,methylation_gene
55,methylation_gene::GENE:ASAH1,methylation_gene
56,methylation_gene::GENE:NEK11;ASTE1,methylation_gene
57,methylation_gene::GENE:SCRIB,methylation_gene
58,methylation_gene::GENE:B2M,methylation_gene
59,methylation_gene::GENE:YJU2B,methylation_gene
60,methylation_gene::GENE:SPSB1,methylation_gene
61,methylation_gene::GENE:PIGC;C1ORF105,methylation_gene
62,methylation_gene::GENE:ZNF44,methylation_gene
63,rnaseq_gene::GENE:KRTAP19-6,rnaseq_gene
64,rnaseq_gene::GENE:C10ORF96,rnaseq_gene
65,rnaseq_gene::GENE:OR4P4,rnaseq_gene
66,rnaseq_gene::GENE:SNORA69,rnaseq_gene
67,methylation_gene::GENE:RSPH3,methylation_gene
68,rnaseq_gene::GENE:OTUD6A,rnaseq_gene
69,methylation_gene::GENE:CYP51A1,methylation_gene
70,methylation_gene::GENE:ACTR1A;SUFU,methylation_gene
71,rnaseq_gene::GENE:OR2T6,rnaseq_gene
72,methylation_gene::GENE:VEGFB,methylation_gene
73,methylation_gene::GENE:ATP5S;L2HGDH,methylation_gene
74,rnaseq_gene::GENE:DEFB104A,rnaseq_gene
75,rnaseq_gene::GENE:GSC2,rnaseq_gene
76,methylation_gene::GENE:SUV39H2,methylation_gene
