rank,feature_id,modality
1,methylation_gene::GENE:LPPR2,methylation_gene
2,rnaseq_gene::GENE:PSG11,rnaseq_gene
3,methylation_gene::GENE:SCRIB,methylation_gene
4,methylation_gene::GENE:TYMP;ODF3B,methylation_gene
5,rnaseq_gene::GENE:FLJ43859,rnaseq_gene
6,rnaseq_gene::GENE:GUCA1C,rnaseq_gene
7,methylation_gene::GENE:KIAA1328;C18ORF10,methylation_gene
8,rnaseq_gene::GENE:DEFB118,rnaseq_gene
9,methylation_gene::GENE:ADAR,methylation_gene
10,methylation_gene::GENE:CNOT10,methylation_gene
11,methylation_gene::GENE:CDK2AP2,methylation_gene
12,rnaseq_gene::GENE:ADAM5P,rnaseq_gene
13,rnaseq_gene::GENE:PRAMEF16,rnaseq_gene
14,rnaseq_gene::GENE:OR4K2,rnaseq_gene
15,methylation_gene::GENE:ZNF33B,methylation_gene
16,methylation_gene::GENE:C1ORF85,methylation_gene
17,methylation_gene::GENE:ARPC2,methylation_gene
18,methylation_gene::GENE:SUV39H2,methylation_gene
19,methylation_gene::GENE:ZNF619,methylation_gene
20,rnaseq_gene::GENE:OTUD6A,rnaseq_gene
21,rnaseq_gene::GENE:PRAMEF18,rnaseq_gene
22,methylation_gene::GENE:CCRN4L,methylation_gene
23,methylation_gene::GENE:MAP3K9,methylation_gene
24,methylation_gene::GENE:TSPAN3,methylation_gene
25,methylation_gene::GENE:NDUFAF1,methylation_gene
26,rnaseq_gene::GENE:ADAM18,rnaseq_gene
27,methylation_gene::GENE:RSAD2,methylation_gene
28,methylation_gene::GENE:PNRC1,methylation_gene
29,rnaseq_gene::GENE:OR51A7,rnaseq_gene
30,methylation_gene::GENE:LASS4,methylation_gene
31,methylation_gene::GENE:TNKS2,methylation_gene
32,methylation_gene::GENE:OBFC2B,methylation_gene
33,methylation_gene::GENE:GCH1,methylation_gene
34,methylation_gene::GENE:SUFU,methylation_gene
35,methylation_gene::GENE:MMP15,methylation_gene
36,methylation_gene::GENE:QTRT1,methylation_gene
37,methylation_gene::GENE:ZNF624,methylation_gene
38,methylation_gene::GENE:PRDX6,methylation_gene
39,methylation_gene::GENE:AMDHD2,methylation_gene
40,methylation_gene::GENE:SKIL,methylation_gene
41,methylation_gene::GENE:LIN7B,methylation_gene
42,methylation_gene::GENE:VEGFA,methylation_gene
43,methylation_gene::GENE:SYPL1,methylation_gene
44,methylation_gene::GENE:ACPL2,methylation_gene
45,methylation_gene::GENE:NSMAF,methylation_gene
46,methylation_gene::GENE:IL20RB,methylation_gene
47,methylation_gene::GENE:KIAA0100,methylation_gene
48,rnaseq_gene::GENE:TRPC7,rnaseq_gene
49,methylation_gene::GENE:SPSB1,methylation_gene
50,methylation_gene::GENE:DOHH,methylation_gene
51,methylation_gene::GENE:ASCC1;C10ORF104,methylation_gene
52,methylation_gene::GENE:CTNS;SHPK,methylation_gene
53,methylation_gene::GENE:TCFL5,methylation_gene
54,methylation_gene::GENE:TYMP,methylation_gene
55,methylation_gene::GENE:RNF7,methylation_gene
56,methylation_gene::GENE:CTSC,methylation_gene
57,methylation_gene::GENE:RCBTB2,methylation_gene
58,methylation_gene::GENE:LRRC20,methylation_gene
59,methylation_gene::GENE:TM7SF2,methylation_gene
60,methylation_gene::GENE:ATP5S;L2HGDH,methylation_gene
61,methylation_gene::GENE:KIF14,methylation_gene
62,rnaseq_gene::GENE:TCP10L2,rnaseq_gene
63,methylation_gene::GENE:GMCL1,methylation_gene
64,methylation_gene::GENE:FBXO38,methylation_gene
65,methylation_gene::GENE:ERCC8;NDUFAF2,methylation_gene
66,methylation_gene::GENE:SIN3A,methylation_gene
67,methylation_gene::GENE:RGS2,methylation_gene
68,methylation_gene::GENE:CNIH,methylation_gene
69,methylation_gene::GENE:MCC,methylation_gene
70,rnaseq_gene::GENE:FLJ43950,rnaseq_gene
71,methylation_gene::GENE:PIGP;TTC3,methylation_gene
72,methylation_gene::GENE:B3GNTL1,methylation_gene
73,methylation_gene::GENE:SNORD84;BAT1,methylation_gene
74,methylation_gene::GENE:SHFM1,methylation_gene
75,methylation_gene::GENE:ZNF414,methylation_gene
76,rnaseq_gene::GENE:CRYGD,rnaseq_gene
77,methylation_gene::GENE:TRIO,methylation_gene
78,methylation_gene::GENE:NGRN,methylation_gene
79,methylation_gene::GENE:EFCAB5;SSH2,methylation_gene
80,rnaseq_gene::GENE:AADACL3,rnaseq_gene
81,methylation_gene::GENE:PGAP1,methylation_gene
82,methylation_gene::GENE:SETD3;CCNK,methylation_gene
83,methylation_gene::GENE:SLC22A17,methylation_gene
84,methylation_gene::GENE:GCN1L1,methylation_gene
85,methylation_gene::GENE:ZMYND19,methylation_gene
86,methylation_gene::GENE:MRPS17,methylation_gene
87,methylation_gene::GENE:LRP2BP,methylation_gene
88,methylation_gene::GENE:GOPC,methylation_gene
89,rnaseq_gene::GENE:TCP10,rnaseq_gene
90,methylation_gene::GENE:TRIM8,methylation_gene
91,methylation_gene::GENE:CCR4,methylation_gene
92,methylation_gene::GENE:C19ORF22,methylation_gene
93,methylation_gene::GENE:SHBG;SAT2,methylation_gene
94,methylation_gene::GENE:ATP5J2,methylation_gene
95,methylation_gene::GENE:SIKE1,methylation_gene
96,methylation_gene::GENE:DCTN3,methylation_gene
97,rnaseq_gene::GENE:PSG2,rnaseq_gene
98,rnaseq_gene::GENE:AMBN,rnaseq_gene
99,methylation_gene::GENE:CENPM,methylation_gene
100,methylation_gene::GENE:RPLP2,methylation_gene
