rank,feature_id,modality
1,rnaseq_gene::GENE:PSG11,rnaseq_gene
2,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
3,methylation_gene::GENE:SCRIB,methylation_gene
4,rnaseq_gene::GENE:CT47A7,rnaseq_gene
5,rnaseq_gene::GENE:LOC646813,rnaseq_gene
6,rnaseq_gene::GENE:VN1R4,rnaseq_gene
7,rnaseq_gene::GENE:CT47A6,rnaseq_gene
8,rnaseq_gene::GENE:OR2T1,rnaseq_gene
9,methylation_gene::GENE:TRIB3,methylation_gene
10,methylation_gene::GENE:VEGFA,methylation_gene
11,methylation_gene::GENE:ENO2,methylation_gene
12,rnaseq_gene::GENE:ADAD1,rnaseq_gene
13,methylation_gene::GENE:PIGP;TTC3,methylation_gene
14,methylation_gene::GENE:TYMP;ODF3B,methylation_gene
15,rnaseq_gene::GENE:PRAMEF16,rnaseq_gene
16,methylation_gene::GENE:USP14,methylation_gene
17,methylation_gene::GENE:ACPL2,methylation_gene
18,methylation_gene::GENE:ZNF619,methylation_gene
19,rnaseq_gene::GENE:OR10J1,rnaseq_gene
20,rnaseq_gene::GENE:PSG2,rnaseq_gene
21,methylation_gene::GENE:NDUFAF1,methylation_gene
22,rnaseq_gene::GENE:OR5B3,rnaseq_gene
23,methylation_gene::GENE:TM7SF2,methylation_gene
24,rnaseq_gene::GENE:LCE3C,rnaseq_gene
25,methylation_gene::GENE:ADAR,methylation_gene
26,rnaseq_gene::GENE:PRAMEF18,rnaseq_gene
27,methylation_gene::GENE:SKIL,methylation_gene
28,rnaseq_gene::GENE:CABP2,rnaseq_gene
29,methylation_gene::GENE:SART3,methylation_gene
30,rnaseq_gene::GENE:SLC6A5,rnaseq_gene
31,rnaseq_gene::GENE:OR4D9,rnaseq_gene
32,rnaseq_gene::GENE:DEFB118,rnaseq_gene
33,rnaseq_gene::GENE:ACCSL,rnaseq_gene
34,rnaseq_gene::GENE:OR2T29,rnaseq_gene
35,methylation_gene::GENE:LRRC20,methylation_gene
36,rnaseq_gene::GENE:DEFB132,rnaseq_gene
37,rnaseq_gene::GENE:OR4A5,rnaseq_gene
38,methylation_gene::GENE:SYPL1,methylation_gene
39,rnaseq_gene::GENE:SCARNA8,rnaseq_gene
40,rnaseq_gene::GENE:TAAR6,rnaseq_gene
41,rnaseq_gene::GENE:KRTAP19-3,rnaseq_gene
42,methylation_gene::GENE:ATP5E,methylation_gene
43,rnaseq_gene::GENE:PSG7,rnaseq_gene
44,methylation_gene::GENE:SHBG;SAT2,methylation_gene
45,rnaseq_gene::GENE:LINC01020,rnaseq_gene
46,rnaseq_gene::GENE:UBE2DNL,rnaseq_gene
47,methylation_gene::GENE:DDX11,methylation_gene
48,rnaseq_gene::GENE:DEFB107A,rnaseq_gene
49,rnaseq_gene::GENE:LINC01591,rnaseq_gene
50,rnaseq_gene::GENE:SULT6B1,rnaseq_gene
51,methylation_gene::GENE:ZNF672,methylation_gene
52,rnaseq_gene::GENE:CT47B1,rnaseq_gene
53,methylation_gene::GENE:QTRT1,methylation_gene
54,methylation_gene::GENE:SLC25A38,methylation_gene
55,rnaseq_gene::GENE:PRAMEF17,rnaseq_gene
56,rnaseq_gene::GENE:FABP9,rnaseq_gene
57,rnaseq_gene::GENE:SCARNA23,rnaseq_gene
58,methylation_gene::GENE:SART1,methylation_gene
59,methylation_gene::GENE:ATP5J2,methylation_gene
60,methylation_gene::GENE:ZNF160,methylation_gene
61,rnaseq_gene::GENE:CST8,rnaseq_gene
62,methylation_gene::GENE:CASKIN2;TSEN54,methylation_gene
63,rnaseq_gene::GENE:MT4,rnaseq_gene
64,rnaseq_gene::GENE:DEFB129,rnaseq_gene
65,methylation_gene::GENE:CCNG1,methylation_gene
66,methylation_gene::GENE:ZNF596;RPL23AP53,methylation_gene
67,rnaseq_gene::GENE:PRAMEF22,rnaseq_gene
68,methylation_gene::GENE:CNOT10,methylation_gene
69,rnaseq_gene::GENE:SSX8,rnaseq_gene
70,methylation_gene::GENE:IL4R,methylation_gene
71,methylation_gene::GENE:C12ORF12,methylation_gene
72,rnaseq_gene::GENE:KRTAP10-9,rnaseq_gene
73,rnaseq_gene::GENE:PRAMEF5,rnaseq_gene
74,methylation_gene::GENE:UNC84B,methylation_gene
75,rnaseq_gene::GENE:OR5K4,rnaseq_gene
76,rnaseq_gene::GENE:OR8H1,rnaseq_gene
77,methylation_gene::GENE:PRCP,methylation_gene
78,rnaseq_gene::GENE:RAG2,rnaseq_gene
79,methylation_gene::GENE:NKIRAS2;DNAJC7,methylation_gene
80,methylation_gene::GENE:ZNF579,methylation_gene
81,methylation_gene::GENE:PRELID1;RAB24,methylation_gene
82,rnaseq_gene::GENE:HTR3D,rnaseq_gene
83,rnaseq_gene::GENE:TBC1D21,rnaseq_gene
84,methylation_gene::GENE:PPP6C,methylation_gene
85,rnaseq_gene::GENE:LIM2,rnaseq_gene
86,rnaseq_gene::GENE:IQCF5,rnaseq_gene
87,methylation_gene::GENE:ZNF345,methylation_gene
88,methylation_gene::GENE:TPP1,methylation_gene
89,methylation_gene::GENE:CWF19L2,methylation_gene
90,rnaseq_gene::GENE:LINC00635,rnaseq_gene
91,methylation_gene::GENE:ITPA,methylation_gene
92,rnaseq_gene::GENE:CETN1,rnaseq_gene
93,cnv_log2::GENE:LINC01625,cnv_log2
94,methylation_gene::GENE:AARS;EXOSC6,methylation_gene
95,methylation_gene::GENE:ASCC1;C10ORF104,methylation_gene
96,methylation_gene::GENE:FADS1;MIR1908,methylation_gene
97,methylation_gene::GENE:PNPLA6,methylation_gene
98,rnaseq_gene::GENE:NPPB,rnaseq_gene
99,methylation_gene::GENE:DDX21,methylation_gene
100,methylation_gene::GENE:KBTBD7,methylation_gene
