rank,feature_id,modality
1,rnaseq_gene::GENE:RBMY1F,rnaseq_gene
2,rnaseq_gene::GENE:RBMY1A3P,rnaseq_gene
3,rnaseq_gene::GENE:RBMY3AP,rnaseq_gene
4,rnaseq_gene::GENE:RBMY1E,rnaseq_gene
5,rnaseq_gene::GENE:CSPG4P2Y,rnaseq_gene
6,rnaseq_gene::GENE:TTTY21,rnaseq_gene
7,rnaseq_gene::GENE:SNAR-A2,rnaseq_gene
8,rnaseq_gene::GENE:CT47A7,rnaseq_gene
9,rnaseq_gene::GENE:CT47A6,rnaseq_gene
10,rnaseq_gene::GENE:OR2T29,rnaseq_gene
11,rnaseq_gene::GENE:SNAR-F,rnaseq_gene
12,rnaseq_gene::GENE:CDY2B,rnaseq_gene
13,rnaseq_gene::GENE:RBMY2FP,rnaseq_gene
14,rnaseq_gene::GENE:PRAMEF17,rnaseq_gene
15,rnaseq_gene::GENE:RBMY1J,rnaseq_gene
16,rnaseq_gene::GENE:TSPY3,rnaseq_gene
17,rnaseq_gene::GENE:RBMY1A1,rnaseq_gene
18,rnaseq_gene::GENE:TSPY4,rnaseq_gene
19,rnaseq_gene::GENE:LRRC30,rnaseq_gene
20,rnaseq_gene::GENE:LOC646813,rnaseq_gene
21,rnaseq_gene::GENE:C21ORF54,rnaseq_gene
22,rnaseq_gene::GENE:MS4A5,rnaseq_gene
23,rnaseq_gene::GENE:OR10J1,rnaseq_gene
24,rnaseq_gene::GENE:OR4A15,rnaseq_gene
25,methylation_gene::GENE:SORBS1,methylation_gene
26,rnaseq_gene::GENE:TSPY2,rnaseq_gene
27,rnaseq_gene::GENE:PRAMEF16,rnaseq_gene
28,methylation_gene::GENE:TYMP;ODF3B,methylation_gene
29,methylation_gene::GENE:ACPL2,methylation_gene
30,rnaseq_gene::GENE:PRAMEF18,rnaseq_gene
31,rnaseq_gene::GENE:TAAR6,rnaseq_gene
32,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
33,rnaseq_gene::GENE:OR5B3,rnaseq_gene
34,rnaseq_gene::GENE:PSG11,rnaseq_gene
35,rnaseq_gene::GENE:OR8H1,rnaseq_gene
36,methylation_gene::GENE:MAP3K9,methylation_gene
37,rnaseq_gene::GENE:ONECUT3,rnaseq_gene
38,rnaseq_gene::GENE:HES3,rnaseq_gene
39,rnaseq_gene::GENE:LCE3C,rnaseq_gene
40,rnaseq_gene::GENE:OR2T6,rnaseq_gene
41,rnaseq_gene::GENE:KRTAP19-6,rnaseq_gene
42,methylation_gene::GENE:OBFC2B,methylation_gene
43,methylation_gene::GENE:SCRIB,methylation_gene
44,rnaseq_gene::GENE:DEFB104A,rnaseq_gene
45,rnaseq_gene::GENE:GSC2,rnaseq_gene
46,rnaseq_gene::GENE:FGF6,rnaseq_gene
47,rnaseq_gene::GENE:DEFB129,rnaseq_gene
48,rnaseq_gene::GENE:SRY,rnaseq_gene
49,methylation_gene::GENE:ZNF33B,methylation_gene
50,rnaseq_gene::GENE:AMBN,rnaseq_gene
51,rnaseq_gene::GENE:OR6C4,rnaseq_gene
52,methylation_gene::GENE:ATP5S;L2HGDH,methylation_gene
53,rnaseq_gene::GENE:OTUD6A,rnaseq_gene
54,rnaseq_gene::GENE:TMIGD1,rnaseq_gene
55,rnaseq_gene::GENE:C20ORF166,rnaseq_gene
56,rnaseq_gene::GENE:PAGE3,rnaseq_gene
57,rnaseq_gene::GENE:DAZ1,rnaseq_gene
58,methylation_gene::GENE:GMCL1,methylation_gene
59,rnaseq_gene::GENE:MAGEB10,rnaseq_gene
60,methylation_gene::GENE:ZNF44,methylation_gene
61,methylation_gene::GENE:LRRC20,methylation_gene
62,rnaseq_gene::GENE:OR8K3,rnaseq_gene
63,methylation_gene::GENE:NKIRAS2;DNAJC7,methylation_gene
64,methylation_gene::GENE:CYP51A1,methylation_gene
65,methylation_gene::GENE:VEGFB,methylation_gene
66,rnaseq_gene::GENE:FAM99A,rnaseq_gene
67,rnaseq_gene::GENE:NKX6-2,rnaseq_gene
68,methylation_gene::GENE:CNIH,methylation_gene
69,methylation_gene::GENE:MDK,methylation_gene
70,rnaseq_gene::GENE:ZNF735,rnaseq_gene
71,methylation_gene::GENE:AKT1,methylation_gene
72,methylation_gene::GENE:PRELID1;RAB24,methylation_gene
73,methylation_gene::GENE:DCTN3,methylation_gene
74,rnaseq_gene::GENE:LCE3E,rnaseq_gene
75,rnaseq_gene::GENE:LIM2,rnaseq_gene
76,methylation_gene::GENE:SKIL,methylation_gene
77,methylation_gene::GENE:TPP1,methylation_gene
78,rnaseq_gene::GENE:PRDM14,rnaseq_gene
79,rnaseq_gene::GENE:OR4A5,rnaseq_gene
80,rnaseq_gene::GENE:CABP2,rnaseq_gene
81,rnaseq_gene::GENE:PRODH2,rnaseq_gene
82,methylation_gene::GENE:DCUN1D4,methylation_gene
83,rnaseq_gene::GENE:GUCA1C,rnaseq_gene
84,methylation_gene::GENE:ZNF787,methylation_gene
85,rnaseq_gene::GENE:TECRL,rnaseq_gene
86,methylation_gene::GENE:SLC25A38,methylation_gene
87,rnaseq_gene::GENE:MOS,rnaseq_gene
88,rnaseq_gene::GENE:OR51A7,rnaseq_gene
89,rnaseq_gene::GENE:OR7G2,rnaseq_gene
90,rnaseq_gene::GENE:CRYGA,rnaseq_gene
91,methylation_gene::GENE:ZNF563,methylation_gene
92,rnaseq_gene::GENE:OR2T27,rnaseq_gene
93,rnaseq_gene::GENE:ADAM7,rnaseq_gene
94,methylation_gene::GENE:FGFRL1,methylation_gene
