rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_FRY,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_DEFB107A,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_MLN,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_OR2T29,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_VCY,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_GALNTL5,rnaseq_gene__GENE_CT47A7,methylation_gene__GENE_DGUOK,cnv_log2__GENE_RLIM,methylation_gene__GENE_TNKS2,methylation_gene__GENE_PFN4;FAM228B,methylation_gene__GENE_INPP5A,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_ZNF345,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_SPANXN4,cnv_log2__GENE_SLC16A2,methylation_gene__GENE_ZNF160,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_DCTN3,rnaseq_gene__GENE_LINC01591,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_ATP5J2,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_FAM27L,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_AP2B1,methylation_gene__GENE_SIX5;DMPK,rnaseq_gene__GENE_RTP1,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_MDK,methylation_gene__GENE_ZNF672,methylation_gene__GENE_SQLE,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_CABP2,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_UBE2DNL,methylation_gene__GENE_LPHN1,rnaseq_gene__GENE_SNORA64,rnaseq_gene__GENE_SULT6B1,rnaseq_gene__GENE_C2ORF27B,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_IFNK,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_SNORA16A,cnv_log2__GENE_LINC01625,methylation_gene__GENE_HIST1H1T,methylation_gene__GENE_TPCN2,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_SRY,methylation_gene__GENE_USP14,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.050053358,0.59649277,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,0.20043744,0.49858165,-0.030400895,-0.0848391,-0.124685876,0.25627154,-0.07421895,-0.04435848,-0.04756436,-0.06331775,-0.41032338,-0.10974532,-0.078358516,-0.06594675,-0.6672956,-0.07527141,-0.16951889,-0.0679732,0.28553733,-0.11664121,-0.13838363,-0.05877857,-0.18569441,0.7472554,-0.18646805,0.07336908,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,0.7585861,-0.05562216,-0.06427042,-0.05755121,-0.03337716,-0.1885197,-0.11692425,-0.030400895,0.9196133,-1.9697239,0.24027158,0.14164536,0.49606085,0.61588115,23.692472,1.1340773,1.2119027,0.25208822,-0.12899014,-0.09973995,-0.08408102,-0.050725356,-1.9755679,0.40766037,-0.06925289,0.27439588,-0.18395357,-0.04297243,1.5675433,0.15351161,-0.07761284,-0.013400931,1.4705099,1.6245252,-0.4345085,1.6284221,-0.23341642,-0.09426317,0.061287247,0.19957852,0.31500235,-0.07587367,1.5376943,-0.15623061,0.4274401,-0.2819688,-0.1383598,3.2023954,-0.1724362,-0.28798902,-0.051617455,-0.23045312,-2.5752203,0.11865291,0.6046986,-0.100127526,-0.21582247,1.4590394,8.4414625,-0.06418999,1.3675417,0
-0.050053358,-0.032206632,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,-0.16173632,0.48221505,-0.030400895,-0.0848391,-0.124685876,-0.41832557,-0.07421895,-0.0075936196,-0.04756436,-0.06331775,-0.6014492,-0.10974532,-0.078358516,-0.06594675,0.5846303,7.955814,-0.16951889,29.66682,-0.018124282,-0.11664121,-0.13838363,19.78605,-0.2304765,-0.28729084,-0.18646805,-0.6882903,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,-0.04141815,-0.05562216,-0.06427042,-0.05755121,-0.17073378,-0.1885197,15.865079,-0.030400895,-0.4006596,-0.56862223,-0.2746765,-0.2387377,0.067759275,-0.4134138,-0.08846551,-0.47632927,-1.2656302,0.112489134,-0.12899014,-0.09973995,-0.08408102,-0.050725356,-0.57610154,-0.26926696,-0.06925289,19.838295,-0.18395357,-0.04297243,-0.40426162,0.17809758,-0.07761284,0.07216099,0.43329453,-0.01417854,13.414578,-0.3441319,-0.23341642,-0.285212,-0.43297276,-0.095096745,-0.17207763,-0.07587367,0.28992623,-0.15623061,0.13907704,-0.2819688,-0.1383598,5.4373274,-0.1724362,-0.28798902,-0.051617455,-0.23045312,0.3922474,-0.6027191,-0.46601668,-0.100127526,0.10419866,-0.18492761,-0.13944355,-0.06418999,-1.1155547,1
-0.050053358,-0.016315434,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,-0.08343716,-0.037392955,-0.030400895,-0.0848391,-0.124685876,-0.1538763,-0.07421895,0.131724,-0.04756436,-0.06331775,0.61090565,-0.10974532,-0.078358516,-0.06594675,0.22783658,-0.07527141,-0.16951889,-0.0679732,-0.24605142,-0.11664121,-0.13838363,-0.05877857,-0.21395817,-0.15905763,-0.18646805,0.35366178,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,-0.1266541,-0.05562216,-0.06427042,-0.05755121,0.21334267,-0.1885197,-0.11692425,-0.030400895,-0.24516787,-2.229187,0.001589194,0.68290687,-0.048575226,-0.41529012,-0.08846551,0.05669328,-1.2656302,-0.767704,-0.12899014,-0.09973995,-0.08408102,-0.050725356,-2.2347283,-0.1419233,-0.06925289,-0.29779166,-0.18395357,-0.04297243,-0.51105,-0.15233943,-0.07761284,0.023367934,-0.4840482,-0.5496803,2.7723577,0.31964636,-0.23341642,-0.027386734,-0.5567943,-0.37666124,-0.18359837,-0.07587367,0.27632806,-0.15623061,-0.24094297,-0.2819688,-0.1383598,-0.23449756,2.4205139,-0.28798902,-0.051617455,2.3939307,4.475232,-5.077533,-0.10802482,-0.100127526,-0.15355188,-0.18492761,-0.13944355,-0.06418999,0.26801127,1
-0.050053358,-0.26756728,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,0.1791918,10.229894,-0.030400895,-0.0848391,-0.124685876,16.977419,-0.07421895,0.92865384,-0.04756436,-0.06331775,0.58261806,-0.10974532,-0.078358516,-0.06594675,0.1302066,-0.07527141,-0.16951889,-0.0679732,-0.2724393,-0.11664121,-0.13838363,-0.05877857,-0.16263461,-0.018064536,-0.18646805,-0.2708802,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,-0.07377817,-0.05562216,-0.06427042,-0.05755121,0.26360202,-0.1885197,-0.11692425,-0.030400895,-0.6873589,0.25647095,0.120217554,7.6754446,-0.43368965,-0.14935572,-0.08846551,-0.003098298,-1.2656302,-0.86230284,-0.12899014,-0.09973995,-0.08408102,-0.050725356,0.24802865,-0.078271024,-0.06925289,-0.030138152,-0.18395357,-0.04297243,-0.19617884,0.16276759,-0.07761284,0.16804264,-0.39905912,-0.33823964,-0.4345085,0.038891412,3.677241,0.054466035,0.5743611,-0.1935955,-0.09363314,-0.07587367,-0.14955032,-0.15623061,-0.031663567,0.10047706,-0.1383598,-0.23449756,3.3752687,-0.28798902,-0.051617455,-0.23045312,0.032481175,-0.542916,-0.005434377,-0.100127526,-0.07562056,-0.18492761,-0.13944355,-0.06418999,1.3398998,0
-0.050053358,-0.114545524,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,-0.09081804,-0.029444681,-0.030400895,-0.0848391,-0.124685876,-0.38734296,-0.07421895,-0.1843051,-0.04756436,-0.06331775,-0.21392961,-0.10974532,-0.078358516,-0.06594675,-1.6939074,-0.07527141,-0.16951889,-0.0679732,-0.2891171,-0.11664121,-0.13838363,-0.05877857,-0.2526667,-0.6036509,-0.18646805,-0.41722843,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,-0.12523481,-0.05562216,-0.06427042,-0.05755121,-0.2783788,-0.1885197,-0.11692425,-0.030400895,0.35791117,-0.5997578,-0.38270107,-0.37678257,0.14254373,10.054507,-0.08846551,-0.2841756,0.5510001,0.35282114,-0.12899014,-0.09973995,-0.08408102,-0.050725356,-0.6072008,-0.30890614,-0.06925289,0.3760799,-0.18395357,-0.04297243,0.4962523,-0.18744747,-0.07761284,-0.24822688,0.12507151,-0.447999,-0.4345085,-0.47221553,-0.23341642,-0.4113138,-0.35009035,0.09330216,-0.25319222,-0.07587367,-0.39222795,-0.15623061,-0.24254361,-0.2819688,-0.1383598,-0.23449756,-0.1724362,-0.28798902,-0.051617455,-0.23045312,-1.9740005,0.63302475,-0.5660709,-0.100127526,0.11386561,-0.18492761,-0.13944355,-0.06418999,-0.9540156,0
-0.050053358,0.15347788,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,0.06073366,0.4566232,-0.030400895,-0.0848391,-0.124685876,-0.091064334,-0.07421895,1.8418019,-0.04756436,-0.06331775,0.5055419,-0.10974532,-0.078358516,-0.06594675,0.4298014,-0.07527141,-0.16951889,-0.0679732,-0.0058720307,-0.11664121,-0.13838363,-0.05877857,-0.16878924,2.735388,-0.18646805,-0.111611575,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,-0.39314377,-0.05562216,-0.06427042,-0.05755121,0.2388579,-0.1885197,-0.11692425,-0.030400895,1.8882889,0.09560374,0.48425657,0.5914316,0.34949854,0.12568556,-0.08846551,0.29620782,-1.2656302,3.515751,-0.12899014,-0.09973995,-0.08408102,-0.050725356,0.08734918,0.19432314,29.499832,-0.07082722,-0.18395357,-0.04297243,-1.0249903,3.5423095,-0.07761284,0.47878084,-1.3696066,-0.14888641,-0.4345085,0.034532215,-0.23341642,0.055417646,-0.50243586,0.8852841,0.33931962,-0.07587367,1.2005258,-0.15623061,0.37211993,2.8355513,-0.1383598,-0.23449756,-0.1724362,-0.28798902,-0.051617455,7.5214205,8.966274,-0.9854959,-0.06923186,-0.100127526,-0.5037098,-0.18492761,-0.13944355,-0.06418999,0.23740217,0
-0.050053358,0.2807133,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,0.10668483,-0.006336753,-0.030400895,-0.0848391,-0.124685876,-0.02198543,-0.07421895,-0.17836002,-0.04756436,-0.06331775,-0.30329698,-0.10974532,-0.078358516,-0.06594675,2.1313226,-0.07527141,-0.16951889,-0.0679732,-0.17832027,-0.11664121,-0.13838363,-0.05877857,-0.1294035,0.3873884,-0.18646805,-0.14172249,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,-0.33878514,-0.05562216,-0.06427042,-0.05755121,-0.08953954,-0.1885197,-0.11692425,-0.030400895,0.38272366,-0.02374936,-0.089279756,-0.34152466,-0.22595002,-0.10067958,-0.08846551,-0.28660023,0.44453427,-0.3032711,-0.12899014,-0.09973995,-0.08408102,-0.050725356,-0.03186462,-0.17353417,-0.06925289,-0.2715606,-0.18395357,-0.04297243,-0.19738322,-0.18421952,-0.07761284,-0.011554832,1.1541361,-0.5256332,0.41622394,-0.14241439,-0.23341642,0.008765843,0.17677861,-0.55582756,0.059908167,-0.07587367,0.08591692,-0.15623061,0.004585055,-0.2819688,-0.1383598,3.7031767,-0.1724362,-0.28798902,-0.051617455,1.9328539,0.11699002,0.46464315,-0.1261481,-0.100127526,-0.32894704,-0.18492761,-0.13944355,-0.06418999,0.6135162,0
-0.050053358,-0.8805329,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,-0.3852079,-0.23226331,-0.030400895,-0.0848391,-0.124685876,-0.42714083,-0.07421895,-0.4224554,-0.04756436,-0.06331775,0.17565227,-0.10974532,-0.078358516,-0.06594675,-1.3096874,-0.07527141,-0.16951889,-0.0679732,0.02635211,-0.11664121,-0.13838363,-0.05877857,-0.27857563,-1.0589294,-0.18646805,7.1797347,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,-0.6482932,-0.05562216,-0.06427042,-0.05755121,-0.4069389,-0.1885197,-0.11692425,-0.030400895,-0.5271776,-0.2416985,-0.63090295,-0.3368642,-0.5185433,-0.52993363,-0.08846551,-0.64196527,1.1851985,0.3975702,-0.12899014,-0.09973995,-0.08408102,-0.050725356,-0.24955939,-0.22905418,-0.06925289,-0.13523546,-0.18395357,-0.04297243,-1.4119371,-0.15769653,-0.07761284,-0.3350704,-0.71990484,-0.33426338,0.3558605,2.0477738,-0.23341642,-0.36454064,-0.49397856,-0.059284437,-0.20483275,-0.07587367,-0.15237454,-0.15623061,-0.5217306,1.6887012,-0.1383598,-0.23449756,-0.1724362,1.5831431,-0.051617455,-0.23045312,0.085601024,0.16648285,-0.36413893,-0.100127526,-0.6380028,-0.18492761,-0.13944355,-0.06418999,-1.919306,0
-0.050053358,-0.2745591,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,0.19646877,0.020923164,-0.030400895,-0.0848391,-0.124685876,0.0053541134,-0.07421895,0.07154202,-0.04756436,-0.06331775,0.49732104,-0.10974532,-0.078358516,-0.06594675,0.19091703,-0.07527141,-0.16951889,-0.0679732,0.15242913,-0.11664121,-0.13838363,-0.05877857,-0.16458717,-0.359619,-0.18646805,0.14294401,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,-0.15689152,-0.05562216,-0.06427042,-0.05755121,-0.057090644,-0.1885197,-0.11692425,-0.030400895,0.8847392,1.5122731,-0.048224147,0.4189539,-0.62787867,0.08506472,-0.08846551,0.1411506,-1.2656302,-0.5925387,-0.12899014,-0.09973995,-0.08408102,-0.050725356,1.5023651,-0.036366597,-0.06925289,12.7811775,-0.18395357,-0.04297243,-0.47468576,-0.225915,-0.07761284,0.0699102,-0.44104022,-0.22346067,1.2048695,0.5324965,-0.23341642,-0.027187752,-0.5204446,-0.37715933,-0.16648886,-0.07587367,-0.52218586,-0.15623061,-0.16423945,-0.2819688,-0.1383598,-0.23449756,-0.1724362,-0.28798902,-0.051617455,-0.23045312,1.4160117,-0.07704495,-0.09585453,-0.100127526,0.3058051,-0.18492761,-0.13944355,-0.06418999,1.4558551,1
