rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_GPI,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_DEFB136,methylation_gene__GENE_PNN,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_MYL1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_CNP,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR2M7,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_OR4K15,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_OR6B1,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_HPVC1,methylation_gene__GENE_BID,rnaseq_gene__GENE_LYZL1,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_OR8B4,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_REXO1L6P,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_ACCSL,methylation_gene__GENE_QTRT1,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_PRAMEF14,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_TAAR2,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_RSPH3,methylation_gene__GENE_TLR10,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_ATXN3L,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_TCFL5,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_CCR4,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_OR52E2,cnv_log2__GENE_MIR1296,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_OR4C12,methylation_gene__GENE_TRIB3,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.030400895,-0.030400895,-0.07421895,-0.057666454,0.59649277,-0.04061949,-0.059162382,0.4490543,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,-0.17079495,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,0.20043744,-0.09654722,-0.1489025,-0.10281369,-0.051518552,0.92409426,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,0.043400798,-0.13369994,0.93290526,-0.067629814,0.43147662,-0.110764034,-0.15378062,-0.13785753,0.8835326,0.2724021,-0.07885677,-0.09973995,-0.09926551,-0.11696981,0.42173645,-0.3309102,0.8677229,-0.08720162,-0.084201984,0.24027158,-0.12339336,-0.06859739,0.056605134,0.23093128,-0.16757613,0.27185285,1.3337699,-0.070756495,-0.078787245,0.42896795,-0.058409594,0.13529193,3.6489415,0.092756815,-0.22500522,23.692472,-0.17369199,-0.13838363,1.1414319,-0.04645165,0.22245051,1.8004966,0.8153312,-0.15146537,-0.051938124,-0.14316152,-0.10445149,0.41494763,-0.12434906,-0.09391567,0.8598167,0.72174776,-0.069542356,-0.09379102,-1.3057536,-0.14094758,-0.11426283,-0.03337716,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,-0.032206632,-0.04061949,-0.059162382,-0.34003553,-0.14370757,-0.083192356,-0.07234395,13.4373045,-0.06331775,-0.33989236,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,-0.16173632,-0.09654722,-0.1489025,-0.10281369,-0.051518552,0.05508806,-0.21529208,19.78605,-0.09375395,-0.06427042,29.66682,-0.5374824,-0.13369994,-0.45911855,-0.067629814,0.38779214,-0.110764034,-0.15378062,-0.5697412,-0.27653405,-0.22995704,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.30156872,-0.3309102,0.26173994,-0.08720162,-0.084201984,-0.2746765,-0.12339336,-0.06859739,-0.77379674,-0.4062858,-0.16757613,-0.80404365,-0.43353972,7.4012713,-0.078787245,-0.36832228,-0.058409594,0.24955367,-0.25247434,-0.31691542,-0.25763768,-0.08846551,-0.17369199,-0.13838363,-0.39243972,-0.04645165,-0.62134945,0.363912,0.6834793,-0.15146537,-0.051938124,-0.14316152,-0.10445149,-0.39234617,-0.12434906,-0.09391567,0.62006927,-0.0068120486,-0.069542356,-0.09379102,-1.3057536,-0.14094758,-0.11426283,-0.17073378,1
-0.030400895,-0.030400895,-0.07421895,-0.057666454,-0.016315434,-0.04061949,-0.059162382,-0.026363669,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,-0.15632717,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,-0.08343716,-0.09654722,-0.1489025,-0.10281369,-0.051518552,-0.15852861,2.589988,-0.05877857,-0.09375395,-0.06427042,-0.0679732,-0.33585742,-0.13369994,-0.050377708,-0.067629814,-0.17719148,-0.110764034,0.6656477,-0.060981262,0.14428157,0.03866025,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.04891446,-0.3309102,0.0830313,-0.08720162,-0.084201984,0.001589194,-0.12339336,-0.06859739,-0.09583037,0.12011606,-0.16757613,-0.20232221,-0.43353972,-0.070756495,-0.078787245,-0.3793243,-0.058409594,-0.5443985,-0.25247434,-0.20841007,-0.23817854,-0.08846551,-0.17369199,-0.13838363,-0.39563727,-0.04645165,-0.05709003,-0.8841017,-0.5327935,-0.15146537,-0.051938124,-0.14316152,-0.10445149,-0.32455632,-0.12434906,-0.09391567,0.23325513,0.41056055,-0.069542356,-0.09379102,-0.23070838,1.4871397,-0.11426283,0.21334267,1
-0.030400895,-0.030400895,-0.07421895,-0.057666454,-0.26756728,-0.04061949,-0.059162382,-0.066588126,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,0.23164392,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,0.1791918,-0.09654722,-0.1489025,-0.10281369,-0.051518552,-0.15706192,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,-0.011934135,-0.13369994,-0.29469705,-0.067629814,-0.11403511,-0.110764034,-0.15378062,-0.022669125,0.21447335,0.28250474,-0.07885677,-0.09973995,-0.09926551,-0.11696981,0.0036797028,-0.3309102,0.5107447,-0.08720162,-0.084201984,0.120217554,-0.12339336,-0.06859739,-0.013413562,0.17854363,-0.16757613,-0.20814203,-0.43353972,-0.070756495,-0.078787245,-0.272925,-0.058409594,-0.27538082,-0.25247434,-0.08217289,-0.0938253,-0.08846551,-0.17369199,-0.13838363,-0.24454752,-0.04645165,0.1880384,-0.3715321,-0.840217,-0.15146537,-0.051938124,-0.14316152,-0.10445149,0.3418682,-0.12434906,-0.09391567,-0.3097081,0.37450778,-0.069542356,-0.09379102,0.3715421,-0.14094758,-0.11426283,0.26360202,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,-0.114545524,-0.04061949,-0.059162382,-0.3150327,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,-0.5688526,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,-0.09081804,-0.09654722,-0.1489025,-0.10281369,-0.051518552,-0.33125073,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,-0.5281125,-0.13369994,-0.11912536,-0.067629814,-0.12802352,-0.110764034,-0.15378062,-0.3458404,-0.22647238,-0.28989932,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.1752615,0.93404865,-0.65297306,-0.08720162,-0.084201984,-0.38270107,-0.12339336,-0.06859739,-0.49685115,-0.667513,-0.16757613,0.43817562,-0.43353972,-0.070756495,-0.078787245,-0.11712981,-0.058409594,0.04094773,-0.25247434,-0.17959459,-0.24181673,-0.08846551,-0.17369199,-0.13838363,-0.17031978,-0.04645165,-0.35040656,0.7063027,0.45013604,-0.15146537,-0.051938124,-0.14316152,-0.10445149,2.2933555,-0.12434906,-0.09391567,-0.29353178,-0.49489924,-0.069542356,-0.09379102,0.07885961,-0.14094758,-0.11426283,-0.2783788,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,-0.24715324,-0.04061949,-0.059162382,-0.034732528,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,-0.12455251,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,0.24034937,-0.09654722,-0.1489025,-0.10281369,-0.051518552,-0.05979455,0.96102065,-0.05877857,-0.09375395,-0.06427042,-0.0679732,0.014584921,-0.13369994,-0.23685376,-0.067629814,-0.4885019,16.322033,-0.15378062,0.052516337,0.34685025,-0.15253839,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.04696987,-0.3309102,0.24947543,-0.08720162,-0.084201984,-0.09867363,-0.12339336,-0.06859739,-0.017841265,0.31953079,-0.16757613,-0.33822197,-0.43353972,-0.070756495,-0.078787245,0.09525665,-0.058409594,-0.2126288,-0.25247434,-0.1974051,-0.18493073,-0.08846551,-0.17369199,-0.13838363,-0.09760316,-0.04645165,-0.26049864,-0.39712322,-0.3965859,-0.15146537,-0.051938124,-0.14316152,-0.10445149,0.2826542,-0.12434906,-0.09391567,-0.08890364,-0.42243168,-0.069542356,-0.09379102,-1.266354,-0.14094758,-0.11426283,0.08121111,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,0.024879675,-0.04061949,-0.059162382,-0.09868964,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,0.14653066,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,0.21865353,-0.09654722,-0.1489025,-0.10281369,-0.051518552,-0.20581603,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,0.068772785,-0.13369994,-0.5496858,2.2814748,-0.10197237,-0.110764034,-0.15378062,-0.10993154,0.2686984,1.1712027,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.10377556,-0.3309102,0.99198943,-0.08720162,-0.084201984,-0.20360105,-0.12339336,-0.06859739,0.041185778,0.28691253,-0.16757613,-0.22618856,0.41711363,-0.070756495,-0.078787245,-0.3740348,-0.058409594,-0.44776422,-0.25247434,-0.17338179,-0.2689328,-0.08846551,-0.17369199,-0.13838363,-0.17821845,-0.04645165,-0.29031622,-0.03202064,-0.34050778,-0.15146537,-0.051938124,-0.14316152,-0.10445149,0.3556846,-0.12434906,-0.09391567,0.42002723,0.40352193,-0.069542356,-0.09379102,0.059159834,-0.14094758,-0.11426283,-0.18863861,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,0.2807133,-0.04061949,-0.059162382,-0.16840427,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,-0.10388707,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,0.10668483,-0.09654722,-0.1489025,-0.10281369,-0.051518552,0.09272659,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,-0.11547741,-0.13369994,-0.005380332,-0.067629814,-0.3214761,-0.110764034,-0.15378062,-0.23372367,-0.2830614,0.12289606,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.17115928,-0.3309102,-0.25047988,-0.08720162,-0.084201984,-0.089279756,-0.12339336,-0.06859739,0.109825134,0.5869054,-0.16757613,-0.40225932,-0.43353972,-0.070756495,-0.078787245,-0.030735927,-0.058409594,-0.23670651,-0.25247434,-0.12025947,-0.25226298,-0.08846551,-0.17369199,-0.13838363,0.36027178,-0.04645165,-0.4540141,-0.32062066,-0.21275152,-0.15146537,-0.051938124,-0.14316152,-0.10445149,-0.3997682,-0.12434906,-0.09391567,-0.45947966,-0.3093328,-0.069542356,-0.09379102,0.02538878,-0.14094758,-0.11426283,-0.08953954,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,-0.8805329,-0.04061949,-0.059162382,-0.22532411,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,1.5840603,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,-0.3852079,-0.09654722,-0.1489025,-0.10281369,-0.051518552,-0.48219112,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,-0.50137776,-0.13369994,-0.5106273,-0.067629814,-0.45180196,-0.110764034,-0.15378062,0.12205048,-0.4233401,-0.3694716,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.23807757,-0.3309102,-0.5837791,-0.08720162,-0.084201984,-0.63090295,-0.12339336,-0.06859739,-0.5926916,-0.44447336,-0.16757613,-0.096975856,-0.43353972,-0.070756495,-0.078787245,-0.6309136,-0.058409594,-0.40845042,-0.25247434,-0.2507075,0.14493814,-0.08846551,-0.17369199,-0.13838363,4.415684,-0.04645165,-0.9716124,-0.3862068,-0.6973768,-0.15146537,-0.051938124,-0.14316152,-0.10445149,-0.4500465,-0.12434906,-0.09391567,0.40870908,-0.89842886,-0.069542356,-0.09379102,9.326499,-0.14094758,-0.11426283,-0.4069389,0
