rank,feature_id,modality
1,rnaseq_gene::GENE:DEFB121,rnaseq_gene
2,rnaseq_gene::GENE:SNAR-A13,rnaseq_gene
3,rnaseq_gene::GENE:TTTY21,rnaseq_gene
4,rnaseq_gene::GENE:SNAR-A2,rnaseq_gene
5,rnaseq_gene::GENE:CDY1B,rnaseq_gene
6,rnaseq_gene::GENE:SNAR-F,rnaseq_gene
7,methylation_gene::GENE:OSBPL6,methylation_gene
8,rnaseq_gene::GENE:LRRC30,rnaseq_gene
9,rnaseq_gene::GENE:C21ORF54,rnaseq_gene
10,rnaseq_gene::GENE:SLC6A5,rnaseq_gene
11,rnaseq_gene::GENE:KRTAP10-9,rnaseq_gene
12,methylation_gene::GENE:EXT1,methylation_gene
13,rnaseq_gene::GENE:OR4A15,rnaseq_gene
14,methylation_gene::GENE:PNN,methylation_gene
15,rnaseq_gene::GENE:VN1R4,rnaseq_gene
16,methylation_gene::GENE:CASP6,methylation_gene
17,rnaseq_gene::GENE:MS4A5,rnaseq_gene
18,rnaseq_gene::GENE:OR10J1,rnaseq_gene
19,methylation_gene::GENE:PRDX6,methylation_gene
20,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
21,methylation_gene::GENE:VEGFA,methylation_gene
22,methylation_gene::GENE:TYMP;ODF3B,methylation_gene
23,rnaseq_gene::GENE:PSG11,rnaseq_gene
24,rnaseq_gene::GENE:OR5B3,rnaseq_gene
25,rnaseq_gene::GENE:ONECUT3,rnaseq_gene
26,rnaseq_gene::GENE:OR8H1,rnaseq_gene
27,methylation_gene::GENE:MAP3K9,methylation_gene
28,methylation_gene::GENE:ZNF721;PIGG,methylation_gene
29,methylation_gene::GENE:NDE1;KIAA0430,methylation_gene
30,rnaseq_gene::GENE:OR51A7,rnaseq_gene
31,rnaseq_gene::GENE:KRTAP19-6,rnaseq_gene
32,methylation_gene::GENE:CNP,methylation_gene
33,methylation_gene::GENE:PIGP;TTC3,methylation_gene
34,rnaseq_gene::GENE:C10ORF96,rnaseq_gene
35,methylation_gene::GENE:TNKS2,methylation_gene
36,methylation_gene::GENE:ENO2,methylation_gene
37,methylation_gene::GENE:BID,methylation_gene
38,methylation_gene::GENE:OBFC2B,methylation_gene
39,methylation_gene::GENE:YJU2B,methylation_gene
40,rnaseq_gene::GENE:DEFB129,rnaseq_gene
41,methylation_gene::GENE:CDK5RAP1,methylation_gene
42,methylation_gene::GENE:SCRIB,methylation_gene
43,rnaseq_gene::GENE:DEFB104A,rnaseq_gene
44,rnaseq_gene::GENE:GSC2,rnaseq_gene
45,methylation_gene::GENE:NSUN5,methylation_gene
46,methylation_gene::GENE:RSPH3,methylation_gene
47,rnaseq_gene::GENE:LELP1,rnaseq_gene
48,methylation_gene::GENE:B2M,methylation_gene
49,methylation_gene::GENE:PPP2R5D,methylation_gene
50,rnaseq_gene::GENE:OR5A1,rnaseq_gene
51,rnaseq_gene::GENE:FGF6,rnaseq_gene
52,methylation_gene::GENE:TSPAN3,methylation_gene
53,methylation_gene::GENE:VEGFB,methylation_gene
54,rnaseq_gene::GENE:OTUD6A,rnaseq_gene
55,methylation_gene::GENE:ZNF44,methylation_gene
56,methylation_gene::GENE:ASAH1,methylation_gene
57,methylation_gene::GENE:NACC1;TRMT1,methylation_gene
58,rnaseq_gene::GENE:C20ORF166,rnaseq_gene
59,rnaseq_gene::GENE:FAM99A,rnaseq_gene
60,methylation_gene::GENE:SDC1,methylation_gene
61,methylation_gene::GENE:ATP5S;L2HGDH,methylation_gene
62,rnaseq_gene::GENE:PAGE3,rnaseq_gene
63,rnaseq_gene::GENE:AMBN,rnaseq_gene
64,methylation_gene::GENE:ADK;AP3M1,methylation_gene
65,rnaseq_gene::GENE:C21ORF131,rnaseq_gene
66,methylation_gene::GENE:GMCL1,methylation_gene
67,methylation_gene::GENE:LRRC20,methylation_gene
68,rnaseq_gene::GENE:TECRL,rnaseq_gene
69,methylation_gene::GENE:CYP51A1,methylation_gene
70,rnaseq_gene::GENE:OR8K3,rnaseq_gene
71,rnaseq_gene::GENE:PRDM14,rnaseq_gene
72,rnaseq_gene::GENE:MOS,rnaseq_gene
73,methylation_gene::GENE:ZNF624,methylation_gene
74,methylation_gene::GENE:ST3GAL1,methylation_gene
75,methylation_gene::GENE:DIS3L,methylation_gene
76,rnaseq_gene::GENE:DHRS7C,rnaseq_gene
77,methylation_gene::GENE:CNIH,methylation_gene
78,rnaseq_gene::GENE:LYZL6,rnaseq_gene
79,rnaseq_gene::GENE:ZNF735,rnaseq_gene
80,rnaseq_gene::GENE:OR4A5,rnaseq_gene
81,rnaseq_gene::GENE:LINC00635,rnaseq_gene
82,rnaseq_gene::GENE:NKX6-2,rnaseq_gene
83,methylation_gene::GENE:GSR,methylation_gene
84,methylation_gene::GENE:AKT1,methylation_gene
85,rnaseq_gene::GENE:CABP2,rnaseq_gene
86,methylation_gene::GENE:PARP4,methylation_gene
87,methylation_gene::GENE:PNP,methylation_gene
88,rnaseq_gene::GENE:MAGEB10,rnaseq_gene
89,rnaseq_gene::GENE:LIM2,rnaseq_gene
90,methylation_gene::GENE:TPP1,methylation_gene
91,methylation_gene::GENE:LASS5,methylation_gene
92,methylation_gene::GENE:ITPA,methylation_gene
93,methylation_gene::GENE:ACTR1A;SUFU,methylation_gene
94,methylation_gene::GENE:QTRT1,methylation_gene
95,methylation_gene::GENE:TRIB3,methylation_gene
96,methylation_gene::GENE:SLC25A38,methylation_gene
97,rnaseq_gene::GENE:TMEM207,rnaseq_gene
98,rnaseq_gene::GENE:OR7G2,rnaseq_gene
99,methylation_gene::GENE:PMS1;ORMDL1,methylation_gene
100,rnaseq_gene::GENE:CRYGA,rnaseq_gene
