rank,feature_id,modality
1,rnaseq_gene::GENE:MS4A5,rnaseq_gene
2,rnaseq_gene::GENE:OR4S2,rnaseq_gene
3,rnaseq_gene::GENE:DEFB127,rnaseq_gene
4,rnaseq_gene::GENE:SCARNA27,rnaseq_gene
5,rnaseq_gene::GENE:TEX28,rnaseq_gene
6,rnaseq_gene::GENE:SPINK14,rnaseq_gene
7,rnaseq_gene::GENE:TEX36-AS1,rnaseq_gene
8,rnaseq_gene::GENE:CT47A9,rnaseq_gene
9,rnaseq_gene::GENE:SNORA70C,rnaseq_gene
10,rnaseq_gene::GENE:PRLH,rnaseq_gene
11,methylation_gene::GENE:DGUOK,methylation_gene
12,rnaseq_gene::GENE:KRTAP20-3,rnaseq_gene
13,rnaseq_gene::GENE:CT47A1,rnaseq_gene
14,rnaseq_gene::GENE:LGALS13,rnaseq_gene
15,rnaseq_gene::GENE:C11ORF64,rnaseq_gene
16,methylation_gene::GENE:FHOD3,methylation_gene
17,methylation_gene::GENE:CDC42,methylation_gene
18,methylation_gene::GENE:MYO6,methylation_gene
19,methylation_gene::GENE:TMEM177,methylation_gene
20,methylation_gene::GENE:ZNF296,methylation_gene
21,methylation_gene::GENE:MAP3K11,methylation_gene
22,methylation_gene::GENE:HIST1H4C,methylation_gene
23,methylation_gene::GENE:ZNF596;RPL23AP53,methylation_gene
24,methylation_gene::GENE:FBXL2,methylation_gene
25,rnaseq_gene::GENE:ADAD1,rnaseq_gene
26,methylation_gene::GENE:HIC1,methylation_gene
27,methylation_gene::GENE:ACPL2,methylation_gene
28,methylation_gene::GENE:NDUFAF1,methylation_gene
29,rnaseq_gene::GENE:NPS,rnaseq_gene
30,rnaseq_gene::GENE:TTTY20,rnaseq_gene
31,methylation_gene::GENE:C16ORF80,methylation_gene
32,methylation_gene::GENE:EMP1,methylation_gene
33,methylation_gene::GENE:SRD5A1;NSUN2,methylation_gene
34,methylation_gene::GENE:C18ORF19;RNMT,methylation_gene
35,methylation_gene::GENE:GPT2,methylation_gene
36,methylation_gene::GENE:CCRN4L,methylation_gene
37,methylation_gene::GENE:RAB6B,methylation_gene
38,rnaseq_gene::GENE:SPINT4,rnaseq_gene
39,methylation_gene::GENE:NOC2L;KLHL17,methylation_gene
40,rnaseq_gene::GENE:DEFA6,rnaseq_gene
41,methylation_gene::GENE:IQCC,methylation_gene
42,methylation_gene::GENE:PTDSS1;MTERFD1,methylation_gene
43,methylation_gene::GENE:AARS;EXOSC6,methylation_gene
44,methylation_gene::GENE:SETD3;CCNK,methylation_gene
45,methylation_gene::GENE:ZNF787,methylation_gene
46,methylation_gene::GENE:ARL13B,methylation_gene
47,methylation_gene::GENE:TRIB3,methylation_gene
48,methylation_gene::GENE:ZBTB12,methylation_gene
49,methylation_gene::GENE:USP13,methylation_gene
50,methylation_gene::GENE:PXMP3,methylation_gene
51,rnaseq_gene::GENE:DEFB115,rnaseq_gene
52,methylation_gene::GENE:AZIN1,methylation_gene
53,methylation_gene::GENE:NRCAM,methylation_gene
54,methylation_gene::GENE:SERPINB6,methylation_gene
55,methylation_gene::GENE:RPLP2,methylation_gene
56,methylation_gene::GENE:HIST1H1C,methylation_gene
57,methylation_gene::GENE:SREBF2,methylation_gene
58,methylation_gene::GENE:RFK,methylation_gene
59,methylation_gene::GENE:C9ORF3,methylation_gene
