rank,feature_id,modality
1,rnaseq_gene::GENE:CT47A9,rnaseq_gene
2,rnaseq_gene::GENE:PRLH,rnaseq_gene
3,rnaseq_gene::GENE:SPANXN4,rnaseq_gene
4,rnaseq_gene::GENE:TEX28,rnaseq_gene
5,rnaseq_gene::GENE:OR4S2,rnaseq_gene
6,rnaseq_gene::GENE:TTTY6B,rnaseq_gene
7,methylation_gene::GENE:DGUOK,methylation_gene
8,rnaseq_gene::GENE:CT47A1,rnaseq_gene
9,rnaseq_gene::GENE:SNAR-I,rnaseq_gene
10,rnaseq_gene::GENE:LCN9,rnaseq_gene
11,rnaseq_gene::GENE:LGALS13,rnaseq_gene
12,rnaseq_gene::GENE:OR2W1,rnaseq_gene
13,methylation_gene::GENE:TMEM177,methylation_gene
14,methylation_gene::GENE:CDC42,methylation_gene
15,methylation_gene::GENE:FBXL2,methylation_gene
16,methylation_gene::GENE:NRXN2,methylation_gene
17,methylation_gene::GENE:C16ORF80,methylation_gene
18,methylation_gene::GENE:SRD5A1;NSUN2,methylation_gene
19,methylation_gene::GENE:CCRN4L,methylation_gene
20,methylation_gene::GENE:NOC2L;KLHL17,methylation_gene
21,rnaseq_gene::GENE:TMEM225,rnaseq_gene
22,methylation_gene::GENE:AARS;EXOSC6,methylation_gene
23,methylation_gene::GENE:PTDSS1;MTERFD1,methylation_gene
24,methylation_gene::GENE:IQCC,methylation_gene
25,methylation_gene::GENE:ZBTB12,methylation_gene
26,methylation_gene::GENE:ARL13B,methylation_gene
27,methylation_gene::GENE:PXMP3,methylation_gene
28,methylation_gene::GENE:ZNF787,methylation_gene
29,methylation_gene::GENE:TRIB3,methylation_gene
30,methylation_gene::GENE:C9ORF3,methylation_gene
31,methylation_gene::GENE:AZIN1,methylation_gene
32,methylation_gene::GENE:ATP5E,methylation_gene
33,rnaseq_gene::GENE:KRTAP20-4,rnaseq_gene
34,methylation_gene::GENE:SETD3;CCNK,methylation_gene
35,methylation_gene::GENE:TOR1A,methylation_gene
36,methylation_gene::GENE:TKT,methylation_gene
37,methylation_gene::GENE:MIR1181;CDC37,methylation_gene
38,methylation_gene::GENE:LDLR,methylation_gene
39,methylation_gene::GENE:PREB,methylation_gene
40,methylation_gene::GENE:SLC35B1,methylation_gene
41,methylation_gene::GENE:RASA1,methylation_gene
42,methylation_gene::GENE:PLEKHJ1;SF3A2,methylation_gene
43,rnaseq_gene::GENE:DEFB118,rnaseq_gene
44,methylation_gene::GENE:SQLE,methylation_gene
45,methylation_gene::GENE:NT5C,methylation_gene
46,methylation_gene::GENE:GGCT,methylation_gene
47,methylation_gene::GENE:CISD2;UBE2D3,methylation_gene
48,methylation_gene::GENE:ZNF672,methylation_gene
49,methylation_gene::GENE:C17ORF59,methylation_gene
50,methylation_gene::GENE:CAMK2D,methylation_gene
51,methylation_gene::GENE:FOXC1,methylation_gene
