rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_OSBPL6,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PNN,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_CASP6,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_CNP,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_LELP1,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_TNKS2,methylation_gene__GENE_BID,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_RSPH3,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_VEGFB,methylation_gene__GENE_B2M,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_FGF6,methylation_gene__GENE_TSPAN3,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_ENTPD6,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_SDC1,methylation_gene__GENE_ASAH1,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_DHRS7C,rnaseq_gene__GENE_C21ORF131,methylation_gene__GENE_ADK;AP3M1,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_OR8K3,methylation_gene__GENE_UNC84B,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_DIS3L,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_C6ORF47,rnaseq_gene__GENE_MOS,methylation_gene__GENE_ZNF624,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_OR51A7,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_PRODH2,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_DCTN3,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_LINC00635,methylation_gene__GENE_GSR,methylation_gene__GENE_COX6A1,methylation_gene__GENE_DCI,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_PNP,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_ACTR1A;SUFU,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_ZNF787,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,0.024985047,-0.05803116,7.0507174,-0.0679732,-0.07421895,0.2724021,-0.042500064,0.92409426,-0.05562216,-0.054831173,-0.08720162,0.43147662,-0.13785753,-0.07234395,0.59649277,-0.08606776,-0.09654722,-0.04435848,-0.050053358,-0.071920976,-0.06825314,-0.062246185,0.42173645,-0.041330405,0.13529193,0.8835326,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,0.24027158,0.27185285,0.42896795,-0.048288155,-0.05877857,0.22245051,1.8004966,-0.11021341,-0.17079495,-0.019082772,0.72174776,-0.08795058,-0.1840963,-0.09926551,0.64314336,-0.066061795,-0.13838363,0.28123093,-0.11526267,2.29268,0.3274703,1.1414319,-0.0583981,1.7362952,-0.09370761,0.15196294,-0.06427042,-0.09467098,-0.09391567,-0.08367701,0.52809095,0.64437985,-0.19255161,0.04163547,-0.069542356,0.23512019,-0.09939945,0.6220517,0.4131752,-0.06867951,-0.08561648,1.7141361,-0.11196494,0.27439588,0.31500235,-0.23341642,-0.21582247,-0.18354331,1.2453247,0.8926659,0.22217868,-0.093438834,-0.06859739,0.74621373,0.93290526,-0.07638114,1.1611284,0.87651545,-0.050521668,23.692472,0.37969083,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,13.4373045,-0.12225317,-0.05803116,-0.069158584,29.66682,-0.07421895,-0.22995704,-0.042500064,0.05508806,-0.05562216,-0.054831173,-0.08720162,0.38779214,-0.5697412,-0.07234395,-0.032206632,-0.08606776,-0.09654722,-0.0075936196,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.30156872,-0.041330405,0.24955367,-0.27653405,-0.14370757,-0.057666454,11.295503,-0.06767534,-0.083192356,-0.2746765,-0.80404365,-0.36832228,-0.048288155,19.78605,-0.62134945,0.363912,0.23902906,-0.33989236,-0.3136486,-0.0068120486,-0.08795058,-0.05450361,-0.09926551,-0.11395588,-0.066061795,-0.13838363,-0.26187956,-0.11526267,-0.1538012,0.66419744,-0.39243972,-0.0583981,-0.17625973,-0.09370761,-0.19678165,-0.06427042,1.5501657,-0.09391567,-0.08367701,-0.8629122,-0.28232503,-0.11098085,-0.15640284,-0.069542356,-0.3384416,-0.09939945,-0.34459332,-0.39638203,-0.06867951,-0.08561648,-0.16565828,-0.11196494,19.838295,-0.17207763,-0.23341642,0.10419866,-0.18354331,-0.31557566,-0.7486864,-0.7196318,-0.055531196,-0.06859739,-0.07774605,-0.45911855,-0.07638114,-0.18899952,-0.34465763,-0.050521668,-0.08846551,0.30670273,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.17863783,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.3300132,-0.042500064,-0.41923362,-0.05562216,-0.054831173,-0.08720162,-0.3334045,-0.4579842,-0.07234395,-0.66036993,-0.08606776,-0.09654722,-0.30582115,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.1900458,-0.041330405,-0.95206517,-0.6323357,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.4577368,-0.4669323,-0.6229121,-0.048288155,-0.05877857,0.03172992,-0.27988753,-0.0067735068,-0.45827174,0.10679096,-0.1448726,11.442419,-0.1585702,-0.09926551,-0.39772284,-0.066061795,-0.13838363,-0.55395526,-0.11526267,-1.1064398,-0.059737857,-0.54242903,-0.0583981,-0.17625973,-0.09370761,-0.40701145,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-1.1152893,-0.22376871,-0.52921176,-0.80540514,-0.069542356,-0.03927327,-0.09939945,-0.33035803,-0.008786143,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.0033715067,-0.11618164,-0.23341642,-0.6268822,-0.18354331,-0.18268798,0.26521647,-0.3187792,-0.08480112,-0.06859739,-0.206947,-0.23693548,-0.07638114,-0.18899952,0.06372066,-0.050521668,-0.08846551,-0.6496399,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,0.10678903,-0.05803116,-0.069158584,-0.0679732,-0.07421895,0.03866025,-0.042500064,-0.15852861,-0.05562216,-0.054831173,-0.08720162,-0.17719148,-0.060981262,-0.07234395,-0.016315434,-0.08606776,-0.09654722,0.131724,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.04891446,-0.041330405,-0.5443985,0.14428157,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,0.001589194,-0.20232221,-0.3793243,-0.048288155,-0.05877857,-0.05709003,-0.8841017,-0.30572116,-0.15632717,-0.18398409,0.41056055,-0.08795058,0.120995305,-0.09926551,-0.044638727,-0.066061795,-0.13838363,0.49037334,-0.11526267,-0.21289678,0.10124547,-0.39563727,-0.0583981,-0.17625973,-0.09370761,-0.09701469,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.0408568,0.22784412,-0.4268463,-0.23674446,-0.069542356,-0.00924547,-0.09939945,-0.08773452,-0.06186747,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.29779166,-0.18359837,-0.23341642,-0.15355188,2.3484457,-0.1840922,0.29931468,0.02144555,-0.057213724,-0.06859739,-0.29389346,-0.050377708,-0.07638114,-0.18899952,-0.09323182,-0.050521668,-0.08846551,-0.28914925,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.5345155,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.28989932,-0.042500064,-0.33125073,-0.05562216,-0.054831173,-0.08720162,-0.12802352,-0.3458404,-0.07234395,-0.114545524,-0.08606776,-0.09654722,-0.1843051,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.1752615,-0.041330405,0.04094773,-0.22647238,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.38270107,0.43817562,-0.11712981,-0.048288155,-0.05877857,-0.35040656,0.7063027,-0.3447013,-0.5688526,-0.37691867,-0.49489924,-0.08795058,-0.24889456,-0.09926551,-0.27481735,-0.066061795,-0.13838363,-0.50677174,-0.11526267,-0.89587355,-0.042180724,-0.17031978,-0.0583981,-0.17625973,-0.09370761,-0.00663038,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.1900007,-0.6440362,-0.2365325,1.5661972,-0.069542356,-0.20306486,-0.09939945,-0.013435239,-0.17775714,-0.06867951,-0.08561648,-0.16565828,-0.11196494,0.3760799,-0.25319222,-0.23341642,0.11386561,-0.18354331,-0.5060736,0.58154005,-0.20575269,-0.18793975,-0.06859739,0.1016168,-0.11912536,-0.07638114,-0.18899952,-0.3309967,-0.050521668,-0.08846551,0.073780596,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.14730205,-0.05803116,-0.069158584,-0.0679732,-0.07421895,0.11138058,-0.042500064,0.15324245,-0.05562216,-0.054831173,-0.08720162,-0.8004506,-0.07433188,-0.07234395,-0.72791964,-0.08606776,-0.09654722,-0.26771,-0.050053358,-0.071920976,-0.06825314,-0.062246185,0.26369026,-0.041330405,0.2516241,0.96450573,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.14644094,-0.15263277,-1.0026215,-0.048288155,-0.05877857,0.5596398,1.3794566,-0.00013214204,-0.45241278,0.1699537,-0.08248456,-0.08795058,-0.18137081,-0.09926551,-0.03154631,-0.066061795,-0.13838363,-0.0127045745,-0.11526267,-0.7849969,-0.72487885,-0.45751405,-0.0583981,-0.17625973,-0.09370761,0.04576718,-0.06427042,-0.09467098,-0.09391567,-0.08367701,0.56129915,0.13991801,-0.87556803,-0.42744264,-0.069542356,0.00026870536,-0.09939945,-0.109269306,0.017150274,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.021249246,0.14450017,-0.23341642,-0.5799893,-0.18354331,0.003538564,-0.061529733,-0.19530241,-0.056578893,1.8795662,-0.21024981,-0.061486535,-0.07638114,-0.18899952,0.28885862,-0.050521668,-0.08846551,-0.026134426,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,0.13930462,-0.05803116,-0.069158584,-0.0679732,-0.07421895,1.1712027,-0.042500064,-0.20581603,-0.05562216,-0.054831173,-0.08720162,-0.10197237,-0.10993154,-0.07234395,0.024879675,-0.08606776,-0.09654722,0.43371195,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.10377556,-0.041330405,-0.44776422,0.2686984,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.20360105,-0.22618856,-0.3740348,-0.048288155,-0.05877857,-0.29031622,-0.03202064,0.18472156,0.14653066,-0.3203171,0.40352193,-0.08795058,-0.20211247,-0.09926551,0.0029508118,-0.066061795,-0.13838363,-0.021814073,-0.11526267,-0.110777356,-0.074454516,-0.17821845,-0.0583981,-0.17625973,-0.09370761,0.1224443,-0.06427042,-0.09467098,-0.09391567,-0.08367701,0.28704673,0.06906666,-0.6264332,-0.4608911,-0.069542356,0.016322687,-0.09939945,-0.08600272,0.008931163,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.13595082,-0.07979649,-0.23341642,0.20116802,-0.18354331,0.08227926,-0.20989822,0.0042197113,-0.10097933,-0.06859739,-0.07661292,-0.5496858,-0.07638114,-0.18899952,-0.09707295,-0.050521668,-0.08846551,-0.1544359,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.062082857,-0.05803116,-0.069158584,-0.0679732,-0.07421895,0.12289606,-0.042500064,0.09272659,-0.05562216,-0.054831173,-0.08720162,-0.3214761,-0.23372367,-0.07234395,0.2807133,-0.08606776,-0.09654722,-0.17836002,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.17115928,-0.041330405,-0.23670651,-0.2830614,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.089279756,-0.40225932,-0.030735927,-0.048288155,-0.05877857,-0.4540141,-0.32062066,-0.26215294,-0.10388707,-0.18169767,-0.3093328,-0.08795058,-0.11218969,-0.09926551,-0.34133247,-0.066061795,-0.13838363,-0.16906242,-0.11526267,0.030208712,-0.21521895,0.36027178,-0.0583981,-0.17625973,-0.09370761,0.218851,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.37266234,-0.32236236,-0.41870794,-0.3245739,-0.069542356,-0.0077023013,4.320285,-0.25072306,-0.22907917,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.2715606,0.059908167,-0.23341642,-0.32894704,-0.18354331,0.25592124,-0.10411849,-0.27926168,-0.20231354,-0.06859739,0.0009767121,-0.005380332,-0.07638114,-0.18899952,-0.14683536,-0.050521668,-0.08846551,-0.2879293,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,0.045141302,4.4684606,-0.069158584,-0.0679732,-0.07421895,0.22430259,-0.042500064,-0.12249072,-0.05562216,-0.054831173,-0.08720162,-0.0295345,-0.04518739,2.6616113,-0.2745591,5.717438,-0.09654722,0.07154202,-0.050053358,-0.071920976,-0.06825314,-0.062246185,0.0320534,-0.041330405,-0.14209785,0.160025,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.048224147,0.03582428,0.13953227,-0.048288155,-0.05877857,-0.039698705,-0.1886873,19.522757,0.7058375,-0.19716755,0.4799726,-0.08795058,0.021482324,-0.09926551,-0.12898755,-0.066061795,-0.13838363,0.24420565,-0.11526267,0.9274533,-0.34034875,-0.5251848,-0.0583981,4.046281,-0.09370761,-0.14327101,-0.06427042,-0.09467098,-0.09391567,-0.08367701,0.09449424,-0.07876867,-0.50386804,-0.47691375,-0.069542356,-0.054448042,-0.09939945,-0.009135867,0.07321998,-0.06867951,-0.08561648,-0.16565828,-0.11196494,12.7811775,-0.16648886,-0.23341642,0.3058051,-0.18354331,-0.0154731115,-0.22467485,0.1348535,-0.03998788,-0.06859739,-0.19406368,-0.116136685,-0.07638114,-0.18899952,-0.07081715,-0.050521668,-0.08846551,-0.12132835,1
