rank,feature_id,modality
1,rnaseq_gene::GENE:SNORA70C,rnaseq_gene
2,rnaseq_gene::GENE:CT47A9,rnaseq_gene
3,rnaseq_gene::GENE:SPANXN4,rnaseq_gene
4,rnaseq_gene::GENE:SPACA1,rnaseq_gene
5,rnaseq_gene::GENE:MS4A5,rnaseq_gene
6,rnaseq_gene::GENE:TTTY6B,rnaseq_gene
7,rnaseq_gene::GENE:DEFB110,rnaseq_gene
8,rnaseq_gene::GENE:SNAR-I,rnaseq_gene
9,rnaseq_gene::GENE:LCN9,rnaseq_gene
10,rnaseq_gene::GENE:LGALS13,rnaseq_gene
11,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
12,rnaseq_gene::GENE:C11ORF64,rnaseq_gene
13,methylation_gene::GENE:FHOD3,methylation_gene
14,methylation_gene::GENE:TMEM177,methylation_gene
15,methylation_gene::GENE:ZNF296,methylation_gene
16,methylation_gene::GENE:NRXN2,methylation_gene
17,methylation_gene::GENE:HIST1H4C,methylation_gene
18,rnaseq_gene::GENE:ADAD1,rnaseq_gene
19,methylation_gene::GENE:HIC1,methylation_gene
20,methylation_gene::GENE:FBXL2,methylation_gene
21,methylation_gene::GENE:ACPL2,methylation_gene
22,methylation_gene::GENE:NDUFAF1,methylation_gene
23,rnaseq_gene::GENE:NPS,rnaseq_gene
24,rnaseq_gene::GENE:KRTAP20-3,rnaseq_gene
25,methylation_gene::GENE:SRD5A1;NSUN2,methylation_gene
26,rnaseq_gene::GENE:DEFA6,rnaseq_gene
27,methylation_gene::GENE:C18ORF19;RNMT,methylation_gene
28,rnaseq_gene::GENE:SPINT4,rnaseq_gene
29,methylation_gene::GENE:EMP1,methylation_gene
30,rnaseq_gene::GENE:CT47A1,rnaseq_gene
31,methylation_gene::GENE:RAB6B,methylation_gene
32,rnaseq_gene::GENE:OR5D16,rnaseq_gene
33,methylation_gene::GENE:IQCC,methylation_gene
34,rnaseq_gene::GENE:TMEM225,rnaseq_gene
35,methylation_gene::GENE:AARS;EXOSC6,methylation_gene
36,rnaseq_gene::GENE:DEFB115,rnaseq_gene
37,methylation_gene::GENE:ZNF787,methylation_gene
38,methylation_gene::GENE:TRIB3,methylation_gene
39,methylation_gene::GENE:SERPINB6,methylation_gene
40,methylation_gene::GENE:NRCAM,methylation_gene
41,methylation_gene::GENE:HIST1H1C,methylation_gene
42,methylation_gene::GENE:ZBTB12,methylation_gene
43,methylation_gene::GENE:SETD3;CCNK,methylation_gene
44,methylation_gene::GENE:RPLP2,methylation_gene
45,rnaseq_gene::GENE:IFNA16,rnaseq_gene
46,rnaseq_gene::GENE:NOX3,rnaseq_gene
47,rnaseq_gene::GENE:DEFA5,rnaseq_gene
48,methylation_gene::GENE:C9ORF3,methylation_gene
49,methylation_gene::GENE:SLC25A29;MIR345,methylation_gene
50,methylation_gene::GENE:PLEKHJ1;SF3A2,methylation_gene
51,methylation_gene::GENE:FADS1;MIR1908,methylation_gene
52,methylation_gene::GENE:ZNF672,methylation_gene
53,methylation_gene::GENE:RASA1,methylation_gene
54,methylation_gene::GENE:NT5C,methylation_gene
55,rnaseq_gene::GENE:OR7D4,rnaseq_gene
56,methylation_gene::GENE:ASAP3,methylation_gene
57,methylation_gene::GENE:SQLE,methylation_gene
58,methylation_gene::GENE:PREB,methylation_gene
59,methylation_gene::GENE:C17ORF59,methylation_gene
60,methylation_gene::GENE:PHYH,methylation_gene
61,rnaseq_gene::GENE:SSX3,rnaseq_gene
62,methylation_gene::GENE:SAMD10,methylation_gene
63,methylation_gene::GENE:ZHX2,methylation_gene
64,rnaseq_gene::GENE:BHLHE23,rnaseq_gene
65,methylation_gene::GENE:FOXC1,methylation_gene
66,rnaseq_gene::GENE:PTH,rnaseq_gene
67,methylation_gene::GENE:PARVB,methylation_gene
68,rnaseq_gene::GENE:OR6B1,rnaseq_gene
69,rnaseq_gene::GENE:GHSR,rnaseq_gene
70,methylation_gene::GENE:RAB40B,methylation_gene
71,rnaseq_gene::GENE:CSHL1,rnaseq_gene
72,methylation_gene::GENE:UNG,methylation_gene
73,methylation_gene::GENE:ACADM,methylation_gene
74,methylation_gene::GENE:ZCCHC11,methylation_gene
75,methylation_gene::GENE:ZNF354A,methylation_gene
76,methylation_gene::GENE:TMEM160,methylation_gene
77,rnaseq_gene::GENE:OR5H14,rnaseq_gene
78,methylation_gene::GENE:SLC16A1,methylation_gene
79,methylation_gene::GENE:EIF6,methylation_gene
80,methylation_gene::GENE:HIST1H3H,methylation_gene
81,methylation_gene::GENE:IL4R,methylation_gene
82,methylation_gene::GENE:CWF19L2,methylation_gene
83,rnaseq_gene::GENE:OTOL1,rnaseq_gene
84,methylation_gene::GENE:HNRPA1L-2;HNRNPA1,methylation_gene
85,rnaseq_gene::GENE:OTOR,rnaseq_gene
