rank,feature_id,modality
1,methylation_gene::GENE:ZNF33B,methylation_gene
2,methylation_gene::GENE:CNOT10,methylation_gene
3,rnaseq_gene::GENE:OR8B12,rnaseq_gene
4,rnaseq_gene::GENE:PRAMEF16,rnaseq_gene
5,rnaseq_gene::GENE:OR4K2,rnaseq_gene
6,methylation_gene::GENE:KIAA1328;C18ORF10,methylation_gene
7,rnaseq_gene::GENE:FLJ43859,rnaseq_gene
8,rnaseq_gene::GENE:PSG11,rnaseq_gene
9,rnaseq_gene::GENE:PRAMEF18,rnaseq_gene
10,rnaseq_gene::GENE:OTUD6A,rnaseq_gene
11,methylation_gene::GENE:SLC25A38,methylation_gene
12,rnaseq_gene::GENE:OR5A1,rnaseq_gene
13,rnaseq_gene::GENE:CST8,rnaseq_gene
14,rnaseq_gene::GENE:OR51A7,rnaseq_gene
15,methylation_gene::GENE:ZNF624,methylation_gene
16,methylation_gene::GENE:ZNF44,methylation_gene
17,methylation_gene::GENE:MAP3K9,methylation_gene
18,methylation_gene::GENE:ENO2,methylation_gene
19,methylation_gene::GENE:SUV39H2,methylation_gene
20,rnaseq_gene::GENE:OR7G2,rnaseq_gene
21,rnaseq_gene::GENE:FAM194B,rnaseq_gene
22,methylation_gene::GENE:SCRIB,methylation_gene
23,methylation_gene::GENE:LPPR2,methylation_gene
24,methylation_gene::GENE:INPP5A,methylation_gene
25,methylation_gene::GENE:NSUN5,methylation_gene
26,methylation_gene::GENE:ATP5S;L2HGDH,methylation_gene
27,methylation_gene::GENE:C18ORF19;RNMT,methylation_gene
28,methylation_gene::GENE:SIVA1,methylation_gene
29,methylation_gene::GENE:PRDX6,methylation_gene
30,methylation_gene::GENE:MOCS2,methylation_gene
31,methylation_gene::GENE:ARPC2,methylation_gene
32,rnaseq_gene::GENE:PSG10,rnaseq_gene
33,methylation_gene::GENE:CTNS;SHPK,methylation_gene
34,rnaseq_gene::GENE:CSRP3,rnaseq_gene
35,methylation_gene::GENE:GCH1,methylation_gene
36,methylation_gene::GENE:NEK11;ASTE1,methylation_gene
37,methylation_gene::GENE:SYPL1,methylation_gene
38,rnaseq_gene::GENE:GUCA1C,rnaseq_gene
39,methylation_gene::GENE:SNX10,methylation_gene
40,methylation_gene::GENE:TNKS2,methylation_gene
41,methylation_gene::GENE:SPSB1,methylation_gene
42,methylation_gene::GENE:NLK,methylation_gene
43,methylation_gene::GENE:TRIB3,methylation_gene
44,methylation_gene::GENE:SIN3A,methylation_gene
45,methylation_gene::GENE:ZNF787,methylation_gene
46,methylation_gene::GENE:KIF14,methylation_gene
47,methylation_gene::GENE:TEF,methylation_gene
48,rnaseq_gene::GENE:ONECUT3,rnaseq_gene
49,methylation_gene::GENE:SNORD84;BAT1,methylation_gene
50,methylation_gene::GENE:GMFB,methylation_gene
51,methylation_gene::GENE:DECR1,methylation_gene
52,rnaseq_gene::GENE:LCE1E,rnaseq_gene
53,methylation_gene::GENE:SART3,methylation_gene
54,methylation_gene::GENE:SETD3;CCNK,methylation_gene
55,methylation_gene::GENE:GOPC,methylation_gene
56,methylation_gene::GENE:B3GNTL1,methylation_gene
57,methylation_gene::GENE:PIGC;C1ORF105,methylation_gene
58,methylation_gene::GENE:PGAP1,methylation_gene
59,methylation_gene::GENE:TMEM63A,methylation_gene
60,methylation_gene::GENE:DCTN3,methylation_gene
61,methylation_gene::GENE:GMCL1,methylation_gene
62,methylation_gene::GENE:ASCC1;C10ORF104,methylation_gene
63,methylation_gene::GENE:KHSRP,methylation_gene
64,rnaseq_gene::GENE:NCRNA00230B,rnaseq_gene
65,cnv_log2::GENE:MIR1277,cnv_log2
66,methylation_gene::GENE:H3F3B,methylation_gene
67,methylation_gene::GENE:PDS5A,methylation_gene
68,rnaseq_gene::GENE:OR13C8,rnaseq_gene
69,methylation_gene::GENE:CNIH,methylation_gene
70,rnaseq_gene::GENE:RTP1,rnaseq_gene
71,rnaseq_gene::GENE:PRAMEF22,rnaseq_gene
72,rnaseq_gene::GENE:OR6Q1,rnaseq_gene
73,rnaseq_gene::GENE:FLJ43950,rnaseq_gene
74,methylation_gene::GENE:GTF2A1,methylation_gene
75,methylation_gene::GENE:CENPM,methylation_gene
76,methylation_gene::GENE:GCC1,methylation_gene
77,methylation_gene::GENE:LASS4,methylation_gene
78,methylation_gene::GENE:STRAP,methylation_gene
79,methylation_gene::GENE:DDX21,methylation_gene
80,methylation_gene::GENE:RGS2,methylation_gene
81,rnaseq_gene::GENE:C21ORF54,rnaseq_gene
82,rnaseq_gene::GENE:SSX3,rnaseq_gene
83,methylation_gene::GENE:HIST1H2AM;HIST1H2BO,methylation_gene
84,methylation_gene::GENE:NSMAF,methylation_gene
85,rnaseq_gene::GENE:SPAG11A,rnaseq_gene
86,methylation_gene::GENE:FAM188A,methylation_gene
87,methylation_gene::GENE:LRP2BP,methylation_gene
88,methylation_gene::GENE:ACTB,methylation_gene
89,methylation_gene::GENE:ZNF345,methylation_gene
90,methylation_gene::GENE:TRIM8,methylation_gene
91,methylation_gene::GENE:PPP3CC,methylation_gene
92,methylation_gene::GENE:UTP20,methylation_gene
93,methylation_gene::GENE:PXMP3,methylation_gene
94,rnaseq_gene::GENE:C10ORF71,rnaseq_gene
95,cnv_log2::GENE:WDR44,cnv_log2
96,rnaseq_gene::GENE:PRDM14,rnaseq_gene
97,methylation_gene::GENE:DCK,methylation_gene
98,methylation_gene::GENE:TYMP;ODF3B,methylation_gene
99,methylation_gene::GENE:SNRNP40;ZCCHC17,methylation_gene
100,methylation_gene::GENE:MTFR1,methylation_gene
