methylation_gene__GENE_ZNF33B,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR4K2,methylation_gene__GENE_KIAA1328;C18ORF10,rnaseq_gene__GENE_FLJ43859,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_ZNF624,methylation_gene__GENE_ZNF44,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ENO2,methylation_gene__GENE_SUV39H2,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_FAM194B,methylation_gene__GENE_SCRIB,methylation_gene__GENE_LPPR2,methylation_gene__GENE_INPP5A,methylation_gene__GENE_NSUN5,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_SIVA1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_MOCS2,methylation_gene__GENE_ARPC2,rnaseq_gene__GENE_PSG10,methylation_gene__GENE_CTNS;SHPK,rnaseq_gene__GENE_CSRP3,methylation_gene__GENE_GCH1,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_SNX10,methylation_gene__GENE_TNKS2,methylation_gene__GENE_SPSB1,methylation_gene__GENE_NLK,methylation_gene__GENE_TRIB3,methylation_gene__GENE_SIN3A,methylation_gene__GENE_ZNF787,methylation_gene__GENE_KIF14,methylation_gene__GENE_TEF,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_GMFB,methylation_gene__GENE_DECR1,rnaseq_gene__GENE_LCE1E,methylation_gene__GENE_SART3,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_GOPC,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_PGAP1,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_DCTN3,methylation_gene__GENE_GMCL1,methylation_gene__GENE_ASCC1;C10ORF104,methylation_gene__GENE_KHSRP,rnaseq_gene__GENE_NCRNA00230B,cnv_log2__GENE_MIR1277,methylation_gene__GENE_H3F3B,methylation_gene__GENE_PDS5A,rnaseq_gene__GENE_OR13C8,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_RTP1,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_OR6Q1,rnaseq_gene__GENE_FLJ43950,methylation_gene__GENE_GTF2A1,methylation_gene__GENE_CENPM,methylation_gene__GENE_GCC1,methylation_gene__GENE_LASS4,methylation_gene__GENE_STRAP,methylation_gene__GENE_DDX21,methylation_gene__GENE_RGS2,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_HIST1H2AM;HIST1H2BO,methylation_gene__GENE_NSMAF,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_FAM188A,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_ACTB,methylation_gene__GENE_ZNF345,methylation_gene__GENE_TRIM8,methylation_gene__GENE_PPP3CC,methylation_gene__GENE_UTP20,methylation_gene__GENE_PXMP3,rnaseq_gene__GENE_C10ORF71,cnv_log2__GENE_WDR44,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_DCK,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_SNRNP40;ZCCHC17,methylation_gene__GENE_MTFR1,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.729406,1.0764732,-0.13939492,-0.07234395,-0.09375395,0.5264698,-0.1053454,-0.08720162,-0.08606776,-0.1489025,-0.13901283,-0.09926551,-0.15146537,-0.06867951,0.30809772,0.7085159,0.44599015,-0.28004757,0.21305072,-0.06859739,-0.12620853,-0.17873953,0.3227259,-0.08380207,0.22245455,1.9839693,-0.7851172,0.08369339,0.23741616,0.29061145,0.27702734,-0.24329692,0.6917525,-0.15924661,-0.1317076,0.005302961,0.19181266,-0.10974532,0.24347448,0.78188914,0.9433114,0.34226173,0.14329997,0.81025076,-0.24279085,0.24800636,-0.43787557,-0.071920976,0.23768714,0.7243944,-0.0607925,-0.15082817,-0.7053636,0.4240047,-0.10758892,0.33161026,0.015296173,-0.15467298,0.2771988,-0.1468789,-0.03156322,-0.56643015,17.922342,-0.05998392,-0.28154817,0.026673842,0.2563941,-0.070618905,0.051413078,-0.4345085,-0.11066106,-0.0671044,-0.38464373,-0.54575163,0.4839567,1.3401505,0.72562426,0.5354912,0.8875523,-0.4315203,-0.0679732,-0.17225634,0.31630865,-0.2422855,-0.10430648,-0.30716032,-0.4720075,0.28620806,0.74234605,-0.14757037,-0.18135431,-0.06517667,-0.25054958,-0.1911025,-0.28153348,3.734848,-0.3286837,0.22169577,0.8415448,1.4101616,0
0.11228093,1.1095629,-0.13939492,-0.07234395,-0.09375395,-0.13317966,-0.1053454,-0.08720162,-0.08606776,-0.1489025,0.017243546,-0.09926551,-0.15146537,-0.06867951,0.2723116,0.17307654,0.1465024,-0.11980332,-0.3524336,-0.06859739,-0.12620853,-0.1498576,0.028524911,0.05228036,0.7692807,0.5766715,-0.78613746,-0.051892072,0.23126501,1.2230077,0.24059713,-0.24329692,-0.06716859,-0.15924661,0.0073753837,-0.35913548,0.42339393,-0.10974532,0.05455773,0.20012291,0.46809566,0.5654033,0.0077406,0.27923492,0.2886794,0.43139675,0.89813006,-0.071920976,-0.007284099,0.341874,-0.049042996,-0.15082817,0.4508651,1.1246847,0.22034541,1.367394,-0.335421,-0.061139487,-0.17218976,-0.21620537,0.36451972,0.0800096,0.3187328,-0.05998392,0.049068026,1.2317312,1.2166866,-0.070618905,0.33833018,-0.4345085,-0.11066106,-0.0671044,0.741643,0.28398,0.2531766,0.23229788,0.3006778,0.13390958,-0.18309458,0.312802,-0.0679732,-0.17225634,0.11984123,-0.24040128,-0.10430648,-0.00080977,0.05197497,-0.16719145,2.0280414,0.5660327,-0.5772716,1.3006214,0.74792093,-0.1911025,0.049080793,-0.19387476,-0.011331305,0.1355378,-0.13952298,0.22800243,0
0.3160087,0.4075733,-0.13939492,-0.07234395,-0.09375395,-0.18258774,-0.1053454,-0.08720162,-0.08606776,-0.1489025,-0.1159037,-0.09926551,-0.15146537,-0.06867951,0.2907358,-0.047881234,0.16161573,0.18212128,-0.06689845,-0.06859739,-0.12620853,-0.4631829,0.14362983,0.0801115,0.13947178,0.05691756,-0.8739216,0.09940499,0.035866335,0.7111408,0.2056722,-0.24329692,1.7382524,-0.15924661,-0.29221502,-0.2572846,0.462337,-0.10974532,-0.21783285,0.70774734,1.5997264,0.40031672,0.044266727,0.17828605,-0.3892403,0.5617312,0.14084108,-0.071920976,-0.11510358,0.19945261,-0.063935556,-0.15082817,-0.2364461,-0.3053665,-0.12847027,0.5239332,-0.07691266,-0.29344684,0.24697135,-0.21624957,0.32581726,-0.40801048,0.48808044,-0.05998392,-0.0068107727,-0.26908076,-0.26356274,-0.070618905,-0.058497705,-0.4345085,-0.11066106,-0.0671044,-0.38464373,-0.746331,-0.06609476,0.9181251,0.0007416649,0.23978803,0.25811744,-0.4030198,-0.0679732,-0.17225634,-0.007181195,-0.17149846,-0.10430648,-0.42371753,-0.105381854,0.043545242,0.4503188,0.09404301,-0.30183402,0.13570508,0.18860877,-0.1911025,-0.006797677,-0.19387476,-0.25067666,0.95313257,-0.11023878,0.09752934,0
-0.3686539,-0.34600082,-0.13939492,-0.07234395,-0.09375395,-0.550192,-0.1053454,-0.08720162,-0.08606776,-0.1489025,-0.2155168,-0.09926551,-0.15146537,-0.06867951,-0.43030068,-0.5461532,-0.3309933,-0.25933462,-0.73540187,-0.06859739,-0.12620853,-0.1769642,-0.21235238,-0.36031783,-0.08315403,-0.26299343,-0.93900335,-0.2879307,-0.75217575,-0.7317405,-0.3899457,-0.24329692,-0.66691834,-0.15924661,-0.69214034,-0.6697718,-0.47549772,-0.10974532,-0.903075,-0.206775,-0.38462898,-0.73850226,-0.19620933,-0.43069887,-0.28305477,-0.49018797,0.45787668,-0.071920976,-0.7709318,-0.7063413,-0.16723834,-0.15082817,-0.79704,-0.093494184,-0.3904527,-0.8037325,-0.22299105,-0.22500001,-0.7539636,-0.38900572,-0.24999927,-1.1091013,-0.4315283,-0.05998392,0.3144923,-0.3654028,-0.42578343,-0.070618905,-0.4608108,-0.4345085,-0.11066106,-0.0671044,-0.38464373,-0.5467963,-0.5359646,-0.23522073,-0.507093,-0.58293587,-0.18273337,-0.3604593,-0.0679732,-0.17225634,-0.34323177,-0.1823676,-0.10430648,-0.19240397,0.062803894,-0.5458468,-0.65447086,-0.19488487,-0.39618227,-0.2028142,-0.4734597,-0.1911025,0.3145035,-0.19387476,-0.82109326,-0.49862137,-0.8694683,-0.4784985,0
-0.34003553,0.28992623,-0.13939492,-0.07234395,-0.09375395,-0.22777955,-0.1053454,-0.08720162,-0.08606776,-0.1489025,0.17809758,-0.09926551,-0.15146537,-0.06867951,-0.34459332,-0.11395588,-0.30798945,-0.6882903,-0.5158937,-0.06859739,5.761146,-0.6014492,-0.112781644,0.067759275,-0.30510747,-0.970754,0.5846303,-0.50990015,-0.5697412,0.8992851,0.33316392,-0.24329692,-0.4317082,0.49590597,-0.33340913,-0.4965998,-0.4134138,-0.10974532,-0.68136793,-0.2746765,-0.12508641,-0.23511867,-0.17073378,-0.108143345,0.30670273,-0.47025388,-0.50449836,-0.071920976,-0.2819992,-0.2609601,-0.21723558,1.5595887,0.46088958,-1.0859889,-0.30490544,-1.0272527,-0.28366452,-0.35928154,-0.20868698,19.838295,-0.47632927,-0.93336284,-0.6464081,-0.05998392,-0.5702553,-0.001658821,-0.995656,-0.070618905,-0.18355137,13.414578,-0.11066106,-0.0671044,0.5066927,-0.6308417,-0.1371974,-0.18852189,-0.5670587,-0.49620914,0.027429122,-0.55247605,29.66682,-0.17225634,-0.19426864,-0.29100177,-0.10430648,0.23299716,-0.16473432,-0.2686259,0.112489134,-0.8630651,-0.4292553,0.045534313,-0.40000844,10.166941,-0.5702389,1.4741709,-0.45294842,-0.04141815,-0.4279188,0.14224228,1
-0.29308355,0.31734,-0.13939492,-0.07234395,-0.09375395,-0.42294428,-0.1053454,-0.08720162,2.6635144,-0.1489025,-0.36114725,-0.09926551,-0.15146537,-0.06867951,-0.20620267,-0.52815247,-0.33156312,-0.25639367,-0.78484124,-0.06859739,-0.12620853,-0.45525414,-0.17969838,-0.21852574,-0.06679495,-1.323104,-0.706087,-0.47478256,-0.29191408,-0.4328087,-0.333519,-0.24329692,-0.9290122,-0.15924661,-0.16341889,-0.5766177,-0.3273616,-0.10974532,-0.08708398,-0.20859727,-0.8880222,-0.24162428,-0.22884543,0.039304398,-0.5615313,-0.58358353,-0.39228654,-0.071920976,-0.39233685,-0.5584745,-0.21877773,-0.15082817,-0.69353133,-0.6236692,-0.35851866,-0.66664225,-0.047341704,-0.23917393,-0.59881634,-0.26623067,-0.23952873,-1.0092494,-0.5067695,-0.05998392,-0.1697906,0.034300517,-0.5044016,-0.070618905,0.02718452,-0.4345085,-0.11066106,-0.0671044,-0.38464373,-0.5458905,-0.055339508,-1.2710723,-0.3396464,-0.3916034,-0.354259,-0.45245045,-0.0679732,-0.17225634,-0.041982926,-0.3060584,-0.10430648,-0.5829431,-0.09997062,-0.357805,-0.6037841,-0.5896103,0.45729366,-0.01068702,-0.21776755,0.6035176,-0.16977654,-0.19387476,-0.6329046,-0.20128061,-0.22357911,-0.49216717,0
-0.026363669,0.27632806,-0.13939492,-0.07234395,-0.09375395,0.1213794,-0.1053454,-0.08720162,-0.08606776,-0.1489025,-0.15233943,-0.09926551,-0.15146537,-0.06867951,-0.08773452,-0.044638727,0.20228925,0.35366178,-0.039854575,-0.06859739,-0.12620853,0.61090565,-0.113159,-0.048575226,-0.29192448,-0.061688613,0.22783658,-0.018226376,-0.060981262,-0.40663362,-0.18519668,-0.24329692,-0.009009403,-0.15924661,0.14664654,0.23524143,-0.41529012,-0.10974532,0.21478201,0.001589194,0.2407127,0.10918977,0.21334267,0.058790714,-0.28914925,-0.37474218,0.3079537,-0.071920976,-0.6319759,-0.4069285,-0.08770777,-0.15082817,0.21971548,0.58692634,-0.1171458,0.05838189,0.14162144,-0.40057236,0.11700124,-0.29779166,0.05669328,0.3311743,0.1767379,-0.05998392,-0.337427,-0.5337281,0.014918276,-0.070618905,0.069383554,2.7723577,-0.11066106,-0.0671044,-0.38464373,-0.22247718,-0.5786295,0.013875581,0.13356091,-0.6810579,-0.9525464,-0.42154366,-0.0679732,-0.17225634,-0.4071861,-0.30565894,-0.10430648,-0.55538297,0.16912529,-0.007731057,-0.767704,0.59975886,0.106993,-0.5605847,-0.35832602,-0.1911025,-0.33741194,-0.19387476,0.06682626,-0.1266541,-0.20452143,-0.6738207,1
-0.066588126,-0.14955032,-0.13939492,-0.07234395,-0.09375395,0.03042097,-0.1053454,-0.08720162,-0.08606776,-0.1489025,0.16276759,-0.09926551,-0.15146537,-0.06867951,-0.03270296,-0.02612935,0.039493494,-0.2708802,-0.13553019,-0.06859739,-0.12620853,0.58261806,0.29585013,-0.43368965,-0.119938105,4.849765e-05,0.1302066,0.014751053,-0.022669125,-0.06728614,-0.016791865,-0.24329692,-0.26625383,-0.15924661,0.14746015,0.33831567,-0.14935572,-0.10974532,0.287815,0.120217554,-0.044819664,0.02223621,0.26360202,-0.37667128,-0.10581901,-0.2745337,0.36830524,-0.071920976,-0.7430864,-0.41686648,-0.20078665,-0.15082817,0.15121952,1.0621966,-0.13813284,0.21796234,-0.08525988,-0.21019047,0.44364023,-0.030138152,-0.003098298,0.23995435,0.16114548,-0.05998392,0.17013876,-0.5285604,0.025599664,-0.070618905,0.11994856,-0.4345085,-0.11066106,-0.0671044,-0.38464373,-0.057919007,-0.34989053,0.3723389,0.070865065,-0.23440164,-1.0242964,-0.4065514,-0.0679732,-0.17225634,-0.2869568,-0.30407265,-0.10430648,-0.45111904,0.7348931,1.0666525,-0.86230284,-0.43754017,0.033070438,-0.44764322,-0.3688857,-0.1911025,0.1701508,-0.19387476,0.17118438,-0.07377817,-0.27659702,-0.44959956,0
-0.3150327,-0.39222795,-0.13939492,-0.07234395,-0.09375395,-0.77106476,-0.1053454,-0.08720162,-0.08606776,-0.1489025,-0.18744747,-0.09926551,-0.15146537,-0.06867951,-0.013435239,-0.27481735,-0.37810174,-0.41722843,-0.4135475,-0.06859739,-0.12620853,-0.21392961,-0.12508807,0.14254373,-0.19320671,-0.0794803,-1.6939074,-0.68757516,-0.3458404,-0.39570546,-0.45584184,-0.24329692,0.48803866,-0.15924661,-0.41031328,-0.4531222,10.054507,-0.10974532,-0.6129695,-0.38270107,0.67831725,-0.0011308125,-0.2783788,-0.06396077,0.073780596,-0.5759897,-1.4260961,-0.071920976,-0.046127107,0.53511435,-0.20641825,-0.15082817,-0.63133156,-1.2323399,-0.4781232,-0.3346739,0.21281907,-0.19420971,0.16718404,0.3760799,-0.2841756,-0.4123148,-1.1247574,-0.05998392,-0.5609422,-0.12327371,0.07867884,-0.070618905,-0.5922564,-0.4345085,-0.11066106,-0.0671044,-0.38464373,-0.4143952,0.10327002,-0.8321999,-0.61190957,-0.40440202,-0.64134794,-0.33173263,-0.0679732,-0.17225634,-0.08485591,-0.3148711,-0.10430648,0.15711011,-0.14146052,-0.54194856,0.35282114,-0.542255,-0.53062505,-0.3477572,0.17848107,-0.1911025,-0.56092584,-0.19387476,-0.36735025,-0.12523481,1.1196431,-0.0968287,0
