rank,feature_id,modality
66,rnaseq_gene::GENE:OR2M1P,rnaseq_gene
67,rnaseq_gene::GENE:RBMY3AP,rnaseq_gene
68,methylation_gene::GENE:EXT1,methylation_gene
69,methylation_gene::GENE:ZNF721;PIGG,methylation_gene
70,methylation_gene::GENE:RSPH3,methylation_gene
71,rnaseq_gene::GENE:OR7G1,rnaseq_gene
72,methylation_gene::GENE:ADAR,methylation_gene
73,rnaseq_gene::GENE:OR14J1,rnaseq_gene
74,rnaseq_gene::GENE:TAAR2,rnaseq_gene
75,rnaseq_gene::GENE:LOC284788,rnaseq_gene
76,rnaseq_gene::GENE:CXORF66,rnaseq_gene
77,methylation_gene::GENE:CDK5RAP1,methylation_gene
78,methylation_gene::GENE:ZNF44,methylation_gene
79,methylation_gene::GENE:TNKS2,methylation_gene
80,rnaseq_gene::GENE:FGF6,rnaseq_gene
81,rnaseq_gene::GENE:CST8,rnaseq_gene
82,rnaseq_gene::GENE:RAG2,rnaseq_gene
83,methylation_gene::GENE:LASS5,methylation_gene
84,rnaseq_gene::GENE:FLJ25328,rnaseq_gene
85,methylation_gene::GENE:RBP5;CLSTN3,methylation_gene
86,methylation_gene::GENE:ERP29;TMEM116,methylation_gene
87,methylation_gene::GENE:YJU2B,methylation_gene
88,methylation_gene::GENE:ENO2,methylation_gene
89,methylation_gene::GENE:LRRC20,methylation_gene
90,rnaseq_gene::GENE:OR4C12,rnaseq_gene
91,methylation_gene::GENE:SYPL1,methylation_gene
92,rnaseq_gene::GENE:NPBWR2,rnaseq_gene
93,methylation_gene::GENE:FADS1;MIR1908,methylation_gene
94,methylation_gene::GENE:SHBG;SAT2,methylation_gene
95,methylation_gene::GENE:ZNF444,methylation_gene
96,rnaseq_gene::GENE:OR5B3,rnaseq_gene
97,rnaseq_gene::GENE:IFNA16,rnaseq_gene
98,methylation_gene::GENE:ZNF619,methylation_gene
99,methylation_gene::GENE:NRCAM,methylation_gene
100,rnaseq_gene::GENE:FAM99B,rnaseq_gene
