rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_FRY,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_OR4K2,methylation_gene__GENE_PNN,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_LGALS13,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_VEGFA,methylation_gene__GENE_CNP,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR5W2,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_OR8I2,methylation_gene__GENE_BID,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_MYL1,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_RBMY3AP,methylation_gene__GENE_EXT1,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_OR7G1,methylation_gene__GENE_ADAR,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_LOC284788,rnaseq_gene__GENE_CXORF66,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_ZNF44,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_FLJ25328,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_YJU2B,methylation_gene__GENE_ENO2,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_OR4C12,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_ZNF444,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_IFNA16,methylation_gene__GENE_ZNF619,methylation_gene__GENE_NRCAM,rnaseq_gene__GENE_FAM99B,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.030400895,-0.057666454,-0.067629814,0.59649277,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,0.4490543,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,0.49858165,0.25627154,0.15351161,-0.09375395,0.92409426,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,-0.17079495,-0.070756495,0.49606085,-0.11696981,-0.030400896,0.043400798,-0.41032338,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,-0.6672956,-0.04435848,0.8835326,-0.06859739,-0.059162382,-0.039873518,-0.09926551,0.6220517,-0.04061949,0.43147662,-0.042821996,0.37969083,-0.051938124,0.27185285,0.7585861,-0.10974532,8.4414625,-0.15378062,0.23093128,-0.3309102,-0.10272443,-0.030400895,0.2724021,0.42173645,1.8004966,-0.06987374,0.32660446,-0.067872696,-0.04645165,-0.09540028,-0.05234718,0.22245051,0.64314336,0.24027158,-0.08795058,-0.15146537,1.1611284,0.93290526,-0.1885197,-0.27694494,0.056605134,0.42896795,0.07336908,0.4131752,-0.11426283,0.61588115,23.692472,-0.18569441,0.4506155,-0.03819449,-0.06940588,-0.12434906,-0.093438834,0.170842,-0.042923182,0
-0.030400895,-0.057666454,-0.067629814,-0.66036993,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,-0.20189038,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,-0.0707264,-0.31920248,-0.06386584,-0.09375395,-0.41923362,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,-0.45827174,-0.070756495,-0.4123206,-0.11696981,-0.030400896,-0.41058275,-0.02344199,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,-0.47360888,-0.30582115,-0.6323357,-0.06859739,-0.059162382,-0.039873518,-0.09926551,-0.33035803,-0.04061949,-0.3334045,-0.042821996,-0.6496399,-0.051938124,-0.4669323,-0.42164096,-0.10974532,-0.13944355,-0.15378062,-0.52044886,-0.3309102,-0.10272443,-0.030400895,-0.3300132,-0.1900458,-0.27988753,-0.06987374,-0.3432501,-0.067872696,-0.04645165,-0.09540028,-0.05234718,0.03172992,-0.39772284,-0.4577368,11.442419,-0.15146537,-0.18899952,-0.23693548,-0.1885197,-0.35488898,-0.07928728,-0.6229121,-0.28991085,-0.008786143,-0.11426283,-0.48064336,-0.08846551,-0.27164832,-0.5905463,-0.08530879,-0.06940588,-0.12434906,-0.08480112,-0.26987532,-0.042923182,0
-0.030400895,-0.057666454,-0.067629814,-0.016315434,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,2.589988,-0.030400895,-0.040199555,-0.026363669,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,-0.037392955,-0.1538763,-0.15233943,-0.09375395,-0.15852861,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,-0.15632717,-0.070756495,-0.048575226,-0.11696981,-0.030400896,-0.33585742,0.61090565,-0.06825314,1.457769,-0.058409594,-0.08561648,-0.14370757,0.22783658,0.131724,0.14428157,-0.06859739,-0.059162382,-0.039873518,-0.09926551,-0.08773452,-0.04061949,-0.17719148,-0.042821996,-0.28914925,-0.051938124,-0.20232221,-0.1266541,-0.10974532,-0.13944355,0.6656477,0.12011606,-0.3309102,-0.10272443,-0.030400895,0.03866025,-0.04891446,-0.8841017,-0.06987374,-0.0050814194,-0.067872696,-0.04645165,-0.09540028,-0.05234718,-0.05709003,-0.044638727,0.001589194,-0.08795058,-0.15146537,-0.18899952,-0.050377708,-0.1885197,-0.16057037,-0.09583037,-0.3793243,0.35366178,-0.06186747,-0.11426283,-0.41529012,-0.08846551,-0.21395817,-0.26497257,0.031935137,-0.06940588,-0.12434906,-0.057213724,0.41867667,-0.042923182,1
-0.030400895,-0.057666454,-0.067629814,-0.26756728,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,-0.066588126,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,10.229894,16.977419,0.16276759,-0.09375395,-0.15706192,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,0.23164392,-0.070756495,-0.43368965,-0.11696981,-0.030400896,-0.011934135,0.58261806,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,0.1302066,0.92865384,0.21447335,-0.06859739,-0.059162382,-0.039873518,-0.09926551,-0.03270296,-0.04061949,-0.11403511,-0.042821996,-0.10581901,-0.051938124,-0.20814203,-0.07377817,-0.10974532,-0.13944355,-0.15378062,0.17854363,-0.3309102,-0.10272443,-0.030400895,0.28250474,0.0036797028,-0.3715321,-0.06987374,0.30032864,-0.067872696,-0.04645165,-0.09540028,-0.05234718,0.1880384,-0.02612935,0.120217554,-0.08795058,-0.15146537,-0.18899952,-0.29469705,-0.1885197,-0.0764692,-0.013413562,-0.272925,-0.2708802,0.035564743,-0.11426283,-0.14935572,-0.08846551,-0.16263461,-0.20609742,-0.18471089,-0.06940588,-0.12434906,-0.05531286,-0.11547996,-0.042923182,0
-0.030400895,-0.057666454,-0.067629814,-0.114545524,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,-0.3150327,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,-0.029444681,-0.38734296,-0.18744747,-0.09375395,-0.33125073,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,-0.5688526,-0.070756495,0.14254373,-0.11696981,-0.030400896,-0.5281125,-0.21392961,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,-1.6939074,-0.1843051,-0.22647238,-0.06859739,-0.059162382,-0.039873518,-0.09926551,-0.013435239,-0.04061949,-0.12802352,-0.042821996,0.073780596,-0.051938124,0.43817562,-0.12523481,-0.10974532,-0.13944355,-0.15378062,-0.667513,0.93404865,-0.10272443,-0.030400895,-0.28989932,-0.1752615,0.7063027,-0.06987374,-0.27437282,-0.067872696,-0.04645165,-0.09540028,-0.05234718,-0.35040656,-0.27481735,-0.38270107,-0.08795058,-0.15146537,-0.18899952,-0.11912536,-0.1885197,0.18222055,-0.49685115,-0.11712981,-0.41722843,-0.17775714,-0.11426283,10.054507,-0.08846551,-0.2526667,-0.31104493,-0.33786613,-0.06940588,-0.12434906,-0.18793975,-0.4688175,-0.042923182,0
-0.030400895,-0.057666454,-0.067629814,-0.72791964,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,-0.058388073,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,0.02774375,-0.18761054,0.31965792,-0.09375395,0.15324245,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,-0.45241278,-0.070756495,-0.6315753,-0.11696981,-0.030400896,-0.6799201,-0.42612198,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,0.188089,-0.26771,0.96450573,1.8795662,-0.059162382,-0.039873518,-0.09926551,-0.109269306,-0.04061949,-0.8004506,-0.042821996,-0.026134426,-0.051938124,-0.15263277,-0.16216893,-0.10974532,-0.13944355,-0.15378062,-0.4240292,-0.3309102,-0.10272443,-0.030400895,0.11138058,0.26369026,1.3794566,-0.06987374,0.019193472,-0.067872696,-0.04645165,-0.09540028,-0.05234718,0.5596398,-0.03154631,-0.14644094,-0.08795058,-0.15146537,-0.18899952,-0.061486535,-0.1885197,-0.2227331,-0.029282013,-1.0026215,-0.7740745,0.017150274,-0.11426283,0.06226441,-0.08846551,-0.1578787,-0.21237452,-0.24234702,-0.06940588,-0.12434906,-0.056578893,-0.45083603,-0.042923182,0
-0.030400895,-0.057666454,-0.067629814,0.15347788,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,29.499832,-0.030400895,-0.16951889,-0.05562216,2.6728935,-0.030400895,-0.040199555,0.112116285,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,0.4566232,-0.091064334,3.5423095,-0.09375395,-0.14915372,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,-0.09600338,-0.070756495,0.34949854,-0.11696981,-0.030400896,0.37477794,0.5055419,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,0.4298014,1.8418019,0.10937657,-0.06859739,-0.059162382,-0.039873518,-0.09926551,0.6777469,-0.04061949,0.04140262,-0.042821996,0.29164308,-0.051938124,-0.12849128,-0.39314377,-0.10974532,-0.13944355,-0.15378062,0.020665038,-0.3309102,-0.10272443,-0.030400895,-0.093570836,0.2391726,-0.06818555,-0.06987374,-0.19554667,-0.067872696,-0.04645165,-0.09540028,-0.05234718,-0.04568205,0.042251926,0.48425657,-0.08795058,-0.15146537,-0.18899952,-0.0912711,-0.1885197,-0.4848446,0.30491188,0.10437643,-0.111611575,0.12295465,-0.11426283,0.12568556,-0.08846551,-0.16878924,1.4664812,0.2834286,-0.06940588,-0.12434906,0.09297218,-0.047913395,-0.042923182,0
-0.030400895,-0.057666454,-0.067629814,0.2807133,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,-0.16840427,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,-0.006336753,-0.02198543,-0.18421952,-0.09375395,0.09272659,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,-0.10388707,-0.070756495,-0.22595002,-0.11696981,-0.030400896,-0.11547741,-0.30329698,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,2.1313226,-0.17836002,-0.2830614,-0.06859739,-0.059162382,-0.039873518,-0.09926551,-0.25072306,-0.04061949,-0.3214761,-0.042821996,-0.2879293,-0.051938124,-0.40225932,-0.33878514,-0.10974532,-0.13944355,-0.15378062,0.5869054,-0.3309102,-0.10272443,-0.030400895,0.12289606,-0.17115928,-0.32062066,-0.06987374,0.12381957,-0.067872696,-0.04645165,-0.09540028,-0.05234718,-0.4540141,-0.34133247,-0.089279756,-0.08795058,-0.15146537,-0.18899952,-0.005380332,-0.1885197,-0.09537885,0.109825134,-0.030735927,-0.14172249,-0.22907917,-0.11426283,-0.10067958,-0.08846551,-0.1294035,-0.23337707,-0.02729209,-0.06940588,-0.12434906,-0.20231354,-0.10843864,-0.042923182,0
-0.030400895,-0.057666454,-0.067629814,-0.8805329,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,-0.22532411,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,-0.23226331,-0.42714083,-0.15769653,-0.09375395,-0.48219112,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,1.5840603,-0.070756495,-0.5185433,-0.11696981,-0.030400896,-0.50137776,0.17565227,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,-1.3096874,-0.4224554,-0.4233401,-0.06859739,-0.059162382,-0.039873518,-0.09926551,0.093627945,-0.04061949,-0.45180196,-0.042821996,-0.5648893,-0.051938124,-0.096975856,-0.6482932,-0.10974532,-0.13944355,-0.15378062,-0.44447336,-0.3309102,-0.10272443,-0.030400895,-0.3694716,-0.23807757,-0.3862068,-0.06987374,-0.22805837,-0.067872696,-0.04645165,-0.09540028,-0.05234718,-0.9716124,-0.23298235,-0.63090295,-0.08795058,-0.15146537,-0.18899952,-0.5106273,-0.1885197,-0.00652374,-0.5926916,-0.6309136,7.1797347,-0.37438908,-0.11426283,-0.52993363,-0.08846551,-0.27857563,-0.5427555,-0.22377834,-0.06940588,-0.12434906,-0.1663969,3.5133264,-0.042923182,0
