rank,feature_id,modality
1,rnaseq_gene::GENE:PSG11,rnaseq_gene
2,rnaseq_gene::GENE:OR10J1,rnaseq_gene
3,rnaseq_gene::GENE:VN1R4,rnaseq_gene
4,rnaseq_gene::GENE:C10ORF96,rnaseq_gene
5,rnaseq_gene::GENE:CDY2B,rnaseq_gene
6,methylation_gene::GENE:SCRIB,methylation_gene
7,rnaseq_gene::GENE:CDY1B,rnaseq_gene
8,rnaseq_gene::GENE:LCN9,rnaseq_gene
9,rnaseq_gene::GENE:LOC646813,rnaseq_gene
10,rnaseq_gene::GENE:CT47A7,rnaseq_gene
11,rnaseq_gene::GENE:OR8B12,rnaseq_gene
12,rnaseq_gene::GENE:SCARNA23,rnaseq_gene
13,rnaseq_gene::GENE:CSPG4P2Y,rnaseq_gene
14,rnaseq_gene::GENE:OR4A5,rnaseq_gene
15,methylation_gene::GENE:VEGFB,methylation_gene
16,rnaseq_gene::GENE:TSPY4,rnaseq_gene
17,methylation_gene::GENE:RPUSD2,methylation_gene
18,rnaseq_gene::GENE:GUCA1C,rnaseq_gene
19,rnaseq_gene::GENE:TAAR6,rnaseq_gene
20,rnaseq_gene::GENE:CT47A6,rnaseq_gene
21,rnaseq_gene::GENE:SLC6A5,rnaseq_gene
22,rnaseq_gene::GENE:OR2M7,rnaseq_gene
23,rnaseq_gene::GENE:OR4D10,rnaseq_gene
24,rnaseq_gene::GENE:KRTAP10-9,rnaseq_gene
25,rnaseq_gene::GENE:OR14C36,rnaseq_gene
26,methylation_gene::GENE:VEGFA,methylation_gene
27,methylation_gene::GENE:SHBG;SAT2,methylation_gene
28,rnaseq_gene::GENE:SCARNA8,rnaseq_gene
29,rnaseq_gene::GENE:ADAD1,rnaseq_gene
30,rnaseq_gene::GENE:KRTAP20-4,rnaseq_gene
31,rnaseq_gene::GENE:SPACA1,rnaseq_gene
32,methylation_gene::GENE:ZNF619,methylation_gene
33,methylation_gene::GENE:CASP6,methylation_gene
34,rnaseq_gene::GENE:MYL1,rnaseq_gene
35,rnaseq_gene::GENE:PSG2,rnaseq_gene
36,rnaseq_gene::GENE:OR5W2,rnaseq_gene
37,rnaseq_gene::GENE:TSPY3,rnaseq_gene
38,methylation_gene::GENE:EXT1,methylation_gene
39,rnaseq_gene::GENE:C21ORF54,rnaseq_gene
40,methylation_gene::GENE:NDUFAF1,methylation_gene
41,rnaseq_gene::GENE:OR51F1,rnaseq_gene
42,methylation_gene::GENE:QTRT1,methylation_gene
43,rnaseq_gene::GENE:OR8H1,rnaseq_gene
44,methylation_gene::GENE:PRDX6,methylation_gene
45,methylation_gene::GENE:PNN,methylation_gene
46,methylation_gene::GENE:ZNF624,methylation_gene
47,rnaseq_gene::GENE:OR6K2,rnaseq_gene
48,methylation_gene::GENE:ZNF721;PIGG,methylation_gene
49,methylation_gene::GENE:RSPH3,methylation_gene
50,rnaseq_gene::GENE:CXORF66,rnaseq_gene
51,rnaseq_gene::GENE:DEFB136,rnaseq_gene
52,rnaseq_gene::GENE:OR1S1,rnaseq_gene
53,rnaseq_gene::GENE:GSC2,rnaseq_gene
54,methylation_gene::GENE:DGUOK,methylation_gene
55,rnaseq_gene::GENE:OR5A1,rnaseq_gene
56,rnaseq_gene::GENE:DEFB129,rnaseq_gene
57,rnaseq_gene::GENE:TAAR2,rnaseq_gene
58,rnaseq_gene::GENE:OR4C13,rnaseq_gene
59,methylation_gene::GENE:OBFC2B,methylation_gene
60,methylation_gene::GENE:NDE1;KIAA0430,methylation_gene
61,methylation_gene::GENE:RBP5;CLSTN3,methylation_gene
62,methylation_gene::GENE:BID,methylation_gene
63,methylation_gene::GENE:CNP,methylation_gene
64,rnaseq_gene::GENE:CST8,rnaseq_gene
65,methylation_gene::GENE:TNKS2,methylation_gene
66,methylation_gene::GENE:LRRC20,methylation_gene
67,rnaseq_gene::GENE:LYZL1,rnaseq_gene
68,methylation_gene::GENE:TM7SF2,methylation_gene
69,methylation_gene::GENE:CDK5RAP1,methylation_gene
70,rnaseq_gene::GENE:RAG2,rnaseq_gene
71,rnaseq_gene::GENE:FAM99B,rnaseq_gene
72,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
73,rnaseq_gene::GENE:OR1S2,rnaseq_gene
74,rnaseq_gene::GENE:CDX4,rnaseq_gene
75,methylation_gene::GENE:ZNF33B,methylation_gene
76,rnaseq_gene::GENE:SSX3,rnaseq_gene
77,rnaseq_gene::GENE:HSD3B1,rnaseq_gene
78,rnaseq_gene::GENE:BIRC8,rnaseq_gene
79,rnaseq_gene::GENE:RTP1,rnaseq_gene
80,rnaseq_gene::GENE:OR51L1,rnaseq_gene
81,methylation_gene::GENE:FRY,methylation_gene
82,methylation_gene::GENE:YJU2B,methylation_gene
83,rnaseq_gene::GENE:PRAMEF5,rnaseq_gene
84,methylation_gene::GENE:CAMK2D,methylation_gene
85,rnaseq_gene::GENE:KRTAP15-1,rnaseq_gene
86,methylation_gene::GENE:PPP2R5D,methylation_gene
87,rnaseq_gene::GENE:OR5B3,rnaseq_gene
88,methylation_gene::GENE:ERP29;TMEM116,methylation_gene
89,methylation_gene::GENE:NACC1;TRMT1,methylation_gene
90,rnaseq_gene::GENE:SCARNA11,rnaseq_gene
91,rnaseq_gene::GENE:OR4S1,rnaseq_gene
92,rnaseq_gene::GENE:OR4C12,rnaseq_gene
93,rnaseq_gene::GENE:BCYRN1,rnaseq_gene
94,methylation_gene::GENE:COX6A1,methylation_gene
95,methylation_gene::GENE:ATP6V1G1,methylation_gene
96,methylation_gene::GENE:ENTPD6,methylation_gene
97,methylation_gene::GENE:PIGP;TTC3,methylation_gene
98,rnaseq_gene::GENE:FGF6,rnaseq_gene
99,rnaseq_gene::GENE:OR10AG1,rnaseq_gene
100,rnaseq_gene::GENE:DEFB118,rnaseq_gene
