rnaseq_gene__GENE_TTTY5,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRM1,rnaseq_gene__GENE_OR4B1,rnaseq_gene__GENE_LCE4A,rnaseq_gene__GENE_SPO11,methylation_gene__GENE_ADAR,methylation_gene__GENE_OSBPL6,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_CDK2AP2,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_LOC646813,methylation_gene__GENE_CASP6,methylation_gene__GENE_EXT1,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_PNN,methylation_gene__GENE_LPPR2,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PRDX6,methylation_gene__GENE_TRAPPC2L;GALNS,rnaseq_gene__GENE_KRTAP10-9,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_XKRY2,methylation_gene__GENE_VEGFA,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_KRTAP27-1,methylation_gene__GENE_TNKS2,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_ZNF414,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_YJU2B,methylation_gene__GENE_BID,rnaseq_gene__GENE_OR5H15,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_PRM2,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_B2M,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_CNP,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_ZNF579,methylation_gene__GENE_SCRIB,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_TP53INP1,methylation_gene__GENE_ASAH1,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_PTGR2,methylation_gene__GENE_ACTR1A;SUFU,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR4P4,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_CRYGC,methylation_gene__GENE_PGAP1,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_DEFB134,methylation_gene__GENE_ZNF624,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_FGF22,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_DVL1,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_LRRC20,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_LELP1,methylation_gene__GENE_TRIM8,methylation_gene__GENE_ZNF619,methylation_gene__GENE_MRPS28,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_LCE6A,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_SDC1,methylation_gene__GENE_ITPA,methylation_gene__GENE_PLEKHB2,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,0.32660446,0.024985047,-0.05803116,-0.05998392,-0.4144276,7.0507174,-0.07355285,0.43147662,0.2724021,0.23093128,-0.09467098,0.92409426,0.28703848,-0.042500064,-0.13785753,0.24270473,-0.05562216,0.57670254,-0.039873518,0.42173645,-0.0679732,-0.051822077,-0.04435848,0.7585861,-0.05008855,0.24027158,0.13529193,-0.0729057,1.5376943,-0.06925289,0.32707933,-0.04061949,0.42896795,0.27185285,-0.05800454,0.22245051,-0.09052681,-0.071920976,-0.14370757,-0.019082772,-0.06825314,0.28123093,0.8835326,0.72174776,0.23011445,-0.41032338,0.092756815,-0.057666454,0.7221169,0.3274703,-0.041330405,0.15393122,0.87651545,-0.06327252,-0.044886343,1.8004966,-0.11783594,-0.07695419,0.58171415,-0.06087582,0.6220517,0.64437985,-0.27694494,-0.12080551,0.94359046,0.9158221,-0.11021341,-0.048288155,-0.05877857,0.51947165,1.1414319,0.4131752,1.1340773,-0.06767534,0.2939059,-0.093438834,0.031115415,1.7465876,-0.07361505,-0.09926551,2.29268,0.33710602,0.32340014,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,30.83582,0.17455123,0.14408222,-0.05803116,-0.05998392,-0.24767935,-0.069158584,-0.07355285,0.36113,0.04125374,0.009274068,16.361696,0.4907677,0.3227259,-0.042500064,0.23741616,0.42623574,-0.05562216,0.44599015,-0.039873518,0.07336485,-0.0679732,-0.051822077,-0.028464263,0.22169577,-0.05008855,0.78188914,-0.40123782,-0.02025118,1.0764732,-0.06925289,0.38247553,-0.04061949,0.28442514,0.42796913,-0.05800454,0.60413295,-0.09052681,-0.071920976,-0.14370757,-0.28682423,-0.06825314,0.054175705,0.029136814,0.3545332,0.2335729,-0.17873953,0.032848418,-0.057666454,8.567163,0.39201245,-0.041330405,-0.312405,0.10891759,-0.06327252,-0.044886343,0.37521067,-0.11783594,-0.15467298,0.051413078,-0.06087582,0.30809772,0.70254546,0.28451768,-0.07056315,0.21305072,1.9839693,0.029630613,-0.048288155,-0.05877857,0.09141373,0.51898986,0.03049759,-0.03156322,-0.06767534,-0.14757037,-0.26892838,-0.16533773,0.7243944,-0.07361505,-0.09926551,0.51788425,-0.2503479,0.09177512,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,0.57892925,-0.20045902,-0.05803116,-0.05998392,0.1484289,-0.069158584,-0.07355285,0.39536414,0.013146481,-0.2567603,-0.09467098,0.23597416,0.028524911,-0.042500064,0.23126501,0.55794924,-0.05562216,0.1465024,-0.039873518,0.019383963,-0.0679732,-0.051822077,-0.31748182,0.1355378,-0.05008855,0.20012291,0.07224356,0.046428025,1.1095629,-0.06925289,0.09802495,-0.04061949,0.05728857,0.6276185,-0.05800454,-0.32000992,-0.09052681,-0.071920976,-0.14370757,0.21766737,-0.06825314,0.14277592,0.37414527,0.19795002,-0.2475928,-0.1498576,0.20119487,-0.057666454,0.059138782,0.10578244,-0.041330405,-0.43640238,0.23667414,-0.06327252,-0.044886343,-0.11495952,-0.11783594,-0.061139487,0.33833018,-0.06087582,0.2723116,0.050673194,-0.018282734,-0.05657503,-0.3524336,0.5766715,-0.19309218,-0.048288155,-0.05877857,0.07711687,0.32274202,-0.064418115,0.36451972,-0.06767534,0.5660327,-0.19697188,0.031425014,0.341874,-0.07361505,-0.09926551,0.75122714,0.059852283,0.3056901,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.096484266,-0.18350211,-0.05803116,-0.05998392,0.14196536,-0.069158584,-0.07355285,0.093613155,-0.015492707,-0.2819493,-0.09467098,-0.031178063,-0.010312691,-0.042500064,0.019703066,0.057285365,-0.05562216,-0.00067577366,-0.039873518,-0.05385646,-0.0679732,-0.051822077,-0.05252108,-0.30292547,-0.05008855,-0.14661795,0.019590158,-0.25438246,-0.12903625,-0.06925289,-0.11811119,-0.04061949,0.10143314,0.053999446,-0.05800454,-0.13689834,-0.09052681,-0.071920976,-0.14370757,0.048516035,-0.06825314,-0.6306133,0.34295535,-0.013207797,-0.34783652,-0.29871964,-0.1995029,-0.057666454,-0.6260978,-0.24017154,-0.041330405,-0.35220113,-0.5818659,-0.06327252,-0.044886343,0.22868049,-0.11783594,-0.29686168,-0.4218735,-0.06087582,-0.1525013,-0.017967097,-0.3336466,-0.07514562,-0.5706442,0.55873907,-0.1983823,-0.048288155,-0.05877857,0.07094414,0.06247911,0.17188077,-0.40842593,-0.06767534,-0.4579862,-0.15159962,-0.02515923,-0.20430723,-0.07361505,-0.09926551,0.14306092,-0.48329994,-0.25643054,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,0.016616315,0.08251214,-0.05803116,-0.05998392,-0.39062223,-0.069158584,-0.07355285,0.050091404,-0.04530911,-0.48498088,-0.09467098,-0.086983725,-0.021735957,-0.042500064,-0.49400833,-0.06133266,-0.05562216,-0.20082346,-0.039873518,-0.19229178,-0.0679732,-0.051822077,-0.037318762,-0.073929235,-0.05008855,-0.160841,-0.34823158,-0.25832677,-0.15693864,-0.06925289,0.038442627,-0.04061949,-0.30813402,0.15158807,-0.05800454,-0.10399385,-0.09052681,-0.071920976,-0.14370757,-0.2542373,-0.06825314,-0.49415088,-0.18844219,-0.22906293,-0.12549765,-0.5097272,-0.26652703,-0.057666454,-0.3795404,-0.34584334,-0.041330405,-0.62594235,-0.25319877,-0.06327252,-0.044886343,0.05356105,-0.11783594,-0.2895278,-0.04591955,-0.06087582,-0.6943708,-0.088339545,-0.5939129,-0.11206811,-0.5202598,-0.6816844,-0.23249246,-0.048288155,-0.05877857,0.1755646,0.3315243,-0.42026007,-0.45340082,-0.06767534,-0.7226426,-0.24452844,-0.21687849,-0.51607484,-0.07361505,-0.09926551,-0.16582578,-0.33984193,-0.4574227,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.14713787,-0.12225317,-0.05803116,-0.05998392,-0.33724922,-0.069158584,-0.07355285,0.38779214,-0.22995704,-0.4062858,1.5501657,0.05508806,-0.112781644,-0.042500064,-0.5697412,-0.07150848,-0.05562216,-0.30798945,-0.039873518,-0.30156872,29.66682,-0.051822077,-0.0075936196,-0.04141815,-0.05008855,-0.2746765,0.24955367,-0.3427577,0.28992623,-0.06925289,-0.22629943,-0.04061949,-0.36832228,-0.80404365,-0.05800454,-0.62134945,-0.09052681,-0.071920976,-0.14370757,-0.3136486,-0.06825314,-0.26187956,-0.27653405,-0.0068120486,-0.31191757,-0.6014492,-0.31691542,-0.057666454,-0.14829007,0.66419744,-0.041330405,-0.14977585,-0.34465763,-0.06327252,-0.044886343,0.363912,-0.11783594,-0.35928154,-0.18355137,-0.06087582,-0.34459332,-0.28232503,-0.020897005,0.05730465,-0.5158937,-0.970754,0.23902906,-0.048288155,19.78605,-0.14505199,-0.39243972,-0.39638203,-0.47632927,-0.06767534,-0.8630651,-0.055531196,-0.15184139,-0.2609601,-0.07361505,-0.09926551,-0.1538012,1.2722404,-0.39523393,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.27712643,0.003033822,-0.05803116,-0.05998392,0.06308561,-0.069158584,-0.07355285,-0.24428685,-0.10175016,-0.35960487,-0.09467098,-0.34292507,-0.17969838,-0.042500064,-0.29191408,-0.44380733,-0.05562216,-0.33156312,-0.039873518,-0.04621807,-0.0679732,-0.051822077,-0.3588113,-0.20128061,-0.05008855,-0.20859727,-0.092538364,-0.09614992,0.31734,-0.06925289,-0.14202435,-0.04061949,-0.2625849,-0.4566637,-0.05800454,0.10035344,-0.09052681,-0.071920976,-0.14370757,0.027107984,-0.06825314,-0.4301985,-0.12978114,-0.17889255,13.145739,-0.45525414,-0.32771197,-0.057666454,-0.29805413,-0.32901183,-0.041330405,-0.451433,-0.08825256,-0.06327252,-0.044886343,-0.22488628,-0.11783594,-0.23917393,0.02718452,-0.06087582,-0.20620267,-0.7373943,0.023723058,-0.07647727,-0.78484124,-1.323104,-0.32123244,-0.048288155,-0.05877857,-0.2885675,-0.50739527,-0.6198474,-0.23952873,-0.06767534,-0.5896103,-0.21694036,0.2544398,-0.5584745,-0.07361505,-0.09926551,-0.49046534,-0.13343406,-0.3615057,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,0.30032864,0.2558799,-0.05803116,-0.05998392,0.061546113,-0.069158584,-0.07355285,-0.11403511,0.28250474,0.17854363,-0.09467098,-0.15706192,0.29585013,-0.042500064,-0.022669125,0.19199088,-0.05562216,0.039493494,-0.039873518,0.0036797028,-0.0679732,-0.051822077,0.92865384,-0.07377817,-0.05008855,0.120217554,-0.27538082,0.19526945,-0.14955032,-0.06925289,-0.092039905,-0.04061949,-0.272925,-0.20814203,-0.05800454,0.1880384,-0.09052681,-0.071920976,-0.14370757,-0.008716016,-0.06825314,0.034216244,0.21447335,0.37450778,-0.10680056,0.58261806,-0.08217289,-0.057666454,13.47723,-0.4016427,-0.041330405,-0.1532109,-0.036150683,-0.06327252,-0.044886343,-0.3715321,-0.11783594,-0.21019047,0.11994856,-0.06087582,-0.03270296,0.15581416,-0.0764692,-0.053934734,-0.13553019,4.849765e-05,-0.06961542,-0.048288155,-0.05877857,-0.22710592,-0.24454752,0.035564743,-0.003098298,-0.06767534,-0.43754017,-0.05531286,-0.19120882,-0.41686648,-0.07361505,-0.09926551,0.25102252,-0.22887963,-0.0037010647,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.27437282,-0.5345155,-0.05803116,-0.05998392,-0.48682207,-0.069158584,-0.07355285,-0.12802352,-0.28989932,-0.667513,-0.09467098,-0.33125073,-0.12508807,-0.042500064,-0.3458404,-0.18629761,-0.05562216,-0.37810174,-0.039873518,-0.1752615,-0.0679732,-0.051822077,-0.1843051,-0.12523481,-0.05008855,-0.38270107,0.04094773,-0.41535684,-0.39222795,-0.06925289,-0.23640743,-0.04061949,-0.11712981,0.43817562,-0.05800454,-0.35040656,-0.09052681,-0.071920976,-0.14370757,-0.37691867,-0.06825314,-0.50677174,-0.22647238,-0.49489924,0.10259987,-0.21392961,-0.17959459,-0.057666454,0.071291655,-0.042180724,-0.041330405,-0.58054376,-0.3309967,-0.06327252,-0.044886343,0.7063027,-0.11783594,-0.19420971,-0.5922564,-0.06087582,-0.013435239,-0.6440362,0.18222055,-0.22353634,-0.4135475,-0.0794803,-0.3447013,-0.048288155,-0.05877857,0.40990865,-0.17031978,-0.17775714,-0.2841756,-0.06767534,-0.542255,-0.18793975,-0.5668227,0.53511435,-0.07361505,-0.09926551,-0.89587355,-0.12336554,-0.6082547,0
