rank,feature_id,modality
1,rnaseq_gene::GENE:TTTY5,rnaseq_gene
2,rnaseq_gene::GENE:HSFX1,rnaseq_gene
3,rnaseq_gene::GENE:CDY1B,rnaseq_gene
4,rnaseq_gene::GENE:TTTY21,rnaseq_gene
5,rnaseq_gene::GENE:RBMY1F,rnaseq_gene
6,rnaseq_gene::GENE:RBMY1A3P,rnaseq_gene
7,rnaseq_gene::GENE:CSPG4P2Y,rnaseq_gene
8,rnaseq_gene::GENE:RBMY3AP,rnaseq_gene
9,rnaseq_gene::GENE:RBMY1E,rnaseq_gene
10,rnaseq_gene::GENE:RBMY2FP,rnaseq_gene
11,rnaseq_gene::GENE:PRAMEF17,rnaseq_gene
12,rnaseq_gene::GENE:RBMY1J,rnaseq_gene
13,rnaseq_gene::GENE:RBMY1A1,rnaseq_gene
14,rnaseq_gene::GENE:PRM1,rnaseq_gene
15,rnaseq_gene::GENE:OR4B1,rnaseq_gene
16,rnaseq_gene::GENE:SNORD8,rnaseq_gene
17,rnaseq_gene::GENE:TSPY4,rnaseq_gene
18,rnaseq_gene::GENE:SPO11,rnaseq_gene
19,methylation_gene::GENE:OSBPL6,methylation_gene
20,methylation_gene::GENE:CDK2AP2,methylation_gene
21,methylation_gene::GENE:GPI,methylation_gene
22,rnaseq_gene::GENE:TSPY3,rnaseq_gene
23,rnaseq_gene::GENE:PPIAL4B,rnaseq_gene
24,rnaseq_gene::GENE:LRRC30,rnaseq_gene
25,rnaseq_gene::GENE:LOC646813,rnaseq_gene
26,rnaseq_gene::GENE:NKX6-2,rnaseq_gene
27,rnaseq_gene::GENE:OR10J1,rnaseq_gene
28,rnaseq_gene::GENE:KRTAP10-9,rnaseq_gene
29,rnaseq_gene::GENE:C21ORF54,rnaseq_gene
30,methylation_gene::GENE:CASP6,methylation_gene
31,methylation_gene::GENE:SORBS1,methylation_gene
32,methylation_gene::GENE:EXT1,methylation_gene
33,rnaseq_gene::GENE:PSG11,rnaseq_gene
34,rnaseq_gene::GENE:FAM41AY1,rnaseq_gene
35,methylation_gene::GENE:PNN,methylation_gene
36,rnaseq_gene::GENE:OR4A15,rnaseq_gene
37,methylation_gene::GENE:PRDX6,methylation_gene
38,rnaseq_gene::GENE:TSPY2,rnaseq_gene
39,methylation_gene::GENE:ZNF721;PIGG,methylation_gene
40,methylation_gene::GENE:ACPL2,methylation_gene
41,rnaseq_gene::GENE:OR5M3,rnaseq_gene
42,rnaseq_gene::GENE:KRTAP27-1,rnaseq_gene
43,rnaseq_gene::GENE:HES3,rnaseq_gene
44,methylation_gene::GENE:VEGFA,methylation_gene
45,methylation_gene::GENE:TYMP;ODF3B,methylation_gene
46,rnaseq_gene::GENE:PRAMEF16,rnaseq_gene
47,methylation_gene::GENE:NDE1;KIAA0430,methylation_gene
48,methylation_gene::GENE:ZNF414,methylation_gene
49,methylation_gene::GENE:LPPR2,methylation_gene
50,methylation_gene::GENE:YJU2B,methylation_gene
51,rnaseq_gene::GENE:OR8H1,rnaseq_gene
52,methylation_gene::GENE:FRY,methylation_gene
53,rnaseq_gene::GENE:PRAMEF18,rnaseq_gene
54,rnaseq_gene::GENE:TAAR6,rnaseq_gene
55,rnaseq_gene::GENE:LCE3C,rnaseq_gene
56,rnaseq_gene::GENE:PRM2,rnaseq_gene
57,methylation_gene::GENE:CDK5RAP1,methylation_gene
58,methylation_gene::GENE:BID,methylation_gene
59,methylation_gene::GENE:PIGC;C1ORF105,methylation_gene
60,rnaseq_gene::GENE:FGF6,rnaseq_gene
61,methylation_gene::GENE:B2M,methylation_gene
62,methylation_gene::GENE:CYP51A1,methylation_gene
63,methylation_gene::GENE:ASAH1,methylation_gene
64,methylation_gene::GENE:CNP,methylation_gene
65,rnaseq_gene::GENE:MYF5,rnaseq_gene
66,rnaseq_gene::GENE:OR5B3,rnaseq_gene
67,methylation_gene::GENE:SCRIB,methylation_gene
68,methylation_gene::GENE:PPP2R5D,methylation_gene
69,methylation_gene::GENE:ENO2,methylation_gene
70,rnaseq_gene::GENE:SRY,rnaseq_gene
71,methylation_gene::GENE:SPSB1,methylation_gene
72,methylation_gene::GENE:ZNF44,methylation_gene
73,methylation_gene::GENE:NSUN5,methylation_gene
74,methylation_gene::GENE:RSPH3,methylation_gene
75,rnaseq_gene::GENE:OR2T6,rnaseq_gene
76,rnaseq_gene::GENE:OR4P4,rnaseq_gene
77,methylation_gene::GENE:ACTR1A;SUFU,methylation_gene
78,methylation_gene::GENE:ERCC8;NDUFAF2,methylation_gene
79,rnaseq_gene::GENE:AMBN,rnaseq_gene
80,methylation_gene::GENE:ST3GAL1,methylation_gene
81,rnaseq_gene::GENE:C20ORF166,rnaseq_gene
82,rnaseq_gene::GENE:TSPY1,rnaseq_gene
83,rnaseq_gene::GENE:DEFB104A,rnaseq_gene
84,methylation_gene::GENE:GSR,methylation_gene
85,methylation_gene::GENE:DCUN1D4,methylation_gene
86,methylation_gene::GENE:ENTPD6,methylation_gene
87,rnaseq_gene::GENE:ONECUT3,rnaseq_gene
88,methylation_gene::GENE:LRRC20,methylation_gene
89,rnaseq_gene::GENE:PRDM14,rnaseq_gene
90,methylation_gene::GENE:NACC1;TRMT1,methylation_gene
91,rnaseq_gene::GENE:FABP9,rnaseq_gene
92,rnaseq_gene::GENE:DKFZP434L192,rnaseq_gene
93,methylation_gene::GENE:FGF22,methylation_gene
94,methylation_gene::GENE:ITPA,methylation_gene
95,methylation_gene::GENE:DVL1,methylation_gene
96,methylation_gene::GENE:LASS5,methylation_gene
97,methylation_gene::GENE:TNIP1,methylation_gene
98,methylation_gene::GENE:NAT14,methylation_gene
99,rnaseq_gene::GENE:CRYGC,rnaseq_gene
100,methylation_gene::GENE:UNC84B,methylation_gene
