rank,feature_id,modality
1,rnaseq_gene::GENE:TAAR2,rnaseq_gene
2,rnaseq_gene::GENE:SNAR-F,rnaseq_gene
3,rnaseq_gene::GENE:DEFB107A,rnaseq_gene
4,rnaseq_gene::GENE:PRR21,rnaseq_gene
5,rnaseq_gene::GENE:OR8I2,rnaseq_gene
6,rnaseq_gene::GENE:FLJ44082,rnaseq_gene
7,rnaseq_gene::GENE:PPIAL4B,rnaseq_gene
8,rnaseq_gene::GENE:GPHB5,rnaseq_gene
9,rnaseq_gene::GENE:OR10Z1,rnaseq_gene
10,rnaseq_gene::GENE:TEX28,rnaseq_gene
11,rnaseq_gene::GENE:SCARNA23,rnaseq_gene
12,rnaseq_gene::GENE:OR2T1,rnaseq_gene
13,rnaseq_gene::GENE:OR4C12,rnaseq_gene
14,rnaseq_gene::GENE:SNORA11B,rnaseq_gene
15,rnaseq_gene::GENE:OR51G1,rnaseq_gene
16,rnaseq_gene::GENE:CT47A10,rnaseq_gene
17,rnaseq_gene::GENE:OR1S2,rnaseq_gene
18,rnaseq_gene::GENE:MT4,rnaseq_gene
19,rnaseq_gene::GENE:OR10AG1,rnaseq_gene
20,rnaseq_gene::GENE:CT47A11,rnaseq_gene
21,rnaseq_gene::GENE:GUCA1C,rnaseq_gene
22,methylation_gene::GENE:ZMYND19,methylation_gene
23,rnaseq_gene::GENE:OR51A4,rnaseq_gene
24,rnaseq_gene::GENE:DEFB123,rnaseq_gene
25,rnaseq_gene::GENE:TBC1D21,rnaseq_gene
26,methylation_gene::GENE:PPP6C,methylation_gene
27,rnaseq_gene::GENE:TEX13A,rnaseq_gene
28,methylation_gene::GENE:C1ORF89,methylation_gene
29,rnaseq_gene::GENE:PSKH2,rnaseq_gene
30,methylation_gene::GENE:ATP5E,methylation_gene
31,methylation_gene::GENE:KIAA0100,methylation_gene
32,methylation_gene::GENE:GOPC,methylation_gene
33,rnaseq_gene::GENE:FTMT,rnaseq_gene
34,methylation_gene::GENE:LDB1,methylation_gene
35,rnaseq_gene::GENE:CRYGD,rnaseq_gene
36,methylation_gene::GENE:ADC,methylation_gene
37,methylation_gene::GENE:CNOT10,methylation_gene
38,methylation_gene::GENE:CSTB,methylation_gene
39,rnaseq_gene::GENE:OR5B3,rnaseq_gene
40,rnaseq_gene::GENE:TECRL,rnaseq_gene
41,rnaseq_gene::GENE:RBMY2EP,rnaseq_gene
42,rnaseq_gene::GENE:GOLGA8F,rnaseq_gene
43,rnaseq_gene::GENE:SCARNA8,rnaseq_gene
44,rnaseq_gene::GENE:MAGEB3,rnaseq_gene
45,methylation_gene::GENE:POMP,methylation_gene
46,rnaseq_gene::GENE:RBMY1J,rnaseq_gene
47,methylation_gene::GENE:USP14,methylation_gene
48,rnaseq_gene::GENE:PRAMEF14,rnaseq_gene
49,methylation_gene::GENE:U2AF1,methylation_gene
50,methylation_gene::GENE:MCFD2,methylation_gene
51,methylation_gene::GENE:NFXL1,methylation_gene
52,rnaseq_gene::GENE:SPANXN4,rnaseq_gene
53,methylation_gene::GENE:DND1,methylation_gene
54,rnaseq_gene::GENE:RNASE9,rnaseq_gene
55,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
56,methylation_gene::GENE:PCMT1,methylation_gene
57,rnaseq_gene::GENE:HPVC1,rnaseq_gene
58,methylation_gene::GENE:ZNF566,methylation_gene
59,rnaseq_gene::GENE:OR6C76,rnaseq_gene
60,methylation_gene::GENE:CCNB1,methylation_gene
61,methylation_gene::GENE:UBE2T,methylation_gene
62,methylation_gene::GENE:MIR219-1;RING1,methylation_gene
63,methylation_gene::GENE:CCNG1,methylation_gene
64,rnaseq_gene::GENE:OR4F4,rnaseq_gene
65,rnaseq_gene::GENE:OR51G2,rnaseq_gene
66,rnaseq_gene::GENE:CXORF66,rnaseq_gene
67,methylation_gene::GENE:ZNF497,methylation_gene
68,rnaseq_gene::GENE:OR4F5,rnaseq_gene
69,methylation_gene::GENE:NES,methylation_gene
70,methylation_gene::GENE:ZNF136,methylation_gene
