rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_PTGR2,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_GMCL1,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_ZNF619,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_SKIL,methylation_gene__GENE_AKT1,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_LINC00635,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_MRGPRG,methylation_gene__GENE_DCI,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_NSUN5,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_DUSP4,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_RUNDC2A,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_KRTAP10-1,methylation_gene__GENE_RCBTB2,rnaseq_gene__GENE_FABP9,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_CABP2,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_LINC01591,methylation_gene__GENE_SART3,methylation_gene__GENE_DDX56,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_RPS4Y2,rnaseq_gene__GENE_OR9I1,target
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,0.20043744,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.23093128,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,0.7585861,0.57670254,0.59649277,-0.08606776,0.043400798,-0.083192356,-0.048288155,-0.14370757,-0.41032338,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.34909916,-0.069542356,-0.066061795,0.15393122,0.9158221,-0.06940588,-0.09391567,-0.09467098,1.1340773,0.4131752,-0.11980957,-0.19387476,-0.093438834,0.31500235,0.52809095,-0.16218084,0.7472554,0.6670757,0.58171415,-0.06859739,0.092756815,-0.18354331,23.692472,0.33710602,-0.09939945,-0.11066106,-0.04293071,0.22217868,0.25357172,-0.0583981,0.35242248,0.32707933,-0.07885677,-0.079487145,1.1611284,0.15716496,-0.13838363,0.18946539,-0.19255161,-0.16144404,1.502535,-0.065219104,6.0857224,-0.08561648,8.4414625,0.011206888,-0.14199477,0.63478726,-0.07587367,1.7465876,-0.18395357,0.4417737,0.02971419,-0.091874555,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,0.18294889,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.035036173,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.14113313,0.2569746,0.7476855,-0.08606776,0.49041125,-0.083192356,-0.048288155,-0.14370757,0.15346035,4.4264455,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.0035445255,-0.069542356,-0.066061795,-0.06924885,0.05212484,-0.06940588,-0.09391567,-0.09467098,0.34237644,-0.1851329,-0.11980957,-0.19387476,0.30465758,0.2938332,-0.41376457,-0.16218084,0.4385283,-0.20129359,0.044528294,-0.06859739,0.6938821,-0.18354331,-0.08846551,-0.005793088,-0.09939945,-0.11066106,-0.04293071,0.46784836,-0.09555266,-0.0583981,0.66948795,0.63045555,-0.07885677,-0.079487145,-0.18899952,-0.08353435,-0.13838363,-0.02096244,0.22070405,-0.16144404,0.9439678,-0.065219104,-0.061940223,-0.08561648,-0.13944355,3.4615011,-0.14199477,-0.37059265,-0.07587367,-0.037170887,-0.18395357,-0.38165906,-0.059177678,-0.08321391,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,13.4373045,-0.04061949,-0.044386145,-0.035875507,-0.16173632,-0.04756436,-0.07355285,-0.067629814,-0.042500064,29.66682,-0.4062858,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.04141815,-0.30798945,-0.032206632,-0.08606776,-0.5374824,-0.083192356,-0.048288155,-0.14370757,-0.6014492,-0.09926551,-0.059162382,-0.071920976,11.295503,-0.06418999,-0.08408102,-0.21529208,-0.21582314,-0.069542356,-0.066061795,-0.14977585,-0.970754,6.499733,-0.09391567,1.5501657,-0.47632927,-0.39638203,-0.11980957,1.4741709,-0.055531196,-0.17207763,-0.8629122,-0.16218084,-0.28729084,0.7038841,-0.18355137,-0.06859739,-0.31691542,-0.18354331,-0.08846551,1.2722404,-0.09939945,-0.11066106,24.622232,-0.7196318,-0.69064844,-0.0583981,-0.30510747,-0.22629943,-0.07885677,23.561584,-0.18899952,-0.12416397,-0.13838363,0.40575242,-0.11098085,-0.16144404,1.1500554,-0.065219104,-0.061940223,-0.08561648,-0.13944355,0.46075478,-0.14199477,-0.18614367,-0.07587367,-0.2609601,-0.18395357,0.46088958,-1.2000393,-0.30302137,-0.04301151,-0.084201984,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.08343716,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.12011606,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.1266541,0.20228925,-0.016315434,-0.08606776,-0.33585742,-0.083192356,-0.048288155,-0.14370757,0.61090565,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,2.589988,-0.23018494,-0.069542356,-0.066061795,-0.11398026,-0.061688613,-0.06940588,-0.09391567,-0.09467098,0.05669328,-0.06186747,-0.11980957,-0.19387476,-0.057213724,-0.18359837,-0.0408568,-0.16218084,-0.15905763,0.14906573,0.069383554,-0.06859739,-0.20841007,2.3484457,-0.08846551,0.40266174,-0.09939945,-0.11066106,-0.04293071,0.02144555,0.6553717,-0.0583981,-0.29192448,-0.06348308,-0.07885677,-0.079487145,-0.18899952,-0.02443152,-0.13838363,0.5499593,-0.4268463,-0.16144404,-0.33973792,-0.065219104,-0.061940223,-0.08561648,-0.13944355,0.34665728,-0.14199477,-0.21149805,-0.07587367,-0.4069285,-0.18395357,0.21971548,-0.5161384,-0.45547584,-0.04301151,-0.084201984,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,0.1791918,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.17854363,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.07377817,0.039493494,-0.26756728,-0.08606776,-0.011934135,-0.083192356,-0.048288155,-0.14370757,0.58261806,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.006983331,-0.069542356,-0.066061795,-0.1532109,4.849765e-05,-0.06940588,-0.09391567,-0.09467098,-0.003098298,0.035564743,-0.11980957,-0.19387476,-0.05531286,-0.09363314,0.28809008,-0.16218084,-0.018064536,-0.11088105,0.11994856,-0.06859739,-0.08217289,-0.18354331,-0.08846551,-0.22887963,-0.09939945,-0.11066106,-0.04293071,0.045835294,0.77474105,-0.0583981,-0.119938105,-0.092039905,-0.07885677,-0.079487145,-0.18899952,0.055884086,-0.13838363,0.41167986,-0.42125672,-0.16144404,0.12752722,-0.065219104,-0.061940223,-0.08561648,-0.13944355,0.102243006,-0.14199477,-0.15528233,-0.07587367,-0.41686648,-0.18395357,0.15121952,-0.31466565,-0.4307937,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,0.24034937,-0.04756436,2.4205613,-0.067629814,-0.042500064,-0.0679732,0.31953079,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.16323148,0.04559499,-0.24715324,-0.08606776,0.014584921,-0.083192356,-0.048288155,-0.14370757,-0.0016824864,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,0.96102065,-0.1962994,-0.069542356,-0.066061795,-0.3364693,-0.019060967,-0.06940588,-0.09391567,-0.09467098,-0.10176468,-0.012360114,-0.11980957,-0.19387476,-0.1536663,-0.07095375,0.26779065,-0.16218084,-0.5455208,-0.028245742,0.08248183,-0.06859739,-0.1974051,-0.18354331,-0.08846551,-0.5581085,-0.09939945,-0.11066106,-0.04293071,-0.093274154,0.34717897,-0.0583981,-0.07183568,-0.23678796,-0.07885677,-0.079487145,-0.18899952,0.17995232,-0.13838363,0.26853207,-0.44986552,1.6085913,-0.557214,-0.065219104,-0.061940223,-0.08561648,-0.13944355,0.07560564,-0.14199477,-0.18377839,-0.07587367,-0.39991117,2.1971388,-0.054238815,-0.38915822,-0.4223809,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.39433774,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.4240292,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.16216893,-0.2161776,-0.72791964,-0.08606776,-0.6799201,-0.083192356,-0.048288155,-0.14370757,-0.42612198,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.40690157,-0.069542356,-0.066061795,0.3169814,0.12013544,-0.06940588,-0.09391567,-0.09467098,-0.5615083,0.017150274,-0.11980957,-0.19387476,-0.056578893,0.14450017,0.56129915,-0.16218084,0.85466564,-0.25866148,0.2896576,1.8795662,-0.3880481,-0.18354331,-0.08846551,-0.7447274,-0.09939945,-0.11066106,-0.04293071,-0.19530241,0.9276684,-0.0583981,-0.45745367,0.041524988,-0.07885677,-0.079487145,-0.18899952,-0.28486124,-0.13838363,0.7317149,-0.87556803,-0.16144404,1.7105508,-0.065219104,-0.061940223,-0.08561648,-0.13944355,0.67983043,5.991037,-0.28512245,-0.07587367,0.84673846,-0.18395357,0.17392717,-0.1693062,0.4090424,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,0.06073366,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.020665038,-0.061702468,-0.09654722,-0.07234395,29.499832,-0.062246185,-0.39314377,0.639818,0.15347788,-0.08606776,0.37477794,-0.083192356,-0.048288155,-0.14370757,0.5055419,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,2.6728935,-0.39061576,-0.069542356,-0.066061795,0.71555626,0.40849096,-0.06940588,-0.09391567,-0.09467098,0.29620782,0.12295465,-0.11980957,-0.19387476,0.09297218,0.33931962,0.7580945,-0.16218084,2.735388,0.95111585,0.05843391,-0.06859739,-0.29699066,-0.18354331,-0.08846551,-0.25537145,-0.09939945,-0.11066106,-0.04293071,0.44753098,1.2515523,-0.0583981,-0.055667236,0.10422674,-0.07885677,-0.079487145,-0.18899952,-0.01587116,-0.13838363,-0.24486835,0.39399883,-0.16144404,-0.5359244,-0.065219104,-0.061940223,-0.08561648,-0.13944355,0.0070302887,-0.14199477,0.07971462,-0.07587367,0.5682066,-0.18395357,0.4080284,1.9909028,0.83615386,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.3852079,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.44447336,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.6482932,-0.21860923,-0.8805329,-0.08606776,-0.50137776,-0.083192356,-0.048288155,-0.14370757,0.17565227,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.6196023,-0.069542356,-0.066061795,-0.079971455,0.2170256,-0.06940588,-0.09391567,-0.09467098,-0.64196527,-0.37438908,-0.11980957,-0.19387476,-0.1663969,-0.20483275,1.5819958,-0.16218084,-1.0589294,-1.1281862,-0.5927945,-0.06859739,-0.2507075,-0.18354331,-0.08846551,-0.75567347,-0.09939945,-0.11066106,-0.04293071,-0.5253344,0.1864138,-0.0583981,-0.33091405,-0.14184256,-0.07885677,-0.079487145,-0.18899952,-0.31883085,-0.13838363,-0.51225424,-0.08284344,-0.16144404,-0.87850255,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.19496064,-0.14199477,-0.26223677,-0.07587367,-0.9162875,-0.18395357,1.0704455,-0.41542003,-0.47709414,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,0.11527684,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.12004117,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.15487866,-0.022485027,-0.40429112,-0.08606776,0.06900399,-0.083192356,-0.048288155,-0.14370757,0.52590865,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,0.06767179,-0.069542356,-0.066061795,-0.31626874,-0.016926873,-0.06940588,-0.09391567,-0.09467098,0.08937116,0.06750668,-0.11980957,-0.19387476,-0.12753914,-0.1736232,0.59401083,-0.16218084,-0.107541315,0.088451184,-0.29818755,-0.06859739,-0.28232476,-0.18354331,-0.08846551,-0.13265978,-0.09939945,-0.11066106,-0.04293071,-0.025728706,0.34032065,-0.0583981,-0.21465768,-0.03734598,-0.07885677,-0.079487145,-0.18899952,0.15740822,-0.13838363,0.82808924,-0.5130317,-0.16144404,-0.8281224,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.036073618,-0.14199477,-0.20484722,-0.07587367,-0.41982365,-0.18395357,0.11168946,-0.51123303,-0.12918255,-0.04301151,-0.084201984,0
