rank,feature_id,modality
1,rnaseq_gene::GENE:SNORA11B,rnaseq_gene
2,rnaseq_gene::GENE:TEX36-AS1,rnaseq_gene
3,rnaseq_gene::GENE:SCARNA23,rnaseq_gene
4,rnaseq_gene::GENE:CT47A10,rnaseq_gene
5,rnaseq_gene::GENE:OR51G1,rnaseq_gene
6,rnaseq_gene::GENE:OR4D9,rnaseq_gene
7,rnaseq_gene::GENE:OR5AS1,rnaseq_gene
8,rnaseq_gene::GENE:OR8H1,rnaseq_gene
9,rnaseq_gene::GENE:GPHB5,rnaseq_gene
10,rnaseq_gene::GENE:TEX28,rnaseq_gene
11,rnaseq_gene::GENE:HSFX1,rnaseq_gene
12,rnaseq_gene::GENE:PPIAL4B,rnaseq_gene
13,rnaseq_gene::GENE:OR8I2,rnaseq_gene
14,rnaseq_gene::GENE:FLJ44082,rnaseq_gene
15,rnaseq_gene::GENE:PRR21,rnaseq_gene
16,rnaseq_gene::GENE:DEFB107A,rnaseq_gene
17,rnaseq_gene::GENE:OR5W2,rnaseq_gene
18,rnaseq_gene::GENE:OR5K4,rnaseq_gene
19,rnaseq_gene::GENE:OR51L1,rnaseq_gene
20,rnaseq_gene::GENE:OR2M7,rnaseq_gene
21,rnaseq_gene::GENE:MYT1L-AS1,rnaseq_gene
22,rnaseq_gene::GENE:CT47A11,rnaseq_gene
23,rnaseq_gene::GENE:OR51G2,rnaseq_gene
24,rnaseq_gene::GENE:TTTY6,rnaseq_gene
25,rnaseq_gene::GENE:TTTY6B,rnaseq_gene
26,rnaseq_gene::GENE:OR5H14,rnaseq_gene
27,rnaseq_gene::GENE:OR51A4,rnaseq_gene
28,methylation_gene::GENE:ZMYND19,methylation_gene
29,rnaseq_gene::GENE:DEFB123,rnaseq_gene
30,methylation_gene::GENE:ZNF354A,methylation_gene
31,methylation_gene::GENE:SLC38A2,methylation_gene
32,rnaseq_gene::GENE:PSKH2,rnaseq_gene
33,rnaseq_gene::GENE:GUCA1C,rnaseq_gene
34,methylation_gene::GENE:PPP6C,methylation_gene
35,rnaseq_gene::GENE:TEX13A,rnaseq_gene
36,rnaseq_gene::GENE:OR14J1,rnaseq_gene
37,rnaseq_gene::GENE:OR7G3,rnaseq_gene
38,rnaseq_gene::GENE:OR6C76,rnaseq_gene
39,rnaseq_gene::GENE:CETN1,rnaseq_gene
40,methylation_gene::GENE:C1ORF89,methylation_gene
41,methylation_gene::GENE:ATP5E,methylation_gene
42,rnaseq_gene::GENE:PSG11,rnaseq_gene
43,rnaseq_gene::GENE:RBMY1B,rnaseq_gene
44,methylation_gene::GENE:KIAA0100,methylation_gene
45,rnaseq_gene::GENE:CRYGD,rnaseq_gene
46,methylation_gene::GENE:LDB1,methylation_gene
47,rnaseq_gene::GENE:OR5AC2,rnaseq_gene
48,rnaseq_gene::GENE:GOLGA8F,rnaseq_gene
49,rnaseq_gene::GENE:VN1R4,rnaseq_gene
50,methylation_gene::GENE:TM7SF2,methylation_gene
51,rnaseq_gene::GENE:PRAMEF14,rnaseq_gene
52,rnaseq_gene::GENE:OR11G2,rnaseq_gene
53,rnaseq_gene::GENE:OR14C36,rnaseq_gene
54,methylation_gene::GENE:CNOT10,methylation_gene
55,methylation_gene::GENE:CSTB,methylation_gene
56,methylation_gene::GENE:TMEM63A,methylation_gene
57,methylation_gene::GENE:DDX11,methylation_gene
58,rnaseq_gene::GENE:SPANXN4,rnaseq_gene
59,methylation_gene::GENE:SHBG;SAT2,methylation_gene
60,methylation_gene::GENE:POMP,methylation_gene
61,methylation_gene::GENE:MCFD2,methylation_gene
62,methylation_gene::GENE:FADS1;MIR1908,methylation_gene
63,methylation_gene::GENE:PCMT1,methylation_gene
64,methylation_gene::GENE:C19ORF24,methylation_gene
65,rnaseq_gene::GENE:IL3,rnaseq_gene
66,methylation_gene::GENE:USP14,methylation_gene
67,methylation_gene::GENE:NFXL1,methylation_gene
68,rnaseq_gene::GENE:CCDC105,rnaseq_gene
69,rnaseq_gene::GENE:OR4F5,rnaseq_gene
70,cnv_log2::GENE:RLIM,cnv_log2
71,cnv_log2::GENE:JPX,cnv_log2
72,rnaseq_gene::GENE:FAM9A,rnaseq_gene
73,cnv_log2::GENE:ZCCHC13,cnv_log2
74,cnv_log2::GENE:MIR374A,cnv_log2
75,cnv_log2::GENE:MIR374C,cnv_log2
76,cnv_log2::GENE:SLC16A2,cnv_log2
77,cnv_log2::GENE:MIR545,cnv_log2
78,cnv_log2::GENE:MIR374B,cnv_log2
79,cnv_log2::GENE:MIR421,cnv_log2
80,cnv_log2::GENE:FTX,cnv_log2
81,cnv_log2::GENE:KIAA2022,cnv_log2
82,rnaseq_gene::GENE:CXORF66,rnaseq_gene
83,rnaseq_gene::GENE:OR4C13,rnaseq_gene
84,methylation_gene::GENE:POLR2J2,methylation_gene
85,rnaseq_gene::GENE:GPR32,rnaseq_gene
86,rnaseq_gene::GENE:OR52A5,rnaseq_gene
87,rnaseq_gene::GENE:VCY,rnaseq_gene
88,rnaseq_gene::GENE:KRTAP10-12,rnaseq_gene
89,rnaseq_gene::GENE:REG3G,rnaseq_gene
90,rnaseq_gene::GENE:DEFB132,rnaseq_gene
91,rnaseq_gene::GENE:FLJ25328,rnaseq_gene
92,methylation_gene::GENE:ZC3H13,methylation_gene
93,rnaseq_gene::GENE:PSG7,rnaseq_gene
94,rnaseq_gene::GENE:WFDC9,rnaseq_gene
95,methylation_gene::GENE:LIN37,methylation_gene
96,rnaseq_gene::GENE:C7ORF66,rnaseq_gene
97,methylation_gene::GENE:PDHX;APIP,methylation_gene
98,methylation_gene::GENE:YAP1,methylation_gene
99,rnaseq_gene::GENE:GYPA,rnaseq_gene
100,rnaseq_gene::GENE:FGF6,rnaseq_gene
