rank,feature_id,modality
1,rnaseq_gene::GENE:OR10C1,rnaseq_gene
2,rnaseq_gene::GENE:KRTAP19-6,rnaseq_gene
3,rnaseq_gene::GENE:TAAR2,rnaseq_gene
4,rnaseq_gene::GENE:SNAR-F,rnaseq_gene
5,rnaseq_gene::GENE:DEFB107A,rnaseq_gene
6,rnaseq_gene::GENE:PRR21,rnaseq_gene
7,rnaseq_gene::GENE:OR8I2,rnaseq_gene
8,rnaseq_gene::GENE:OR4C16,rnaseq_gene
9,rnaseq_gene::GENE:OR52J3,rnaseq_gene
10,rnaseq_gene::GENE:OR4M1,rnaseq_gene
11,rnaseq_gene::GENE:FLJ44082,rnaseq_gene
12,rnaseq_gene::GENE:DEFB105A,rnaseq_gene
13,rnaseq_gene::GENE:PPIAL4B,rnaseq_gene
14,rnaseq_gene::GENE:CDX4,rnaseq_gene
15,rnaseq_gene::GENE:SNORA30,rnaseq_gene
16,rnaseq_gene::GENE:OR10Z1,rnaseq_gene
17,rnaseq_gene::GENE:HSFX1,rnaseq_gene
18,rnaseq_gene::GENE:TEX28,rnaseq_gene
19,rnaseq_gene::GENE:CT47A9,rnaseq_gene
20,rnaseq_gene::GENE:OR2T1,rnaseq_gene
21,rnaseq_gene::GENE:OR4C12,rnaseq_gene
22,rnaseq_gene::GENE:OR4K2,rnaseq_gene
23,rnaseq_gene::GENE:OR4K15,rnaseq_gene
24,rnaseq_gene::GENE:OR8J1,rnaseq_gene
25,rnaseq_gene::GENE:OR2T27,rnaseq_gene
26,rnaseq_gene::GENE:OR51G1,rnaseq_gene
27,rnaseq_gene::GENE:SNORA11B,rnaseq_gene
28,rnaseq_gene::GENE:TEX36-AS1,rnaseq_gene
29,rnaseq_gene::GENE:OR5W2,rnaseq_gene
30,rnaseq_gene::GENE:TBC1D21,rnaseq_gene
31,rnaseq_gene::GENE:OR13C8,rnaseq_gene
32,rnaseq_gene::GENE:OR51F1,rnaseq_gene
33,rnaseq_gene::GENE:MT4,rnaseq_gene
34,rnaseq_gene::GENE:KRTAP21-1,rnaseq_gene
35,rnaseq_gene::GENE:OR5K3,rnaseq_gene
36,rnaseq_gene::GENE:FGF6,rnaseq_gene
37,rnaseq_gene::GENE:OR4A5,rnaseq_gene
38,rnaseq_gene::GENE:RBMY3AP,rnaseq_gene
39,rnaseq_gene::GENE:CETN1,rnaseq_gene
40,rnaseq_gene::GENE:MYF5,rnaseq_gene
41,rnaseq_gene::GENE:OR9K2,rnaseq_gene
42,methylation_gene::GENE:EIF4G1,methylation_gene
43,methylation_gene::GENE:SLC38A2,methylation_gene
44,methylation_gene::GENE:ZMYND19,methylation_gene
45,rnaseq_gene::GENE:KRTAP19-3,rnaseq_gene
46,rnaseq_gene::GENE:OR5B3,rnaseq_gene
47,methylation_gene::GENE:IPPK,methylation_gene
48,rnaseq_gene::GENE:OR8B4,rnaseq_gene
49,rnaseq_gene::GENE:KRTAP9-9,rnaseq_gene
50,methylation_gene::GENE:CENPM,methylation_gene
51,methylation_gene::GENE:C9ORF3,methylation_gene
52,rnaseq_gene::GENE:KRTAP10-9,rnaseq_gene
