rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_GPI,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_GPHB5,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_KRTAP20-4,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_VEGFA,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_TNKS2,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_ACCSL,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_OR2T29,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_KCNK18,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_VCY,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_CT47A7,methylation_gene__GENE_PNPLA6,methylation_gene__GENE_ZNF672,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_SRY,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_KRTAP10-1,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_PSG10,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_SCARNA14,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_SNORA64,methylation_gene__GENE_SPATA13,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_IQCF5,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_NEK4,methylation_gene__GENE_USP14,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_SCARNA21,methylation_gene__GENE_SYPL1,methylation_gene__GENE_ADAR,rnaseq_gene__GENE_LINC01020,methylation_gene__GENE_RAB3GAP1,rnaseq_gene__GENE_DEFB103A,rnaseq_gene__GENE_CST8,methylation_gene__GENE_PDE6A,methylation_gene__GENE_TPCN2,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_LINC01205,rnaseq_gene__GENE_NEU2,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_CORO1A,rnaseq_gene__GENE_SNORA71D,rnaseq_gene__GENE_GUCA1C,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,0.20043744,-0.061702468,-0.06327252,0.07336908,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,-0.013400931,-0.04435848,-0.6672956,0.48104048,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,0.23093128,-0.062246185,-0.18646805,0.24027158,-0.18569441,3.6489415,-0.042500064,-0.040199555,1.4590394,-0.030400898,-0.03337716,-0.06427042,-0.05877857,1.2119027,-0.083192356,-0.175216,-0.06825314,6.0857224,0.49606085,-0.12371241,0.32707933,-0.082764626,-0.05755121,1.1340773,-0.030400895,0.085546516,0.061287247,0.9196133,-0.069542356,-0.06418999,0.63478726,-0.06859739,8.4414625,0.2530611,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,0.4131752,-0.2819688,0.19387342,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,0.35253876,1.3675417,-0.23341642,-0.21292232,0.61588115,0.32660446,-0.1724362,1.8735074,-0.13368,-0.15146537,0.47498867,0.6046986,-0.07638114,23.692472,-0.19294299,-0.13689636,-0.07234395,0.9298856,-0.22116373,-0.10974532,0
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,0.18294889,-0.061702468,-0.06327252,-0.32059684,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,0.18405713,-0.05125228,-0.3995505,0.7617472,-0.0679732,-0.07421895,5.9350004,-0.030400895,-0.21529208,-0.035036173,-0.062246185,-0.18646805,0.8020264,-0.18419248,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,0.1348818,-0.06427042,-0.05877857,-1.2656302,-0.083192356,-0.175216,-0.06825314,-0.061940223,0.11595906,-0.12371241,0.63045555,-0.082764626,-0.05755121,0.34237644,-0.030400895,-0.11988321,-0.14737801,-0.63236576,-0.069542356,-0.06418999,-0.37059265,-0.06859739,-0.13944355,0.7692739,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,-0.1851329,-0.2819688,0.36854723,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,-0.21235245,1.3568002,-0.23341642,-0.21292232,-0.07018332,0.43491757,-0.1724362,2.1181703,-0.13368,-0.15146537,-0.263343,0.055608325,-0.07638114,-0.08846551,3.1908095,-0.13689636,-0.07234395,0.058317367,-0.22116373,-0.10974532,0
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,-0.16173632,-0.061702468,-0.06327252,-0.6882903,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,0.07216099,-0.0075936196,0.5846303,-0.057804774,29.66682,-0.07421895,-0.10053951,-0.030400895,-0.21529208,-0.4062858,-0.062246185,-0.18646805,-0.2746765,-0.2304765,-0.25247434,-0.042500064,13.4373045,-0.18492761,-0.030400898,-0.17073378,-0.06427042,19.78605,-1.2656302,-0.083192356,-0.175216,-0.06825314,-0.061940223,0.067759275,-0.12371241,-0.22629943,-0.082764626,-0.05755121,-0.47632927,-0.030400895,-0.060196795,-0.43297276,-0.4006596,-0.069542356,-0.06418999,-0.18614367,-0.06859739,-0.13944355,-0.93336284,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,-0.39638203,-0.2819688,-0.7209185,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,-0.1664154,-1.1155547,-0.23341642,-0.21292232,-0.4134138,-0.14713787,-0.1724362,-0.17019877,-0.13368,-0.15146537,0.87270844,-0.46601668,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,-0.19839868,-0.22116373,-0.10974532,1
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,0.1791918,-0.061702468,-0.06327252,-0.2708802,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,0.16804264,0.92865384,0.1302066,-0.02134801,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,0.17854363,-0.062246185,-0.18646805,0.120217554,-0.16263461,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,0.26360202,-0.06427042,-0.05877857,-1.2656302,-0.083192356,-0.175216,-0.06825314,-0.061940223,-0.43368965,-0.12371241,-0.092039905,-0.082764626,-0.05755121,-0.003098298,-0.030400895,-0.14841178,0.5743611,-0.6873589,-0.069542356,-0.06418999,-0.15528233,-0.06859739,-0.13944355,0.23995435,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,0.035564743,0.10047706,0.49996182,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,-0.094787724,1.3398998,3.677241,-0.21292232,-0.14935572,0.30032864,3.3752687,-0.48579293,-0.13368,-0.15146537,-0.6156067,-0.005434377,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,-0.31199196,-0.22116373,-0.10974532,0
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,-0.09081804,-0.061702468,-0.06327252,-0.41722843,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,-0.24822688,-0.1843051,-1.6939074,0.46519563,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,-0.667513,-0.062246185,-0.18646805,-0.38270107,-0.2526667,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,-0.2783788,-0.06427042,-0.05877857,0.5510001,-0.083192356,-0.175216,-0.06825314,-0.061940223,0.14254373,-0.12371241,-0.23640743,-0.082764626,-0.05755121,-0.2841756,-0.030400895,-0.01592818,-0.35009035,0.35791117,-0.069542356,-0.06418999,-0.28397837,-0.06859739,-0.13944355,-0.4123148,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,-0.17775714,-0.2819688,-0.5061675,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,0.012672805,-0.9540156,-0.23341642,-0.21292232,10.054507,-0.27437282,-0.1724362,0.9902757,-0.13368,-0.15146537,0.62531906,-0.5660709,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,-0.24960075,4.406967,-0.10974532,0
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,0.06073366,-0.061702468,-0.06327252,-0.111611575,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,0.47878084,1.8418019,0.4298014,0.46105212,-0.0679732,-0.07421895,-0.10053951,-0.030400895,2.6728935,0.020665038,-0.062246185,-0.18646805,0.48425657,-0.16878924,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,0.2388579,-0.06427042,-0.05877857,-1.2656302,-0.083192356,-0.175216,-0.06825314,-0.061940223,0.34949854,-0.12371241,0.10422674,-0.082764626,-0.05755121,0.29620782,-0.030400895,-0.22571212,-0.50243586,1.8882889,-0.069542356,-0.06418999,0.07971462,-0.06859739,-0.13944355,0.98121876,7.0586586,-0.04597636,-0.12899014,-0.24329692,29.499832,-0.08408102,-0.08317388,0.12295465,2.8355513,0.5783755,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,0.5092948,0.23740217,-0.23341642,-0.21292232,0.12568556,-0.19554667,-0.1724362,0.6992391,2.5852768,-0.15146537,0.30529246,-0.06923186,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,-0.2380706,-0.22116373,-0.10974532,0
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,0.10668483,-0.061702468,-0.06327252,-0.14172249,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,-0.011554832,-0.17836002,2.1313226,0.1191499,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,0.5869054,-0.062246185,-0.18646805,-0.089279756,-0.1294035,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,-0.08953954,-0.06427042,-0.05877857,0.44453427,-0.083192356,-0.175216,-0.06825314,-0.061940223,-0.22595002,-0.12371241,-0.15942761,-0.082764626,-0.05755121,-0.28660023,-0.030400895,-0.19618697,0.17677861,0.38272366,-0.069542356,-0.06418999,0.06421481,-0.06859739,-0.13944355,-0.6098488,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,-0.22907917,-0.2819688,-0.2434841,-0.050725356,-0.09630276,-0.030400895,4.320285,-0.08606776,-0.08561648,-0.47377867,0.6135162,-0.23341642,-0.21292232,-0.10067958,0.12381957,-0.1724362,-0.5098455,-0.13368,-0.15146537,0.057072274,-0.1261481,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,0.24994865,-0.22116373,-0.10974532,0
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,-0.3852079,-0.061702468,-0.06327252,7.1797347,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,-0.3350704,-0.4224554,-1.3096874,-0.71577716,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,-0.44447336,-0.062246185,-0.18646805,-0.63090295,-0.27857563,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,-0.4069389,-0.06427042,-0.05877857,1.1851985,-0.083192356,-0.175216,-0.06825314,-0.061940223,-0.5185433,-0.12371241,-0.14184256,-0.082764626,-0.05755121,-0.64196527,-0.030400895,-0.44389048,-0.49397856,-0.5271776,-0.069542356,-0.06418999,-0.26223677,-0.06859739,-0.13944355,-0.40762213,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,-0.37438908,1.6887012,-0.09447816,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,-0.13342392,-1.919306,-0.23341642,2.83248,-0.52993363,-0.22805837,-0.1724362,-0.244711,-0.13368,-0.15146537,0.20533045,-0.36413893,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,-0.4559684,-0.22116373,-0.10974532,0
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,0.11527684,-0.061702468,-0.06327252,-0.27726114,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,0.168116,0.07120265,0.09875432,-0.3320806,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,0.12004117,-0.062246185,-0.18646805,-0.34989718,-0.21488664,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,0.0097025465,-0.06427042,-0.05877857,-0.12577116,-0.083192356,-0.175216,-0.06825314,-0.061940223,-0.5696519,-0.12371241,-0.03734598,-0.082764626,-0.05755121,0.08937116,-0.030400895,-0.3471133,-0.4513928,-0.018361848,-0.069542356,-0.06418999,-0.20484722,-0.06859739,-0.13944355,-0.19154514,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,0.06750668,-0.2819688,-0.01059868,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,-0.4722731,0.8035843,-0.23341642,-0.21292232,-0.2501635,-0.1735769,-0.1724362,-0.48252997,-0.13368,-0.15146537,0.18277691,-0.067796014,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,-0.4216451,-0.22116373,-0.10974532,0
