rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_GPI,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_SKIL,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_SNORA11B,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_SNORA54,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_HSD3B1,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_DDX11,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_SART3,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_RBP5;CLSTN3,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_ZNF672,rnaseq_gene__GENE_SNORA64,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_LINC01020,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_SPACA1,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_SCARNA14,methylation_gene__GENE_KBTBD7,rnaseq_gene__GENE_MOS,methylation_gene__GENE_PARP4,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_CASKIN2;TSEN54,rnaseq_gene__GENE_FGF4,rnaseq_gene__GENE_SRY,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_LINC01591,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_SIX5;DMPK,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_ADAR,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_LYZL1,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_PRCP,methylation_gene__GENE_UBE3C,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_KCNK18,methylation_gene__GENE_CORO1A,methylation_gene__GENE_NLK,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_SPANXN3,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_PSG10,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_SNORA38B,methylation_gene__GENE_FRY,rnaseq_gene__GENE_LINC00635,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_YAP1,methylation_gene__GENE_PKN1,rnaseq_gene__GENE_OR5T3,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.08720162,0.59649277,-0.035875507,-0.030400895,-0.07355285,-0.030400895,0.20043744,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,0.7472554,-0.41032338,-0.082764626,-0.6672956,0.48104048,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,0.24027158,1.4590394,-0.10974532,-0.08606776,0.85533094,-0.030400898,-0.06427042,1.2119027,-0.06825314,-0.013400931,-0.083192356,-0.41950408,-0.13838363,0.122357935,0.57670254,-0.09630276,0.4417737,-0.030400895,-0.069542356,-0.27694494,-0.040199555,-0.16951889,0.061287247,-0.2819688,-0.093438834,-0.1724362,0.2530611,-0.06859739,-0.07587367,-0.10053951,-0.18569441,0.63478726,-0.09467098,-0.08317388,0.11190159,-0.09939945,-0.21582247,0.7585861,0.1148469,-0.10847633,-0.06418999,0.4131752,-0.18395357,-0.08408102,1.6245252,1.6284221,0.32660446,0.44645026,0.61588115,1.3337699,-0.19387476,1.9994855,0.4850662,1.5376943,-0.12371241,0.9298856,1.117068,-0.14094758,-0.40492415,0.9158221,0.49606085,-0.09379102,-0.24329692,-0.061702468,-0.20453832,0.25627154,-0.18354331,-0.10430648,0.46086866,-0.018880274,-0.07885677,0
-0.08720162,-0.66036993,-0.035875507,-0.030400895,-0.07355285,-0.030400895,-0.07527803,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,-0.77329755,-0.02344199,-0.082764626,-0.47360888,-0.5461516,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,-0.4577368,-0.18492761,-0.10974532,-0.08606776,0.03550064,-0.030400898,-0.06427042,0.39582017,-0.06825314,-0.29268792,-0.083192356,-0.41950408,-0.13838363,-0.012735409,-0.3648553,-0.09630276,0.103043824,-0.030400895,-0.069542356,-0.35488898,-0.040199555,-0.16951889,-0.33906972,2.7105048,-0.08480112,-0.1724362,0.5937603,-0.06859739,-0.07587367,-0.10053951,-0.27164832,-0.2995729,-0.09467098,-0.08317388,-0.28216037,-0.09939945,-0.6268822,-0.42164096,-0.49935895,-0.10847633,-0.06418999,-0.008786143,-0.18395357,-0.08408102,-0.18611132,-0.405372,-0.3432501,-0.959446,-0.48064336,0.39722583,-0.19387476,-0.295507,-0.29445544,-0.24320917,-0.12371241,-0.54574174,-0.48415303,-0.14094758,-0.40492415,-0.38611126,-0.4123206,-0.09379102,-0.24329692,-0.061702468,-0.20453832,-0.31920248,-0.18354331,-0.10430648,0.3284185,-0.25925568,-0.07885677,0
-0.08720162,-0.016315434,-0.035875507,-0.030400895,-0.07355285,-0.030400895,-0.08343716,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,1.457769,-0.15905763,0.61090565,-0.082764626,0.22783658,0.051245335,2.589988,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,0.001589194,-0.18492761,-0.10974532,-0.08606776,0.4752368,-0.030400898,-0.06427042,-1.2656302,-0.06825314,0.023367934,-0.083192356,0.22542645,-0.13838363,-0.18227434,0.20228925,-0.09630276,0.21971548,-0.030400895,-0.069542356,-0.16057037,-0.040199555,-0.16951889,-0.5567943,-0.2819688,-0.057213724,2.4205139,0.3311743,-0.06859739,-0.07587367,-0.10053951,-0.21395817,-0.21149805,-0.09467098,-0.08317388,0.00015419653,-0.09939945,-0.15355188,-0.1266541,3.9946616,-0.10847633,-0.06418999,-0.06186747,-0.18395357,-0.08408102,-0.5496803,0.31964636,-0.0050814194,0.58692634,-0.41529012,-0.43353972,-0.19387476,-0.48839897,0.37002113,0.27632806,-0.12371241,-0.32529652,0.10918977,1.4871397,-0.40492415,-0.061688613,-0.048575226,-0.09379102,-0.24329692,-0.061702468,-0.20453832,-0.1538763,2.3484457,-0.10430648,0.6798048,-0.087584786,-0.07885677,1
-0.08720162,-0.26756728,-0.035875507,-0.030400895,-0.07355285,-0.030400895,0.1791918,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,-0.018064536,0.58261806,-0.082764626,0.1302066,-0.02134801,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,0.120217554,-0.18492761,-0.10974532,-0.08606776,0.6999117,-0.030400898,-0.06427042,-1.2656302,-0.06825314,0.16804264,-0.083192356,-0.41950408,-0.13838363,-0.10425809,0.039493494,-0.09630276,0.15121952,-0.030400895,-0.069542356,-0.0764692,-0.040199555,-0.16951889,0.5743611,0.10047706,-0.05531286,3.3752687,0.23995435,-0.06859739,-0.07587367,-0.10053951,-0.16263461,-0.15528233,-0.09467098,-0.08317388,-0.099946104,-0.09939945,-0.07562056,-0.07377817,0.027461238,-0.10847633,-0.06418999,0.035564743,-0.18395357,-0.08408102,-0.33823964,0.038891412,0.30032864,1.0621966,-0.14935572,-0.43353972,-0.19387476,-1.0373367,0.24772099,-0.14955032,-0.12371241,-0.31199196,0.02223621,-0.14094758,-0.40492415,4.849765e-05,-0.43368965,-0.09379102,-0.24329692,-0.061702468,-0.20453832,16.977419,-0.18354331,-0.10430648,0.37192392,-0.06904066,-0.07885677,0
-0.08720162,-0.114545524,-0.035875507,-0.030400895,-0.07355285,-0.030400895,-0.09081804,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,-0.6036509,-0.21392961,-0.082764626,-1.6939074,0.46519563,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,-0.38270107,-0.18492761,-0.10974532,-0.08606776,-1.0186439,-0.030400898,-0.06427042,0.5510001,-0.06825314,-0.24822688,-0.083192356,-0.41950408,-0.13838363,0.65168554,-0.37810174,-0.09630276,-0.63133156,-0.030400895,-0.069542356,0.18222055,-0.040199555,-0.16951889,-0.35009035,-0.2819688,-0.18793975,-0.1724362,-0.4123148,-0.06859739,-0.07587367,-0.10053951,-0.2526667,-0.28397837,-0.09467098,-0.08317388,0.131644,-0.09939945,0.11386561,-0.12523481,-0.11305469,-0.10847633,-0.06418999,-0.17775714,-0.18395357,-0.08408102,-0.447999,-0.47221553,-0.27437282,-1.2323399,10.054507,-0.43353972,-0.19387476,1.709032,-0.57957286,-0.39222795,-0.12371241,-0.24960075,-0.0011308125,-0.14094758,0.85118693,-0.0794803,0.14254373,-0.09379102,-0.24329692,-0.061702468,-0.20453832,-0.38734296,-0.18354331,-0.10430648,-0.81863666,-0.16484948,-0.07885677,0
-0.08720162,-0.72791964,-0.035875507,-0.030400895,-0.07355285,-0.030400895,-0.39433774,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,0.85466564,-0.42612198,-0.082764626,0.188089,0.4394913,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,-0.14644094,-0.18492761,-0.10974532,-0.08606776,-0.3102957,-0.030400898,-0.06427042,-1.2656302,-0.06825314,-0.09193348,-0.083192356,-0.41950408,-0.13838363,-0.029833782,-0.2161776,-0.09630276,0.17392717,-0.030400895,-0.069542356,-0.2227331,-0.040199555,-0.16951889,-1.0678099,1.1024117,-0.056578893,4.248955,0.1948975,1.8795662,-0.07587367,-0.10053951,-0.1578787,-0.28512245,-0.09467098,-0.08317388,0.105301395,-0.09939945,-0.5799893,-0.16216893,-0.18750645,-0.10847633,-0.06418999,0.017150274,-0.18395357,-0.08408102,-0.15873305,-0.27398795,0.019193472,-0.1548609,0.06226441,-0.43353972,-0.19387476,0.94685245,0.07969928,-0.6126069,-0.12371241,-0.28847426,-0.05131679,-0.14094758,-0.40492415,0.12013544,-0.6315753,-0.09379102,-0.24329692,-0.061702468,-0.20453832,-0.18761054,-0.18354331,-0.10430648,0.72275716,-0.17040564,-0.07885677,0
-0.08720162,0.2807133,-0.035875507,-0.030400895,-0.07355285,-0.030400895,0.10668483,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,0.3873884,-0.30329698,-0.082764626,2.1313226,0.1191499,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,-0.089279756,-0.18492761,-0.10974532,-0.08606776,-0.016476745,-0.030400898,-0.06427042,0.44453427,-0.06825314,-0.011554832,-0.083192356,0.10422162,-0.13838363,-0.31517678,-0.19231333,-0.09630276,-0.43027908,-0.030400895,-0.069542356,-0.09537885,-0.040199555,-0.16951889,0.17677861,-0.2819688,-0.20231354,-0.1724362,-0.6098488,-0.06859739,-0.07587367,-0.10053951,-0.1294035,0.06421481,-0.09467098,-0.08317388,-0.22699441,4.320285,-0.32894704,-0.33878514,-0.5986848,-0.10847633,-0.06418999,-0.22907917,-0.18395357,-0.08408102,-0.5256332,-0.14241439,0.12381957,0.0078040515,-0.10067958,-0.43353972,-0.19387476,0.14254545,-0.5560329,0.08591692,-0.12371241,0.24994865,-0.60099936,-0.14094758,-0.40492415,-0.45004946,-0.22595002,-0.09379102,-0.24329692,-0.061702468,-0.20453832,-0.02198543,-0.18354331,-0.10430648,-0.53580815,-0.0070025353,-0.07885677,0
-0.08720162,-0.8805329,-0.035875507,-0.030400895,-0.07355285,-0.030400895,-0.3852079,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,-1.0589294,0.17565227,-0.082764626,-1.3096874,-0.71577716,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,-0.63090295,-0.18492761,-0.10974532,-0.08606776,-0.9225697,-0.030400898,-0.06427042,1.1851985,-0.06825314,-0.3350704,-0.083192356,-0.41950408,-0.13838363,-0.15517183,-0.21860923,-0.09630276,1.0704455,-0.030400895,-0.069542356,-0.00652374,-0.040199555,-0.16951889,-0.49397856,1.6887012,-0.1663969,-0.1724362,-0.40762213,-0.06859739,-0.07587367,-0.10053951,-0.27857563,-0.26223677,-0.09467098,-0.08317388,-0.36030543,-0.09939945,-0.6380028,-0.6482932,-0.39035827,-0.10847633,-0.06418999,-0.37438908,-0.18395357,-0.08408102,-0.33426338,2.0477738,-0.22805837,-1.1274964,-0.52993363,-0.43353972,-0.19387476,-0.79701954,-0.5546305,-0.15237454,-0.12371241,-0.4559684,-0.53136927,-0.14094758,-0.40492415,0.2170256,-0.5185433,-0.09379102,-0.24329692,-0.061702468,1.5956315,-0.42714083,-0.18354331,-0.10430648,-0.33538756,-0.18856725,-0.07885677,0
-0.08720162,-0.40429112,-0.035875507,-0.030400895,-0.07355285,-0.030400895,0.11527684,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,-0.107541315,0.52590865,-0.082764626,0.09875432,-0.3320806,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,-0.2157582,-0.07234395,-0.34989718,-0.18492761,-0.10974532,-0.08606776,0.639029,-0.030400898,-0.06427042,-0.12577116,-0.06825314,0.168116,-0.083192356,-0.41950408,-0.13838363,-0.3686723,-0.022485027,-0.09630276,0.11168946,-0.030400895,-0.069542356,-0.09138854,-0.040199555,-0.16951889,-0.4513928,-0.2819688,-0.12753914,-0.1724362,-0.19154514,-0.06859739,-0.07587367,-0.10053951,-0.21488664,-0.20484722,-0.09467098,-0.08317388,-0.047583412,-0.09939945,0.27760917,-0.15487866,-0.035903513,-0.10847633,-0.06418999,0.06750668,-0.18395357,-0.08408102,-0.46849233,0.2404093,-0.1735769,7.5951815,-0.2501635,-0.43353972,-0.19387476,-0.891775,0.44636303,-0.25149068,-0.12371241,-0.4216451,-0.020829236,-0.14094758,-0.40492415,-0.016926873,-0.5696519,-0.09379102,-0.24329692,-0.061702468,-0.20453832,-0.24422622,-0.18354331,-0.10430648,0.21324275,-0.14168788,-0.07885677,0
-0.08720162,0.37805736,-0.035875507,-0.030400895,-0.07355285,-0.030400895,0.17765413,-0.030400893,-0.06327252,-0.050053358,-0.06331775,-0.071920976,-0.04756436,-0.054831173,-0.06940588,-0.175216,0.16336145,0.030082017,-0.082764626,1.5586073,-0.12232274,-0.21529208,-0.07421895,-0.15146537,-0.18646805,-0.062246185,-0.042500064,1.8337386,-0.07234395,-0.033905465,-0.18492761,-0.10974532,-0.08606776,-0.5847903,-0.030400898,-0.06427042,-1.2656302,-0.06825314,0.026168983,-0.083192356,0.8910626,-0.13838363,-0.082782164,-0.19505376,-0.09630276,-0.49430245,-0.030400895,-0.069542356,-0.2675392,-0.040199555,-0.16951889,-0.381246,-0.2819688,-0.13425067,-0.1724362,-0.8077346,-0.06859739,-0.07587367,-0.10053951,-0.18221314,-0.023521764,-0.09467098,-0.08317388,-0.29692888,-0.09939945,-0.30472004,-0.30590385,-0.08481965,-0.10847633,-0.06418999,-0.15413386,-0.18395357,-0.08408102,-0.45331988,0.97180265,0.043381333,0.38526988,-0.33511427,-0.43353972,-0.19387476,-0.7639562,0.12655607,-0.12592472,-0.12371241,-0.30619922,-0.8666091,-0.14094758,-0.40492415,-0.5116445,-0.3305687,-0.09379102,-0.24329692,-0.061702468,-0.20453832,-0.059112195,-0.18354331,-0.10430648,-0.45544517,-0.11100369,-0.07885677,0
