rank,feature_id,modality
44,rnaseq_gene::GENE:OR8H1,rnaseq_gene
45,rnaseq_gene::GENE:TAAR6,rnaseq_gene
46,rnaseq_gene::GENE:OR5B3,rnaseq_gene
47,rnaseq_gene::GENE:RBMY1J,rnaseq_gene
48,methylation_gene::GENE:NDE1;KIAA0430,methylation_gene
49,rnaseq_gene::GENE:LCE3C,rnaseq_gene
50,methylation_gene::GENE:ENO2,methylation_gene
51,methylation_gene::GENE:PIGP;TTC3,methylation_gene
52,methylation_gene::GENE:CNP,methylation_gene
53,methylation_gene::GENE:SLC25A38,methylation_gene
54,methylation_gene::GENE:CDK5RAP1,methylation_gene
55,rnaseq_gene::GENE:PRM2,rnaseq_gene
56,methylation_gene::GENE:NEK11;ASTE1,methylation_gene
57,methylation_gene::GENE:SPSB1,methylation_gene
58,methylation_gene::GENE:BID,methylation_gene
59,methylation_gene::GENE:OBFC2B,methylation_gene
60,rnaseq_gene::GENE:C10ORF96,rnaseq_gene
61,methylation_gene::GENE:ZNF44,methylation_gene
62,rnaseq_gene::GENE:OR51A7,rnaseq_gene
63,methylation_gene::GENE:ASAH1,methylation_gene
64,rnaseq_gene::GENE:FLJ43859,rnaseq_gene
65,methylation_gene::GENE:SCRIB,methylation_gene
66,methylation_gene::GENE:PPP2R5D,methylation_gene
67,methylation_gene::GENE:YJU2B,methylation_gene
68,rnaseq_gene::GENE:KRTAP19-6,rnaseq_gene
69,rnaseq_gene::GENE:DEFB129,rnaseq_gene
70,rnaseq_gene::GENE:BCYRN1,rnaseq_gene
71,methylation_gene::GENE:B2M,methylation_gene
72,methylation_gene::GENE:SKIL,methylation_gene
73,rnaseq_gene::GENE:OR4P4,rnaseq_gene
74,methylation_gene::GENE:RSPH3,methylation_gene
75,methylation_gene::GENE:PGAP1,methylation_gene
76,methylation_gene::GENE:SUV39H2,methylation_gene
77,methylation_gene::GENE:PTGR2,methylation_gene
78,rnaseq_gene::GENE:PRDM14,rnaseq_gene
79,rnaseq_gene::GENE:GSC2,rnaseq_gene
80,methylation_gene::GENE:UBE3B;KCTD10,methylation_gene
81,methylation_gene::GENE:ATP5S;L2HGDH,methylation_gene
82,methylation_gene::GENE:NACC1;TRMT1,methylation_gene
83,methylation_gene::GENE:ERCC8;NDUFAF2,methylation_gene
84,rnaseq_gene::GENE:LCN9,rnaseq_gene
85,methylation_gene::GENE:LRP2BP,methylation_gene
86,rnaseq_gene::GENE:AMBN,rnaseq_gene
87,rnaseq_gene::GENE:OR5A1,rnaseq_gene
88,methylation_gene::GENE:ACTR1A;SUFU,methylation_gene
89,rnaseq_gene::GENE:KRTAP4-11,rnaseq_gene
90,methylation_gene::GENE:SIN3A,methylation_gene
91,methylation_gene::GENE:MLST8,methylation_gene
92,methylation_gene::GENE:ST3GAL1,methylation_gene
93,methylation_gene::GENE:SDC1,methylation_gene
94,methylation_gene::GENE:RPUSD2,methylation_gene
95,methylation_gene::GENE:MAP3K13,methylation_gene
96,methylation_gene::GENE:LASS5,methylation_gene
97,rnaseq_gene::GENE:OR6C4,rnaseq_gene
98,methylation_gene::GENE:ADK;AP3M1,methylation_gene
99,rnaseq_gene::GENE:P2RX6P,rnaseq_gene
100,methylation_gene::GENE:CNIH,methylation_gene
