rank,feature_id,modality
1,rnaseq_gene::GENE:LOC646813,rnaseq_gene
2,methylation_gene::GENE:ACPL2,methylation_gene
3,rnaseq_gene::GENE:VN1R4,rnaseq_gene
4,rnaseq_gene::GENE:OR10J1,rnaseq_gene
5,rnaseq_gene::GENE:OR8H1,rnaseq_gene
6,rnaseq_gene::GENE:TECRL,rnaseq_gene
7,rnaseq_gene::GENE:RBMY3AP,rnaseq_gene
8,rnaseq_gene::GENE:DEFB118,rnaseq_gene
9,rnaseq_gene::GENE:RBMY1A1,rnaseq_gene
10,rnaseq_gene::GENE:RBMY1J,rnaseq_gene
11,rnaseq_gene::GENE:C10ORF96,rnaseq_gene
12,rnaseq_gene::GENE:LRRC30,rnaseq_gene
13,rnaseq_gene::GENE:RBMY2FP,rnaseq_gene
14,rnaseq_gene::GENE:FGF6,rnaseq_gene
15,rnaseq_gene::GENE:CSPG4P2Y,rnaseq_gene
16,rnaseq_gene::GENE:RBMY1A3P,rnaseq_gene
17,rnaseq_gene::GENE:OR51A7,rnaseq_gene
18,rnaseq_gene::GENE:RBMY1E,rnaseq_gene
19,rnaseq_gene::GENE:OR4D10,rnaseq_gene
20,rnaseq_gene::GENE:PSG11,rnaseq_gene
21,rnaseq_gene::GENE:SCARNA23,rnaseq_gene
22,rnaseq_gene::GENE:TSPY4,rnaseq_gene
23,rnaseq_gene::GENE:MS4A5,rnaseq_gene
24,rnaseq_gene::GENE:C21ORF54,rnaseq_gene
25,rnaseq_gene::GENE:OR8B12,rnaseq_gene
26,methylation_gene::GENE:GPI,methylation_gene
27,rnaseq_gene::GENE:ADAD1,rnaseq_gene
28,rnaseq_gene::GENE:KRTAP10-9,rnaseq_gene
29,rnaseq_gene::GENE:OR10AG1,rnaseq_gene
30,methylation_gene::GENE:RPUSD2,methylation_gene
31,rnaseq_gene::GENE:IFNA16,rnaseq_gene
32,methylation_gene::GENE:ENO2,methylation_gene
33,rnaseq_gene::GENE:SCARNA8,rnaseq_gene
34,rnaseq_gene::GENE:GPHB5,rnaseq_gene
35,methylation_gene::GENE:SKIL,methylation_gene
36,rnaseq_gene::GENE:LINC01020,rnaseq_gene
37,methylation_gene::GENE:VEGFA,methylation_gene
38,methylation_gene::GENE:ZNF596;RPL23AP53,methylation_gene
39,rnaseq_gene::GENE:KRTAP19-3,rnaseq_gene
40,rnaseq_gene::GENE:TSPY2,rnaseq_gene
41,rnaseq_gene::GENE:OR4K14,rnaseq_gene
42,methylation_gene::GENE:C18ORF19;RNMT,methylation_gene
43,rnaseq_gene::GENE:TSPY3,rnaseq_gene
44,rnaseq_gene::GENE:OR51F1,rnaseq_gene
45,rnaseq_gene::GENE:OR5A1,rnaseq_gene
46,methylation_gene::GENE:SCRIB,methylation_gene
47,methylation_gene::GENE:PRDX6,methylation_gene
48,rnaseq_gene::GENE:OR5B3,rnaseq_gene
49,rnaseq_gene::GENE:SCARNA11,rnaseq_gene
50,methylation_gene::GENE:PRELID1;RAB24,methylation_gene
51,rnaseq_gene::GENE:OR4C13,rnaseq_gene
52,rnaseq_gene::GENE:GSC2,rnaseq_gene
53,rnaseq_gene::GENE:DEFB107A,rnaseq_gene
54,rnaseq_gene::GENE:OR5W2,rnaseq_gene
55,methylation_gene::GENE:DCUN1D4,methylation_gene
56,methylation_gene::GENE:CCR4,methylation_gene
57,methylation_gene::GENE:SORBS1,methylation_gene
58,rnaseq_gene::GENE:LCN9,rnaseq_gene
59,methylation_gene::GENE:OBFC2B,methylation_gene
60,rnaseq_gene::GENE:RBMY1F,rnaseq_gene
61,rnaseq_gene::GENE:ONECUT3,rnaseq_gene
62,rnaseq_gene::GENE:SNORA36A,rnaseq_gene
