rank,feature_id,modality
1,rnaseq_gene::GENE:OR8H1,rnaseq_gene
2,methylation_gene::GENE:ACPL2,methylation_gene
3,rnaseq_gene::GENE:MS4A5,rnaseq_gene
4,rnaseq_gene::GENE:VN1R4,rnaseq_gene
5,rnaseq_gene::GENE:PRAMEF17,rnaseq_gene
6,rnaseq_gene::GENE:CT47A6,rnaseq_gene
7,rnaseq_gene::GENE:OR4A15,rnaseq_gene
8,rnaseq_gene::GENE:OR2T1,rnaseq_gene
9,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
10,methylation_gene::GENE:VEGFB,methylation_gene
11,rnaseq_gene::GENE:OR2T6,rnaseq_gene
12,rnaseq_gene::GENE:LOC646813,rnaseq_gene
13,rnaseq_gene::GENE:PRAMEF18,rnaseq_gene
14,rnaseq_gene::GENE:TAAR6,rnaseq_gene
15,rnaseq_gene::GENE:CT47A7,rnaseq_gene
16,rnaseq_gene::GENE:OR4K2,rnaseq_gene
17,rnaseq_gene::GENE:CDY2B,rnaseq_gene
18,rnaseq_gene::GENE:PRAMEF16,rnaseq_gene
19,rnaseq_gene::GENE:OR8B12,rnaseq_gene
20,rnaseq_gene::GENE:OR4D9,rnaseq_gene
21,rnaseq_gene::GENE:GUCA1C,rnaseq_gene
22,rnaseq_gene::GENE:OR4A5,rnaseq_gene
23,rnaseq_gene::GENE:OR4D10,rnaseq_gene
24,rnaseq_gene::GENE:KRTAP10-9,rnaseq_gene
25,rnaseq_gene::GENE:C21ORF54,rnaseq_gene
26,rnaseq_gene::GENE:SCARNA23,rnaseq_gene
27,methylation_gene::GENE:PNN,methylation_gene
28,rnaseq_gene::GENE:DEFB129,rnaseq_gene
29,methylation_gene::GENE:C19ORF24,methylation_gene
30,rnaseq_gene::GENE:OTUD6A,rnaseq_gene
31,rnaseq_gene::GENE:KRTAP20-4,rnaseq_gene
32,rnaseq_gene::GENE:OR5B3,rnaseq_gene
33,rnaseq_gene::GENE:OR2M7,rnaseq_gene
34,rnaseq_gene::GENE:SCARNA8,rnaseq_gene
35,rnaseq_gene::GENE:OR5T3,rnaseq_gene
36,rnaseq_gene::GENE:SLC6A5,rnaseq_gene
37,methylation_gene::GENE:TRIB3,methylation_gene
38,methylation_gene::GENE:PIGP;TTC3,methylation_gene
39,methylation_gene::GENE:VEGFA,methylation_gene
40,rnaseq_gene::GENE:PRAMEF22,rnaseq_gene
41,rnaseq_gene::GENE:OR14C36,rnaseq_gene
42,methylation_gene::GENE:C18ORF19;RNMT,methylation_gene
43,methylation_gene::GENE:CASP6,methylation_gene
44,rnaseq_gene::GENE:OR4K15,rnaseq_gene
45,rnaseq_gene::GENE:FAM99A,rnaseq_gene
46,rnaseq_gene::GENE:OR5A1,rnaseq_gene
47,methylation_gene::GENE:PRDX6,methylation_gene
48,methylation_gene::GENE:CNP,methylation_gene
49,rnaseq_gene::GENE:OR5W2,rnaseq_gene
50,methylation_gene::GENE:ZNF624,methylation_gene
51,rnaseq_gene::GENE:C10ORF96,rnaseq_gene
52,methylation_gene::GENE:EXT1,methylation_gene
53,methylation_gene::GENE:OBFC2B,methylation_gene
54,rnaseq_gene::GENE:OR9I1,rnaseq_gene
55,methylation_gene::GENE:ZNF44,methylation_gene
56,rnaseq_gene::GENE:OR6K2,rnaseq_gene
57,methylation_gene::GENE:ZNF596;RPL23AP53,methylation_gene
58,methylation_gene::GENE:NDE1;KIAA0430,methylation_gene
59,methylation_gene::GENE:ZNF721;PIGG,methylation_gene
60,methylation_gene::GENE:NT5C3L,methylation_gene
61,rnaseq_gene::GENE:OR8I2,rnaseq_gene
62,methylation_gene::GENE:BID,methylation_gene
63,methylation_gene::GENE:SYPL1,methylation_gene
64,methylation_gene::GENE:ZNF33B,methylation_gene
65,rnaseq_gene::GENE:HPVC1,rnaseq_gene
66,methylation_gene::GENE:YJU2B,methylation_gene
67,rnaseq_gene::GENE:OR7G1,rnaseq_gene
68,rnaseq_gene::GENE:MYL1,rnaseq_gene
69,rnaseq_gene::GENE:OR51F1,rnaseq_gene
70,rnaseq_gene::GENE:NPBWR2,rnaseq_gene
71,methylation_gene::GENE:SCRIB,methylation_gene
72,methylation_gene::GENE:TNKS2,methylation_gene
73,rnaseq_gene::GENE:OR51A7,rnaseq_gene
74,rnaseq_gene::GENE:REXO1L6P,rnaseq_gene
75,methylation_gene::GENE:RSPH3,methylation_gene
76,methylation_gene::GENE:CNOT10,methylation_gene
77,rnaseq_gene::GENE:TAAR2,rnaseq_gene
78,rnaseq_gene::GENE:SNORA69,rnaseq_gene
79,rnaseq_gene::GENE:OR7G2,rnaseq_gene
80,rnaseq_gene::GENE:OR8B4,rnaseq_gene
81,methylation_gene::GENE:CDK5RAP1,methylation_gene
82,rnaseq_gene::GENE:AMBN,rnaseq_gene
83,rnaseq_gene::GENE:TEX13A,rnaseq_gene
84,rnaseq_gene::GENE:KRTAP5-11,rnaseq_gene
85,methylation_gene::GENE:LASS5,methylation_gene
86,rnaseq_gene::GENE:OR2W1,rnaseq_gene
87,rnaseq_gene::GENE:OR4C12,rnaseq_gene
88,rnaseq_gene::GENE:OR4C13,rnaseq_gene
89,rnaseq_gene::GENE:FLJ25328,rnaseq_gene
90,rnaseq_gene::GENE:KIF2B,rnaseq_gene
91,rnaseq_gene::GENE:FAM99B,rnaseq_gene
92,methylation_gene::GENE:DGUOK,methylation_gene
93,methylation_gene::GENE:PPP2R5D,methylation_gene
94,methylation_gene::GENE:ERP29;TMEM116,methylation_gene
95,methylation_gene::GENE:ATP5E,methylation_gene
96,rnaseq_gene::GENE:OR14J1,rnaseq_gene
97,methylation_gene::GENE:KTELC1,methylation_gene
98,methylation_gene::GENE:CYP51A1,methylation_gene
99,rnaseq_gene::GENE:CT47B1,rnaseq_gene
100,rnaseq_gene::GENE:SPANXE,rnaseq_gene
