rank,feature_id,modality
1,rnaseq_gene::GENE:TTTY5,rnaseq_gene
2,rnaseq_gene::GENE:CDY2B,rnaseq_gene
3,rnaseq_gene::GENE:HSFX1,rnaseq_gene
4,rnaseq_gene::GENE:OR2T29,rnaseq_gene
5,rnaseq_gene::GENE:CDY1B,rnaseq_gene
6,rnaseq_gene::GENE:TTTY21,rnaseq_gene
7,rnaseq_gene::GENE:PRM1,rnaseq_gene
8,rnaseq_gene::GENE:SNORD8,rnaseq_gene
9,rnaseq_gene::GENE:SPO11,rnaseq_gene
10,methylation_gene::GENE:OSBPL6,methylation_gene
11,methylation_gene::GENE:GPI,methylation_gene
12,rnaseq_gene::GENE:LRRC30,rnaseq_gene
13,rnaseq_gene::GENE:LOC646813,rnaseq_gene
14,rnaseq_gene::GENE:XKRY2,rnaseq_gene
15,methylation_gene::GENE:COMMD5,methylation_gene
16,methylation_gene::GENE:EXT1,methylation_gene
17,methylation_gene::GENE:LPPR2,methylation_gene
18,methylation_gene::GENE:PNN,methylation_gene
19,rnaseq_gene::GENE:OR4A15,rnaseq_gene
20,methylation_gene::GENE:CASP6,methylation_gene
21,methylation_gene::GENE:PRDX6,methylation_gene
22,methylation_gene::GENE:SLC25A38,methylation_gene
23,rnaseq_gene::GENE:MS4A5,rnaseq_gene
24,rnaseq_gene::GENE:LCN9,rnaseq_gene
25,rnaseq_gene::GENE:OR5M3,rnaseq_gene
26,methylation_gene::GENE:ACPL2,methylation_gene
27,methylation_gene::GENE:ZNF721;PIGG,methylation_gene
28,rnaseq_gene::GENE:OR4D10,rnaseq_gene
29,methylation_gene::GENE:TYMP;ODF3B,methylation_gene
30,methylation_gene::GENE:MAP3K9,methylation_gene
31,methylation_gene::GENE:CNOT10,methylation_gene
32,rnaseq_gene::GENE:OR8H1,rnaseq_gene
33,methylation_gene::GENE:NDE1;KIAA0430,methylation_gene
34,rnaseq_gene::GENE:TAAR6,rnaseq_gene
35,methylation_gene::GENE:FRY,methylation_gene
36,rnaseq_gene::GENE:MYF5,rnaseq_gene
37,methylation_gene::GENE:CDK5RAP1,methylation_gene
38,methylation_gene::GENE:YJU2B,methylation_gene
39,methylation_gene::GENE:CNP,methylation_gene
40,rnaseq_gene::GENE:PRM2,rnaseq_gene
41,methylation_gene::GENE:ENO2,methylation_gene
42,methylation_gene::GENE:PPP2R5D,methylation_gene
43,methylation_gene::GENE:BID,methylation_gene
44,methylation_gene::GENE:SCRIB,methylation_gene
45,methylation_gene::GENE:ZNF44,methylation_gene
46,rnaseq_gene::GENE:OR5B3,rnaseq_gene
47,methylation_gene::GENE:B2M,methylation_gene
48,methylation_gene::GENE:ASAH1,methylation_gene
49,rnaseq_gene::GENE:C10ORF96,rnaseq_gene
50,methylation_gene::GENE:NSUN5,methylation_gene
51,methylation_gene::GENE:CYP51A1,methylation_gene
52,rnaseq_gene::GENE:CRYGC,rnaseq_gene
53,rnaseq_gene::GENE:OR5A1,rnaseq_gene
54,methylation_gene::GENE:RSPH3,methylation_gene
55,rnaseq_gene::GENE:C20ORF166,rnaseq_gene
56,methylation_gene::GENE:ST3GAL1,methylation_gene
57,methylation_gene::GENE:ZNF596;RPL23AP53,methylation_gene
58,rnaseq_gene::GENE:DHRS7C,rnaseq_gene
