rank,feature_id,modality
69,methylation_gene::GENE:LDB1,methylation_gene
70,methylation_gene::GENE:KIAA0100,methylation_gene
71,rnaseq_gene::GENE:OR14C36,rnaseq_gene
72,rnaseq_gene::GENE:OR5B3,rnaseq_gene
73,rnaseq_gene::GENE:PRAMEF13,rnaseq_gene
74,rnaseq_gene::GENE:FTMT,rnaseq_gene
75,rnaseq_gene::GENE:KRTAP19-3,rnaseq_gene
76,methylation_gene::GENE:ADC,methylation_gene
77,rnaseq_gene::GENE:VN1R4,rnaseq_gene
78,methylation_gene::GENE:CSTB,methylation_gene
79,methylation_gene::GENE:FADS1;MIR1908,methylation_gene
80,rnaseq_gene::GENE:SPANXN4,rnaseq_gene
81,methylation_gene::GENE:KIF20B,methylation_gene
82,rnaseq_gene::GENE:PSG7,rnaseq_gene
83,methylation_gene::GENE:TMEM63A,methylation_gene
84,methylation_gene::GENE:PDCD4;LOC282997,methylation_gene
85,rnaseq_gene::GENE:BIRC8,rnaseq_gene
86,methylation_gene::GENE:CNOT10,methylation_gene
87,rnaseq_gene::GENE:INS,rnaseq_gene
88,methylation_gene::GENE:U2AF1,methylation_gene
89,methylation_gene::GENE:POMP,methylation_gene
90,rnaseq_gene::GENE:KRTAP21-1,rnaseq_gene
91,methylation_gene::GENE:DDX11,methylation_gene
92,rnaseq_gene::GENE:CT47A11,rnaseq_gene
93,methylation_gene::GENE:SHBG;SAT2,methylation_gene
94,rnaseq_gene::GENE:LGALS13,rnaseq_gene
95,methylation_gene::GENE:NFXL1,methylation_gene
96,methylation_gene::GENE:MCFD2,methylation_gene
97,methylation_gene::GENE:IFIT1,methylation_gene
98,rnaseq_gene::GENE:CCDC105,rnaseq_gene
99,rnaseq_gene::GENE:OR52A5,rnaseq_gene
100,rnaseq_gene::GENE:SNORA32,rnaseq_gene
