rank,feature_id,modality
1,rnaseq_gene::GENE:SNORA70C,rnaseq_gene
2,rnaseq_gene::GENE:CT47A9,rnaseq_gene
3,rnaseq_gene::GENE:TEX36-AS1,rnaseq_gene
4,rnaseq_gene::GENE:PRLH,rnaseq_gene
5,rnaseq_gene::GENE:SPANXN4,rnaseq_gene
6,rnaseq_gene::GENE:OR4S2,rnaseq_gene
7,rnaseq_gene::GENE:MS4A5,rnaseq_gene
8,rnaseq_gene::GENE:KRTAP20-3,rnaseq_gene
9,rnaseq_gene::GENE:DEFB110,rnaseq_gene
10,rnaseq_gene::GENE:LCN9,rnaseq_gene
11,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
12,methylation_gene::GENE:MYO6,methylation_gene
13,methylation_gene::GENE:FHOD3,methylation_gene
14,methylation_gene::GENE:TMEM177,methylation_gene
15,methylation_gene::GENE:CDC42,methylation_gene
16,methylation_gene::GENE:ZNF296,methylation_gene
17,methylation_gene::GENE:NRXN2,methylation_gene
18,rnaseq_gene::GENE:ADAD1,rnaseq_gene
19,methylation_gene::GENE:HIST1H4C,methylation_gene
20,methylation_gene::GENE:FBXL2,methylation_gene
21,methylation_gene::GENE:ACPL2,methylation_gene
22,methylation_gene::GENE:NDUFAF1,methylation_gene
23,methylation_gene::GENE:HIC1,methylation_gene
24,rnaseq_gene::GENE:OR5D16,rnaseq_gene
25,rnaseq_gene::GENE:NPS,rnaseq_gene
26,methylation_gene::GENE:C16ORF80,methylation_gene
27,methylation_gene::GENE:SERPINB6,methylation_gene
28,methylation_gene::GENE:EMP1,methylation_gene
29,methylation_gene::GENE:SRD5A1;NSUN2,methylation_gene
30,methylation_gene::GENE:CCRN4L,methylation_gene
31,rnaseq_gene::GENE:SPINT4,rnaseq_gene
32,methylation_gene::GENE:C18ORF19;RNMT,methylation_gene
33,rnaseq_gene::GENE:KRTAP20-4,rnaseq_gene
34,methylation_gene::GENE:NOC2L;KLHL17,methylation_gene
35,rnaseq_gene::GENE:CT47A1,rnaseq_gene
36,methylation_gene::GENE:AARS;EXOSC6,methylation_gene
37,methylation_gene::GENE:PTDSS1;MTERFD1,methylation_gene
38,methylation_gene::GENE:NIPSNAP1,methylation_gene
39,methylation_gene::GENE:ZNF787,methylation_gene
40,rnaseq_gene::GENE:DEFA6,rnaseq_gene
41,methylation_gene::GENE:ZBTB12,methylation_gene
42,rnaseq_gene::GENE:DEFB115,rnaseq_gene
43,methylation_gene::GENE:IQCC,methylation_gene
44,methylation_gene::GENE:PXMP3,methylation_gene
45,methylation_gene::GENE:TRIB3,methylation_gene
46,methylation_gene::GENE:HIST1H1C,methylation_gene
47,methylation_gene::GENE:C9ORF3,methylation_gene
48,methylation_gene::GENE:SETD3;CCNK,methylation_gene
49,methylation_gene::GENE:RFK,methylation_gene
50,methylation_gene::GENE:AZIN1,methylation_gene
51,rnaseq_gene::GENE:IFNA16,rnaseq_gene
52,rnaseq_gene::GENE:KRTAP4-3,rnaseq_gene
53,methylation_gene::GENE:TP53I11,methylation_gene
54,rnaseq_gene::GENE:DEFA5,rnaseq_gene
55,methylation_gene::GENE:TOR1A,methylation_gene
56,methylation_gene::GENE:TKT,methylation_gene
57,rnaseq_gene::GENE:OR7D4,rnaseq_gene
58,rnaseq_gene::GENE:C15ORF43,rnaseq_gene
59,methylation_gene::GENE:NT5C,methylation_gene
60,methylation_gene::GENE:PLEKHJ1;SF3A2,methylation_gene
61,rnaseq_gene::GENE:NOX3,rnaseq_gene
62,methylation_gene::GENE:PREB,methylation_gene
63,methylation_gene::GENE:SLC35B1,methylation_gene
64,methylation_gene::GENE:MIR1181;CDC37,methylation_gene
65,rnaseq_gene::GENE:PTH,rnaseq_gene
66,methylation_gene::GENE:RASA1,methylation_gene
67,methylation_gene::GENE:ACADM,methylation_gene
68,methylation_gene::GENE:ZNF672,methylation_gene
69,methylation_gene::GENE:PHYH,methylation_gene
70,methylation_gene::GENE:TMEM141,methylation_gene
71,rnaseq_gene::GENE:SSX3,rnaseq_gene
72,cnv_log2::GENE:STAC2,cnv_log2
73,cnv_log2::GENE:RPL19,cnv_log2
74,cnv_log2::GENE:CACNB1,cnv_log2
75,cnv_log2::GENE:PLXDC1,cnv_log2
76,cnv_log2::GENE:ARL5C,cnv_log2
77,methylation_gene::GENE:LLPH,methylation_gene
78,methylation_gene::GENE:RAB6B,methylation_gene
79,methylation_gene::GENE:FOXC1,methylation_gene
80,rnaseq_gene::GENE:BHLHE23,rnaseq_gene
81,methylation_gene::GENE:C17ORF59,methylation_gene
82,methylation_gene::GENE:ZHX2,methylation_gene
83,rnaseq_gene::GENE:CSHL1,rnaseq_gene
84,methylation_gene::GENE:LIG4,methylation_gene
85,methylation_gene::GENE:GGCT,methylation_gene
86,methylation_gene::GENE:HERPUD2,methylation_gene
