rank,feature_id,modality
1,rnaseq_gene::GENE:TTTY5,rnaseq_gene
2,rnaseq_gene::GENE:SNAR-F,rnaseq_gene
3,rnaseq_gene::GENE:HSFX1,rnaseq_gene
4,rnaseq_gene::GENE:CDY2B,rnaseq_gene
5,rnaseq_gene::GENE:SNAR-A2,rnaseq_gene
6,rnaseq_gene::GENE:CDY1B,rnaseq_gene
7,rnaseq_gene::GENE:DEFB121,rnaseq_gene
8,rnaseq_gene::GENE:OR4B1,rnaseq_gene
9,rnaseq_gene::GENE:SNORD8,rnaseq_gene
10,methylation_gene::GENE:OSBPL6,methylation_gene
11,methylation_gene::GENE:ADAR,methylation_gene
12,methylation_gene::GENE:CDK2AP2,methylation_gene
13,rnaseq_gene::GENE:FLJ44082,rnaseq_gene
14,rnaseq_gene::GENE:LOC646813,rnaseq_gene
15,rnaseq_gene::GENE:MS4A5,rnaseq_gene
16,methylation_gene::GENE:COMMD5,methylation_gene
17,rnaseq_gene::GENE:KRTAP10-9,rnaseq_gene
18,methylation_gene::GENE:CASP6,methylation_gene
19,rnaseq_gene::GENE:C21ORF54,rnaseq_gene
20,methylation_gene::GENE:PNN,methylation_gene
21,methylation_gene::GENE:TRAPPC2L;GALNS,methylation_gene
22,methylation_gene::GENE:EXT1,methylation_gene
23,methylation_gene::GENE:ZNF721;PIGG,methylation_gene
24,methylation_gene::GENE:TYMP;ODF3B,methylation_gene
25,rnaseq_gene::GENE:LCN9,rnaseq_gene
26,rnaseq_gene::GENE:KRTAP27-1,rnaseq_gene
27,rnaseq_gene::GENE:OR4D10,rnaseq_gene
28,methylation_gene::GENE:MAP3K9,methylation_gene
29,rnaseq_gene::GENE:OR10T2,rnaseq_gene
30,methylation_gene::GENE:VEGFA,methylation_gene
31,methylation_gene::GENE:ZNF414,methylation_gene
32,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
33,rnaseq_gene::GENE:ONECUT3,rnaseq_gene
34,methylation_gene::GENE:YJU2B,methylation_gene
35,methylation_gene::GENE:BID,methylation_gene
36,methylation_gene::GENE:ACPL2,methylation_gene
37,rnaseq_gene::GENE:OR5H15,rnaseq_gene
38,rnaseq_gene::GENE:OR5A1,rnaseq_gene
39,methylation_gene::GENE:CDK5RAP1,methylation_gene
40,rnaseq_gene::GENE:HES3,rnaseq_gene
41,methylation_gene::GENE:B2M,methylation_gene
42,methylation_gene::GENE:CNP,methylation_gene
43,rnaseq_gene::GENE:DEFB129,rnaseq_gene
44,rnaseq_gene::GENE:C10ORF96,rnaseq_gene
