rank,feature_id,modality
1,rnaseq_gene::GENE:CT47A9,rnaseq_gene
2,rnaseq_gene::GENE:TEX36-AS1,rnaseq_gene
3,rnaseq_gene::GENE:PRLH,rnaseq_gene
4,rnaseq_gene::GENE:SPANXN4,rnaseq_gene
5,rnaseq_gene::GENE:TEX28,rnaseq_gene
6,rnaseq_gene::GENE:SPACA1,rnaseq_gene
7,rnaseq_gene::GENE:TTTY6B,rnaseq_gene
8,rnaseq_gene::GENE:MS4A5,rnaseq_gene
9,rnaseq_gene::GENE:DEFB110,rnaseq_gene
10,rnaseq_gene::GENE:LCN9,rnaseq_gene
11,rnaseq_gene::GENE:OR2W1,rnaseq_gene
12,rnaseq_gene::GENE:SCARNA23,rnaseq_gene
13,methylation_gene::GENE:MYO6,methylation_gene
14,methylation_gene::GENE:FHOD3,methylation_gene
15,methylation_gene::GENE:CDC42,methylation_gene
16,methylation_gene::GENE:TMEM177,methylation_gene
17,methylation_gene::GENE:ZNF296,methylation_gene
18,methylation_gene::GENE:NDUFAF1,methylation_gene
19,methylation_gene::GENE:FBXL2,methylation_gene
20,methylation_gene::GENE:ACPL2,methylation_gene
21,methylation_gene::GENE:HIC1,methylation_gene
22,methylation_gene::GENE:C16ORF80,methylation_gene
23,methylation_gene::GENE:SERPINB6,methylation_gene
24,methylation_gene::GENE:SRD5A1;NSUN2,methylation_gene
25,methylation_gene::GENE:CCRN4L,methylation_gene
26,methylation_gene::GENE:RAB6B,methylation_gene
27,rnaseq_gene::GENE:CT47A1,rnaseq_gene
28,methylation_gene::GENE:NOC2L;KLHL17,methylation_gene
29,methylation_gene::GENE:GPT2,methylation_gene
30,methylation_gene::GENE:AARS;EXOSC6,methylation_gene
31,methylation_gene::GENE:PTDSS1;MTERFD1,methylation_gene
32,methylation_gene::GENE:NIPSNAP1,methylation_gene
33,methylation_gene::GENE:ZNF787,methylation_gene
34,methylation_gene::GENE:ZBTB12,methylation_gene
35,methylation_gene::GENE:TRIB3,methylation_gene
36,methylation_gene::GENE:AZIN1,methylation_gene
37,methylation_gene::GENE:SETD3;CCNK,methylation_gene
38,methylation_gene::GENE:C9ORF3,methylation_gene
39,methylation_gene::GENE:RPLP2,methylation_gene
40,methylation_gene::GENE:TOR1A,methylation_gene
41,methylation_gene::GENE:TKT,methylation_gene
42,rnaseq_gene::GENE:KRTAP15-1,rnaseq_gene
43,methylation_gene::GENE:FADS1;MIR1908,methylation_gene
44,methylation_gene::GENE:NRCAM,methylation_gene
45,methylation_gene::GENE:LDLR,methylation_gene
46,methylation_gene::GENE:PLEKHJ1;SF3A2,methylation_gene
47,methylation_gene::GENE:PREB,methylation_gene
48,methylation_gene::GENE:SQLE,methylation_gene
49,methylation_gene::GENE:MIR1181;CDC37,methylation_gene
50,methylation_gene::GENE:SLC25A29;MIR345,methylation_gene
51,methylation_gene::GENE:SLC35B1,methylation_gene
52,methylation_gene::GENE:RASA1,methylation_gene
53,methylation_gene::GENE:TMEM141,methylation_gene
54,rnaseq_gene::GENE:C15ORF43,rnaseq_gene
55,methylation_gene::GENE:ZNF672,methylation_gene
56,methylation_gene::GENE:PHYH,methylation_gene
57,methylation_gene::GENE:ACADM,methylation_gene
58,rnaseq_gene::GENE:DEFB118,rnaseq_gene
59,methylation_gene::GENE:FOXC1,methylation_gene
60,methylation_gene::GENE:C17ORF59,methylation_gene
61,methylation_gene::GENE:CISD2;UBE2D3,methylation_gene
62,methylation_gene::GENE:ZHX2,methylation_gene
63,methylation_gene::GENE:GGCT,methylation_gene
64,rnaseq_gene::GENE:SSX3,rnaseq_gene
65,methylation_gene::GENE:NLRX1,methylation_gene
66,methylation_gene::GENE:ASAP3,methylation_gene
67,methylation_gene::GENE:CASKIN2;TSEN54,methylation_gene
68,methylation_gene::GENE:SPATA13,methylation_gene
69,methylation_gene::GENE:TMEM160,methylation_gene
70,methylation_gene::GENE:LPHN1,methylation_gene
71,methylation_gene::GENE:ICA1L,methylation_gene
72,methylation_gene::GENE:CWF19L2,methylation_gene
73,methylation_gene::GENE:EIF6,methylation_gene
74,methylation_gene::GENE:RAB40B,methylation_gene
75,methylation_gene::GENE:SLC16A1,methylation_gene
76,methylation_gene::GENE:SIX4,methylation_gene
77,methylation_gene::GENE:ZCCHC11,methylation_gene
78,methylation_gene::GENE:LSM12,methylation_gene
79,methylation_gene::GENE:SNN,methylation_gene
80,methylation_gene::GENE:NIPA1,methylation_gene
81,methylation_gene::GENE:KDM3A,methylation_gene
82,methylation_gene::GENE:ERCC5,methylation_gene
83,methylation_gene::GENE:SYPL1,methylation_gene
84,methylation_gene::GENE:SNORD43;RPL3,methylation_gene
85,methylation_gene::GENE:SEPT7,methylation_gene
86,methylation_gene::GENE:ANG;RNASE4,methylation_gene
87,methylation_gene::GENE:PRCP;C11ORF82,methylation_gene
88,methylation_gene::GENE:CXXC1;MBD1,methylation_gene
89,methylation_gene::GENE:EPC1,methylation_gene
90,methylation_gene::GENE:ZNF444,methylation_gene
91,methylation_gene::GENE:ERP29;TMEM116,methylation_gene
92,methylation_gene::GENE:ARG2,methylation_gene
93,methylation_gene::GENE:ARL6IP5,methylation_gene
94,methylation_gene::GENE:PAK1,methylation_gene
95,methylation_gene::GENE:FGFBP3,methylation_gene
96,methylation_gene::GENE:NETO2,methylation_gene
97,methylation_gene::GENE:HNRPA1L-2;HNRNPA1,methylation_gene
98,methylation_gene::GENE:SCAMP2,methylation_gene
99,methylation_gene::GENE:SIK3,methylation_gene
100,methylation_gene::GENE:CAMK2D,methylation_gene
