rank,feature_id,modality
1,rnaseq_gene::GENE:RBMY1F,rnaseq_gene
2,rnaseq_gene::GENE:RBMY1A3P,rnaseq_gene
3,rnaseq_gene::GENE:RBMY3AP,rnaseq_gene
4,rnaseq_gene::GENE:RBMY1E,rnaseq_gene
5,rnaseq_gene::GENE:CSPG4P2Y,rnaseq_gene
6,rnaseq_gene::GENE:TTTY21,rnaseq_gene
7,rnaseq_gene::GENE:SNAR-A2,rnaseq_gene
8,rnaseq_gene::GENE:CDY1B,rnaseq_gene
9,rnaseq_gene::GENE:SNAR-F,rnaseq_gene
10,rnaseq_gene::GENE:RBMY2FP,rnaseq_gene
11,rnaseq_gene::GENE:PRAMEF17,rnaseq_gene
12,rnaseq_gene::GENE:RBMY1J,rnaseq_gene
13,rnaseq_gene::GENE:TSPY3,rnaseq_gene
14,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
15,rnaseq_gene::GENE:RBMY1A1,rnaseq_gene
16,rnaseq_gene::GENE:TSPY4,rnaseq_gene
17,methylation_gene::GENE:OSBPL6,methylation_gene
18,methylation_gene::GENE:GPI,methylation_gene
19,rnaseq_gene::GENE:LRRC30,rnaseq_gene
20,rnaseq_gene::GENE:C21ORF54,rnaseq_gene
21,rnaseq_gene::GENE:LOC646813,rnaseq_gene
22,methylation_gene::GENE:EXT1,methylation_gene
23,rnaseq_gene::GENE:OR10J1,rnaseq_gene
24,methylation_gene::GENE:SORBS1,methylation_gene
25,rnaseq_gene::GENE:OR4A15,rnaseq_gene
26,methylation_gene::GENE:PNN,methylation_gene
27,rnaseq_gene::GENE:TSPY2,rnaseq_gene
28,rnaseq_gene::GENE:VN1R4,rnaseq_gene
29,methylation_gene::GENE:CASP6,methylation_gene
30,methylation_gene::GENE:PRDX6,methylation_gene
31,rnaseq_gene::GENE:PRAMEF16,rnaseq_gene
32,rnaseq_gene::GENE:PSG11,rnaseq_gene
33,rnaseq_gene::GENE:PRAMEF18,rnaseq_gene
34,rnaseq_gene::GENE:TAAR6,rnaseq_gene
35,methylation_gene::GENE:TYMP;ODF3B,methylation_gene
36,rnaseq_gene::GENE:OR8H1,rnaseq_gene
37,methylation_gene::GENE:MAP3K9,methylation_gene
38,methylation_gene::GENE:ZNF721;PIGG,methylation_gene
39,rnaseq_gene::GENE:KRTAP19-6,rnaseq_gene
40,methylation_gene::GENE:NDE1;KIAA0430,methylation_gene
41,methylation_gene::GENE:CNP,methylation_gene
42,methylation_gene::GENE:TNKS2,methylation_gene
43,rnaseq_gene::GENE:C20ORF166,rnaseq_gene
44,methylation_gene::GENE:DCUN1D4,methylation_gene
45,methylation_gene::GENE:CDK5RAP1,methylation_gene
46,methylation_gene::GENE:SCRIB,methylation_gene
47,methylation_gene::GENE:BID,methylation_gene
48,rnaseq_gene::GENE:DEFB104A,rnaseq_gene
49,rnaseq_gene::GENE:OR2T6,rnaseq_gene
50,rnaseq_gene::GENE:GSC2,rnaseq_gene
51,methylation_gene::GENE:RSPH3,methylation_gene
52,rnaseq_gene::GENE:DEFB129,rnaseq_gene
53,methylation_gene::GENE:YJU2B,methylation_gene
54,rnaseq_gene::GENE:LCN9,rnaseq_gene
55,rnaseq_gene::GENE:OR5B3,rnaseq_gene
56,rnaseq_gene::GENE:ONECUT3,rnaseq_gene
57,methylation_gene::GENE:VEGFB,methylation_gene
58,methylation_gene::GENE:B2M,methylation_gene
59,methylation_gene::GENE:PPP2R5D,methylation_gene
60,rnaseq_gene::GENE:SRY,rnaseq_gene
61,methylation_gene::GENE:FRY,methylation_gene
62,rnaseq_gene::GENE:OR6C4,rnaseq_gene
63,methylation_gene::GENE:NACC1;TRMT1,methylation_gene
64,rnaseq_gene::GENE:OTUD6A,rnaseq_gene
65,rnaseq_gene::GENE:FAM99A,rnaseq_gene
66,methylation_gene::GENE:PTGR2,methylation_gene
67,rnaseq_gene::GENE:DHRS7C,rnaseq_gene
68,methylation_gene::GENE:SDC1,methylation_gene
69,rnaseq_gene::GENE:DAZ1,rnaseq_gene
70,methylation_gene::GENE:RPUSD2,methylation_gene
71,methylation_gene::GENE:ATP5S;L2HGDH,methylation_gene
72,methylation_gene::GENE:ASAH1,methylation_gene
73,methylation_gene::GENE:ADK;AP3M1,methylation_gene
74,methylation_gene::GENE:ENTPD6,methylation_gene
75,rnaseq_gene::GENE:FGF6,rnaseq_gene
76,rnaseq_gene::GENE:TECRL,rnaseq_gene
77,methylation_gene::GENE:ST3GAL1,methylation_gene
78,methylation_gene::GENE:GMCL1,methylation_gene
79,methylation_gene::GENE:NAT14,methylation_gene
80,methylation_gene::GENE:DIS3L,methylation_gene
81,rnaseq_gene::GENE:ZNF735,rnaseq_gene
82,rnaseq_gene::GENE:MAGEB10,rnaseq_gene
83,rnaseq_gene::GENE:OR8K3,rnaseq_gene
84,methylation_gene::GENE:ZNF624,methylation_gene
85,methylation_gene::GENE:MDK,methylation_gene
86,rnaseq_gene::GENE:LIM2,rnaseq_gene
87,methylation_gene::GENE:C6ORF47,methylation_gene
88,methylation_gene::GENE:CYP51A1,methylation_gene
89,rnaseq_gene::GENE:NKX6-2,rnaseq_gene
90,rnaseq_gene::GENE:CSRP3,rnaseq_gene
91,rnaseq_gene::GENE:DKFZP434L192,rnaseq_gene
92,rnaseq_gene::GENE:PRODH2,rnaseq_gene
93,rnaseq_gene::GENE:MOS,rnaseq_gene
94,methylation_gene::GENE:AKT1,methylation_gene
95,rnaseq_gene::GENE:SPANXE,rnaseq_gene
