rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_ZNF619,methylation_gene__GENE_ENO2,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_DCTN3,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_NSUN5,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TGM6,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_KRTAP11-1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_C6ORF64,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_KRTAP19-1,methylation_gene__GENE_ZNF579,methylation_gene__GENE_UBE3C,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_KBTBD7,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_FABP9,methylation_gene__GENE_ZNF345,rnaseq_gene__GENE_PWRN1,methylation_gene__GENE_FAM59A,methylation_gene__GENE_SIX5;DMPK,methylation_gene__GENE_SART3,methylation_gene__GENE_CA12,rnaseq_gene__GENE_DEFB108B,rnaseq_gene__GENE_NPPB,methylation_gene__GENE_RTDR1,rnaseq_gene__GENE_NCR2,methylation_gene__GENE_RNF7,target
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.20043744,-0.07355285,-0.067629814,-0.042500064,0.23093128,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,0.59649277,-0.04061949,-0.04435848,-0.06925289,0.7585861,-0.083192356,-0.14370757,-0.06940588,0.043400798,-0.41032338,-0.059162382,-0.11021341,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,0.15393122,-0.09391567,-0.06427042,-0.044386145,-0.093438834,0.07336908,0.4131752,-0.08561648,0.31500235,0.27439588,-0.16218084,-0.14094758,0.32707933,0.7472554,-0.06859739,0.33710602,23.692472,-0.03337716,-0.11066106,-0.04293071,6.0857224,-0.09172271,-0.0583981,0.25357172,1.6284221,0.35242248,-0.19255161,-0.079487145,-0.34909916,-0.07638114,-0.07885677,-0.15536214,-0.11980957,0.18946539,-0.10483764,-0.12080551,-0.065219104,0.63478726,-0.084201984,0.15733336,1.5661688,0.48104048,-0.102509886,0.23011445,0.4850662,-0.10272443,0.11190159,-0.13369994,0.092756815,-0.061702468,-0.14199477,0.25208822,-0.16830611,-0.35880718,1.6245252,0.4417737,0.6263703,-0.05221101,-0.23330294,-0.25904244,-0.28078485,1.2357007,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.18294889,-0.07355285,-0.067629814,-0.042500064,-0.035036173,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,0.7476855,-0.04061949,-0.05125228,-0.06925289,-0.14113313,-0.083192356,-0.14370757,-0.06940588,0.49041125,0.15346035,-0.059162382,-0.15192229,4.4264455,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.06924885,-0.09391567,-0.06427042,-0.044386145,0.30465758,-0.32059684,-0.1851329,-0.08561648,0.2938332,0.08976974,-0.16218084,-0.14094758,0.63045555,0.4385283,-0.06859739,-0.005793088,-0.08846551,0.1348818,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.09555266,-0.12951767,0.66948795,0.22070405,-0.079487145,-0.0035445255,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.02096244,-0.10483764,-0.12388846,-0.065219104,-0.37059265,-0.084201984,-0.38877615,0.06784842,0.7617472,-0.102509886,-0.04282058,-0.023684492,-0.10272443,0.108467914,-0.13369994,0.6938821,-0.061702468,-0.14199477,0.7001832,-0.16830611,0.07447323,-0.07881819,-0.38165906,0.30446634,22.436857,-0.23330294,0.14173147,-0.28078485,0.78491956,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,13.4373045,-0.16173632,-0.07355285,-0.067629814,-0.042500064,-0.4062858,-0.05562216,-0.039873518,-0.07234395,29.66682,-0.08606776,-0.032206632,-0.04061949,-0.0075936196,-0.06925289,-0.04141815,-0.083192356,-0.14370757,6.499733,-0.5374824,-0.6014492,-0.059162382,0.23902906,-0.09926551,-0.21529208,-0.052082743,-0.069542356,1.4741709,-0.14977585,-0.09391567,-0.06427042,-0.044386145,-0.055531196,-0.6882903,-0.39638203,-0.08561648,-0.17207763,19.838295,-0.16218084,-0.14094758,-0.22629943,-0.28729084,-0.06859739,1.2722404,-0.08846551,-0.17073378,-0.11066106,24.622232,-0.061940223,-0.09172271,-0.0583981,-0.69064844,-0.3441319,-0.30510747,-0.11098085,23.561584,-0.21582314,-0.07638114,-0.07885677,-0.15536214,-0.11980957,0.40575242,-0.10483764,0.05730465,-0.065219104,-0.18614367,-0.084201984,-0.25379142,-0.71485615,-0.057804774,-0.102509886,-0.31191757,-0.15429913,-0.10272443,-0.4188403,-0.13369994,-0.31691542,-0.061702468,-0.14199477,0.112489134,-0.16830611,-0.9400305,-0.01417854,0.46088958,-0.7341891,-0.05221101,3.5605385,-0.20084764,-0.28078485,-0.29019144,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.08343716,-0.07355285,-0.067629814,-0.042500064,0.12011606,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.016315434,-0.04061949,0.131724,-0.06925289,-0.1266541,-0.083192356,-0.14370757,-0.06940588,-0.33585742,0.61090565,-0.059162382,-0.30572116,-0.09926551,2.589988,-0.052082743,-0.069542356,-0.19387476,-0.11398026,-0.09391567,-0.06427042,-0.044386145,-0.057213724,0.35366178,-0.06186747,-0.08561648,-0.18359837,-0.29779166,-0.16218084,1.4871397,-0.06348308,-0.15905763,-0.06859739,0.40266174,-0.08846551,0.21334267,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,0.6553717,0.31964636,-0.29192448,-0.4268463,-0.079487145,-0.23018494,-0.07638114,-0.07885677,-0.15536214,-0.11980957,0.5499593,-0.10483764,0.066622846,-0.065219104,-0.21149805,-0.084201984,-0.14258653,-0.18333112,0.051245335,10.03654,-0.32330066,0.37002113,-0.10272443,0.00015419653,-0.13369994,-0.20841007,-0.061702468,-0.14199477,-0.767704,20.472626,0.119905755,-0.5496803,0.21971548,0.28609565,-0.05221101,-0.23330294,-0.1135748,-0.28078485,0.27608088,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.09081804,-0.07355285,-0.067629814,-0.042500064,-0.667513,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.114545524,-0.04061949,-0.1843051,-0.06925289,-0.12523481,-0.083192356,-0.14370757,-0.06940588,-0.5281125,-0.21392961,-0.059162382,-0.3447013,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.58054376,-0.09391567,-0.06427042,-0.044386145,-0.18793975,-0.41722843,-0.17775714,-0.08561648,-0.25319222,0.3760799,-0.16218084,-0.14094758,-0.23640743,-0.6036509,-0.06859739,-0.12336554,-0.08846551,-0.2783788,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.8818198,-0.47221553,-0.19320671,-0.2365325,-0.079487145,-0.42433253,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.6273908,-0.10483764,-0.22353634,-0.065219104,-0.28397837,-0.084201984,0.22866291,0.22525126,0.46519563,-0.102509886,0.10259987,-0.57957286,-0.10272443,0.131644,-0.13369994,-0.17959459,-0.061702468,-0.14199477,0.35282114,-0.16830611,-0.48527232,-0.447999,-0.63133156,-0.99338883,-0.05221101,-0.23330294,-0.4448374,-0.28078485,-0.48663443,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.24034937,2.4205613,-0.067629814,-0.042500064,0.31953079,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.24715324,-0.04061949,-0.3656297,-0.06925289,-0.16323148,-0.083192356,-0.14370757,-0.06940588,0.014584921,-0.0016824864,-0.059162382,-0.10377448,-0.09926551,0.96102065,-0.052082743,-0.069542356,-0.19387476,-0.3364693,-0.09391567,-0.06427042,-0.044386145,-0.1536663,-0.0915964,-0.012360114,-0.08561648,-0.07095375,-0.05973935,-0.16218084,-0.14094758,-0.23678796,-0.5455208,-0.06859739,-0.5581085,-0.08846551,0.08121111,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,0.34717897,0.2400079,-0.07183568,-0.44986552,-0.079487145,-0.1962994,-0.07638114,-0.07885677,-0.15536214,-0.11980957,0.26853207,-0.10483764,-0.1021246,-0.065219104,-0.18377839,-0.084201984,-0.116165034,-0.19816603,0.09360264,-0.102509886,-0.25942764,0.21363059,6.020494,-0.04993865,-0.13369994,-0.1974051,-0.061702468,-0.14199477,-0.6216566,-0.16830611,-0.05303686,-0.24089424,-0.054238815,0.26229754,-0.05221101,-0.23330294,-0.2107417,-0.28078485,-0.24080439,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.39433774,-0.07355285,-0.067629814,-0.042500064,-0.4240292,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.72791964,-0.04061949,-0.26771,-0.06925289,-0.16216893,-0.083192356,-0.14370757,-0.06940588,-0.6799201,-0.42612198,-0.059162382,-0.00013214204,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,0.3169814,-0.09391567,-0.06427042,-0.044386145,-0.056578893,-0.7740745,0.017150274,-0.08561648,0.14450017,-0.021249246,-0.16218084,-0.14094758,0.041524988,0.85466564,1.8795662,-0.7447274,-0.08846551,-0.1217616,-0.11066106,-0.04293071,-0.061940223,13.675783,-0.0583981,0.9276684,-0.27398795,-0.45745367,-0.87556803,-0.079487145,-0.40690157,-0.07638114,-0.07885677,8.518911,-0.11980957,0.7317149,-0.10483764,-0.07439853,-0.065219104,-0.28512245,-0.084201984,-0.38123825,0.091446206,0.4394913,-0.102509886,-0.15973397,0.07969928,-0.10272443,0.105301395,-0.13369994,-0.3880481,-0.061702468,5.991037,0.17178231,-0.16830611,-0.8705331,-0.15873305,0.17392717,0.5576272,-0.05221101,-0.23330294,-0.044858478,-0.28078485,-0.56189233,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.06073366,-0.07355285,-0.067629814,-0.042500064,0.020665038,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,0.15347788,-0.04061949,1.8418019,29.499832,-0.39314377,-0.083192356,-0.14370757,-0.06940588,0.37477794,0.5055419,-0.059162382,-0.08376198,-0.09926551,2.6728935,-0.052082743,-0.069542356,-0.19387476,0.71555626,-0.09391567,-0.06427042,-0.044386145,0.09297218,-0.111611575,0.12295465,-0.08561648,0.33931962,-0.07082722,-0.16218084,-0.14094758,0.10422674,2.735388,-0.06859739,-0.25537145,-0.08846551,0.2388579,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,1.2515523,0.034532215,-0.055667236,0.39399883,-0.079487145,-0.39061576,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.24486835,-0.10483764,-0.04395592,-0.065219104,0.07971462,-0.084201984,0.23667748,1.1054577,0.46105212,-0.102509886,0.005918996,0.3940911,-0.10272443,-0.0053582126,-0.13369994,-0.29699066,-0.061702468,-0.14199477,3.515751,2.1389422,-0.009096782,-0.14888641,0.4080284,0.20303684,-0.05221101,-0.23330294,0.17441523,-0.28078485,0.41638765,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.19646877,-0.07355285,-0.067629814,-0.042500064,0.37145784,-0.05562216,-0.039873518,2.6616113,-0.0679732,5.717438,-0.2745591,-0.04061949,0.07154202,-0.06925289,-0.15689152,-0.083192356,-0.14370757,-0.06940588,-0.019686019,0.49732104,-0.059162382,19.522757,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.3115122,-0.09391567,-0.06427042,-0.044386145,-0.03998788,0.14294401,0.07321998,-0.08561648,-0.16648886,12.7811775,-0.16218084,-0.14094758,0.024911541,-0.359619,-0.06859739,0.47417513,-0.08846551,-0.057090644,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,0.54194987,0.5324965,-0.08120737,-0.50386804,-0.079487145,-0.06739922,-0.07638114,-0.07885677,-0.15536214,-0.11980957,0.086566135,-0.10483764,5.4955225,-0.065219104,-0.19640131,-0.084201984,-0.11973014,-0.35106897,0.036176722,-0.102509886,-0.12840343,0.24988392,-0.10272443,-0.07408629,-0.13369994,-0.09881759,-0.061702468,-0.14199477,-0.5925387,-0.16830611,0.04161978,-0.22346067,0.19300161,0.48874575,-0.05221101,-0.23330294,0.34302455,-0.28078485,-0.32578823,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.11527684,-0.07355285,-0.067629814,-0.042500064,0.12004117,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.40429112,-0.04061949,0.07120265,-0.06925289,-0.15487866,-0.083192356,-0.14370757,-0.06940588,0.06900399,0.52590865,-0.059162382,-0.16705619,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.31626874,-0.09391567,-0.06427042,-0.044386145,-0.12753914,-0.27726114,0.06750668,-0.08561648,-0.1736232,-0.16257346,-0.16218084,-0.14094758,-0.03734598,-0.107541315,-0.06859739,-0.13265978,-0.08846551,0.0097025465,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,0.34032065,0.2404093,-0.21465768,-0.5130317,-0.079487145,0.06767179,-0.07638114,-0.07885677,-0.15536214,-0.11980957,0.82808924,-0.10483764,-0.14254737,-0.065219104,-0.20484722,-0.084201984,-0.23455599,-0.1955358,-0.3320806,-0.102509886,-0.054770093,0.44636303,-0.10272443,-0.047583412,-0.13369994,-0.28232476,-0.061702468,-0.14199477,-0.6719743,-0.16830611,-0.07000254,-0.46849233,0.11168946,0.17807662,-0.05221101,-0.23330294,-0.10430299,-0.28078485,-0.27552292,0
