rank,feature_id,modality
1,rnaseq_gene::GENE:SNORA70C,rnaseq_gene
2,rnaseq_gene::GENE:CT47A9,rnaseq_gene
3,rnaseq_gene::GENE:PRLH,rnaseq_gene
4,rnaseq_gene::GENE:SPANXN4,rnaseq_gene
5,rnaseq_gene::GENE:SPACA1,rnaseq_gene
6,rnaseq_gene::GENE:OR4S2,rnaseq_gene
7,rnaseq_gene::GENE:TTTY6B,rnaseq_gene
8,rnaseq_gene::GENE:MS4A5,rnaseq_gene
9,rnaseq_gene::GENE:KRTAP20-3,rnaseq_gene
10,rnaseq_gene::GENE:SPINT4,rnaseq_gene
11,rnaseq_gene::GENE:DEFB110,rnaseq_gene
12,rnaseq_gene::GENE:OR2W1,rnaseq_gene
13,methylation_gene::GENE:CDC42,methylation_gene
14,methylation_gene::GENE:TMEM177,methylation_gene
15,methylation_gene::GENE:ZNF296,methylation_gene
16,methylation_gene::GENE:MAP3K11,methylation_gene
17,methylation_gene::GENE:HIST1H4C,methylation_gene
18,rnaseq_gene::GENE:ADAD1,rnaseq_gene
19,methylation_gene::GENE:FBXL2,methylation_gene
20,methylation_gene::GENE:NDUFAF1,methylation_gene
21,rnaseq_gene::GENE:TTTY20,rnaseq_gene
22,methylation_gene::GENE:NRXN2,methylation_gene
23,rnaseq_gene::GENE:NPS,rnaseq_gene
24,methylation_gene::GENE:C16ORF80,methylation_gene
25,methylation_gene::GENE:EMP1,methylation_gene
26,methylation_gene::GENE:CCRN4L,methylation_gene
27,methylation_gene::GENE:C18ORF19;RNMT,methylation_gene
28,methylation_gene::GENE:NOC2L;KLHL17,methylation_gene
29,rnaseq_gene::GENE:CT47A1,rnaseq_gene
30,methylation_gene::GENE:AARS;EXOSC6,methylation_gene
31,methylation_gene::GENE:IQCC,methylation_gene
32,methylation_gene::GENE:ARL13B,methylation_gene
33,rnaseq_gene::GENE:DEFB115,rnaseq_gene
34,rnaseq_gene::GENE:DEFA6,rnaseq_gene
35,methylation_gene::GENE:SREBF2,methylation_gene
36,methylation_gene::GENE:HIST1H1C,methylation_gene
37,rnaseq_gene::GENE:OR5D16,rnaseq_gene
38,methylation_gene::GENE:PNPLA6,methylation_gene
39,rnaseq_gene::GENE:BHLHE23,rnaseq_gene
40,methylation_gene::GENE:AZIN1,methylation_gene
41,methylation_gene::GENE:ATP5E,methylation_gene
42,rnaseq_gene::GENE:NOX3,rnaseq_gene
43,rnaseq_gene::GENE:IFNA16,rnaseq_gene
44,methylation_gene::GENE:C9ORF3,methylation_gene
45,rnaseq_gene::GENE:KRTAP4-3,rnaseq_gene
46,methylation_gene::GENE:RFK,methylation_gene
47,rnaseq_gene::GENE:DEFA5,rnaseq_gene
48,methylation_gene::GENE:TOR1A,methylation_gene
49,methylation_gene::GENE:TKT,methylation_gene
50,rnaseq_gene::GENE:OR7D4,rnaseq_gene
51,methylation_gene::GENE:SLC25A29;MIR345,methylation_gene
52,methylation_gene::GENE:C10ORF32,methylation_gene
53,rnaseq_gene::GENE:PTH,rnaseq_gene
54,methylation_gene::GENE:CISD2;UBE2D3,methylation_gene
55,rnaseq_gene::GENE:SSX3,rnaseq_gene
56,rnaseq_gene::GENE:CFC1B,rnaseq_gene
57,methylation_gene::GENE:SLC35B1,methylation_gene
58,methylation_gene::GENE:MIR1181;CDC37,methylation_gene
59,methylation_gene::GENE:USP14,methylation_gene
60,rnaseq_gene::GENE:DEFB118,rnaseq_gene
61,methylation_gene::GENE:NLRX1,methylation_gene
62,rnaseq_gene::GENE:GHSR,rnaseq_gene
63,methylation_gene::GENE:DNAJC25;DNAJC25-GNG10,methylation_gene
64,methylation_gene::GENE:HERPUD2,methylation_gene
65,rnaseq_gene::GENE:TMEM225,rnaseq_gene
66,methylation_gene::GENE:ENO2,methylation_gene
67,methylation_gene::GENE:CWF19L2,methylation_gene
68,methylation_gene::GENE:TMEM141,methylation_gene
69,methylation_gene::GENE:RAB40B,methylation_gene
70,methylation_gene::GENE:KRTCAP2;TRIM46,methylation_gene
71,methylation_gene::GENE:CASKIN2;TSEN54,methylation_gene
72,methylation_gene::GENE:LACE1,methylation_gene
73,methylation_gene::GENE:TMEM160,methylation_gene
74,methylation_gene::GENE:LSM12,methylation_gene
75,rnaseq_gene::GENE:OR5H14,rnaseq_gene
76,methylation_gene::GENE:ZNF354A,methylation_gene
77,methylation_gene::GENE:KBTBD6,methylation_gene
78,rnaseq_gene::GENE:OR4F6,rnaseq_gene
79,methylation_gene::GENE:AK7,methylation_gene
80,methylation_gene::GENE:HIST1H3H,methylation_gene
81,methylation_gene::GENE:NEIL3,methylation_gene
82,methylation_gene::GENE:ERCC5,methylation_gene
83,methylation_gene::GENE:YAP1,methylation_gene
84,rnaseq_gene::GENE:OTOL1,rnaseq_gene
85,rnaseq_gene::GENE:OR8H1,rnaseq_gene
