rank,feature_id,modality
1,methylation_gene::GENE:TMEM109,methylation_gene
2,rnaseq_gene::GENE:DEFB105A,rnaseq_gene
3,rnaseq_gene::GENE:SNAR-F,rnaseq_gene
4,rnaseq_gene::GENE:SNAR-C3,rnaseq_gene
5,rnaseq_gene::GENE:CT47A7,rnaseq_gene
6,rnaseq_gene::GENE:TTTY11,rnaseq_gene
7,rnaseq_gene::GENE:SNORA19,rnaseq_gene
8,rnaseq_gene::GENE:SNORA32,rnaseq_gene
9,rnaseq_gene::GENE:SUN5,rnaseq_gene
10,rnaseq_gene::GENE:SNORA11B,rnaseq_gene
11,rnaseq_gene::GENE:KRTAP13-3,rnaseq_gene
12,rnaseq_gene::GENE:DEFB136,rnaseq_gene
13,methylation_gene::GENE:GALNT12,methylation_gene
14,rnaseq_gene::GENE:CSN1S2A,rnaseq_gene
15,rnaseq_gene::GENE:LGALS13,rnaseq_gene
16,methylation_gene::GENE:CCNDBP1,methylation_gene
17,methylation_gene::GENE:HIC1,methylation_gene
18,rnaseq_gene::GENE:SNORA78,rnaseq_gene
19,methylation_gene::GENE:BACH2,methylation_gene
20,methylation_gene::GENE:RAB6B,methylation_gene
21,methylation_gene::GENE:MARCH3,methylation_gene
22,methylation_gene::GENE:TP53I11,methylation_gene
23,methylation_gene::GENE:MERTK,methylation_gene
24,methylation_gene::GENE:MGC16275;TTYH2,methylation_gene
25,rnaseq_gene::GENE:DEFB107A,rnaseq_gene
26,methylation_gene::GENE:RPUSD2,methylation_gene
27,methylation_gene::GENE:DPP7,methylation_gene
28,methylation_gene::GENE:IL10RB,methylation_gene
29,methylation_gene::GENE:ACAA1;MYD88,methylation_gene
30,methylation_gene::GENE:ZNF33B,methylation_gene
31,methylation_gene::GENE:ISG15,methylation_gene
32,rnaseq_gene::GENE:SCARNA8,rnaseq_gene
33,methylation_gene::GENE:SYNGR1,methylation_gene
34,methylation_gene::GENE:LPPR2,methylation_gene
35,methylation_gene::GENE:SNX10,methylation_gene
36,methylation_gene::GENE:UBE2C,methylation_gene
37,rnaseq_gene::GENE:SNORA38,rnaseq_gene
38,rnaseq_gene::GENE:SNORA54,rnaseq_gene
39,methylation_gene::GENE:RNF5P1;RNF5;AGPAT1,methylation_gene
40,methylation_gene::GENE:SLC25A38,methylation_gene
41,methylation_gene::GENE:ENPP1,methylation_gene
42,methylation_gene::GENE:ALDH16A1,methylation_gene
43,methylation_gene::GENE:FDFT1,methylation_gene
