rank,feature_id,modality
1,methylation_gene::GENE:SLC29A2,methylation_gene
2,methylation_gene::GENE:DGUOK,methylation_gene
3,rnaseq_gene::GENE:SPACA1,rnaseq_gene
4,rnaseq_gene::GENE:TTTY6B,rnaseq_gene
5,rnaseq_gene::GENE:SCARNA27,rnaseq_gene
6,rnaseq_gene::GENE:TEX36-AS1,rnaseq_gene
7,rnaseq_gene::GENE:SPINK14,rnaseq_gene
8,rnaseq_gene::GENE:SNORA70C,rnaseq_gene
9,rnaseq_gene::GENE:PPIAL4B,rnaseq_gene
10,rnaseq_gene::GENE:SNORA36C,rnaseq_gene
11,rnaseq_gene::GENE:DEFB128,rnaseq_gene
12,rnaseq_gene::GENE:OR11H1,rnaseq_gene
13,rnaseq_gene::GENE:SNAR-C3,rnaseq_gene
14,rnaseq_gene::GENE:SNORD115-13,rnaseq_gene
15,rnaseq_gene::GENE:KRTAP19-6,rnaseq_gene
16,rnaseq_gene::GENE:SNAR-I,rnaseq_gene
17,rnaseq_gene::GENE:LCN9,rnaseq_gene
18,rnaseq_gene::GENE:SNORA36A,rnaseq_gene
19,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
20,rnaseq_gene::GENE:C20ORF71,rnaseq_gene
21,rnaseq_gene::GENE:RBMY1F,rnaseq_gene
22,methylation_gene::GENE:DERL1,methylation_gene
23,rnaseq_gene::GENE:OR5T3,rnaseq_gene
24,methylation_gene::GENE:FHOD3,methylation_gene
25,methylation_gene::GENE:MYO6,methylation_gene
26,methylation_gene::GENE:CDC42,methylation_gene
27,methylation_gene::GENE:TMEM177,methylation_gene
28,methylation_gene::GENE:KLHL22,methylation_gene
29,rnaseq_gene::GENE:RBMY3AP,rnaseq_gene
30,methylation_gene::GENE:HIST1H4C,methylation_gene
31,methylation_gene::GENE:FBXL2,methylation_gene
32,methylation_gene::GENE:HIC1,methylation_gene
33,rnaseq_gene::GENE:FAM99B,rnaseq_gene
34,rnaseq_gene::GENE:NPS,rnaseq_gene
35,methylation_gene::GENE:UBE2B,methylation_gene
36,methylation_gene::GENE:ACPL2,methylation_gene
37,methylation_gene::GENE:GCC1,methylation_gene
38,methylation_gene::GENE:GIGYF2,methylation_gene
39,rnaseq_gene::GENE:TSPY4,rnaseq_gene
40,rnaseq_gene::GENE:ADAD1,rnaseq_gene
41,methylation_gene::GENE:C16ORF80,methylation_gene
42,methylation_gene::GENE:SERPINB6,methylation_gene
43,methylation_gene::GENE:ATP5E,methylation_gene
44,methylation_gene::GENE:EMP1,methylation_gene
45,rnaseq_gene::GENE:TTTY20,rnaseq_gene
46,rnaseq_gene::GENE:OR5D16,rnaseq_gene
47,methylation_gene::GENE:RAB6B,methylation_gene
48,methylation_gene::GENE:C19ORF24,methylation_gene
49,methylation_gene::GENE:PLK4,methylation_gene
50,methylation_gene::GENE:PXT1;KCTD20,methylation_gene
51,methylation_gene::GENE:MIR219-1;RING1,methylation_gene
52,methylation_gene::GENE:C18ORF19;RNMT,methylation_gene
53,rnaseq_gene::GENE:TSPY3,rnaseq_gene
54,methylation_gene::GENE:C14ORF104,methylation_gene
55,methylation_gene::GENE:CCRN4L,methylation_gene
56,rnaseq_gene::GENE:KRTAP20-3,rnaseq_gene
57,methylation_gene::GENE:CCPG1,methylation_gene
58,methylation_gene::GENE:NOC2L;KLHL17,methylation_gene
59,methylation_gene::GENE:YWHAG,methylation_gene
60,methylation_gene::GENE:PXMP3,methylation_gene
61,methylation_gene::GENE:IQCC,methylation_gene
62,methylation_gene::GENE:RPN2;C20ORF132,methylation_gene
63,rnaseq_gene::GENE:DEFA6,rnaseq_gene
64,methylation_gene::GENE:KDM1A,methylation_gene
65,rnaseq_gene::GENE:SPINT4,rnaseq_gene
66,methylation_gene::GENE:PTDSS1;MTERFD1,methylation_gene
67,methylation_gene::GENE:EPHB2,methylation_gene
68,rnaseq_gene::GENE:SSX9P,rnaseq_gene
69,methylation_gene::GENE:SLC25A29;MIR345,methylation_gene
70,methylation_gene::GENE:VCP,methylation_gene
71,methylation_gene::GENE:ARL13B,methylation_gene
72,methylation_gene::GENE:NRCAM,methylation_gene
73,methylation_gene::GENE:NIPSNAP1,methylation_gene
74,methylation_gene::GENE:TRIB3,methylation_gene
75,methylation_gene::GENE:PFKFB2,methylation_gene
76,methylation_gene::GENE:TOR1A,methylation_gene
77,methylation_gene::GENE:SREBF2,methylation_gene
78,rnaseq_gene::GENE:CABP2,rnaseq_gene
79,methylation_gene::GENE:AZIN1,methylation_gene
80,methylation_gene::GENE:VAMP2,methylation_gene
81,methylation_gene::GENE:CDKN2AIP,methylation_gene
82,rnaseq_gene::GENE:TSPY2,rnaseq_gene
83,methylation_gene::GENE:HIST1H1C,methylation_gene
84,methylation_gene::GENE:AFF1,methylation_gene
