rank,feature_id,modality
1,rnaseq_gene::GENE:RBMY1F,rnaseq_gene
2,rnaseq_gene::GENE:RBMY1A3P,rnaseq_gene
3,rnaseq_gene::GENE:RBMY1E,rnaseq_gene
4,rnaseq_gene::GENE:RBMY3AP,rnaseq_gene
5,rnaseq_gene::GENE:CSPG4P2Y,rnaseq_gene
6,rnaseq_gene::GENE:SNAR-A13,rnaseq_gene
7,rnaseq_gene::GENE:TTTY21,rnaseq_gene
8,rnaseq_gene::GENE:SNAR-A2,rnaseq_gene
9,rnaseq_gene::GENE:CT47A7,rnaseq_gene
10,rnaseq_gene::GENE:CT47A6,rnaseq_gene
11,rnaseq_gene::GENE:SNAR-F,rnaseq_gene
12,rnaseq_gene::GENE:CDY2B,rnaseq_gene
13,rnaseq_gene::GENE:RBMY2FP,rnaseq_gene
14,rnaseq_gene::GENE:PRAMEF17,rnaseq_gene
15,rnaseq_gene::GENE:RBMY1J,rnaseq_gene
16,rnaseq_gene::GENE:TSPY3,rnaseq_gene
17,rnaseq_gene::GENE:RBMY1A1,rnaseq_gene
18,rnaseq_gene::GENE:TSPY4,rnaseq_gene
19,methylation_gene::GENE:OSBPL6,methylation_gene
20,methylation_gene::GENE:GPI,methylation_gene
21,rnaseq_gene::GENE:MS4A5,rnaseq_gene
22,rnaseq_gene::GENE:SLC6A5,rnaseq_gene
23,rnaseq_gene::GENE:LOC646813,rnaseq_gene
24,rnaseq_gene::GENE:LRRC30,rnaseq_gene
25,methylation_gene::GENE:SORBS1,methylation_gene
26,rnaseq_gene::GENE:OR4A15,rnaseq_gene
27,methylation_gene::GENE:PNN,methylation_gene
28,rnaseq_gene::GENE:TSPY2,rnaseq_gene
29,rnaseq_gene::GENE:KRTAP10-9,rnaseq_gene
30,methylation_gene::GENE:EXT1,methylation_gene
31,rnaseq_gene::GENE:C21ORF54,rnaseq_gene
32,methylation_gene::GENE:CASP6,methylation_gene
33,rnaseq_gene::GENE:VN1R4,rnaseq_gene
34,rnaseq_gene::GENE:PRAMEF16,rnaseq_gene
35,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
36,methylation_gene::GENE:VEGFA,methylation_gene
37,methylation_gene::GENE:TYMP;ODF3B,methylation_gene
38,rnaseq_gene::GENE:TAAR6,rnaseq_gene
39,methylation_gene::GENE:MAP3K9,methylation_gene
40,rnaseq_gene::GENE:DEFB129,rnaseq_gene
41,methylation_gene::GENE:ZNF721;PIGG,methylation_gene
42,rnaseq_gene::GENE:PRAMEF18,rnaseq_gene
43,rnaseq_gene::GENE:OR51A7,rnaseq_gene
44,rnaseq_gene::GENE:KRTAP19-6,rnaseq_gene
45,methylation_gene::GENE:CNP,methylation_gene
46,rnaseq_gene::GENE:OR8H1,rnaseq_gene
47,methylation_gene::GENE:PIGP;TTC3,methylation_gene
48,methylation_gene::GENE:TNKS2,methylation_gene
49,methylation_gene::GENE:BID,methylation_gene
50,methylation_gene::GENE:YJU2B,methylation_gene
51,methylation_gene::GENE:OBFC2B,methylation_gene
52,methylation_gene::GENE:DCUN1D4,methylation_gene
53,methylation_gene::GENE:SCRIB,methylation_gene
54,methylation_gene::GENE:CDK5RAP1,methylation_gene
55,methylation_gene::GENE:RSPH3,methylation_gene
56,methylation_gene::GENE:VEGFB,methylation_gene
57,methylation_gene::GENE:B2M,methylation_gene
58,rnaseq_gene::GENE:OTUD6A,rnaseq_gene
59,methylation_gene::GENE:PPP2R5D,methylation_gene
60,rnaseq_gene::GENE:OR2T6,rnaseq_gene
61,rnaseq_gene::GENE:SRY,rnaseq_gene
62,methylation_gene::GENE:TSPAN3,methylation_gene
63,methylation_gene::GENE:ASAH1,methylation_gene
64,rnaseq_gene::GENE:P2RX6P,rnaseq_gene
65,rnaseq_gene::GENE:OR6C4,rnaseq_gene
66,rnaseq_gene::GENE:MAGEB10,rnaseq_gene
67,methylation_gene::GENE:NKIRAS2;DNAJC7,methylation_gene
68,rnaseq_gene::GENE:DAZ1,rnaseq_gene
69,rnaseq_gene::GENE:C20ORF166,rnaseq_gene
70,rnaseq_gene::GENE:FAM99A,rnaseq_gene
71,methylation_gene::GENE:ATP5S;L2HGDH,methylation_gene
72,methylation_gene::GENE:ENO2,methylation_gene
73,rnaseq_gene::GENE:PAGE3,rnaseq_gene
74,rnaseq_gene::GENE:AMBN,rnaseq_gene
75,methylation_gene::GENE:ADK;AP3M1,methylation_gene
76,rnaseq_gene::GENE:C21ORF131,rnaseq_gene
77,rnaseq_gene::GENE:OR8K3,rnaseq_gene
78,methylation_gene::GENE:ZNF624,methylation_gene
79,rnaseq_gene::GENE:TECRL,rnaseq_gene
80,rnaseq_gene::GENE:ZNF735,rnaseq_gene
81,methylation_gene::GENE:LRRC20,methylation_gene
82,methylation_gene::GENE:DIS3L,methylation_gene
83,rnaseq_gene::GENE:TMEM207,rnaseq_gene
84,methylation_gene::GENE:UNC84B,methylation_gene
85,rnaseq_gene::GENE:DHRS7C,rnaseq_gene
86,methylation_gene::GENE:CNIH,methylation_gene
87,methylation_gene::GENE:PRELID1;RAB24,methylation_gene
88,methylation_gene::GENE:PARP4,methylation_gene
89,methylation_gene::GENE:ITPA,methylation_gene
90,rnaseq_gene::GENE:IAPP,rnaseq_gene
91,rnaseq_gene::GENE:LINC00635,rnaseq_gene
92,methylation_gene::GENE:PNP,methylation_gene
93,methylation_gene::GENE:QTRT1,methylation_gene
94,rnaseq_gene::GENE:BCYRN1,rnaseq_gene
95,methylation_gene::GENE:LASS5,methylation_gene
