methylation_gene__GENE_SORBS1,methylation_gene__GENE_ACPL2,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_ARPC2,methylation_gene__GENE_KIF15;KIAA1143,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_TRPS1,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_GPI,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ATP5E,methylation_gene__GENE_ZNF579,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_GCH1,methylation_gene__GENE_PGAP1,methylation_gene__GENE_VEGFA,methylation_gene__GENE_COMMD5,methylation_gene__GENE_PRDX6,methylation_gene__GENE_UTP20,methylation_gene__GENE_C19ORF22,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_GMFB,methylation_gene__GENE_SIKE1,methylation_gene__GENE_QTRT1,methylation_gene__GENE_NEK4,methylation_gene__GENE_ASL,methylation_gene__GENE_TEF,methylation_gene__GENE_RNF7,methylation_gene__GENE_CSRP1,methylation_gene__GENE_SCRIB,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_CNIH,methylation_gene__GENE_CLSTN3,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_TRIO,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_EPN2,methylation_gene__GENE_ACTB,methylation_gene__GENE_STAMBPL1,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_PPP3CC,methylation_gene__GENE_SPSB1,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_S100G,methylation_gene__GENE_VWA2,methylation_gene__GENE_KTELC1,methylation_gene__GENE_NLK,methylation_gene__GENE_MMP15,methylation_gene__GENE_PREB,methylation_gene__GENE_DNAJC9,methylation_gene__GENE_STRAP,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_SNX10,rnaseq_gene__GENE_C10ORF71,methylation_gene__GENE_MARCH8,methylation_gene__GENE_TRNAU1AP,rnaseq_gene__GENE_DEFB103A,rnaseq_gene__GENE_PSG10,rnaseq_gene__GENE_ADAM5P,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_ZNF202,methylation_gene__GENE_PMS1;ORMDL1,methylation_gene__GENE_PRELID1;RAB24,methylation_gene__GENE_DPH2,methylation_gene__GENE_ATP5J2,methylation_gene__GENE_GIGYF2,methylation_gene__GENE_MCC,methylation_gene__GENE_MEIS1,methylation_gene__GENE_ZNF44,methylation_gene__GENE_ZNF787,methylation_gene__GENE_POLR1B,methylation_gene__GENE_ISG15,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_IQCG;RPL35A,methylation_gene__GENE_C3ORF59,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_ARG2,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_ID2,rnaseq_gene__GENE_FAM194B,methylation_gene__GENE_UBE2C,methylation_gene__GENE_ARL6IP5,methylation_gene__GENE_ARL4D,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_ZNF747,methylation_gene__GENE_ZNF160,methylation_gene__GENE_ERCC8;NDUFAF2,methylation_gene__GENE_C1ORF57,methylation_gene__GENE_CENPM,methylation_gene__GENE_TMED10,target
0.23093128,0.59649277,0.2719112,0.9171042,0.50345325,0.49858165,0.37009028,0.94359046,0.55362856,-0.05998392,1.5376943,-0.08720162,0.7585861,0.20043744,0.57670254,0.85533094,0.23011445,-0.10875279,0.8677229,0.011599475,-0.07695419,-0.04435848,-0.1607682,-0.13785753,-0.037386823,1.2137496,0.44645026,1.7465876,0.44466725,0.092756815,0.35253876,0.87843895,0.03218266,1.2357007,-0.06753767,-0.41032338,-0.6672956,1.1414319,0.58171415,0.44248673,0.9158221,0.94829166,-0.08606776,0.043400798,0.81937426,0.26546022,0.09512929,0.39949757,0.7000801,0.7024819,-0.093438834,-0.13814291,-0.10447103,0.63478726,1.117068,0.35699037,-0.22330496,0.7200545,0.69819933,0.3653119,0.7842886,-0.1911025,-0.22480685,0.1453791,-0.13368,-0.24329692,1.1373738,0.1148469,0.4490543,0.39975455,0.1612397,-0.10503849,0.1450525,1.5675433,0.009938999,0.06384947,0.2475779,0.64314336,0.37969083,0.3566396,0.6345589,-0.0679732,-0.119791076,-0.103135765,0.17874794,0.15733336,0.1496741,-0.27694494,0.03026915,-0.12620853,1.3545433,0.14492407,1.4245336,1.8735074,0.28308696,0.40766037,1.3751056,0.3619484,0.89855057,0.3039003,0
-0.2567603,1.3346683,-0.13317966,0.24059713,0.029730145,-0.09030614,0.026817147,-0.3524336,0.73974645,-0.05998392,1.1095629,-0.08720162,0.1355378,0.24464342,0.1465024,1.402778,-0.2475928,0.48866603,0.31872043,0.0073753837,-0.061139487,-0.31748182,0.13546705,0.23126501,1.3006214,0.25261226,1.1246847,0.341874,-0.017753692,0.20119487,0.050125156,0.6251516,0.89813006,0.3759214,-0.37529737,-0.1498576,-0.78613746,0.32274202,0.33833018,0.14133203,0.5766715,0.117987305,-0.08606776,0.5461737,0.73241675,-0.16719145,-0.21724093,-0.31981292,-0.5772716,0.46809566,-0.19697188,1.9062767,-0.15823705,0.39414436,0.5654033,0.34840214,-0.12905906,0.35593355,0.13390958,0.06893354,0.05455773,-0.1911025,-0.42096823,0.58420426,-0.13368,-0.24329692,-0.13250025,1.2668492,0.11228093,0.1814945,0.64508224,-0.29172713,-0.17794617,-0.47100598,-0.27623892,0.2133517,-0.26432875,0.17307654,0.2886794,-0.13357969,0.21560219,-0.0679732,-0.27432612,0.6641784,-0.038627576,0.094008066,-0.6751322,-0.018282734,0.44071937,-0.12620853,0.5248797,-0.32047594,0.26205546,-0.16761762,0.6750058,-0.08706277,0.5963305,0.25019327,0.2531766,-0.105924115,0
-0.12913686,0.5220409,-0.18258774,0.2056722,-0.04226087,0.15710618,-0.2270016,-0.06689845,0.5053552,-0.05998392,0.4075733,-0.08720162,0.95313257,0.095958374,0.16161573,0.2687615,0.0008419717,-0.07871805,0.40342945,-0.29221502,-0.29344684,0.00917325,1.3784536,0.035866335,0.13570508,-0.24902105,-0.3053665,0.19945261,-0.21929671,0.33203012,0.21707337,0.13497777,0.14084108,0.33657032,-0.28739572,-0.4631829,-0.8739216,0.35772586,-0.058497705,-0.30240318,0.05691756,-0.09408414,-0.08606776,0.35930058,0.9446671,0.043545242,-0.016601034,-0.40223038,-0.30183402,1.5997264,-0.053150695,-0.36230543,0.34612632,0.8234394,0.40031672,-0.38090095,-0.095022365,0.048653685,0.23978803,0.34595323,-0.21783285,-0.1911025,0.18374705,0.5643438,-0.13368,-0.24329692,-0.13250025,0.3910505,0.3160087,0.4340844,0.07336693,0.23873693,-0.25270906,-0.49444252,-0.1093326,-0.09473037,-0.058309462,-0.047881234,-0.3892403,-0.11200486,0.09551287,-0.0679732,-0.21430923,0.5623633,0.14026512,0.085774444,0.12611523,0.44650638,0.6019436,-0.12620853,0.08223834,-0.5124291,-0.13072552,0.07256619,0.19331709,0.2260341,0.08621848,0.0013080906,-0.06609476,-0.14336859,0
-0.2819493,0.002228383,-0.15336615,-0.32618397,-0.23802868,0.022521175,-0.16320957,-0.5706442,-0.44173828,-0.05998392,-0.12903625,-0.08720162,-0.30292547,0.10214165,-0.00067577366,-0.82066995,-0.34783652,-0.37884003,-0.3240726,0.070458375,-0.29686168,-0.05252108,0.20750016,0.019703066,-0.19105025,-0.30908328,-0.46853352,-0.20430723,0.12640727,-0.1995029,-0.028430691,-0.003992073,-0.7051827,-0.056822583,-0.31159115,-0.29871964,-1.073184,0.06247911,-0.4218735,-0.33254147,0.55873907,-0.27206525,-0.08606776,-0.3338707,0.069222435,0.005214513,-0.06797549,-0.58068836,-0.25076777,0.09607844,-0.15159962,-0.36230543,1.4809422,-0.66376024,-0.02768446,-0.4745966,-0.78959924,-0.16131653,0.07887871,-0.093084276,-0.6181502,-0.1911025,-0.5991437,-0.21885906,-0.13368,-0.24329692,-0.13250025,-0.003620214,-0.22021592,-0.27541906,0.22428446,0.09056287,-0.18276149,-0.28076854,-0.44785994,-0.26027414,-0.21643469,0.007443731,-0.32718068,-0.31974757,0.0008261054,-0.0679732,-0.32850853,-0.38367605,-0.3244797,0.6207073,0.08142032,-0.3336466,-0.3312559,-0.12620853,-0.4455991,-0.39445245,0.3666035,-0.06710235,-0.59090036,-0.317213,-0.38430968,-0.20822695,0.23503034,-0.12431496,0
-0.5453047,-0.33982432,-0.550192,-0.3899457,-0.4227848,-0.16821635,-0.16429602,-0.73540187,-0.5501584,-0.05998392,-0.34600082,-0.08720162,-0.49862137,-0.34590235,-0.3309933,-0.7513568,-0.44274932,-0.1748944,-0.6139798,-0.69214034,-0.22500001,-0.27986175,-0.3181959,-0.75217575,-0.2028142,-0.186122,-0.093494184,-0.7063413,-0.6764929,-0.32439083,-0.5576608,-0.74872184,0.45787668,-0.5349966,-0.21187548,-0.1769642,-0.93900335,-0.38135278,-0.4608108,-0.5954924,-0.26299343,-0.5900939,-0.08606776,-0.6314574,-0.21579136,-0.5458468,-0.04370341,-0.773854,-0.39618227,-0.38462898,-0.2413536,2.1238725,-0.59660965,-0.5314625,-0.73850226,-0.68834555,-0.0048194937,-0.7616872,-0.58293587,0.05478344,-0.903075,-0.1911025,-0.8416526,-0.13454007,-0.13368,-0.24329692,-0.13250025,-0.4621484,-0.3686539,-0.9385425,-0.6612723,-0.7866981,-0.29623833,0.42162472,-0.73061526,-0.37888497,-0.42153743,-0.5461532,-0.28305477,-0.6064391,-0.7649694,-0.0679732,-0.4155554,-0.3277719,0.037817024,-0.5355345,-1.2416689,-0.2710275,-0.7918567,-0.12620853,-0.6417148,-0.2811495,-0.42984146,-0.49856094,-0.2723807,-0.34203306,-0.6893848,-0.35706782,-0.5359646,-0.50574505,0
-0.4062858,-0.032206632,-0.22777955,0.33316392,-0.2045841,0.48221505,-0.17300457,-0.5158937,-1.2048032,-0.05998392,0.28992623,-0.08720162,-0.04141815,-0.16173632,-0.30798945,-0.9388874,-0.31191757,-0.34239316,0.26173994,-0.33340913,-0.35928154,-0.0075936196,-0.41013667,-0.5697412,0.045534313,-0.73003966,-1.0859889,-0.2609601,-0.26628277,-0.31691542,-0.1664154,-0.022145534,-0.50449836,-0.29019144,-0.39755052,-0.6014492,0.5846303,-0.39243972,-0.18355137,0.08164712,-0.970754,-0.48395562,-0.08606776,-0.5374824,0.5435258,-0.2686259,1.3596497,-0.44688463,-0.4292553,-0.12508641,-0.055531196,0.007624783,0.011891953,-0.18614367,-0.23511867,-0.3170092,-0.3841738,-0.5215164,-0.49620914,0.019823505,-0.68136793,10.166941,-0.2831873,0.13757561,-0.13368,-0.24329692,-0.13250025,-1.0775168,-0.34003553,-0.8446809,1.5643848,0.65924454,-0.37362462,-0.40426162,-0.027476083,-0.09563378,-0.48741648,-0.11395588,0.30670273,-0.60811865,-0.19224186,29.66682,-0.24007276,-0.03525912,-0.528301,-0.25379142,0.15591213,-0.020897005,-0.8558994,5.761146,-0.76215166,0.11259357,-0.16988306,-0.17019877,-1.5299062,-0.26926696,-0.51977205,-0.2892064,-0.1371974,-0.20004961,1
-0.35960487,-0.2028569,-0.42294428,-0.333519,0.2131415,-0.108182445,-0.09145954,-0.78484124,-0.06709708,-0.05998392,0.31734,-0.08720162,-0.20128061,-0.19832766,-0.33156312,-0.8586891,13.145739,-0.3138599,-0.54905784,-0.16341889,-0.23917393,-0.3588113,-0.10868358,-0.29191408,-0.01068702,0.20921935,-0.6236692,-0.5584745,-0.6263775,-0.32771197,-0.585162,-0.38343957,-0.39228654,0.09380079,-0.14399976,-0.45525414,-0.706087,-0.50739527,0.02718452,-0.30785784,-1.323104,-0.21139573,2.6635144,-0.36250314,-0.16854984,-0.357805,0.6124953,-0.6198699,0.45729366,-0.8880222,-0.21694036,-0.15177341,-0.06832848,0.3393736,-0.24162428,-0.43029752,-0.62909704,0.06706272,-0.3916034,-0.10919622,-0.08708398,0.6035176,-0.6051088,0.49243855,-0.13368,-0.24329692,-0.13250025,-0.9355795,-0.29308355,-0.032097016,-0.5686293,-1.1260055,-0.23922786,0.2539414,-0.4755503,-0.27919388,-0.03720599,-0.52815247,-0.5615313,-0.8268669,-0.54458535,-0.0679732,-0.32436854,-0.29028603,-0.17882805,-0.43316457,-0.3401267,0.023723058,-0.8341922,-0.12620853,-0.64525783,-0.57747316,-0.7433361,1.7214378,-0.8577392,-0.31209925,-0.03697734,-0.35228214,-0.055339508,-0.25038576,0
0.12011606,-0.016315434,0.1213794,-0.18519668,-0.23964483,-0.037392955,-0.25307095,-0.039854575,-0.43197715,-0.05998392,0.27632806,-0.08720162,-0.1266541,-0.08343716,0.20228925,0.4752368,-0.32330066,0.05303038,0.0830313,0.14664654,-0.40057236,0.131724,-0.26514336,-0.060981262,-0.5605847,-0.42889237,0.58692634,-0.4069285,-0.19754519,-0.20841007,-0.22855437,0.021994716,0.3079537,0.27608088,0.007830063,0.61090565,0.22783658,-0.39563727,0.069383554,-0.108818926,-0.061688613,0.09579897,-0.08606776,-0.33585742,0.053996738,-0.007731057,-0.39339554,-0.10023612,0.106993,0.2407127,-0.057213724,-0.36230543,0.20894918,-0.21149805,0.10918977,0.08623922,-0.43658987,-0.34922203,-0.6810579,-0.105848946,0.21478201,-0.1911025,-0.26371315,-0.74150777,-0.13368,-0.24329692,-0.13250025,3.9946616,-0.026363669,0.10959523,-0.7129856,-0.30841112,-0.12634756,-0.51105,-0.12701602,-0.08973185,-0.31362313,-0.044638727,-0.28914925,0.9868607,-0.37969,-0.0679732,-0.29980716,-0.42756784,-0.6506744,-0.14258653,-0.3144809,-0.16057037,-0.3879075,-0.12620853,-0.31687936,-0.49769476,-0.03626124,-0.45080444,0.32208744,-0.1419233,0.016389895,-0.15217559,-0.5786295,-0.65279543,1
0.17854363,-0.26756728,0.03042097,-0.016791865,-0.46933424,10.229894,-0.104458526,-0.13553019,-0.20655742,-0.05998392,-0.14955032,-0.08720162,-0.07377817,0.1791918,0.039493494,0.6999117,-0.10680056,-0.25928205,0.5107447,0.14746015,-0.21019047,0.92865384,-0.36714673,-0.022669125,-0.44764322,0.49208274,1.0621966,-0.41686648,-0.07216374,-0.08217289,-0.094787724,-0.06880312,0.36830524,-0.039538544,-0.07129486,0.58261806,0.1302066,-0.24454752,0.11994856,-0.11215458,4.849765e-05,-0.1548404,-0.08606776,-0.011934135,-0.26173154,1.0666525,-0.11037331,-0.055886876,0.033070438,-0.044819664,-0.05531286,-0.36230543,-0.46923304,-0.15528233,0.02223621,0.50919265,-0.030287717,-0.24928397,-0.23440164,-0.08128225,0.287815,-0.1911025,-0.23694389,-0.7430705,-0.13368,-0.24329692,-0.13250025,0.027461238,-0.066588126,0.09173941,-0.728334,-0.2571436,-0.34695,-0.19617884,0.035522416,-0.17319362,-0.0877887,-0.02612935,-0.10581901,0.93066335,-0.20532157,-0.0679732,-0.29058424,-0.35519537,-0.2295623,-0.14282195,0.2936236,-0.0764692,0.030859122,-0.12620853,-0.49409768,-0.6653151,-0.48781258,-0.48579293,0.389163,-0.078271024,0.20620777,-0.05508732,-0.34989053,-0.6100505,0
0.31953079,-0.24715324,-0.48890078,-0.07587463,-0.46589524,-0.09964505,0.03821537,-0.100264266,-0.3037739,-0.05998392,-0.5593076,-0.08720162,-0.16323148,0.24034937,0.04559499,0.20578021,-0.25942764,-0.5347156,0.24947543,-0.052316085,-0.25872552,-0.3656297,-0.24388695,0.052516337,-0.27519715,0.14557002,0.34056538,-0.39991117,-0.41303763,-0.1974051,-0.14369366,-0.051429994,0.03946201,-0.24080439,-0.010895833,-0.0016824864,0.0033143,-0.09760316,0.08248183,-0.14944574,-0.019060967,0.011822915,-0.08606776,0.014584921,-0.27119696,0.06514305,-0.18713175,-0.5376749,0.035336345,0.3594393,-0.1536663,-0.36230543,-0.49153554,-0.18377839,0.24673203,-0.13933495,-0.5450641,0.116415516,-0.425008,-0.100545876,-0.012193947,-0.1911025,0.07154552,-0.862821,-0.13368,-0.24329692,-0.13250025,-0.0050635412,-0.034732528,0.15592206,-0.73649764,-0.05373481,-0.3084792,0.207962,0.1518441,-0.1955823,-0.37010348,0.117894776,-0.18261574,0.90146196,-0.39787635,-0.0679732,-0.35470167,-0.3635856,-0.41510144,-0.116165034,-0.6475523,-0.1490745,0.083344646,-0.12620853,-0.5799736,-0.39992657,0.101297535,-0.8045102,0.2437039,-0.05654225,-0.119284436,-0.2991441,-0.223787,-0.62305665,0
