methylation_gene__GENE_S1PR2,methylation_gene__GENE_TRIM25,methylation_gene__GENE_NHEDC2,methylation_gene__GENE_C18ORF10;KIAA1328,methylation_gene__GENE_ERICH1,methylation_gene__GENE_FAM55C,methylation_gene__GENE_C1ORF216,methylation_gene__GENE_C14ORF80,methylation_gene__GENE_EFHC1,methylation_gene__GENE_CLIC4,methylation_gene__GENE_ZNF639,methylation_gene__GENE_GOLIM4,methylation_gene__GENE_ADH5,methylation_gene__GENE_DNMT3B,methylation_gene__GENE_BCL7A,methylation_gene__GENE_KIF15;KIAA1143,methylation_gene__GENE_SIKE1,methylation_gene__GENE_MRPS17,methylation_gene__GENE_MAN2A1,methylation_gene__GENE_ICA1L,methylation_gene__GENE_SLC22A4,methylation_gene__GENE_ZNF747,methylation_gene__GENE_DNAJC18,methylation_gene__GENE_CSTF2T;PRKG1,methylation_gene__GENE_CRIP2,methylation_gene__GENE_LLPH,methylation_gene__GENE_KIAA0101,methylation_gene__GENE_OSBPL8,methylation_gene__GENE_GEMIN6,methylation_gene__GENE_GPRIN1,methylation_gene__GENE_HERC5,methylation_gene__GENE_BET1,methylation_gene__GENE_BRI3,methylation_gene__GENE_BLVRA,methylation_gene__GENE_PRKAG2,methylation_gene__GENE_CLTCL1,rnaseq_gene__GENE_ACTL6B,methylation_gene__GENE_NEO1,methylation_gene__GENE_CYP2R1,methylation_gene__GENE_ACP2;NR1H3,methylation_gene__GENE_APLP2,methylation_gene__GENE_CNPY3,methylation_gene__GENE_LIF,methylation_gene__GENE_LHX4,methylation_gene__GENE_NCK1,methylation_gene__GENE_FIBCD1,methylation_gene__GENE_PTGES3,methylation_gene__GENE_DLX2,methylation_gene__GENE_MITF,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_HOMER1,methylation_gene__GENE_MAP4K4,methylation_gene__GENE_KLHL7,methylation_gene__GENE_ATP6V1C1,methylation_gene__GENE_SMARCA4,methylation_gene__GENE_ITPR1,methylation_gene__GENE_HACE1,methylation_gene__GENE_C3ORF59,methylation_gene__GENE_BBX,methylation_gene__GENE_SLC35F2,methylation_gene__GENE_RAI14,methylation_gene__GENE_MIR548G;C3ORF26,methylation_gene__GENE_LOC100329108;GCSH,methylation_gene__GENE_MARCH8,methylation_gene__GENE_FUCA1,methylation_gene__GENE_POLR1B,methylation_gene__GENE_CDK11A;CDK11B,methylation_gene__GENE_GAS2L1,methylation_gene__GENE_PRKG1;CSTF2T,methylation_gene__GENE_CYP39A1;SLC25A27,methylation_gene__GENE_USF1,methylation_gene__GENE_GALNT11,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_ZNF416,methylation_gene__GENE_TSPYL4,methylation_gene__GENE_SSBP2,methylation_gene__GENE_TAPBPL;LOC678655,methylation_gene__GENE_CD27;TAPBPL;LOC678655,methylation_gene__GENE_ZNF507,methylation_gene__GENE_NAA20,methylation_gene__GENE_ZNF277;DOCK4,methylation_gene__GENE_FCHSD2,methylation_gene__GENE_XKR8,methylation_gene__GENE_NDUFB8,methylation_gene__GENE_TMEM67,methylation_gene__GENE_HEY1,methylation_gene__GENE_SBNO1,methylation_gene__GENE_UBE2Q2,methylation_gene__GENE_RAB28,methylation_gene__GENE_FKBPL,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_MXD3,methylation_gene__GENE_AK3L1,methylation_gene__GENE_VAMP3,methylation_gene__GENE_EXTL3,methylation_gene__GENE_GPT2,rnaseq_gene__GENE_INSL6,methylation_gene__GENE_RNF25;STK36,methylation_gene__GENE_SH3GLB1,methylation_gene__GENE_C9ORF30,target
-0.08866627,0.030950854,-0.064874195,-0.10217685,-0.032527298,-0.034012016,-0.16185357,-0.0776894,-0.054789208,-0.21995667,13.172163,-0.012239568,-0.043135297,-0.049853753,0.24948281,0.86621064,0.31016997,-0.023774117,-0.27929723,-0.11089701,0.10565683,-0.05972503,0.24737519,-0.07086585,0.15374132,-0.07282656,0.16437852,-0.032345828,0.15498966,0.06781581,-0.18479791,-0.26819578,-0.07535844,-0.045493547,0.15064204,-0.25008088,-0.16482092,0.26324624,-0.0020132412,-0.014137638,-0.110399574,0.043321285,-0.46419337,-0.4016763,-0.0012460853,-0.17051342,-0.058503903,-0.2734872,-0.13603306,-0.20994219,0.077103525,-0.36803126,-0.16228442,-0.12018456,-0.35182557,-0.072693504,-0.16872638,0.11254852,0.33711985,0.24345884,-0.19643718,0.23280713,-0.32689273,-0.45186,-0.12155704,-0.19239254,-0.19125426,-0.17666025,-0.27757153,0.21703447,-0.028223146,-0.23426504,-0.008452598,-0.25489813,-0.23126802,0.115340106,-0.63158983,0.9641024,0.8866974,0.36064595,-0.317619,-0.20059481,-0.32540244,0.24860466,-0.19113486,1.0953442,-0.35356006,0.099170014,1.2615538,-0.07286758,-0.12790692,-0.19462387,-0.25338122,-0.32869887,-0.15470812,-0.008086167,-0.038985252,0.12318739,-0.1710505,0.44085515,1
-0.17010453,-0.10189479,-0.17417066,-0.12042356,-0.3098473,-0.14875567,-0.159886,-0.19512706,-0.25473112,-0.12944539,0.02239299,0.23020484,-0.27582815,-0.17171039,-0.27916497,-0.28597042,-0.07146025,-0.25178477,-0.40885615,-0.10565371,-0.31024504,-0.3060914,-0.16700353,-0.23443517,-0.39611983,-0.2336075,-0.49593568,-0.40258998,-0.21950842,-0.18257737,0.20958243,-0.03328874,-0.28196302,-0.6205796,-0.3409763,-0.52384025,-0.16482092,-0.094283596,-0.3401808,0.035978954,-0.2174001,0.20942542,0.034403235,-0.33867493,-0.49672914,-0.21117869,-0.42453286,-0.5416935,-0.5403596,-0.42525506,-0.32344797,-0.3194074,-0.3990872,-0.028367246,-0.25306448,-0.19061306,-0.37450323,-0.58049285,-0.5107816,-0.36570096,-0.3183109,-0.23571226,-0.553942,1.9530253,-0.21462262,-0.33951688,-0.20291467,-0.26169896,-0.1782425,-0.657494,-0.016671997,-0.25654227,2.8271365,-0.014710914,0.42425126,0.053661775,0.07173982,0.19853982,-0.32304016,-0.4239661,-0.104899205,-0.33243126,-0.051690888,-0.57267755,-0.22556257,0.3935999,0.24967737,-0.24383539,1.786925,-0.026828105,-0.12790692,-0.5685845,-0.116909556,0.7499841,-0.6198102,-0.19352843,-0.39434704,-0.5160872,-0.3512231,-0.6510373,1
-0.17472287,-0.1399508,-0.043406088,-0.15827413,-0.3345964,-0.067632355,-0.21678185,-0.25605118,0.19862062,-0.019296423,-0.19963199,0.012471726,0.18156189,-0.17366898,-0.2403434,-0.18966815,-0.0658681,-0.20746854,-0.2767135,0.1945664,0.011390092,-0.1523737,-0.15167123,-0.18946624,-0.3513212,-0.04454681,-0.1583147,-0.052915864,-0.161183,-0.19914705,0.037042063,-0.020418176,-0.17894247,-0.22589543,-0.10494047,-0.17513974,-0.16482092,-0.22873172,-0.08123497,-0.041121714,-0.39245757,-0.11489365,-0.59644866,-0.3195033,1.0234138,-0.4197621,-0.35423854,-0.05752435,-0.13405879,0.4719186,0.008292655,-0.2953937,-0.3706313,0.006986288,-0.20452805,0.045399874,-0.03813751,0.10648455,-0.2885016,-0.30470735,-0.037268754,-0.16827738,0.7776212,0.28413382,-0.1244237,-0.05481036,-0.022628788,-0.30383012,-0.033838306,0.15520678,0.52057236,-0.24768028,0.3056828,-0.3983348,0.4584462,-0.010742696,-0.8056214,0.35607556,0.99429643,0.16506663,0.015499452,-0.17767446,-0.2996407,-0.43367472,-0.11474885,1.0051628,-0.9393102,-0.10012796,0.51584476,0.20972079,-0.12790692,-0.25538749,-0.38485095,1.2715333,-0.26264557,-0.13105291,6.413746,0.077399775,-0.034949385,0.32204238,0
-0.08622815,-0.17678337,0.029051254,-0.010509118,-0.2588052,-0.104901776,-0.18629724,-0.0979659,-0.077822216,-0.11903907,0.23882732,-0.08711366,13.194387,-0.13700119,-0.11044404,0.04000164,0.08411637,0.029739426,-0.100017436,-0.17532565,-0.18964486,0.006717662,0.2988873,6.627555,0.08788194,12.904035,-0.16198395,-0.3667423,0.56025285,-0.1009506,12.847178,0.033523306,0.10456552,0.26208565,-0.2099245,-0.25786424,-0.16482092,0.18206185,0.13626534,-0.013916197,-0.04239003,0.14193642,0.08118388,0.118598916,0.060611855,-0.3391247,-0.1032105,-0.33583346,-0.20209847,-0.11411928,-0.18936132,-0.13700682,-0.10636888,0.15154855,0.3781045,-0.031377144,0.10479625,-0.46235508,0.027465692,12.072283,5.1967993,0.45351064,-0.43800908,-0.17462584,-0.24268933,-0.062234756,-0.065416716,-0.11690556,7.505636,-0.31915474,-0.112030074,-0.22370276,0.25900388,-0.19951561,-0.17550784,-0.076225236,0.43278965,0.15432148,0.2000315,-0.6704215,-0.09295066,-0.14125803,-0.5229464,0.70120084,-0.16420484,-0.0021922535,-0.28033257,-0.30713248,-0.025741411,0.42077842,-0.12790692,-0.07140592,1.871078,0.33246332,-0.74238056,0.15195256,2.537571,-0.49711716,-0.27454886,-0.78691643,1
-0.14735138,-0.11056121,-0.111491755,-0.049506936,-0.18659927,-0.14132154,-0.19139953,-0.34544042,-0.2665714,-0.09082515,0.26382524,-0.2586679,-0.1272466,-0.16917469,-0.27631932,-0.24792343,-0.21296947,-0.050473657,-0.30778143,-0.025060453,-0.20693927,-0.28593266,-0.052495208,-0.19451453,-0.58231074,-0.14292705,-0.30353892,-0.2939936,-0.22728665,0.06269774,-0.25151125,-0.31316093,-0.2882291,-0.44062248,-0.0068119327,-0.29841787,-0.16482092,0.16681175,-0.58870983,0.17696093,-0.06332681,-0.12858291,0.1857642,-0.4232239,0.13381052,0.029429475,-0.3903833,-0.13253087,0.051489975,-0.4961975,-0.15355575,-0.4586364,-0.3000057,-0.19358946,12.341857,-0.14060444,-0.13764031,-0.11646767,-0.11681525,-0.41398153,-0.2604244,0.0050459737,-0.5558545,-0.7367082,-0.2668664,-0.29177344,-0.2515313,0.12583984,0.044449024,-0.3708393,-0.124135174,-0.21740697,-0.13538946,0.48238552,-0.30905047,0.19033,-0.12004995,-0.08806655,-0.4518528,-0.50488037,-0.15063247,-0.2179653,-0.17787986,-0.41361716,-0.20448558,1.5498799,-0.90026325,-0.25771305,-0.74006015,-0.059663415,-0.12790692,-0.20651688,-0.3534313,-0.36186403,-0.12240811,-0.17741865,-0.39434704,-0.5530181,-0.15532759,-0.15809764,1
-0.16320108,-0.118353195,-0.106853865,-0.076776564,-0.25285822,-0.2354759,-0.14086083,-0.34956115,-0.32808492,-0.25666672,-0.2434179,-0.058885664,-0.10603004,-0.14013739,-0.13029934,-0.20228823,-0.05563956,-0.40200272,-0.18172434,-0.1602332,-0.21809629,-0.19451293,-0.039355367,-0.23227625,-0.649702,-0.09072618,-0.30464637,-0.024664642,-0.122879244,-0.24284342,-0.2707783,-0.33708012,-0.30365443,-0.12965393,-0.13304706,-0.013040569,-0.16482092,-0.045488913,-0.14641185,-0.21781091,-0.332818,-0.025150318,0.0081204055,-0.2819739,-0.16250642,-0.25836387,0.023367235,-0.57692325,-0.038358055,-0.22380064,-0.18047963,-0.2333234,-0.42755675,-0.33654228,-0.037670888,0.20469515,0.08376307,-0.45504695,-0.17012808,-0.45882443,-0.23389937,0.27278095,-0.04840492,-0.6972098,-0.30870333,-0.048498943,-0.29959944,-0.3015228,-0.26111293,0.12938309,0.08520219,-0.42742115,0.25880632,-0.42885143,0.06702775,-0.15629631,9.344927,10.442121,-0.52607554,0.10252699,-0.37349087,-0.315045,-0.483795,-0.29755643,-0.3247713,0.62565625,0.03269131,-0.55973315,0.34840685,-0.45841068,-0.12790692,-0.57123303,-0.41544747,1.4791406,-0.19845939,-0.117003076,-0.39434704,-0.3787408,-0.105378665,-0.3653449,1
0.0026580337,-0.11018006,0.02819348,-0.0072624236,-0.32623267,-0.09770972,0.07612877,-0.022657534,-0.2313155,0.10824748,0.17639776,-0.07676112,0.09546122,-0.038662873,-0.004858531,0.1313303,-0.08226251,-0.22466454,0.46198994,-0.12205691,0.4737936,0.3266533,0.19422853,0.0036983052,-0.2748777,0.07714144,-0.11757119,-0.18992555,-0.16150026,-0.020159015,-0.13232537,0.041149303,-0.008693896,0.42877918,-0.1496366,-0.12372464,-0.16482092,0.21753897,0.12654595,0.12810759,-0.13729641,-0.19597968,-0.15142925,-0.26140183,0.5634633,-0.20407428,-0.07277114,0.16755816,-0.0021835035,0.03397437,0.2616514,-0.077386945,0.06667099,12.181546,-0.29382825,0.09271932,0.052911878,-0.13330688,-0.3922875,0.1313436,-0.14207974,0.86270833,-0.014617581,0.17764662,-0.19624321,0.031088235,-0.09166617,-0.097286284,0.16833219,-0.5544259,0.107394695,0.21897738,0.518304,-0.23942852,-0.22866872,0.011540874,0.4153124,0.2874828,0.114299074,0.7377656,-0.111213714,-0.23943098,-0.18585919,-0.26885402,-0.036510292,0.79800224,0.22657618,-0.2580087,-0.3016251,-0.34603596,-0.12790692,-0.15937479,6.2398863,-0.2336464,0.1541094,0.062357336,6.7314196,-0.17303918,0.1259122,-0.05003545,1
-0.012269001,0.07756482,0.017061764,-0.13365273,0.26962784,0.046726435,-0.21601425,0.28865352,0.12714192,-0.19560508,-0.11180343,-0.040049683,0.03392084,0.012400415,0.4050877,0.19692032,-0.0681828,0.24224794,-0.19583035,0.15121435,-0.073798046,-0.08993947,-0.01964887,-0.18083139,0.33241582,-0.20009455,0.35316592,0.15514122,0.034001432,-0.18277456,-0.012431122,0.49425715,0.01719522,0.47085828,-0.1071805,0.2620193,-0.16482092,-0.29846245,-0.06646903,-0.119900964,0.48988834,0.2721751,-0.41767544,0.28780505,0.009610579,0.14180818,-0.08235893,1.8822497,-0.023123587,0.034979817,-0.20643729,0.29031327,0.45144427,0.036136057,0.20365079,0.17501704,0.23799916,0.5591555,0.67560166,0.34156257,-0.024297075,-0.11672776,-0.16829638,0.3570021,-0.38807204,0.13590455,0.0083420575,0.07803201,-0.29996508,-0.21695581,-0.045545083,-0.026548233,-0.07692099,-0.15289958,-0.47119886,-0.06945113,-0.10577337,-0.09949208,-0.1731811,0.33131212,0.20955586,0.10076013,0.09345756,0.048271816,-0.15816036,-0.9091028,0.7910198,-0.25182635,-0.1890781,-0.76878077,-0.12790692,0.9914192,-0.020447912,-0.2740121,-0.49823534,-0.18585701,-0.39434704,0.9003235,0.13570021,0.56776184,1
0.019754233,0.031586252,-0.085614376,-0.016895387,-0.18968022,-0.09439074,-0.32048133,-0.29519665,-0.064282104,-0.12040559,-0.1813042,0.13262692,-0.04627304,-0.068785265,0.09559412,-0.18912965,-0.14883049,-0.41164657,0.19169793,-0.17179121,-0.20621596,-0.023027852,0.0138681745,-0.1828689,-0.23106626,-0.10238546,-0.17427307,-0.3807533,0.095590785,-0.10844711,0.185951,-0.21814576,-0.29930308,-0.18737568,0.017145772,-0.005057553,-0.16482092,0.29488567,-0.16303326,-0.3425258,-0.19465226,-0.07753325,0.25801817,-0.041571025,0.2640328,-0.0023328604,-0.10861521,-0.03243942,0.41873485,-0.065277845,0.6488607,0.032719452,-0.25194144,-0.4666425,0.1437951,-0.1761657,0.14791329,0.075654395,-0.1978416,-0.14302804,-0.002418213,-0.28995487,0.39210075,-0.06218289,0.07467358,-0.20746155,0.05606704,-0.1765733,-0.18088026,0.8577442,-0.024222218,0.11236343,-0.4051037,0.40736866,-0.46842626,-0.245875,-0.21310742,0.07674261,0.8385675,-0.25058427,-0.048697576,-0.0043809605,-0.086524665,-0.5453282,-0.21916036,-0.5862599,0.3176517,0.3476133,-0.7012541,0.092103295,-0.12790692,-0.41671017,0.007589922,0.1929039,-0.07373825,-0.012855022,0.62203676,-0.2872884,0.6383652,0.32555658,1
-0.1811715,-0.3017068,-0.1737857,-0.18243662,-0.2525449,-0.21857429,0.09694378,-0.12293833,-0.19894968,0.38851297,-0.28768405,-0.10177632,-0.01720053,-0.06935662,-0.06592238,0.12312337,-0.10577587,-0.15004455,-0.27869058,-0.06847036,-0.32595962,-0.54325694,-0.312726,-0.15853162,0.0034763548,0.10726592,-0.29442933,-0.01982568,-0.13384826,-0.27053738,-0.04902227,0.115123615,0.026650878,-0.33818287,-0.28631777,-0.39939028,-0.16482092,-0.17066048,0.065140456,-0.36836237,-0.15809728,-0.39827892,0.42451644,0.5295309,-0.4865477,-0.18907048,-0.27075493,0.00031559955,-0.2404783,-0.46825743,-0.6624402,-0.35457915,-0.291063,-0.6239479,-0.52643824,0.116447285,-0.2134586,-0.21540082,-0.38772103,0.60950226,-0.24511774,-0.14569464,-0.28120947,0.14799772,-0.33605233,-0.47224715,-0.3778821,-0.30418417,-0.3969509,-0.7148396,-0.26906514,-0.4442524,-0.020381238,-0.17944922,-0.02212474,-0.16831948,-0.7833559,0.2786382,-0.73552066,-0.0008412564,-0.11446608,0.024146266,-0.16254492,-0.44478142,-0.1377819,-0.38897482,0.027214156,-0.039591152,0.084298186,-0.5844573,-0.12790692,-0.20804416,-0.37001547,-0.3913653,0.033000454,0.03548983,-0.39434704,-0.37122038,-0.25690004,-0.10787439,1
