methylation_gene__GENE_CDCA4,methylation_gene__GENE_S1PR2,methylation_gene__GENE_NHEDC2,methylation_gene__GENE_C18ORF10;KIAA1328,methylation_gene__GENE_FAM55C,methylation_gene__GENE_C1ORF216,methylation_gene__GENE_ERICH1,methylation_gene__GENE_CLIC4,methylation_gene__GENE_C14ORF80,methylation_gene__GENE_ZNF639,methylation_gene__GENE_HEXB,methylation_gene__GENE_ADH5,methylation_gene__GENE_GATA6,methylation_gene__GENE_EFHC1,methylation_gene__GENE_GOLIM4,methylation_gene__GENE_DNMT3B,methylation_gene__GENE_TRIM25,methylation_gene__GENE_KIF15;KIAA1143,methylation_gene__GENE_ETS1,methylation_gene__GENE_THUMPD3,methylation_gene__GENE_SIKE1,methylation_gene__GENE_MTMR4,methylation_gene__GENE_ICA1L,methylation_gene__GENE_MAN2A1,methylation_gene__GENE_SLC22A4,methylation_gene__GENE_SIN3A,methylation_gene__GENE_DNAJC18,methylation_gene__GENE_TMEM20,methylation_gene__GENE_LLPH,methylation_gene__GENE_TM9SF1,methylation_gene__GENE_USPL1,methylation_gene__GENE_ZNF747,methylation_gene__GENE_KIAA0101,methylation_gene__GENE_OSBPL8,methylation_gene__GENE_HSPBP1,methylation_gene__GENE_GPRIN1,methylation_gene__GENE_BET1,methylation_gene__GENE_GEMIN6,methylation_gene__GENE_CRIP2,methylation_gene__GENE_HERC5,methylation_gene__GENE_UBE2L6,methylation_gene__GENE_NEO1,methylation_gene__GENE_CLTCL1,rnaseq_gene__GENE_ACTL6B,methylation_gene__GENE_BLVRA,methylation_gene__GENE_APLP2,methylation_gene__GENE_PTPN12,methylation_gene__GENE_CYP2R1,methylation_gene__GENE_ZNF273,methylation_gene__GENE_ACP2;NR1H3,methylation_gene__GENE_TSPAN12,methylation_gene__GENE_LHX4,methylation_gene__GENE_ANUBL1,methylation_gene__GENE_FIBCD1,methylation_gene__GENE_DLX2,methylation_gene__GENE_SH3RF2,methylation_gene__GENE_PRKAG2,methylation_gene__GENE_NAAA,methylation_gene__GENE_KLHL7,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_PTGES3,methylation_gene__GENE_HOMER1,methylation_gene__GENE_ATP6V1C1,methylation_gene__GENE_HACE1,methylation_gene__GENE_ITPR1,methylation_gene__GENE_MITF,methylation_gene__GENE_MAP4K4,methylation_gene__GENE_BBX,methylation_gene__GENE_POM121,methylation_gene__GENE_C3ORF59,methylation_gene__GENE_LOC100329108;GCSH,methylation_gene__GENE_MSRB2,methylation_gene__GENE_RAI14,methylation_gene__GENE_XKR8,methylation_gene__GENE_CYP39A1;SLC25A27,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_GAS2L1,methylation_gene__GENE_E2F5,methylation_gene__GENE_GALNT11,methylation_gene__GENE_USF1,methylation_gene__GENE_LIF,methylation_gene__GENE_ACPL2,methylation_gene__GENE_TSPYL4,methylation_gene__GENE_CEP350,methylation_gene__GENE_ZNF416,methylation_gene__GENE_PAPD4,methylation_gene__GENE_MDK,methylation_gene__GENE_TMEM8A;LOC100134368,methylation_gene__GENE_SBNO1,methylation_gene__GENE_SLC35F2,methylation_gene__GENE_SSBP2,rnaseq_gene__GENE_FAM9C,methylation_gene__GENE_MARCH8,methylation_gene__GENE_ZNF277;DOCK4,methylation_gene__GENE_PEX11A;WDR93,methylation_gene__GENE_PEBP1,methylation_gene__GENE_FHIT,methylation_gene__GENE_FCHSD2,methylation_gene__GENE_NDUFB8,target
-0.08739183,-0.08866627,-0.064874195,-0.10217685,-0.034012016,-0.16185357,-0.032527298,-0.21995667,-0.0776894,13.172163,-0.16793753,-0.043135297,-0.16431302,-0.054789208,-0.012239568,-0.049853753,0.030950854,0.86621064,-0.09088203,0.17551443,0.31016997,0.0064322073,-0.11089701,-0.27929723,0.10565683,0.028643543,0.24737519,0.19522707,-0.07282656,-0.30040297,-0.33018425,-0.05972503,0.16437852,-0.032345828,-0.14234594,0.06781581,-0.26819578,0.15498966,0.15374132,-0.18479791,0.018300489,0.26324624,-0.25008088,-0.16482092,-0.045493547,-0.110399574,0.12284281,-0.0020132412,-0.20535842,-0.014137638,-0.13647482,-0.4016763,-0.13168763,-0.17051342,-0.2734872,-0.1225435,0.15064204,-0.17721279,-0.16228442,-0.20994219,-0.058503903,0.077103525,-0.12018456,-0.16872638,-0.072693504,-0.13603306,-0.36803126,0.33711985,0.49863565,0.11254852,-0.32689273,-0.32300517,-0.19643718,-0.32540244,0.21703447,0.9581157,-0.01447829,-0.17666025,0.49168184,-0.23426504,-0.028223146,-0.46419337,0.13628013,-0.23126802,-0.09468811,-0.25489813,0.03330521,-0.61902076,-0.10170314,-0.35356006,0.24345884,0.115340106,-0.041516338,-0.45186,-0.317619,0.0668336,8.1421995,0.13255881,-0.20059481,0.24860466,1
-0.13626535,-0.17472287,-0.043406088,-0.15827413,-0.067632355,-0.21678185,-0.3345964,-0.019296423,-0.25605118,-0.19963199,0.012546526,0.18156189,-0.1764202,0.19862062,0.012471726,-0.17366898,-0.1399508,-0.18966815,-0.17057674,0.107280195,-0.0658681,-0.06322965,0.1945664,-0.2767135,0.011390092,-0.29718542,-0.15167123,-0.11803964,-0.04454681,-0.2011076,0.22336783,-0.1523737,-0.1583147,-0.052915864,-0.04637125,-0.19914705,-0.020418176,-0.161183,-0.3513212,0.037042063,-0.2848581,-0.22873172,-0.17513974,-0.16482092,-0.22589543,-0.39245757,-0.24216363,-0.08123497,-0.08641388,-0.041121714,-0.35153,-0.3195033,-0.45098767,-0.4197621,-0.05752435,-0.23513901,-0.10494047,-0.21911067,-0.3706313,0.4719186,-0.35423854,0.008292655,0.006986288,-0.03813751,0.045399874,-0.13405879,-0.2953937,-0.2885016,0.24186167,0.10648455,0.7776212,-0.6237908,-0.037268754,-0.2996407,0.15520678,-0.096695915,-0.23525475,-0.30383012,-0.26687983,-0.24768028,0.52057236,-0.59644866,-0.49090603,0.4584462,11.121735,-0.3983348,0.11510134,-0.47440267,0.1365469,-0.9393102,-0.30470735,-0.010742696,-0.09226942,0.28413382,0.015499452,-0.3538573,-0.41246396,-0.018574383,-0.17767446,-0.43367472,0
-0.18061188,-0.080469415,-0.15618895,-0.3133753,-0.26734456,-0.2573959,-0.32091752,-0.04445741,-0.11621391,-0.18960099,-0.1393659,-0.26851514,0.09015068,-0.1283248,-0.25918847,-0.15754369,-0.25801846,-0.36469877,-0.26829007,-0.037230212,-0.129668,-0.2548977,-0.11932493,-0.37058023,-0.05786217,-0.30005628,-0.14588307,-0.23812401,-0.13818367,-0.24720623,0.13351685,-0.41892996,-0.31759986,-0.40921775,-0.35473064,-0.034807816,-0.3546737,-0.1063391,0.28754038,-0.25524947,-0.4771529,0.005834582,-0.25900227,-0.16482092,-0.73046935,0.44427246,-0.33432665,-0.03643893,-0.47973046,0.6746336,0.04125371,-0.3523299,-0.42627805,-0.29222408,-0.46623144,0.13653287,-0.1243243,-0.31893006,-0.5968613,-0.5433646,-0.05338346,-0.22775319,-0.48078033,-0.4576201,-0.13258238,0.06775041,-0.43235654,-0.56192553,0.685925,-0.10887328,0.8057906,-0.5845804,-0.25640938,-0.44922775,-0.03389227,-0.6562533,-0.1649308,-0.5646023,-0.20133051,-0.18535483,-0.3166527,0.022085713,-0.4087229,-0.54267675,0.46395847,-0.47623214,0.06157824,-0.7084215,-0.2892459,-0.018554842,-0.60484755,-0.111911826,0.0160855,-0.35287946,-0.5020795,-0.14473729,-0.4421706,-0.075659476,-0.16462354,-0.7437517,1
-0.07940217,-0.08622815,0.029051254,-0.010509118,-0.104901776,-0.18629724,-0.2588052,-0.11903907,-0.0979659,0.23882732,0.34198052,13.194387,-0.15842189,-0.077822216,-0.08711366,-0.13700119,-0.17678337,0.04000164,0.13591978,0.030815868,0.08411637,-0.10484859,-0.17532565,-0.100017436,-0.18964486,0.35731247,0.2988873,-0.10892952,12.904035,-0.24643792,-0.012702421,0.006717662,-0.16198395,-0.3667423,-0.13390587,-0.1009506,0.033523306,0.56025285,0.08788194,12.847178,-0.29931942,0.18206185,-0.25786424,-0.16482092,0.26208565,-0.04239003,-0.07294426,0.13626534,0.25950947,-0.013916197,0.011855438,0.118598916,0.571894,-0.3391247,-0.33583346,11.390017,-0.2099245,0.094773926,-0.10636888,-0.11411928,-0.1032105,-0.18936132,0.15154855,0.10479625,-0.031377144,-0.20209847,-0.13700682,0.027465692,0.6070808,-0.46235508,-0.43800908,0.08351358,5.1967993,-0.5229464,-0.31915474,-0.3738944,-0.32106304,-0.11690556,-0.008855096,-0.22370276,-0.112030074,0.08118388,-0.23383027,-0.17550784,-0.11675022,-0.19951561,-0.18717127,-0.3748921,-0.27692196,-0.28033257,12.072283,-0.076225236,1.242374,-0.17462584,-0.09295066,0.062341373,-0.3991519,-0.66042036,-0.14125803,0.70120084,1
13.370496,-0.08948615,-0.02188562,-0.2692028,-0.056545027,0.15417506,-0.16205096,-0.12663881,-0.09264344,-0.34039626,-0.37184733,-0.23168354,0.091636024,-0.2280928,-0.024637919,-0.11737258,-0.15234661,-0.3287966,-0.051124576,0.20983106,-0.042061064,11.998044,-0.17604811,0.0024000707,-0.01998898,-0.22175868,-0.14287218,-0.19577889,-0.006369258,-0.24771543,0.26702738,-0.30758676,-0.28086093,-0.14332074,-0.049827434,-0.3242549,0.0710147,-0.11167539,-0.5264976,-0.17671151,-0.1663142,-0.1770779,-0.30232716,0.5143135,0.28759882,-0.18240722,-0.12902099,-0.016882468,0.60690975,0.37006518,-0.35611036,-0.39686865,-0.31495643,-0.15976326,0.041237123,0.24589019,-0.007936997,-0.1041229,-0.3926891,0.54149485,0.2119474,-0.26087707,-0.5363796,-0.25403056,0.051050268,-0.22078891,-0.22494729,-0.35667613,-0.71383226,-0.24956185,0.06669565,0.3626195,-0.21896973,-0.08403313,0.6043019,-0.71497303,-0.32094827,-0.1736755,-0.13572142,-0.33525732,0.8387641,-0.2248359,-0.12231914,-0.51393914,-0.3956729,-0.15200226,12.092065,-0.9654006,-0.50159293,0.22015078,-0.2641773,0.0072612283,-0.0686784,0.017063223,-0.23374319,1.2754048,-0.03464608,-0.20251502,-0.26395336,-0.3511706,1
-0.0019791485,-0.16320108,-0.106853865,-0.076776564,-0.2354759,-0.14086083,-0.25285822,-0.25666672,-0.34956115,-0.2434179,-0.09715795,-0.10603004,-0.007816054,-0.32808492,-0.058885664,-0.14013739,-0.118353195,-0.20228823,-0.27892804,-0.2763603,-0.05563956,0.45538974,-0.1602332,-0.18172434,-0.21809629,-0.30693644,-0.039355367,0.035623137,-0.09072618,-0.050992697,-0.2731376,-0.19451293,-0.30464637,-0.024664642,0.13068776,-0.24284342,-0.33708012,-0.122879244,-0.649702,-0.2707783,-0.22730783,-0.045488913,-0.013040569,-0.16482092,-0.12965393,-0.332818,-0.18144928,-0.14641185,-0.19225714,-0.21781091,-0.37393236,-0.2819739,-0.16481549,-0.25836387,-0.57692325,-0.12156587,-0.13304706,-0.39163223,-0.42755675,-0.22380064,0.023367235,-0.18047963,-0.33654228,0.08376307,0.20469515,-0.038358055,-0.2333234,-0.17012808,0.010973318,-0.45504695,-0.04840492,-0.45102304,-0.23389937,-0.483795,0.12938309,-0.5577921,0.3326541,-0.3015228,-0.28261006,-0.42742115,0.08520219,0.0081204055,-0.3154719,0.06702775,-0.152696,-0.42885143,0.06659615,-0.6777513,-0.1571433,0.03269131,-0.45882443,-0.15629631,-0.02199272,-0.6972098,-0.37349087,-0.21486503,-0.43652037,-0.16125028,-0.315045,-0.29755643,1
-0.062336408,0.0026580337,0.02819348,-0.0072624236,-0.09770972,0.07612877,-0.32623267,0.10824748,-0.022657534,0.17639776,-0.030928224,0.09546122,0.3479157,-0.2313155,-0.07676112,-0.038662873,-0.11018006,0.1313303,-0.14007694,-0.02067721,-0.08226251,-0.03465343,-0.12205691,0.46198994,0.4737936,-0.039776877,0.19422853,0.019391857,0.07714144,-0.16927032,-0.18129402,0.3266533,-0.11757119,-0.18992555,-0.16682507,-0.020159015,0.041149303,-0.16150026,-0.2748777,-0.13232537,0.043317657,0.21753897,-0.12372464,-0.16482092,0.42877918,-0.13729641,-0.28263897,0.12654595,-0.17106348,0.12810759,7.389685,-0.26140183,-0.09907971,-0.20407428,0.16755816,0.13275537,-0.1496366,0.24490747,0.06667099,0.03397437,-0.07277114,0.2616514,12.181546,0.052911878,0.09271932,-0.0021835035,-0.077386945,-0.3922875,0.21651338,-0.13330688,-0.014617581,-0.45968264,-0.14207974,-0.18585919,-0.5544259,-0.5203101,-0.19654405,-0.097286284,-0.025995135,0.21897738,0.107394695,-0.15142925,-0.034435175,-0.22866872,0.21817844,-0.23942852,-0.30756566,-0.3325965,0.30245435,0.22657618,0.1313436,0.011540874,-0.02273752,0.17764662,-0.111213714,-0.34655133,0.5953082,0.15472001,-0.23943098,-0.26885402,1
0.007656226,-0.012269001,0.017061764,-0.13365273,0.046726435,-0.21601425,0.26962784,-0.19560508,0.28865352,-0.11180343,0.14861274,0.03392084,-0.101245165,0.12714192,-0.040049683,0.012400415,0.07756482,0.19692032,-0.14210112,-0.121057734,-0.0681828,-0.062428676,0.15121435,-0.19583035,-0.073798046,-0.21585743,-0.01964887,-0.08652848,-0.20009455,0.18973851,-0.17149349,-0.08993947,0.35316592,0.15514122,-0.31855386,-0.18277456,0.49425715,0.034001432,0.33241582,-0.012431122,0.29560724,-0.29846245,0.2620193,-0.16482092,0.47085828,0.48988834,0.056085493,-0.06646903,-0.23135632,-0.119900964,0.11745503,0.28780505,0.25407138,0.14180818,1.8822497,-0.26885673,-0.1071805,-0.23709519,0.45144427,0.034979817,-0.08235893,-0.20643729,0.036136057,0.23799916,0.17501704,-0.023123587,0.29031327,0.67560166,-0.018611988,0.5591555,-0.16829638,0.43052825,-0.024297075,0.09345756,-0.21695581,0.36729807,-0.2252679,0.07803201,-0.25483468,-0.026548233,-0.045545083,-0.41767544,-0.16491479,-0.47119886,0.47178146,-0.15289958,0.018538749,0.39125243,0.10297123,0.7910198,0.34156257,-0.06945113,0.5800207,0.3570021,0.20955586,-0.17562497,-0.010465777,0.04659167,0.10076013,0.048271816,1
-0.08034601,0.019754233,-0.085614376,-0.016895387,-0.09439074,-0.32048133,-0.18968022,-0.12040559,-0.29519665,-0.1813042,-0.2137628,-0.04627304,0.64030874,-0.064282104,0.13262692,-0.068785265,0.031586252,-0.18912965,-0.14965713,-0.19833586,-0.14883049,-0.21124083,-0.17179121,0.19169793,-0.20621596,-0.08409968,0.0138681745,-0.16231172,-0.10238546,-0.089353085,-0.32157308,-0.023027852,-0.17427307,-0.3807533,0.1199309,-0.10844711,-0.21814576,0.095590785,-0.23106626,0.185951,-0.13245074,0.29488567,-0.005057553,-0.16482092,-0.18737568,-0.19465226,-0.41110155,-0.16303326,0.13561313,-0.3425258,-0.05820333,-0.041571025,-0.006570219,-0.0023328604,-0.03243942,0.15174438,0.017145772,-0.39159027,-0.25194144,-0.065277845,-0.10861521,0.6488607,-0.4666425,0.14791329,-0.1761657,0.41873485,0.032719452,-0.1978416,-0.33448294,0.075654395,0.39210075,-0.4075283,-0.002418213,-0.086524665,0.8577442,0.23435944,-0.19082585,-0.1765733,-0.40575218,0.11236343,-0.024222218,0.25801817,-0.15572943,-0.46842626,-0.20941122,0.40736866,-0.4855244,0.12813407,-0.087172136,0.3176517,-0.14302804,-0.245875,-0.33781904,-0.06218289,-0.048697576,-0.39983377,-0.43574065,0.27638465,-0.0043809605,-0.5453282,1
0.07176587,-0.059797835,-0.111764014,0.027631283,-0.042884838,-0.22846478,0.033420473,-0.2884895,0.20973156,-0.08683194,-0.1156053,-0.26946762,-0.08734669,0.26488268,-0.15918219,-0.066918515,-0.07793327,0.07445879,-0.10081882,0.11153104,-0.08089267,-0.23304667,-0.2643466,0.15689392,0.04544567,0.16333288,0.637434,-0.057308372,-0.1849668,-0.06459906,-0.35856295,0.23224305,0.9993149,-0.012135417,-0.29327902,-0.09361152,0.068981685,-0.18721873,0.4635438,0.0376391,0.03278749,0.612563,-0.111359105,-0.16482092,0.39928755,-0.17193104,0.15896122,-0.046352793,0.040171422,0.074136205,-0.29714575,0.23857209,0.26624265,0.16542009,0.73320156,-0.36052233,0.17305773,0.09103842,0.008107591,-0.18301669,-0.030131696,-0.0316534,-0.13387425,-0.18566103,0.00922182,0.13945962,0.46216255,0.3461979,-0.2544598,-0.055416156,-0.20556441,-0.348745,-0.20555358,-0.3495149,0.3875612,0.123483546,-0.25727814,-0.20293963,-0.055713028,0.03713079,-0.30879846,0.10900333,-0.10460691,0.21738361,0.17617925,-0.10477814,-0.0899785,1.3971138,-0.14125003,-0.39329925,-0.16680625,-0.29729307,-0.33781904,0.2623516,0.61410505,-0.025139427,1.3257785,-0.12295225,-0.1939144,-0.14707255,1
