dataset,model_name,cancer_type,n_test,class_0_test,class_1_test,sensitivity,specificity,balanced_accuracy,pr_auc
BRCA_core_os_3yr_event_top100,tabpfn_v2,BRCA,76,65,11,0.0,1.0,0.5,0.35068351583057467
BRCA_core_os_3yr_event_top100,tabpfn_v2_5,BRCA,76,65,11,0.0,1.0,0.5,0.38285042489809173
BRCA_core_os_3yr_event_top100,tabpfn_v2_6,BRCA,76,65,11,0.09090909090909091,1.0,0.5454545454545454,0.4254186654492099
BRCA_core_os_3yr_event_top100,tabpfn_v3,BRCA,76,65,11,0.09090909090909091,1.0,0.5454545454545454,0.3082934531798168
BRCA_core_os_5yr_event_top100,tabpfn_v2,BRCA,53,38,15,0.0,1.0,0.5,0.510796141389491
BRCA_core_os_5yr_event_top100,tabpfn_v2_5,BRCA,53,38,15,0.0,1.0,0.5,0.4603339999514384
BRCA_core_os_5yr_event_top100,tabpfn_v2_6,BRCA,53,38,15,0.06666666666666667,1.0,0.5333333333333333,0.39971499530091825
BRCA_core_os_5yr_event_top100,tabpfn_v3,BRCA,53,38,15,0.06666666666666667,1.0,0.5333333333333333,0.4359003021228085
ESCA_core_os_3yr_event_top100,tabpfn_v2,ESCA,13,3,10,1.0,0.0,0.5,0.6677455877455878
ESCA_core_os_3yr_event_top100,tabpfn_v2_5,ESCA,13,3,10,1.0,0.0,0.5,0.6760789210789211
ESCA_core_os_3yr_event_top100,tabpfn_v2_6,ESCA,13,3,10,1.0,0.0,0.5,0.8077455877455877
ESCA_core_os_3yr_event_top100,tabpfn_v3,ESCA,13,3,10,1.0,0.0,0.5,0.8072333222333222
HNSCC_core_os_3yr_event_top100,tabpfn_v2,HNSCC,58,26,32,0.875,0.038461538461538464,0.4567307692307692,0.5169114126282741
HNSCC_core_os_3yr_event_top100,tabpfn_v2_5,HNSCC,58,26,32,0.8125,0.15384615384615385,0.4831730769230769,0.5143064996832962
HNSCC_core_os_3yr_event_top100,tabpfn_v2_6,HNSCC,58,26,32,0.8125,0.19230769230769232,0.5024038461538461,0.5792166476740161
HNSCC_core_os_3yr_event_top100,tabpfn_v3,HNSCC,58,26,32,0.90625,0.15384615384615385,0.5300480769230769,0.540294098788859
HNSCC_core_os_5yr_event_top100,tabpfn_v2,HNSCC,43,8,35,1.0,0.0,0.5,0.8909967856707057
HNSCC_core_os_5yr_event_top100,tabpfn_v2_5,HNSCC,43,8,35,1.0,0.0,0.5,0.8790257406978235
HNSCC_core_os_5yr_event_top100,tabpfn_v2_6,HNSCC,43,8,35,1.0,0.0,0.5,0.8864089792310756
HNSCC_core_os_5yr_event_top100,tabpfn_v3,HNSCC,43,8,35,1.0,0.0,0.5,0.8846549673615665
LSCC_core_os_3yr_event_top100,tabpfn_v2,LSCC,54,28,26,0.4230769230769231,0.42857142857142855,0.4258241758241758,0.47687831871626785
LSCC_core_os_3yr_event_top100,tabpfn_v2_5,LSCC,54,28,26,0.46153846153846156,0.4642857142857143,0.46291208791208793,0.5001334199719464
LSCC_core_os_3yr_event_top100,tabpfn_v2_6,LSCC,54,28,26,0.5384615384615384,0.42857142857142855,0.48351648351648346,0.475690621927151
LSCC_core_os_3yr_event_top100,tabpfn_v3,LSCC,54,28,26,0.38461538461538464,0.4642857142857143,0.4244505494505495,0.4863599095027069
LSCC_core_os_5yr_event_top100,tabpfn_v2,LSCC,43,13,30,1.0,0.0,0.5,0.8211883708025894
LSCC_core_os_5yr_event_top100,tabpfn_v2_5,LSCC,43,13,30,1.0,0.0,0.5,0.8209711724858423
LSCC_core_os_5yr_event_top100,tabpfn_v2_6,LSCC,43,13,30,0.9,0.0,0.45,0.7834961613032212
LSCC_core_os_5yr_event_top100,tabpfn_v3,LSCC,43,13,30,1.0,0.0,0.5,0.851848719217795
LUAD_core_os_3yr_event_top100,tabpfn_v2,LUAD,48,24,24,0.041666666666666664,0.9583333333333334,0.5,0.53914410382499
LUAD_core_os_3yr_event_top100,tabpfn_v2_5,LUAD,48,24,24,0.125,0.875,0.5,0.5183612193710103
LUAD_core_os_3yr_event_top100,tabpfn_v2_6,LUAD,48,24,24,0.4583333333333333,0.5,0.47916666666666663,0.5229641114683754
LUAD_core_os_3yr_event_top100,tabpfn_v3,LUAD,48,24,24,0.125,0.7916666666666666,0.4583333333333333,0.5011761954887006
LUAD_core_os_5yr_event_top100,tabpfn_v2,LUAD,38,9,29,1.0,0.0,0.5,0.8002779542825941
LUAD_core_os_5yr_event_top100,tabpfn_v2_5,LUAD,38,9,29,1.0,0.0,0.5,0.8326101975860544
LUAD_core_os_5yr_event_top100,tabpfn_v2_6,LUAD,38,9,29,1.0,0.0,0.5,0.8332057409595102
LUAD_core_os_5yr_event_top100,tabpfn_v3,LUAD,38,9,29,1.0,0.0,0.5,0.8525415235725631
