methylation_gene__GENE_ACPL2,methylation_gene__GENE_SORBS1,methylation_gene__GENE_ZMYND19,methylation_gene__GENE_CDK2AP2,methylation_gene__GENE_VEGFB,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_CNOT10,methylation_gene__GENE_SUFU,methylation_gene__GENE_SKIL,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_COMMD5,methylation_gene__GENE_KIAA1328;C18ORF10,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_SART3,methylation_gene__GENE_VEGFA,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_TRPS1,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_TSPAN3,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_ZNF44,methylation_gene__GENE_C19ORF22,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_SPSB1,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_CSTF2T;PRKG1,methylation_gene__GENE_ZNF579,methylation_gene__GENE_RCBTB2,methylation_gene__GENE_NSMAF,methylation_gene__GENE_RNF7,methylation_gene__GENE_DPH2,methylation_gene__GENE_EPN2,methylation_gene__GENE_DGUOK,methylation_gene__GENE_PRDX6,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_TEF,methylation_gene__GENE_PGAP1,methylation_gene__GENE_BTG2,methylation_gene__GENE_YAP1,methylation_gene__GENE_CTNS;SHPK,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_GCH1,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_KIF15;KIAA1143,methylation_gene__GENE_SCRIB,methylation_gene__GENE_MAP4K4,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_DOHH,methylation_gene__GENE_GTF2A1,methylation_gene__GENE_RPLP2,methylation_gene__GENE_SIKE1,methylation_gene__GENE_GOPC,rnaseq_gene__GENE_C3ORF79,methylation_gene__GENE_ZNF414,methylation_gene__GENE_NEK4,methylation_gene__GENE_SNX10,methylation_gene__GENE_C3ORF59,methylation_gene__GENE_RAB6B,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_ZNF563,rnaseq_gene__GENE_CSRP3,methylation_gene__GENE_CATSPER2,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_TRIB3,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_MDK,methylation_gene__GENE_IL20RB,methylation_gene__GENE_MARCH8,methylation_gene__GENE_CCDC90B,methylation_gene__GENE_GMCL1,methylation_gene__GENE_SEMA3F,methylation_gene__GENE_BBX,methylation_gene__GENE_GMFB,methylation_gene__GENE_KHDRBS3,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_POLL;RP11-529I10.4,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_NLK,methylation_gene__GENE_CENPM,methylation_gene__GENE_STRAP,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_PSG10,methylation_gene__GENE_C1ORF57,methylation_gene__GENE_ARG2,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_GPHN,methylation_gene__GENE_TRIO,methylation_gene__GENE_COQ7,methylation_gene__GENE_IQCG;RPL35A,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_SRY,methylation_gene__GENE_STAMBPL1,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_GSTA4,methylation_gene__GENE_TYMP;ODF3B,target
0.59649277,0.23093128,0.16524199,-0.4144276,-0.17079495,0.4490543,0.57670254,-0.08720162,1.5376943,0.54957426,0.7472554,-0.23536432,-0.1607682,0.2719112,-0.05998392,0.4417737,-0.04435848,0.8677229,0.55362856,1.1414319,0.4506155,-0.1840963,-0.6672956,0.64314336,1.2137496,0.1148469,0.7024819,1.3817072,0.08452534,0.23011445,0.011206888,0.34200108,1.2357007,0.1450525,0.81937426,0.9196133,-0.13785753,1.6284221,0.9158221,0.03218266,-0.07695419,0.2814129,0.46086866,1.4809912,0.3083548,0.011599475,0.15733336,0.50345325,-0.41032338,-0.04812611,-0.11021341,0.9212578,-0.08969153,0.4610021,0.44466725,0.06384044,-0.17753007,-0.0729057,0.35253876,0.7842886,0.17874794,0.0017770797,0.37969083,-0.21529208,-0.035650518,-0.15924661,-0.7947187,-0.27694494,-0.03337716,0.3653119,-0.09426317,0.22699548,-0.22480685,0.59200984,1.1340773,1.264205,1.4290575,1.7465876,0.14722927,-0.09926551,0.4813177,-0.14094758,1.117068,0.89855057,0.69819933,0.52809095,-0.24329692,0.3619484,0.1496741,0.44645026,-0.081901416,0.94829166,0.20836297,-0.103135765,0.07336908,-0.06418999,0.09512929,-0.10875279,-0.18494701,0.7585861,0
0.7476855,-0.035036173,0.5980208,0.12295953,-0.18246691,0.14871067,0.2569746,-0.08720162,0.5404921,0.51095134,0.4385283,-0.14898685,0.0015077826,0.63164926,-0.05998392,-0.38165906,-0.05125228,0.47386664,-0.16030522,0.19510004,15.103444,-0.08839884,-0.3995505,0.1412926,0.420722,0.02057814,0.18715808,1.0979749,-0.011132035,-0.04282058,3.4615011,0.28461346,0.78491956,0.014597161,0.3423371,-0.63236576,0.23064291,-0.12951767,0.05212484,0.86704713,0.15189625,1.0665591,0.34327278,0.94102454,-0.24544275,0.28192386,-0.38877615,0.16161367,0.15346035,-0.088262066,-0.15192229,-0.16457027,-0.26527885,-0.4712596,1.0401239,-0.18676645,-0.17753007,0.06354901,-0.21235245,0.70721316,-0.30550775,-0.01145977,0.035926845,-0.21529208,-0.011687097,-0.15924661,-0.36808205,0.107172646,0.1348818,-0.13394058,-0.11937862,-0.052821472,1.4275036,1.4494334,0.34237644,1.2246358,-0.683217,-0.037170887,0.15298256,4.4264455,-0.25664544,-0.14094758,0.07832334,0.44882357,0.3843979,-0.41376457,-0.24329692,0.037355,0.3252347,0.5108831,-0.12365696,0.24057011,0.53038174,-0.050738804,-0.32059684,-0.06418999,-0.16520421,0.18282017,5.748581,-0.14113313,0
0.5220409,-0.12913686,0.71802074,-9.282046e-05,-0.16322315,0.3160087,0.16161573,-0.08720162,0.4075733,0.052742016,0.0003516793,-2.2286081,1.3784536,-0.18258774,-0.05998392,-0.2364461,0.00917325,0.40342945,0.5053552,0.35772586,-0.36000943,-0.11684609,-0.8739216,-0.047881234,-0.24902105,0.3910505,1.5997264,0.5239332,-0.19047107,0.0008419717,0.33891016,-0.17149846,0.33657032,-0.25270906,0.9446671,-0.57426333,0.035866335,0.11231116,0.05691756,0.14084108,-0.29344684,-0.05601502,-0.102633715,1.7382524,-0.105381854,-0.29221502,0.085774444,-0.04226087,-0.4631829,-0.27710512,-0.09042247,0.056712575,-0.746331,0.039018583,-0.21929671,-0.12847027,-0.17753007,0.071943,0.21707337,-0.21783285,0.14026512,-0.006268155,-0.3892403,-0.21529208,-0.16004208,-0.15924661,0.12459835,0.44650638,0.044266727,0.34595323,-0.16369213,-0.06392146,0.18374705,0.22098549,0.32581726,0.8763921,0.8313233,0.19945261,0.17846614,-0.09926551,0.027575118,-0.14094758,0.40031672,-0.06609476,0.23978803,0.014464767,-0.24329692,0.0013080906,0.12611523,-0.3053665,-0.21551962,-0.09408414,0.13426475,0.5623633,0.18212128,-0.06418999,-0.016601034,-0.07871805,-0.3641803,0.95313257,0
0.002228383,-0.2819493,-0.46608615,0.14196536,-0.3492632,-0.22021592,-0.00067577366,-0.08720162,-0.12903625,-0.11531721,0.09448052,0.35713896,0.20750016,-0.15336615,-0.05998392,-0.46410996,-0.05252108,-0.3240726,-0.44173828,0.06247911,-0.20212889,-0.14353688,-1.073184,0.007443731,-0.30908328,-0.003620214,0.09607844,-0.5477908,-0.20091309,-0.34783652,-0.45649415,-0.47914106,-0.056822583,-0.18276149,0.069222435,0.05867009,0.019703066,-0.22682182,0.55873907,-0.7051827,-0.29686168,-1.435514,-0.41736642,2.3623137,0.045109227,0.070458375,0.6207073,-0.23802868,-0.29871964,-0.43929476,-0.1983823,-0.32096255,-0.793643,-0.3674821,0.12640727,-0.35229802,-0.17753007,-0.25438246,-0.028430691,-0.6181502,-0.3244797,-0.010093802,-0.32718068,-0.21529208,-0.37301162,-0.15924661,0.5528487,-0.3336466,-0.091318,-0.093084276,-0.11247063,0.28589487,-0.5991437,0.16288723,-0.40842593,-0.50957394,0.61060745,-0.20430723,-0.2782129,-0.09926551,-0.16030778,-0.14094758,-0.02768446,0.23503034,0.07887871,-0.5577757,-0.24329692,-0.20822695,0.08142032,-0.46853352,-0.6581855,-0.27206525,-0.23734242,-0.38367605,0.09072862,-0.06418999,-0.06797549,-0.37884003,-0.3889884,-0.30292547,0
-0.33982432,-0.5453047,-0.33103484,-0.4666912,-0.5228715,-0.3686539,-0.3309933,-0.08720162,-0.34600082,-0.2887193,-0.7254762,0.19469982,-0.3181959,-0.550192,-0.05998392,-0.79704,-0.27986175,-0.6139798,-0.5501584,-0.38135278,-0.4217988,-0.32766554,-0.93900335,-0.5461532,-0.186122,-0.4621484,-0.38462898,-0.8037325,-0.02516364,-0.44274932,-0.10326405,-0.1823676,-0.5349966,-0.29623833,-0.21579136,-1.2072479,-0.75217575,-0.4778296,-0.26299343,0.45787668,-0.22500001,-0.46830776,-0.5843104,-0.66691834,0.062803894,-0.69214034,-0.5355345,-0.4227848,-0.1769642,-0.40705162,-0.2957689,-0.8400326,-0.5467963,0.036769357,-0.6764929,-0.3904527,-0.17753007,-0.36689234,-0.5576608,-0.903075,0.037817024,-0.1388437,-0.28305477,-0.21529208,-0.18061356,-0.15924661,0.6391934,-0.2710275,-0.19620933,0.05478344,-0.254156,0.40566364,-0.8416526,-0.78107345,-0.24999927,-0.64790237,0.51726824,-0.7063413,-0.23685813,-0.09926551,-0.41542172,-0.14094758,-0.73850226,-0.5359646,-0.58293587,-0.57236415,-0.24329692,-0.35706782,-1.2416689,-0.093494184,-0.6570529,-0.5900939,-0.8250349,-0.3277719,-0.25933462,-0.06418999,-0.04370341,-0.1748944,-0.40902224,-0.49862137,0
-0.2028569,-0.35960487,-0.62892807,0.06308561,-0.43381804,-0.29308355,-0.33156312,-0.08720162,0.31734,-0.24351577,-0.39766628,0.5641141,-0.10868358,-0.42294428,-0.05998392,-0.69353133,-0.3588113,-0.54905784,-0.06709708,-0.50739527,-0.46451625,-0.3157222,-0.706087,-0.52815247,0.20921935,-0.9355795,-0.8880222,-0.66664225,8.6895485,13.145739,-0.62156886,-0.3060584,0.09380079,-0.23922786,-0.16854984,-0.20876865,-0.29191408,-0.23666526,-1.323104,-0.39228654,-0.23917393,-0.20424087,-0.36980227,-0.9290122,-0.09997062,-0.16341889,-0.43316457,0.2131415,-0.45525414,-0.439631,-0.32123244,-0.11091096,-0.5458905,0.051551253,-0.6263775,-0.35851866,-0.17753007,-0.09614992,-0.585162,-0.08708398,-0.17882805,-0.13637626,-0.5615313,-0.21529208,-0.23242895,-0.15924661,0.47150522,0.023723058,-0.22884543,-0.10919622,-0.3118378,0.37773946,-0.6051088,0.49040902,-0.23952873,-0.7379654,1.4342836,-0.5584745,-0.44137794,-0.09926551,0.23446178,-0.14094758,-0.24162428,-0.055339508,-0.3916034,-0.65464395,-0.24329692,-0.35228214,-0.3401267,-0.6236692,-0.68599194,-0.21139573,-0.53607357,-0.29028603,-0.25639367,-0.06418999,0.6124953,-0.3138599,-0.36737615,-0.20128061,0
-0.66036993,-0.52044886,1.0597074,-0.075251706,-0.45827174,-0.20189038,-0.3648553,-0.08720162,-0.24320917,-0.16349477,-0.77329755,-2.1983855,-0.6453667,-0.28031236,-0.05998392,0.103043824,-0.30582115,-0.3953722,0.65086746,-0.54242903,-0.5905463,-0.1585702,-0.47360888,-0.39772284,-0.16069865,-0.49935895,-0.028379072,-0.75544685,-0.1533221,-0.1881887,-0.03581134,-0.20710513,-0.12155899,-0.3524186,-0.82126874,0.37705538,-0.4579842,-0.405372,-0.38611126,0.13993296,-0.35247433,-0.23749204,0.3284185,-0.6919197,0.7121924,-0.3558964,-0.22130021,-0.53222257,-0.02344199,0.105294324,-0.0067735068,-1.2285709,0.39110357,0.042584747,-0.45205808,-0.23703855,-0.17753007,-0.09608039,-0.36380792,0.034493,-0.08645733,-0.16063227,-0.6496399,-0.21529208,-0.3748469,-0.15924661,0.16630371,-0.35488898,-0.23495351,-0.23643543,-0.19917646,-0.2294913,-0.13313402,0.08561798,-0.30556974,-2.2900698,-0.76541775,-0.5501613,-0.4831132,-0.09926551,0.12950024,-0.14094758,-0.48415303,-0.49978247,-0.52587616,-1.1152893,-0.24329692,-0.37952313,-0.06283003,-0.959446,0.33548075,-0.4401235,-0.007991731,-0.20957558,-0.28991085,-0.06418999,-0.3989809,0.095586665,-0.42074937,-0.42164096,0
-0.016315434,0.12011606,-0.16842608,-0.09127277,-0.15632717,-0.026363669,0.20228925,-0.08720162,0.27632806,-0.05565704,-0.15905763,0.92469716,-0.26514336,0.1213794,-0.05998392,0.21971548,0.131724,0.0830313,-0.43197715,-0.39563727,-0.26497257,0.120995305,0.22783658,-0.044638727,-0.42889237,3.9946616,0.2407127,0.05838189,-0.13498396,-0.32330066,0.34665728,-0.30565894,0.27608088,-0.12634756,0.053996738,-0.24516787,-0.060981262,0.31964636,-0.061688613,0.3079537,-0.40057236,-0.010230754,0.6798048,-0.009009403,0.16912529,0.14664654,-0.14258653,-0.23964483,0.61090565,-0.13132527,-0.30572116,-0.19770838,-0.22247718,0.25162134,-0.19754519,-0.1171458,-0.17753007,-0.0067337113,-0.22855437,0.21478201,-0.6506744,0.064116746,-0.28914925,2.589988,0.21252887,-0.15924661,1.1558608,-0.16057037,0.21334267,-0.105848946,-0.027386734,0.24679303,-0.26371315,-0.14843942,0.05669328,0.9127473,-1.1650201,-0.4069285,-0.18830441,-0.09926551,-0.17294632,1.4871397,0.10918977,-0.5786295,-0.6810579,-0.0408568,-0.24329692,-0.15217559,-0.3144809,0.58692634,0.23587662,0.09579897,-0.5775738,-0.42756784,0.35366178,-0.06418999,-0.39339554,0.05303038,-0.42686588,-0.1266541,1
-0.26756728,0.17854363,-0.068026274,0.061546113,0.23164392,-0.066588126,0.039493494,-0.08720162,-0.14955032,0.32661274,-0.018064536,0.8766881,-0.36714673,0.03042097,-0.05998392,0.15121952,0.92865384,0.5107447,-0.20655742,-0.24454752,-0.20609742,0.0027956066,0.1302066,-0.02612935,0.49208274,0.027461238,-0.044819664,0.21796234,-0.25867468,-0.10680056,0.102243006,-0.30407265,-0.039538544,-0.34695,-0.26173154,-0.6873589,-0.022669125,0.038891412,4.849765e-05,0.36830524,-0.21019047,0.14934602,0.37192392,-0.26625383,0.7348931,0.14746015,-0.14282195,-0.46933424,0.58261806,-0.39984363,-0.06961542,0.16168544,-0.057919007,0.2668757,-0.07216374,-0.13813284,-0.17753007,0.19526945,-0.094787724,0.287815,-0.2295623,-0.003573862,-0.10581901,-0.21529208,-0.16942237,-0.15924661,0.655259,-0.0764692,0.26360202,-0.08128225,0.054466035,0.28853446,-0.23694389,-0.21160734,-0.003098298,0.48634028,-0.21755666,-0.41686648,-0.074710414,-0.09926551,-0.36597705,-0.14094758,0.02223621,-0.34989053,-0.23440164,0.28809008,-0.24329692,-0.05508732,0.2936236,1.0621966,0.09112236,-0.1548404,-0.25553456,-0.35519537,-0.2708802,-0.06418999,-0.11037331,-0.25928205,-0.43968236,-0.07377817,0
-0.72791964,-0.4240292,0.59054923,-0.37276697,-0.45241278,-0.058388073,-0.2161776,-0.08720162,-0.6126069,-0.41823152,0.85466564,-2.560443,1.3782741,0.098045334,-0.05998392,0.17392717,-0.26771,0.3949642,-0.05593638,-0.45751405,-0.21237452,-0.18137081,0.188089,-0.03154631,-0.93068385,-0.18750645,0.07072115,-1.286217,-0.13288158,-0.15973397,0.67983043,-0.24999301,-0.56189233,0.19774215,-0.8554759,-2.6807249,-0.07433188,-0.27398795,0.12013544,-0.44298744,-0.07129137,0.71779543,0.72275716,-0.19515951,0.4874728,0.39996442,-0.38123825,-0.062264964,-0.42612198,0.5633386,-0.00013214204,-0.7617984,0.3694568,0.13305525,0.44927505,-0.099551946,-0.17753007,-0.20745726,0.24705008,-0.036459945,0.59347373,-0.19997297,-0.026134426,-0.21529208,-0.13272962,-0.15924661,-0.69690394,-0.2227331,-0.1217616,-0.23378687,-0.38347432,-0.07089673,-1.0421977,0.85900795,-0.5615083,-0.536979,-0.7061772,0.84673846,-0.046810325,-0.09926551,0.095106006,-0.14094758,-0.05131679,-0.38731125,-0.12077518,0.56129915,-0.24329692,-0.3866967,0.45556766,-0.1548609,1.3753018,1.2165501,0.8719528,-0.044133827,-0.7740745,-0.06418999,-0.5790842,0.011654689,-0.23197566,-0.16216893,0
