scope,endpoint,model_name,model,family,n_configurations,n_evaluated,accuracy_mean,balanced_accuracy_mean,f1_mean,sensitivity_mean,specificity_mean,roc_auc_mean,pr_auc_mean,log_loss_mean,brier_mean,accuracy_sd,balanced_accuracy_sd,f1_sd,sensitivity_sd,specificity_sd,roc_auc_sd,pr_auc_sd,log_loss_sd,brier_sd,fit_time_s_median,predict_time_s_median
per_cancer,os_3yr,tabpfn_v2_6,TabPFN v2.6,Foundation model,125,125,0.5381092069955012,0.5163502641415039,0.44236140725327977,0.4888325671765663,0.5438679611064414,0.5413988409548474,0.5597079860612963,0.6102667559035913,0.21060069301051118,0.1177172406722365,0.08996910020353759,0.21486691599743304,0.2578528810105876,0.2843712846146057,0.1185511922690073,0.19988905033476057,0.12958837109962235,0.05771475089976354,0.300203232000058,5.946091582000008
per_cancer,os_3yr,tabpfn_v3,TabPFN v3,Foundation model,125,125,0.5473896190559996,0.5219575809713625,0.4474050791464445,0.4848038612199785,0.5591113007227466,0.5286681742683166,0.549986404999129,0.6069970407639635,0.2095206696519635,0.11144100621782384,0.07693447147206493,0.2095422161162522,0.24628491577339098,0.28176398769209193,0.11805318170232955,0.19895329092966524,0.1296285469405953,0.057529625259853355,0.5149514969998563,4.7321600720006245
per_cancer,os_3yr,xgboost,XGBoost,Boosted tree,125,125,0.5336262905691682,0.5253721430637175,0.4310988484316882,0.4901984370713936,0.5605458490560414,0.5439659877184312,0.5566570901678087,0.7700338447660966,0.2454327489693111,0.1420660345122737,0.07855760817880879,0.22986203126546156,0.2955695493237228,0.30761443543469397,0.11301919559838933,0.20728252585692017,0.187513136833513,0.0791872082316402,0.1545461079986125,0.0059889349977311
per_cancer,os_5yr,autogluon,AutoGluon,AutoML,100,100,0.5380722470476393,0.5261103771626707,0.5389404257315192,0.5357188247952378,0.5165019295301037,0.5505022494237735,0.6971300525392681,0.6009570266206495,0.19813793214551445,0.14434454596586627,0.06227361837443373,0.2250906537095783,0.27840630809487316,0.2982609315896821,0.0843294580994309,0.21326359151118093,0.10653337781051717,0.03520195111390467,3.9150241174993425,0.010365312000431
per_cancer,os_5yr,catboost,CatBoost,Boosted tree,100,100,0.5195083408317955,0.5402500843453335,0.5075581193401202,0.4763651205338323,0.6041350481568347,0.5510348041853742,0.706892283284788,0.5735965314549755,0.1897950380222202,0.12491948011330482,0.062010464851018104,0.20055515877126792,0.24082908330720643,0.2649237627103182,0.08397943270551235,0.2001417733474698,0.0756426560119221,0.031289623247983345,1.7098954570010392,0.0058133689999522
per_cancer,os_5yr,lightgbm,LightGBM,Boosted tree,100,100,0.5211874165637217,0.5294298757802889,0.5088133485368702,0.4892253302816243,0.5696344212789534,0.5557028145109196,0.7018595419376282,0.9056995825246112,0.23024698726948023,0.14128271118240077,0.06566114942790892,0.21860458449283637,0.2673896172693925,0.2937609823559857,0.07975215277835475,0.2052844934948751,0.202783506685454,0.04470701620119435,0.054781421998995855,0.0064043275015137
per_cancer,os_5yr,logistic_regression,Logistic regression,Linear,100,100,0.5375083825181615,0.5209241815196876,0.5419903573272439,0.5248382007842538,0.5170101622551212,0.5271540918739155,0.6810992750848159,0.6180138506931462,0.2004255517405019,0.13010756927299874,0.06808453153637004,0.2204864289550182,0.239219377479379,0.25156089334866016,0.09273058885004351,0.20503356645179793,0.10128246199304133,0.03456721609411994,0.0100023220002185,0.0039832405000197
per_cancer,os_5yr,random_forest,Random forest,Tree ensemble,100,100,0.5417655757039658,0.539894970386029,0.5371208857935797,0.5021940085569154,0.5775959322151425,0.5555273951530624,0.7090729158198428,0.5839457810643208,0.18966223985772096,0.13147864433572196,0.06574714325278898,0.19551001324608622,0.22813434543926586,0.24956054350809545,0.08096932065488896,0.1916879443904175,0.10500627120843631,0.028891217074917947,0.3454180524986441,0.07558133949896725
per_cancer,os_5yr,tabfm_default,TabFM,Foundation model,100,100,0.5214192326658431,0.534533307390346,0.4968983562684659,0.46456968076538535,0.6044969340153067,0.559668125596884,0.7073239126674251,0.570815552154759,0.18990942001428748,0.1390764842459058,0.061974718222188814,0.22026224168853278,0.25023849809973336,0.2818006731721455,0.07996538338441861,0.20606873848831608,0.0805858412565362,0.031671405194326575,0.012874572000328,2.5893020085004537
per_cancer,os_5yr,tabpfn_v2,TabPFN v2,Foundation model,100,100,0.5411452879155292,0.5291361794693644,0.5108471163184403,0.47405020721529517,0.5842221517234337,0.5520402723665294,0.7039447783828012,0.5572490112768071,0.1854899497777252,0.1447815633433107,0.0650517252713976,0.2260845358977924,0.2641578527923067,0.28645627474928426,0.08929380491008503,0.2112459567403604,0.07216957883473311,0.030196500400002664,0.20336363850128686,4.141941963998761
per_cancer,os_5yr,tabpfn_v2_5,TabPFN v2.5,Foundation model,100,100,0.5399270999506881,0.538256126917618,0.5114040086417077,0.47662620864965466,0.5998860451855814,0.5587183789501682,0.7078616855671178,0.5573792376557513,0.1855275126767734,0.13852025935623172,0.06621601275436448,0.22189032894641783,0.26487386684873454,0.29698923016701967,0.08429324943081958,0.20836558483538545,0.0719797544485647,0.030227283253893445,0.23255911400065085,4.737326411500362
per_cancer,os_5yr,tabpfn_v2_6,TabPFN v2.6,Foundation model,100,100,0.5213617903785833,0.5317057446419889,0.48665191552409454,0.4455430458060796,0.6178684434778983,0.550966441865434,0.7023290957149284,0.5713565755404614,0.1874927123986301,0.14074007141134276,0.068044384546927,0.21390219949606087,0.25093650155209796,0.30499768801456,0.0891098915137334,0.20768681606801523,0.08995259239200018,0.03098771315832108,0.29393363000053796,4.935981662999438
per_cancer,os_5yr,tabpfn_v3,TabPFN v3,Foundation model,100,100,0.5267609047974906,0.5358703868546842,0.48845074197123706,0.4598093130781428,0.6119314606312257,0.5607392368786133,0.7100188797680397,0.5597768117535663,0.18554028933754943,0.1487712567419208,0.06672790978626714,0.2404762393902013,0.27823237599749995,0.30437407552813933,0.09256177645611934,0.21265511468749373,0.08236672969329603,0.03133029381220155,0.5204346494992933,4.434525886998927
per_cancer,os_5yr,xgboost,XGBoost,Boosted tree,100,100,0.5168450624532934,0.5355130775933202,0.5341743937537176,0.5275855767676869,0.5434405784189534,0.5526294321885343,0.7006911360259565,0.7478323292391309,0.2201432294055271,0.1315525005706507,0.06242341710320569,0.18751275721105806,0.24666445045769242,0.2871471061441318,0.08311564762590444,0.20300107559403224,0.1367592568537914,0.04489080712003272,0.14133868250064546,0.00634925250051305
pooled,extreme_os,autogluon,AutoGluon,AutoML,25,25,0.7451541699852088,0.7179293730864654,0.8026666164919064,0.8102448549124062,0.6256138912605249,0.7570003212577899,0.8186129577766897,0.642335775488126,0.18650700318564747,0.046994187779253745,0.038898874880287336,0.04906627913780187,0.08103150475689933,0.0678492234423575,0.035490340926986406,0.036208945743170726,0.2135174490872195,0.017757076158801344,5.662886958001764,0.0110432359979313
pooled,extreme_os,catboost,CatBoost,Boosted tree,25,25,0.7511434747980431,0.7305622293101227,0.8047263165792475,0.7999458270102189,0.6611786316100268,0.7818914053267046,0.8392068357033619,0.5238597234226133,0.16908102545342513,0.03362508770906557,0.023653190958183853,0.03685027583489644,0.07248566167030251,0.06310748563735168,0.02626935776349851,0.036594962878488214,0.03860081041513318,0.014500607387074897,2.010563627001829,0.0067562879994511
pooled,extreme_os,lightgbm,LightGBM,Boosted tree,25,25,0.7375014222323358,0.7095610775383396,0.7946981960075381,0.8016655805229882,0.6174565745536911,0.7618629155058563,0.819800346524522,0.8332793339313147,0.20185752575908444,0.046592601934431856,0.030132678436212767,0.05518487446739651,0.10254861728743916,0.0793273131106531,0.03392967113411203,0.03884616646621012,0.1058661887152642,0.018854152953063332,0.1709379220010305,0.0076366779976524
pooled,extreme_os,logistic_regression,Logistic regression,Linear,25,25,0.5201297075890318,0.5262971857672443,0.5580355018606645,0.515433733627791,0.5371606379066975,0.5223343995245217,0.6694064520005096,0.7929725363235935,0.26071801339649875,0.0644164010443224,0.03622003748304583,0.15246495683945283,0.19812422706551136,0.21493459780667498,0.0422379809027501,0.0461276233813478,0.06978792151698666,0.015065391306352831,0.0142068320019461,0.0042899539985228
pooled,extreme_os,random_forest,Random forest,Tree ensemble,25,25,0.7489520992149278,0.723437773625752,0.8043741503877816,0.8104753020957429,0.6364002451557611,0.7807536384474087,0.846769889490898,0.5440668841027937,0.17014944808468546,0.04533308527011552,0.030372319682279172,0.048637541477533595,0.09266566132396219,0.06805005309772322,0.028068235949699573,0.02918794665825477,0.05412380038314032,0.013800495491630989,0.3752202629984822,0.0743902009999146
pooled,extreme_os,tabfm_default,TabFM,Foundation model,25,25,0.7451052451928547,0.726071086560844,0.7965165288658368,0.7963069737613584,0.6558351993603295,0.7802843792370762,0.8450818556176798,0.5167920536339087,0.16745056545270617,0.052832220786381744,0.029750818877299558,0.06625020835259593,0.12881139989900875,0.10618275430310475,0.025764846172203128,0.03296340885036147,0.03374246822217555,0.013891173448584612,0.0152620459994068,9.53225336200194
pooled,extreme_os,tabpfn_v2,TabPFN v2,Foundation model,25,25,0.754547730117192,0.7327832192613631,0.8081465293552504,0.8071507742622728,0.6584156642604535,0.7839217959717396,0.8475871776509811,0.5160619276530131,0.16736131172033666,0.03556422542311843,0.024972812210883835,0.03839071691770303,0.07355436543129201,0.0663098267201764,0.028312883512663294,0.03397310106971927,0.03552203766004637,0.014722428538650934,1.0214993240006152,23.58302026000092
pooled,extreme_os,tabpfn_v2_5,TabPFN v2.5,Foundation model,25,25,0.759863465695756,0.7373826234850615,0.8143325747413638,0.8171405543568323,0.6576246926132905,0.784668256905292,0.8483784032004235,0.5138433753568972,0.16653172218169462,0.026453890103628606,0.02320920572919926,0.02659712554928656,0.05704304810334516,0.06595562010100432,0.02611722331221315,0.032524756285431555,0.033125910711453536,0.013781360875041636,0.2444463100000575,15.529936851002276
pooled,extreme_os,tabpfn_v2_6,TabPFN v2.6,Foundation model,25,25,0.7603037888269428,0.7326890804649441,0.8162183449816505,0.828493001058785,0.6368851598711032,0.7780659155423885,0.8426784821017013,0.5177210324043411,0.1671943182889213,0.03499730824036629,0.028361706200980632,0.03472405420724266,0.06910000737141629,0.06811673527603558,0.028613548142202447,0.032366083972745784,0.03392830474612273,0.013918698149371266,0.3352240719977999,17.303399119999085
pooled,extreme_os,tabpfn_v3,TabPFN v3,Foundation model,25,25,0.737239731482535,0.7219506289334403,0.7864198665922411,0.7742083112943584,0.6696929465725222,0.7861943445707738,0.8522489612530044,0.5141389354390501,0.16660507310032296,0.05812112895540368,0.03415895913686828,0.07646330877356537,0.12466373086330265,0.07844812825253226,0.0283649367264248,0.03465345786486616,0.033878948511229814,0.014028376228667344,0.493991723000363,13.626900920997286
pooled,extreme_os,xgboost,XGBoost,Boosted tree,25,25,0.747099783820685,0.7161328448830168,0.8052404650680982,0.8170777240036982,0.6151879657623354,0.7679974430846654,0.8285559580070125,0.6482040915864193,0.18894323730651444,0.03640189098656046,0.027292574983419436,0.040627340648175816,0.07868326965035329,0.07432818224818201,0.03150066551893331,0.039658560998152896,0.07041294259179576,0.01671030133673745,0.2750107680003566,0.0070129889973031
pooled,os_3yr,autogluon,AutoGluon,AutoML,25,25,0.6265045592705167,0.6482131674428462,0.6230527242023894,0.7630381595375235,0.5333881753481688,0.7018101210127534,0.591443185422618,0.6280928318133162,0.21805290517300652,0.02454175948394417,0.022857157819443787,0.04215499448835007,0.11567816882068221,0.09966307587412251,0.033502016079879994,0.04359440387501235,0.02712889565244319,0.010817548351343485,8.06759906499974,0.0303821600009541
pooled,os_3yr,catboost,CatBoost,Boosted tree,25,25,0.6345288753799392,0.6610880757722676,0.6435290406288777,0.8105390819372783,0.5116370696072569,0.712939471382666,0.6074956456595658,0.6078227595502323,0.21012249283519735,0.024383771110961676,0.020496656106313148,0.03445130890389073,0.09383280481872078,0.08490394520433829,0.03054025745988844,0.04456052408218211,0.02685475648296383,0.011230966648154253,3.926356019001105,0.0074796910012082
pooled,os_3yr,lightgbm,LightGBM,Boosted tree,25,25,0.6243161094224924,0.6507033156943527,0.6328011809890485,0.7925851085141477,0.5088215228745577,0.6980637476418091,0.5848746526576938,0.8295660113571679,0.2504274204902368,0.025671447739250102,0.02180885336319118,0.0303038579681185,0.07764132294392606,0.07210953055797092,0.026157142153299607,0.043276373951579405,0.06449771761926926,0.017117113179208707,0.3677325759999803,0.0095837179978843
pooled,os_3yr,logistic_regression,Logistic regression,Linear,25,25,0.5548936170212766,0.5267103221190708,0.3611932515547298,0.3474245256833391,0.7059961185548024,0.5359160489113018,0.458827549378219,0.7092909136204233,0.25246807403587684,0.04348452528964184,0.023221616596136623,0.12124487875172284,0.19549171877915586,0.1998199847916965,0.03413407402017111,0.0403172738511865,0.020614486497579382,0.009165430403948538,0.0156594079999194,0.0045450869984051
pooled,os_3yr,random_forest,Random forest,Tree ensemble,25,25,0.6370820668693009,0.6629006541877697,0.6439427277060439,0.8077734850311212,0.518027823344418,0.7159593466887146,0.6000306994173483,0.603116949950204,0.20832062487949227,0.027285173271520243,0.02435358737125089,0.04000776867409751,0.10309987653025271,0.08648128323006059,0.028363402493861746,0.03934059098748614,0.022804881185740433,0.008870571058440923,0.4421227060011006,0.0944038419984281
pooled,os_3yr,tabfm_default,TabFM,Foundation model,25,25,0.641823708206687,0.665906837193971,0.6465775888913937,0.8056951620244418,0.5261185123635004,0.7205063393466774,0.6210159623805366,0.5963695418055758,0.20561789018486254,0.027351119746400664,0.024232466743215664,0.0402149517278686,0.09876394449188293,0.08736132185761922,0.022641774001681412,0.033454467477704926,0.02318233603430972,0.008997978880015673,0.0180067309993319,15.316834518000178
pooled,os_3yr,tabpfn_v2,TabPFN v2,Foundation model,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pooled,os_3yr,tabpfn_v2_5,TabPFN v2.5,Foundation model,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pooled,os_3yr,tabpfn_v2_6,TabPFN v2.6,Foundation model,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pooled,os_3yr,tabpfn_v3,TabPFN v3,Foundation model,25,25,0.6357446808510638,0.6631983500917616,0.645807075643831,0.8135975027465194,0.5127991974370038,0.7140010647420999,0.613069528424656,0.5984361437458119,0.20656020816931012,0.02399227114357209,0.020431283486656977,0.031428494406859506,0.07982567945502506,0.06826968730890408,0.021721169493813485,0.033302799582065064,0.02235720037416966,0.008694767156889546,0.4935462329995062,22.868583872999807
pooled,os_3yr,xgboost,XGBoost,Boosted tree,25,25,0.6232218844984803,0.6501991180386409,0.6341373069648327,0.8025054574647428,0.49789277861253917,0.7007256972408206,0.587521095760961,0.6914122247431606,0.23094001340892603,0.023022853150695806,0.020592847267479945,0.037816138196418415,0.08672868577939738,0.07290321308715607,0.025169702502081198,0.04515269465773014,0.04132895749138962,0.014246485341415706,0.6613922989999992,0.007510279003327
pooled,os_5yr,autogluon,AutoGluon,AutoML,25,25,0.7277363266204467,0.7013205739107832,0.7862341745594229,0.8116556008455639,0.5909855469760027,0.7438238415600951,0.8078888211459617,0.5939108479678733,0.19916738585871252,0.026346028301738114,0.018865013548043468,0.029731450401285834,0.06452924247042727,0.056811842429402015,0.02186521371522899,0.02323578648446687,0.042400254788346844,0.016432746154139644,6.32753153700105,0.0122151920004398
pooled,os_5yr,catboost,CatBoost,Boosted tree,25,25,0.728949048090679,0.7038227247329297,0.7872099658414158,0.8124208254253067,0.5952246240405529,0.748541691990633,0.808704779121139,0.5654861175033744,0.18838927692705287,0.030532918336417105,0.02468152418885303,0.03124712405581387,0.06768771010925369,0.060712633441755315,0.02250308305755671,0.028392060445656914,0.02511289704564641,0.009695034652246772,2.168736559000536,0.0069325160002335
pooled,os_5yr,lightgbm,LightGBM,Boosted tree,25,25,0.6898932540992626,0.6710329925372212,0.749860403440543,0.7582923827767108,0.5837736022977316,0.7191816715071734,0.7717261143771696,0.8729115916798807,0.23070880986751277,0.035874535569743154,0.02428743182414102,0.0435563574982531,0.0953390159613847,0.08053085375091984,0.02620431540305623,0.02931027942727998,0.08389624849535753,0.014935847282189442,0.2252503110030375,0.0078730210007051
pooled,os_5yr,logistic_regression,Logistic regression,Linear,25,25,0.523632295220278,0.5460258876492827,0.5069296668390347,0.44406734882646176,0.6479844264721036,0.5418876330518702,0.6634857902905731,0.7418402178106196,0.2559165581210687,0.06836440017356145,0.04505714038627214,0.18459900267827345,0.19419196608786746,0.17416360141829637,0.041810900971613975,0.035553156466958,0.05041864317307317,0.011441289442190358,0.0160603240001364,0.0045050910011923
pooled,os_5yr,random_forest,Random forest,Tree ensemble,25,25,0.7251560837826933,0.6981299183087855,0.7841048276778618,0.8112207119877382,0.5850391246298328,0.7471242337658225,0.8077104802755093,0.5738612341667896,0.18894038120957168,0.03606347513809589,0.026637778068453858,0.03865638830376572,0.07598781820023581,0.05497849926970063,0.024928404455224172,0.023353453674223396,0.03921288138833548,0.010213189090530437,0.3778918540010636,0.0747362109977984
pooled,os_5yr,tabfm_default,TabFM,Foundation model,25,25,0.7364799530464766,0.7090262176642819,0.7938920271352805,0.8211819696494134,0.5968704656791504,0.7528415853952757,0.8126375753548939,0.5538498677457262,0.18487123738909705,0.02442742044423257,0.020717879327375767,0.026917221475165804,0.05137456466921864,0.055167020228141024,0.023441447577430767,0.024823590190195227,0.022639034641738096,0.009814652918307805,0.0167449330001545,11.467885426998691
pooled,os_5yr,tabpfn_v2,TabPFN v2,Foundation model,25,25,0.7315138843035838,0.7074897261323246,0.7882711179753856,0.8116515983006285,0.603327853964021,0.7505668762645772,0.8148437452797785,0.5558605156945423,0.18554394796591095,0.03488251976862164,0.026665677340025857,0.0382106203282136,0.07385068690885425,0.058328325236677935,0.024370099363146016,0.01882327567138283,0.02069628744378481,0.008989581346738024,1.0516046859993369,38.43473791100041
pooled,os_5yr,tabpfn_v2_5,TabPFN v2.5,Foundation model,25,25,0.7361380727045963,0.7078806495117359,0.7948820571743681,0.8270772623882567,0.5886840366352151,0.7530081418851347,0.8164541353127025,0.5548901125098298,0.18527380812435784,0.028317938731438258,0.026411431644982608,0.02801153208921225,0.05938952980755434,0.0663911874133082,0.024695297609533696,0.02186629280931798,0.02143087714183381,0.009225966952119696,0.258108717000141,20.87038856900108
pooled,os_5yr,tabpfn_v2_6,TabPFN v2.6,Foundation model,25,25,0.7346018121125417,0.7089007798679233,0.7920388303688519,0.8183545194789035,0.5994470402569431,0.7523603288318909,0.8132192903032807,0.5558832496266775,0.18492187809438865,0.03064092144092353,0.026743189687667934,0.030757845882254813,0.06271596998918988,0.061628063309282916,0.025852877316729948,0.025259137582202107,0.02459025849270551,0.009907697382602798,0.3872019499976886,25.74292908499956
pooled,os_5yr,tabpfn_v3,TabPFN v3,Foundation model,25,25,0.7368159641979385,0.7072673289414297,0.7965214934666411,0.8307848787767901,0.5837497791060693,0.7542922092489522,0.819537510813109,0.5536020946606288,0.18480097897292802,0.0225348404110549,0.02427882180580547,0.019910599627285534,0.04080724187627429,0.05594596692484097,0.024352088570329024,0.02387491054321388,0.02245364793658908,0.009807820105968177,0.4930597169986868,16.984013326999047
