rank,feature_id,modality
1,rnaseq_gene::GENE:DEFB105A,rnaseq_gene
2,rnaseq_gene::GENE:CT47A7,rnaseq_gene
3,rnaseq_gene::GENE:SNAR-F,rnaseq_gene
4,rnaseq_gene::GENE:SNAR-C3,rnaseq_gene
5,rnaseq_gene::GENE:DUX4L2,rnaseq_gene
6,rnaseq_gene::GENE:SNORA19,rnaseq_gene
7,rnaseq_gene::GENE:TTTY11,rnaseq_gene
8,rnaseq_gene::GENE:DEFB121,rnaseq_gene
9,rnaseq_gene::GENE:SNORA32,rnaseq_gene
10,rnaseq_gene::GENE:DEFB130,rnaseq_gene
11,rnaseq_gene::GENE:KRTAP13-3,rnaseq_gene
12,rnaseq_gene::GENE:DEFB136,rnaseq_gene
13,methylation_gene::GENE:TMEM109,methylation_gene
14,rnaseq_gene::GENE:SNORA36A,rnaseq_gene
15,rnaseq_gene::GENE:SPINT4,rnaseq_gene
16,methylation_gene::GENE:CCNDBP1,methylation_gene
17,methylation_gene::GENE:ZNHIT2,methylation_gene
18,methylation_gene::GENE:RASSF8,methylation_gene
19,rnaseq_gene::GENE:DEFB107A,rnaseq_gene
20,methylation_gene::GENE:RPUSD2,methylation_gene
21,methylation_gene::GENE:STARD5,methylation_gene
22,methylation_gene::GENE:IL10RB,methylation_gene
23,methylation_gene::GENE:CAB39L;SETDB2,methylation_gene
24,methylation_gene::GENE:SNORD84;BAT1,methylation_gene
25,methylation_gene::GENE:SLC25A38,methylation_gene
26,methylation_gene::GENE:MIB1,methylation_gene
27,rnaseq_gene::GENE:SNORA54,rnaseq_gene
28,methylation_gene::GENE:SIX5,methylation_gene
29,methylation_gene::GENE:MERTK,methylation_gene
30,rnaseq_gene::GENE:TBC1D21,rnaseq_gene
31,methylation_gene::GENE:CCDC90B,methylation_gene
32,methylation_gene::GENE:ZDHHC8,methylation_gene
33,methylation_gene::GENE:TYMP;SCO2,methylation_gene
34,methylation_gene::GENE:COMMD5,methylation_gene
35,rnaseq_gene::GENE:DEFB115,rnaseq_gene
36,rnaseq_gene::GENE:SCARNA18,rnaseq_gene
37,methylation_gene::GENE:C5ORF25,methylation_gene
38,methylation_gene::GENE:RAB3GAP1,methylation_gene
39,methylation_gene::GENE:NAA50,methylation_gene
40,methylation_gene::GENE:SPATA13,methylation_gene
41,methylation_gene::GENE:HSPD1;HSPE1,methylation_gene
42,methylation_gene::GENE:TUBA1C,methylation_gene
43,methylation_gene::GENE:MYH10,methylation_gene
44,methylation_gene::GENE:TM7SF2,methylation_gene
45,methylation_gene::GENE:LEPREL2,methylation_gene
46,methylation_gene::GENE:LIG4,methylation_gene
47,methylation_gene::GENE:LOC283314;C1RL,methylation_gene
48,methylation_gene::GENE:PRKAG1;MLL2,methylation_gene
49,methylation_gene::GENE:GEMIN6,methylation_gene
