rank,feature_id,modality
1,rnaseq_gene::GENE:LOC646813,rnaseq_gene
2,rnaseq_gene::GENE:RBMY3AP,rnaseq_gene
3,rnaseq_gene::GENE:OR2T1,rnaseq_gene
4,methylation_gene::GENE:ACPL2,methylation_gene
5,rnaseq_gene::GENE:LCN9,rnaseq_gene
6,rnaseq_gene::GENE:MS4A5,rnaseq_gene
7,rnaseq_gene::GENE:RBMY1A3P,rnaseq_gene
8,rnaseq_gene::GENE:TSPY3,rnaseq_gene
9,rnaseq_gene::GENE:OR2T6,rnaseq_gene
10,methylation_gene::GENE:SCRIB,methylation_gene
11,rnaseq_gene::GENE:CSPG4P2Y,rnaseq_gene
12,rnaseq_gene::GENE:TSPY2,rnaseq_gene
13,rnaseq_gene::GENE:TSPY4,rnaseq_gene
14,rnaseq_gene::GENE:PRAMEF16,rnaseq_gene
15,rnaseq_gene::GENE:OR4A15,rnaseq_gene
16,rnaseq_gene::GENE:SCARNA8,rnaseq_gene
17,rnaseq_gene::GENE:OR51A7,rnaseq_gene
18,rnaseq_gene::GENE:OR4A5,rnaseq_gene
19,rnaseq_gene::GENE:PRAMEF17,rnaseq_gene
20,rnaseq_gene::GENE:RBMY1E,rnaseq_gene
21,methylation_gene::GENE:GPI,methylation_gene
22,rnaseq_gene::GENE:OR8B12,rnaseq_gene
23,methylation_gene::GENE:RPUSD2,methylation_gene
24,rnaseq_gene::GENE:PRAMEF18,rnaseq_gene
25,rnaseq_gene::GENE:VN1R4,rnaseq_gene
26,rnaseq_gene::GENE:DEFB136,rnaseq_gene
27,rnaseq_gene::GENE:RBMY1J,rnaseq_gene
28,rnaseq_gene::GENE:OR10AG1,rnaseq_gene
29,rnaseq_gene::GENE:SPACA1,rnaseq_gene
30,rnaseq_gene::GENE:OR7G2,rnaseq_gene
31,rnaseq_gene::GENE:OR4D10,rnaseq_gene
32,rnaseq_gene::GENE:RBMY1A1,rnaseq_gene
33,methylation_gene::GENE:FRY,methylation_gene
34,rnaseq_gene::GENE:ONECUT3,rnaseq_gene
35,rnaseq_gene::GENE:OR5AC2,rnaseq_gene
36,methylation_gene::GENE:SHBG;SAT2,methylation_gene
37,rnaseq_gene::GENE:CST8,rnaseq_gene
38,methylation_gene::GENE:USP14,methylation_gene
39,methylation_gene::GENE:VEGFA,methylation_gene
40,rnaseq_gene::GENE:RBMY2FP,rnaseq_gene
41,rnaseq_gene::GENE:FAM99A,rnaseq_gene
42,rnaseq_gene::GENE:SLC6A5,rnaseq_gene
43,methylation_gene::GENE:PRDX6,methylation_gene
44,rnaseq_gene::GENE:CT47A6,rnaseq_gene
45,rnaseq_gene::GENE:OR5H14,rnaseq_gene
46,rnaseq_gene::GENE:CXORF66,rnaseq_gene
47,rnaseq_gene::GENE:FGF6,rnaseq_gene
48,rnaseq_gene::GENE:REXO1L6P,rnaseq_gene
49,methylation_gene::GENE:OBFC2B,methylation_gene
