rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_GPI,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_SCARNA11,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_PRSS38,rnaseq_gene__GENE_ACCSL,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_KCNK18,rnaseq_gene__GENE_OR2M7,cnv_log2__GENE_RLIM,rnaseq_gene__GENE_SCARNA14,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_KRTAP10-9,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_MOS,methylation_gene__GENE_DCTN3,cnv_log2__GENE_SLC16A2,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_CCNG1,methylation_gene__GENE_CASKIN2;TSEN54,rnaseq_gene__GENE_LYZL1,rnaseq_gene__GENE_SNORA11B,methylation_gene__GENE_IL4R,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_FAM194B,methylation_gene__GENE_CNOT10,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_HDGFL1,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_PSMG1,methylation_gene__GENE_ZNF160,methylation_gene__GENE_NLK,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_DEFB103A,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_RTP1,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,0.20043744,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,-0.04435848,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,0.043400798,-0.07587367,-0.042500064,-0.08606776,-0.6672956,-0.21529208,-0.0679732,-0.07527141,0.23093128,-0.10826717,0.48104048,-0.05877857,0.32707933,0.24027158,-0.030400898,-0.089100406,-0.124685876,0.7472554,23.692472,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,1.1897794,3.6489415,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,-1.9697239,-0.08317388,1.1340773,-0.083192356,-0.05562216,-0.09491056,-0.06925289,-0.12899014,6.0857224,-0.21582247,-0.09939945,0.27439588,-1.9755679,-0.06859739,-0.07638114,0.28553733,0.1148469,1.3337699,-0.082764626,0.3878568,0.61588115,-0.09467098,0.6670757,-0.12620853,1.5376943,0.15393122,-0.050725356,-0.09391567,0.4506155,5.682815,0.31500235,0.5826708,0.40766037,1.117068,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,-0.4345085,0
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,-0.16173632,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,-0.0075936196,-0.059162382,-0.030400893,-0.067629814,-0.0848391,13.4373045,-0.5374824,-0.07587367,-0.042500064,-0.08606776,0.5846303,-0.21529208,29.66682,7.955814,-0.4062858,-0.10826717,-0.057804774,19.78605,-0.22629943,-0.2746765,-0.030400898,11.295503,-0.124685876,-0.28729084,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,-0.56862223,-0.08317388,-0.47632927,-0.083192356,-0.05562216,-0.22693717,-0.06925289,-0.12899014,-0.061940223,0.10419866,-0.09939945,19.838295,-0.57610154,-0.06859739,-0.07638114,-0.018124282,-1.0775168,-0.43353972,-0.082764626,-0.15113056,-0.4134138,1.5501657,0.7038841,5.761146,0.28992623,-0.14977585,-0.050725356,-0.09391567,-0.7827393,0.97608554,-0.17207763,-0.2941289,-0.26926696,-0.23511867,-0.07885677,-0.051617455,-0.13368,-0.23341642,1.4741709,-0.059134748,13.414578,1
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,-0.08343716,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,0.131724,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,-0.33585742,-0.07587367,-0.042500064,-0.08606776,0.22783658,2.589988,-0.0679732,-0.07527141,0.12011606,-0.10826717,0.051245335,-0.05877857,-0.06348308,0.001589194,-0.030400898,-0.089100406,-0.124685876,-0.15905763,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,1.4871397,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,-2.229187,-0.08317388,0.05669328,-0.083192356,-0.05562216,-0.12580054,-0.06925289,-0.12899014,-0.061940223,-0.15355188,-0.09939945,-0.29779166,-2.2347283,-0.06859739,-0.07638114,-0.24605142,3.9946616,-0.43353972,-0.082764626,-0.2107817,-0.41529012,-0.09467098,0.14906573,-0.12620853,0.27632806,-0.11398026,-0.050725356,-0.09391567,-0.26497257,3.1364088,-0.18359837,-0.08824364,-0.1419233,0.10918977,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,2.7723577,1
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,0.1791918,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,0.92865384,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,-0.011934135,-0.07587367,-0.042500064,-0.08606776,0.1302066,-0.21529208,-0.0679732,-0.07527141,0.17854363,-0.10826717,-0.02134801,-0.05877857,-0.092039905,0.120217554,-0.030400898,-0.089100406,-0.124685876,-0.018064536,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,0.25647095,-0.08317388,-0.003098298,-0.083192356,-0.05562216,6.2047453,-0.06925289,-0.12899014,-0.061940223,-0.07562056,-0.09939945,-0.030138152,0.24802865,-0.06859739,-0.07638114,-0.2724393,0.027461238,-0.43353972,-0.082764626,-0.0953913,-0.14935572,-0.09467098,-0.11088105,-0.12620853,-0.14955032,-0.1532109,-0.050725356,-0.09391567,-0.20609742,-0.37641618,-0.09363314,-0.15903524,-0.078271024,0.02223621,-0.07885677,-0.051617455,-0.13368,3.677241,-0.19387476,-0.059134748,-0.4345085,0
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,-0.09081804,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,-0.1843051,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,-0.5281125,-0.07587367,-0.042500064,-0.08606776,-1.6939074,-0.21529208,-0.0679732,-0.07527141,-0.667513,-0.10826717,0.46519563,-0.05877857,-0.23640743,-0.38270107,-0.030400898,-0.089100406,-0.124685876,-0.6036509,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,-0.5997578,-0.08317388,-0.2841756,-0.083192356,-0.05562216,-0.2520474,-0.06925289,-0.12899014,-0.061940223,0.11386561,-0.09939945,0.3760799,-0.6072008,-0.06859739,-0.07638114,-0.2891171,-0.11305469,-0.43353972,-0.082764626,-0.28895697,10.054507,-0.09467098,-0.85636276,-0.12620853,-0.39222795,-0.58054376,-0.050725356,-0.09391567,-0.31104493,-0.37641618,-0.25319222,-0.3322638,-0.30890614,-0.0011308125,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,-0.4345085,0
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,0.06073366,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,1.8418019,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,0.37477794,-0.07587367,-0.042500064,-0.08606776,0.4298014,2.6728935,-0.0679732,-0.07527141,0.020665038,-0.10826717,0.46105212,-0.05877857,0.10422674,0.48425657,-0.030400898,-0.089100406,-0.124685876,2.735388,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,0.09560374,-0.08317388,0.29620782,-0.083192356,-0.05562216,-0.100502044,29.499832,-0.12899014,-0.061940223,-0.5037098,-0.09939945,-0.07082722,0.08734918,-0.06859739,-0.07638114,-0.0058720307,-0.067698516,1.9648988,-0.082764626,0.3887041,0.12568556,-0.09467098,0.95111585,-0.12620853,1.2005258,0.71555626,-0.050725356,-0.09391567,1.4664812,1.7559704,0.33931962,-0.20721896,0.19432314,-0.07294564,-0.07885677,-0.051617455,2.5852768,-0.23341642,-0.19387476,-0.059134748,-0.4345085,0
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,0.10668483,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,-0.17836002,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,-0.11547741,-0.07587367,-0.042500064,-0.08606776,2.1313226,-0.21529208,-0.0679732,-0.07527141,0.5869054,-0.10826717,0.1191499,-0.05877857,-0.15942761,-0.089279756,-0.030400898,-0.089100406,-0.124685876,0.3873884,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,-0.02374936,-0.08317388,-0.28660023,-0.083192356,-0.05562216,-0.12731563,-0.06925289,-0.12899014,-0.061940223,-0.32894704,4.320285,-0.2715606,-0.03186462,-0.06859739,-0.07638114,-0.17832027,-0.5986848,-0.43353972,-0.082764626,-0.28849685,-0.10067958,-0.09467098,-0.027025366,-0.12620853,0.08591692,0.07747791,-0.050725356,-0.09391567,-0.23337707,-0.37641618,0.059908167,0.40960583,-0.17353417,-0.60099936,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,0.41622394,0
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,-0.3852079,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,-0.4224554,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,-0.50137776,-0.07587367,-0.042500064,-0.08606776,-1.3096874,-0.21529208,-0.0679732,-0.07527141,-0.44447336,-0.10826717,-0.71577716,-0.05877857,-0.14184256,-0.63090295,-0.030400898,-0.089100406,-0.124685876,-1.0589294,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,-0.07234395,-0.12371241,-0.11696981,-0.2416985,-0.08317388,-0.64196527,-0.083192356,-0.05562216,-0.25556234,-0.06925289,-0.12899014,-0.061940223,-0.6380028,-0.09939945,-0.13523546,-0.24955939,-0.06859739,-0.07638114,0.02635211,-0.39035827,-0.43353972,-0.082764626,-0.36079916,-0.52993363,-0.09467098,-1.1281862,-0.12620853,-0.15237454,-0.079971455,-0.050725356,-0.09391567,-0.5427555,-0.37641618,-0.20483275,-0.43103057,-0.22905418,-0.53136927,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,0.3558605,0
-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.035875507,-0.050053358,-0.04061949,-0.030400895,-0.030400895,-0.06327252,-0.04756436,0.19646877,-0.078358516,-0.030400896,-0.06331775,-0.061702468,-0.044386145,-0.071920976,-0.039873518,0.07154202,-0.059162382,-0.030400893,-0.067629814,-0.0848391,-0.040199555,-0.019686019,-0.07587367,-0.042500064,5.717438,0.19091703,-0.21529208,-0.0679732,-0.07527141,0.37145784,-0.10826717,0.036176722,-0.05877857,0.024911541,-0.048224147,-0.030400898,-0.089100406,-0.124685876,-0.359619,-0.08846551,-0.15146537,-0.04597636,-0.062246185,-0.13369994,-0.08561648,-0.06418999,-0.054831173,-0.22443889,-0.25247434,-0.14094758,-0.069542356,-0.08408102,2.6616113,-0.12371241,-0.11696981,1.5122731,-0.08317388,0.1411506,-0.083192356,-0.05562216,-0.12019074,-0.06925289,-0.12899014,-0.061940223,0.3058051,-0.09939945,12.7811775,1.5023651,-0.06859739,-0.07638114,0.15242913,0.06717664,5.2397485,-0.082764626,15.333439,0.08506472,-0.09467098,0.1312032,-0.12620853,-0.52218586,-0.3115122,-0.050725356,-0.09391567,-0.05401068,-0.37641618,-0.16648886,-0.060314067,-0.036366597,0.21552122,-0.07885677,-0.051617455,-0.13368,-0.23341642,-0.19387476,-0.059134748,1.2048695,1
