rank,feature_id,modality
1,rnaseq_gene::GENE:RBMY3AP,rnaseq_gene
2,rnaseq_gene::GENE:RBMY1A3P,rnaseq_gene
3,rnaseq_gene::GENE:RBMY1E,rnaseq_gene
4,rnaseq_gene::GENE:CT47A7,rnaseq_gene
5,rnaseq_gene::GENE:TSPY4,rnaseq_gene
6,rnaseq_gene::GENE:SNAR-C4,rnaseq_gene
7,rnaseq_gene::GENE:RBMY1J,rnaseq_gene
8,rnaseq_gene::GENE:CDY2B,rnaseq_gene
9,rnaseq_gene::GENE:CT47A6,rnaseq_gene
10,rnaseq_gene::GENE:GPHB5,rnaseq_gene
11,rnaseq_gene::GENE:TSPY3,rnaseq_gene
12,methylation_gene::GENE:GPI,methylation_gene
13,rnaseq_gene::GENE:BCYRN1,rnaseq_gene
14,rnaseq_gene::GENE:RBMY1F,rnaseq_gene
15,rnaseq_gene::GENE:OR2T1,rnaseq_gene
16,rnaseq_gene::GENE:TSPY2,rnaseq_gene
17,rnaseq_gene::GENE:RBMY1A1,rnaseq_gene
18,rnaseq_gene::GENE:ONECUT3,rnaseq_gene
19,rnaseq_gene::GENE:RBMY2FP,rnaseq_gene
20,methylation_gene::GENE:VEGFA,methylation_gene
21,rnaseq_gene::GENE:LCN9,rnaseq_gene
22,rnaseq_gene::GENE:CSPG4P2Y,rnaseq_gene
23,rnaseq_gene::GENE:SLC6A5,rnaseq_gene
24,rnaseq_gene::GENE:KRTAP20-4,rnaseq_gene
25,rnaseq_gene::GENE:PRAMEF17,rnaseq_gene
26,methylation_gene::GENE:PIGP;TTC3,methylation_gene
27,rnaseq_gene::GENE:CABP2,rnaseq_gene
28,rnaseq_gene::GENE:OR4A15,rnaseq_gene
29,rnaseq_gene::GENE:PRAMEF18,rnaseq_gene
30,methylation_gene::GENE:C18ORF19;RNMT,methylation_gene
31,rnaseq_gene::GENE:AMBN,rnaseq_gene
32,rnaseq_gene::GENE:C21ORF54,rnaseq_gene
33,rnaseq_gene::GENE:OR10AG1,rnaseq_gene
34,methylation_gene::GENE:SORBS1,methylation_gene
35,rnaseq_gene::GENE:SCARNA11,rnaseq_gene
36,methylation_gene::GENE:NDUFAF1,methylation_gene
37,rnaseq_gene::GENE:GSC2,rnaseq_gene
38,methylation_gene::GENE:DCUN1D4,methylation_gene
39,methylation_gene::GENE:TNKS2,methylation_gene
40,rnaseq_gene::GENE:OR2T29,rnaseq_gene
41,rnaseq_gene::GENE:HES3,rnaseq_gene
42,rnaseq_gene::GENE:KRTAP19-3,rnaseq_gene
43,methylation_gene::GENE:SKIL,methylation_gene
44,rnaseq_gene::GENE:NPBWR2,rnaseq_gene
45,rnaseq_gene::GENE:CST8,rnaseq_gene
46,rnaseq_gene::GENE:DEFB123,rnaseq_gene
47,rnaseq_gene::GENE:LCE3C,rnaseq_gene
48,rnaseq_gene::GENE:DEFB118,rnaseq_gene
49,rnaseq_gene::GENE:SNORA69,rnaseq_gene
50,rnaseq_gene::GENE:SRY,rnaseq_gene
51,rnaseq_gene::GENE:VN1R4,rnaseq_gene
52,rnaseq_gene::GENE:PRSS38,rnaseq_gene
53,rnaseq_gene::GENE:ACCSL,rnaseq_gene
54,rnaseq_gene::GENE:IAPP,rnaseq_gene
55,rnaseq_gene::GENE:FAM99A,rnaseq_gene
56,rnaseq_gene::GENE:DAZ1,rnaseq_gene
57,rnaseq_gene::GENE:PRAMEF16,rnaseq_gene
58,rnaseq_gene::GENE:KCNK18,rnaseq_gene
59,rnaseq_gene::GENE:OR2M7,rnaseq_gene
60,cnv_log2::GENE:RLIM,cnv_log2
61,rnaseq_gene::GENE:SCARNA14,rnaseq_gene
62,methylation_gene::GENE:GMCL1,methylation_gene
63,rnaseq_gene::GENE:OR2T6,rnaseq_gene
64,rnaseq_gene::GENE:KRTAP10-9,rnaseq_gene
65,methylation_gene::GENE:NT5C3L,methylation_gene
66,rnaseq_gene::GENE:TAAR6,rnaseq_gene
67,rnaseq_gene::GENE:LCE3E,rnaseq_gene
68,rnaseq_gene::GENE:TSPY1,rnaseq_gene
69,methylation_gene::GENE:PARP4,methylation_gene
70,rnaseq_gene::GENE:MOS,rnaseq_gene
71,methylation_gene::GENE:DCTN3,methylation_gene
72,cnv_log2::GENE:SLC16A2,cnv_log2
73,rnaseq_gene::GENE:OR7G2,rnaseq_gene
74,rnaseq_gene::GENE:CRYGA,rnaseq_gene
75,methylation_gene::GENE:CCNG1,methylation_gene
76,methylation_gene::GENE:CASKIN2;TSEN54,methylation_gene
77,rnaseq_gene::GENE:LYZL1,rnaseq_gene
78,rnaseq_gene::GENE:SNORA11B,rnaseq_gene
79,methylation_gene::GENE:IL4R,methylation_gene
80,methylation_gene::GENE:SYPL1,methylation_gene
81,rnaseq_gene::GENE:NKX6-2,rnaseq_gene
82,methylation_gene::GENE:AKT1,methylation_gene
83,rnaseq_gene::GENE:FAM194B,rnaseq_gene
84,methylation_gene::GENE:CNOT10,methylation_gene
85,methylation_gene::GENE:PTGR2,methylation_gene
86,rnaseq_gene::GENE:SPANXN4,rnaseq_gene
87,rnaseq_gene::GENE:ZNF735,rnaseq_gene
88,methylation_gene::GENE:SHBG;SAT2,methylation_gene
89,rnaseq_gene::GENE:HDGFL1,rnaseq_gene
90,methylation_gene::GENE:CYP51A1,methylation_gene
91,methylation_gene::GENE:PSMG1,methylation_gene
92,methylation_gene::GENE:ZNF160,methylation_gene
93,methylation_gene::GENE:NLK,methylation_gene
94,rnaseq_gene::GENE:OR5T3,rnaseq_gene
95,rnaseq_gene::GENE:TMEM225,rnaseq_gene
96,rnaseq_gene::GENE:DEFB103A,rnaseq_gene
97,rnaseq_gene::GENE:LIM2,rnaseq_gene
98,rnaseq_gene::GENE:PRDM14,rnaseq_gene
99,rnaseq_gene::GENE:OR10Z1,rnaseq_gene
100,rnaseq_gene::GENE:RTP1,rnaseq_gene
