rnaseq_gene__GENE_TTTY5,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PRM1,rnaseq_gene__GENE_OR4B1,rnaseq_gene__GENE_SNORD8,rnaseq_gene__GENE_SPO11,methylation_gene__GENE_ADAR,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_GPI,methylation_gene__GENE_CDK2AP2,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_KRTAP10-9,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_SORBS1,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_FAM41AY1,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_PNN,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_TRAPPC2L;GALNS,rnaseq_gene__GENE_MS4A5,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_UCMA,methylation_gene__GENE_VEGFA,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_PRM2,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_LPPR2,methylation_gene__GENE_ASAH1,methylation_gene__GENE_BID,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_YJU2B,methylation_gene__GENE_CNP,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_SCRIB,methylation_gene__GENE_B2M,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_ZNF44,methylation_gene__GENE_PGAP1,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_FLJ43859,methylation_gene__GENE_ACTR1A;SUFU,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_MYF5,methylation_gene__GENE_CNIH,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_STAMBPL1,methylation_gene__GENE_ERCC8;NDUFAF2,methylation_gene__GENE_NAT14,methylation_gene__GENE_LRRC20,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_GSR,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_MRPS28,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_LASS5,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_FGF22,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,0.43491757,0.29696387,0.18294889,0.12295953,-0.067629814,-0.054042384,-0.05562216,0.37512636,-0.07421895,-0.0679732,-0.035036173,0.047453728,-0.039025616,-0.08720162,0.36188236,-0.042500064,0.26560614,-0.069158584,0.23064291,-0.09467098,0.2569746,0.30067533,-0.14113313,-0.039873518,-0.05578467,-0.07234395,-0.059406396,-0.065219104,-0.17236899,-0.05125228,0.49041125,-0.08606776,0.5404921,-0.09052681,-0.050053358,-0.057666454,0.16414265,-0.029027075,0.77753603,-0.04061949,0.7981819,0.3547302,0.4818272,0.29769805,-0.083192356,-0.078358516,-0.06825314,-0.071920976,0.63164926,0.15346035,0.17234565,0.30446488,2.1583543,0.47386664,0.66948795,-0.06867951,0.1412926,0.15189625,-0.041330405,0.28290993,-0.14370757,-0.1053454,0.19357608,-0.06940588,-0.32059684,-0.105133064,0.044528294,0.05212484,-0.27909598,-0.16520421,0.2398301,-0.0035445255,-0.1851329,0.63045555,0.022611057,-0.061940223,-0.048288155,-0.05877857,0.17433907,-0.14199477,-0.21529208,0.07087298,0.5072738,-0.12388846,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,30.83582,0.17455123,0.14408222,0.2519819,-0.24767935,-0.067629814,-0.054042384,-0.05562216,0.36113,-0.07421895,-0.0679732,0.009274068,0.04125374,-0.039025616,-0.08720162,0.4907677,-0.042500064,0.42623574,-0.069158584,0.23741616,16.361696,0.44599015,0.07336485,0.22169577,-0.039873518,-0.05578467,-0.07234395,-0.40123782,-0.065219104,-0.17236899,-0.028464263,0.26087317,-0.08606776,1.0764732,-0.09052681,-0.050053358,-0.057666454,0.3227259,0.39201245,0.42796913,-0.04061949,0.60413295,0.054175705,0.28442514,0.029136814,-0.083192356,-0.078358516,-0.06825314,-0.071920976,0.5264698,-0.17873953,-0.28682423,0.3545332,0.015296173,0.52858096,0.22245455,-0.06867951,0.7085159,-0.15467298,-0.041330405,0.37521067,-0.14370757,-0.1053454,0.10891759,-0.06940588,-0.28004757,-0.105133064,0.051413078,1.9839693,0.21305072,-0.008091801,-0.22329545,0.086090766,0.03049759,0.38247553,0.5586936,-0.061940223,-0.048288155,-0.05877857,-0.16533773,-0.14199477,-0.21529208,0.74833775,0.70254546,-0.07056315,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,0.57892925,-0.20045902,0.24464342,0.1484289,-0.067629814,-0.054042384,-0.05562216,0.39536414,-0.07421895,-0.0679732,-0.2567603,0.013146481,-0.039025616,-0.08720162,0.23597416,-0.042500064,0.55794924,-0.069158584,0.23126501,-0.09467098,0.1465024,0.019383963,0.1355378,-0.039873518,-0.05578467,-0.07234395,0.07224356,-0.065219104,-0.17236899,-0.31748182,0.5461737,-0.08606776,1.1095629,-0.09052681,-0.050053358,-0.057666454,0.028524911,0.10578244,0.6276185,-0.04061949,-0.32000992,0.14277592,0.05728857,0.37414527,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.13317966,-0.1498576,0.21766737,0.19795002,-0.335421,0.31872043,0.7692807,-0.06867951,0.17307654,-0.061139487,-0.041330405,-0.11495952,-0.14370757,-0.1053454,0.23667414,-0.06940588,-0.11980332,-0.105133064,0.33833018,0.5766715,-0.3524336,-0.21724093,0.5963305,0.26440838,-0.064418115,0.09802495,-0.0059153596,-0.061940223,-0.048288155,-0.05877857,0.031425014,-0.14199477,-0.21529208,-0.3069687,0.050673194,-0.05657503,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.042074826,0.122660324,0.095958374,-9.282046e-05,-0.067629814,-0.054042384,-0.05562216,0.6749041,-0.07421895,-0.0679732,-0.12913686,0.12858088,-0.039025616,-0.08720162,0.15015991,-0.042500064,0.090995304,-0.069158584,0.035866335,-0.09467098,0.16161573,0.52512807,0.95313257,-0.039873518,-0.05578467,-0.07234395,-0.1982971,-0.065219104,-0.17236899,0.00917325,0.35930058,-0.08606776,0.4075733,-0.09052681,-0.050053358,-0.057666454,0.14362983,-0.03564718,0.14811425,-0.04061949,0.23157936,0.3324791,0.3397873,0.1986341,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.18258774,-0.4631829,-0.49928555,0.061138358,-0.07691266,0.40342945,0.13947178,-0.06867951,-0.047881234,-0.29344684,-0.041330405,0.28620365,-0.14370757,-0.1053454,-0.16327752,-0.06940588,0.18212128,-0.105133064,-0.058497705,0.05691756,-0.06689845,-0.016601034,0.08621848,-0.2729198,-0.19694573,0.05015323,0.25618434,-0.061940223,-0.048288155,-0.05877857,0.24032316,-0.14199477,-0.21529208,0.03229946,-0.2542429,-0.10160985,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,0.016616315,0.08251214,-0.08658419,-0.39062223,-0.067629814,-0.054042384,-0.05562216,0.050091404,-0.07421895,-0.0679732,-0.48498088,-0.04530911,-0.039025616,-0.08720162,-0.086983725,-0.042500064,-0.06133266,-0.069158584,-0.49400833,-0.09467098,-0.20082346,-0.19229178,-0.073929235,-0.039873518,-0.05578467,-0.07234395,-0.34823158,-0.065219104,-0.17236899,-0.037318762,0.014027945,-0.08606776,-0.15693864,-0.09052681,-0.050053358,-0.057666454,-0.021735957,-0.34584334,0.15158807,-0.04061949,-0.10399385,-0.49415088,-0.30813402,-0.18844219,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.69697976,-0.5097272,-0.2542373,-0.22906293,-0.37077317,-0.34938216,0.035159115,-0.06867951,-0.54590017,-0.2895278,-0.041330405,0.05356105,-0.14370757,-0.1053454,-0.25319877,-0.06940588,0.25195435,-0.105133064,-0.04591955,-0.6816844,-0.5202598,-0.49214652,-0.3155332,-0.36277428,-0.42026007,0.038442627,-0.33152962,-0.061940223,-0.048288155,-0.05877857,-0.21687849,-0.14199477,-0.21529208,-0.4043173,-0.088339545,-0.11206811,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,13.4373045,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.14713787,-0.12225317,-0.16173632,-0.33724922,-0.067629814,-0.054042384,-0.05562216,0.38779214,-0.07421895,29.66682,-0.4062858,-0.22995704,-0.039025616,-0.08720162,0.05508806,-0.042500064,-0.07150848,-0.069158584,-0.5697412,1.5501657,-0.30798945,-0.30156872,-0.04141815,-0.039873518,-0.05578467,-0.07234395,0.24955367,-0.065219104,-0.17236899,-0.0075936196,-0.5374824,-0.08606776,0.28992623,-0.09052681,-0.050053358,-0.057666454,-0.112781644,0.66419744,-0.80404365,-0.04061949,-0.62134945,-0.26187956,-0.36832228,-0.27653405,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.22777955,-0.6014492,-0.3136486,-0.0068120486,-0.28366452,0.26173994,-0.30510747,-0.06867951,-0.11395588,-0.35928154,-0.041330405,0.363912,-0.14370757,-0.1053454,-0.34465763,6.499733,-0.6882903,-0.105133064,-0.18355137,-0.970754,-0.5158937,1.3596497,-0.51977205,-0.21582314,-0.39638203,-0.22629943,-0.31557566,-0.061940223,-0.048288155,19.78605,-0.15184139,-0.14199477,-0.21529208,-0.45911855,-0.28232503,0.05730465,1
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.27712643,0.003033822,-0.19832766,0.06308561,-0.067629814,-0.054042384,-0.05562216,-0.24428685,-0.07421895,-0.0679732,-0.35960487,-0.10175016,-0.039025616,-0.08720162,-0.34292507,-0.042500064,-0.44380733,-0.069158584,-0.29191408,-0.09467098,-0.33156312,-0.04621807,-0.20128061,-0.039873518,-0.05578467,-0.07234395,-0.092538364,-0.065219104,-0.17236899,-0.3588113,-0.36250314,2.6635144,0.31734,-0.09052681,-0.050053358,-0.057666454,-0.17969838,-0.32901183,-0.4566637,-0.04061949,0.10035344,-0.4301985,-0.2625849,-0.12978114,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.42294428,-0.45525414,0.027107984,-0.17889255,-0.047341704,-0.54905784,-0.06679495,-0.06867951,-0.52815247,-0.23917393,-0.041330405,-0.22488628,-0.14370757,-0.1053454,-0.08825256,-0.06940588,-0.25639367,-0.105133064,0.02718452,-1.323104,-0.78484124,0.6124953,-0.03697734,-0.4112182,-0.6198474,-0.14202435,-0.26860374,-0.061940223,-0.048288155,-0.05877857,0.2544398,1.3753114,-0.21529208,-0.684413,-0.7373943,-0.07647727,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.3432501,-0.17863783,-0.07527803,-0.075251706,-0.067629814,-0.054042384,-0.05562216,-0.3334045,-0.07421895,-0.0679732,-0.52044886,-0.3300132,-0.039025616,-0.08720162,-0.41923362,-0.042500064,-0.38430265,-0.069158584,-0.4579842,-0.09467098,-0.3648553,-0.1900458,-0.42164096,-0.039873518,-0.05578467,-0.07234395,-0.95206517,-0.065219104,-0.17236899,-0.30582115,-0.41058275,-0.08606776,-0.24320917,-0.09052681,-0.050053358,-0.057666454,-0.29200658,-0.059737857,-0.4669323,-0.04061949,0.03172992,-0.55395526,-0.6229121,-0.6323357,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.28031236,-0.02344199,0.10679096,-0.1448726,-0.35353196,-0.3953722,-0.3817342,-0.06867951,-0.39772284,-0.35247433,-0.041330405,-0.27988753,-0.14370757,-0.1053454,0.06372066,-0.06940588,-0.28991085,-0.105133064,0.071725115,-0.38611126,0.1185076,-0.3989809,-0.24681959,-0.6373846,-0.008786143,-0.2035684,-0.18268798,-0.061940223,-0.048288155,-0.05877857,-1.1778399,-0.14199477,-0.21529208,-0.23693548,-0.22376871,-0.15848024,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.27437282,-0.5345155,-0.09081804,-0.48682207,-0.067629814,-0.054042384,-0.05562216,-0.12802352,-0.07421895,-0.0679732,-0.667513,-0.28989932,-0.039025616,-0.08720162,-0.33125073,-0.042500064,-0.18629761,-0.069158584,-0.3458404,-0.09467098,-0.37810174,-0.1752615,-0.12523481,-0.039873518,-0.05578467,-0.07234395,0.04094773,-0.065219104,-0.17236899,-0.1843051,-0.5281125,-0.08606776,-0.39222795,-0.09052681,-0.050053358,-0.057666454,-0.12508807,-0.042180724,0.43817562,-0.04061949,-0.35040656,-0.50677174,-0.11712981,-0.22647238,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.77106476,-0.21392961,-0.37691867,-0.49489924,0.21281907,-0.65297306,-0.19320671,-0.06867951,-0.27481735,-0.19420971,-0.041330405,0.7063027,-0.14370757,-0.1053454,-0.3309967,-0.06940588,-0.41722843,-0.105133064,-0.5922564,-0.0794803,-0.4135475,-0.34894451,-0.41247788,-0.42433253,-0.17775714,-0.23640743,-0.5060736,-0.061940223,-0.048288155,-0.05877857,-0.5668227,-0.14199477,-0.21529208,-0.11912536,-0.6440362,-0.22353634,0
